date_time,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,temp_C,tempC_sen5x,rh,rh_sen5x,lat,lon,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity
2023-12-08 08:30:00,9.333333333333334,17.5,17.5,9.5,9.666666666666666,19.0,19.0,9.666666666666666,7.833333333333333,8.5,89.66666666666667,84.0,36.785457,-119.773112,5.949243178479936,2.550756821520064,798.0,49,12,8.780817026870956,8.311571045876416,0.4525,4.556070717716851
2023-12-08 09:30:00,11.833333333333334,24.916666666666668,24.916666666666668,12.583333333333334,12.583333333333334,27.166666666666668,27.166666666666668,12.583333333333334,7.0,8.0,90.83333333333331,83.66666666666667,36.785380833333335,-119.77315500000002,5.401978194562916,2.5980218054370843,1052.8055555555557,49,12,10.939240287779745,10.533630648444554,0.4370833333333334,5.438529174941128
2023-12-08 10:30:00,12.166666666666666,23.83333333333333,23.83333333333333,12.166666666666666,12.166666666666666,26.0,26.0,12.166666666666666,7.0,8.0,89.0,84.0,36.785358333333335,-119.77315533333332,5.459319263919637,2.540680736080363,1022.0,49,12,10.879818472641286,10.221700096984152,0.43916666666666665,5.397705654385707
2023-12-08 11:30:00,11.333333333333334,21.83333333333333,21.83333333333333,12.0,12.0,24.0,24.0,12.0,7.666666666666667,8.0,84.0,78.66666666666667,36.78534016666666,-119.77316433333334,4.516693625036849,3.483306374963151,944.0,49,12,10.605429687592409,10.31788322688698,0.44,5.779930234623033
2023-12-08 12:30:00,10.666666666666666,21.83333333333333,21.83333333333333,11.333333333333334,11.333333333333334,23.166666666666668,23.166666666666668,11.333333333333334,8.0,9.0,79.16666666666667,73.0,36.78535266666667,-119.77311816666668,4.415108291486431,4.584891708513569,827.3333333333334,49,12,10.2051301841842,10.069390046931929,0.44333333333333336,6.101319651754679
2023-12-08 13:30:00,11.333333333333334,23.33333333333333,23.33333333333333,11.5,11.5,24.666666666666668,24.666666666666668,11.5,9.333333333333334,10.333333333333334,74.0,67.33333333333333,36.785296,-119.77311816666666,4.537894757050483,5.795438576282851,774.3333333333333,49,12,10.6251179232259,10.41781219544804,0.4425,6.788743448275076
2023-12-08 14:30:00,7.666666666666667,14.833333333333334,14.833333333333334,8.333333333333334,8.333333333333334,15.833333333333334,15.833333333333334,8.333333333333334,10.666666666666666,12.833333333333334,66.0,57.16666666666666,36.78542466666666,-119.77308916666668,4.557950545375806,8.275382787957529,476.3888888888889,49,12,8.334419954580616,8.560457007614502,0.45833333333333337,6.216354012023335
2023-12-08 15:30:00,7.333333333333333,13.5,13.5,7.5,7.5,14.166666666666666,14.166666666666666,7.5,11.166666666666666,13.0,61.833333333333336,54.333333333333336,36.78542066666667,-119.7731385,3.987292506543876,9.012707493456125,407.5,49,12,7.972020427144064,8.078061220554275,0.4625,6.128778203719485
2023-12-08 16:30:00,8.166666666666666,16.0,16.0,8.833333333333334,8.833333333333334,16.833333333333332,16.833333333333332,8.833333333333334,10.333333333333334,12.0,66.66666666666667,59.16666666666666,36.78540533333334,-119.773131,4.267855931152926,7.732144068847074,522.6388888888889,49,12,8.649001428757154,8.837768881348307,0.45583333333333337,6.290347190435716
2023-12-08 17:30:00,14.0,29.0,27.666666666666668,14.833333333333334,14.833333333333334,31.0,30.83333333333333,14.833333333333334,9.0,9.5,73.83333333333333,70.0,36.78540616666667,-119.77315016666668,4.295950301498937,5.204049698501063,1038.3333333333337,49,12,12.846510087794114,12.697690411534182,0.42583333333333334,7.7094191541196375
2023-12-08 18:30:00,21.0,42.75,37.75,22.0,22.0,45.25,44.75,22.0,8.0,8.25,77.0,75.25,36.7853405,-119.7729875,4.124531066321683,4.125468933678317,1655.5,49,12,18.132775415015217,17.618964262595366,0.39,9.683059983717783
2023-12-08 19:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-08 20:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-08 21:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-08 22:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-08 23:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-09 00:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-09 01:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-09 02:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-09 03:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-09 04:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-09 05:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-09 06:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-09 07:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-09 08:30:00,,,,,,,,,,,,,,,,,,49,12,,,,
2023-12-09 09:30:00,42.0,87.16666666666667,57.833333333333336,44.16666666666666,44.16666666666666,95.66666666666669,71.5,44.16666666666666,7.666666666666667,8.0,82.83333333333333,83.5,36.78537116666666,-119.77313366666664,5.373231892697768,2.626768107302232,3687.9166666666665,49,12,34.60450700517346,33.163458041114225,0.27916666666666673,15.420327017650015
2023-12-09 10:30:00,37.5,70.5,49.5,39.41666666666666,39.41666666666666,75.66666666666667,62.16666666666666,39.41666666666666,9.833333333333334,12.0,73.33333333333333,64.25,36.78537883333333,-119.77315783333334,5.451041493111769,6.548958506888231,2532.520833333333,49,12,31.00837076211812,30.539099906061715,0.3029166666666667,18.279136348091185
2023-12-09 11:30:00,34.666666666666664,63.333333333333336,46.833333333333336,36.5,36.5,68.16666666666667,58.16666666666666,36.5,11.833333333333334,14.666666666666666,66.16666666666667,55.0,36.785343833333336,-119.773131,5.7145182123988745,8.952148454267792,2007.5,49,12,28.90101911231409,28.823768876901287,0.3175,18.9793727712639
2023-12-09 12:30:00,27.5,51.0,41.5,28.83333333333333,28.83333333333333,54.333333333333336,50.333333333333336,28.83333333333333,13.666666666666666,16.833333333333332,58.66666666666666,48.5,36.78536416666667,-119.77314133333334,5.898725838839774,10.93460749449356,1398.4166666666663,49,12,23.49143232655223,23.59486915585046,0.35583333333333333,16.628026211864857
2023-12-09 13:30:00,21.5,40.66666666666666,36.16666666666666,22.5,22.5,43.5,43.0,22.5,14.666666666666666,18.5,53.5,43.16666666666666,36.78537816666667,-119.77307516666669,5.732156037876932,12.767843962123068,971.25,49,12,19.074745036095017,19.27387885506665,0.3875,14.28823998235329
2023-12-09 14:30:00,19.0,37.66666666666666,34.333333333333336,20.0,20.0,39.833333333333336,39.66666666666666,20.0,16.0,18.5,49.16666666666666,41.833333333333336,36.78543866666666,-119.77313133333332,5.279414006946852,13.220585993053149,836.6666666666667,49,12,17.278314004997245,17.537024418552413,0.4,13.167868368504045
2023-12-09 15:30:00,14.833333333333334,29.0,28.5,15.5,15.5,30.666666666666668,30.666666666666668,15.5,15.5,17.833333333333332,47.5,42.0,36.7854145,-119.77312483333333,4.735353165901482,13.09798016743185,651.0,49,12,14.09160203135875,14.306945201195694,0.4225,10.896378408572122
2023-12-09 16:30:00,12.666666666666666,25.666666666666668,25.666666666666668,13.333333333333334,13.333333333333334,27.0,27.0,13.333333333333334,13.5,15.5,54.0,48.333333333333336,36.7854245,-119.773107,4.625607581687735,10.874392418312263,644.4444444444445,49,12,12.296178846753396,12.498980489899148,0.43333333333333335,9.252378041908596
2023-12-09 17:30:00,22.666666666666668,45.5,38.0,23.83333333333333,23.83333333333333,48.16666666666666,44.333333333333336,23.83333333333333,11.5,12.333333333333334,62.333333333333336,58.16666666666666,36.78537533333333,-119.77312083333334,4.337372540750429,7.995960792582905,1386.3055555555554,49,12,19.67204552418312,19.622663455503776,0.38083333333333336,12.887420821146621
2023-12-09 18:30:00,46.0,82.33333333333333,55.0,48.66666666666666,48.66666666666666,90.0,68.33333333333333,48.66666666666666,10.5,10.5,65.66666666666667,63.16666666666666,36.78538016666667,-119.77315266666666,3.784615041044749,6.7153849589552514,3074.111111111111,49,12,37.66149452911712,37.20864693557233,0.2566666666666667,22.263991824006872
2023-12-09 19:30:00,47.16666666666666,93.66666666666669,61.66666666666666,49.333333333333336,49.5,100.0,72.5,49.66666666666666,9.833333333333334,9.833333333333334,67.0,66.33333333333333,36.78549116666667,-119.77311966666667,3.847250830658825,5.986082502674509,3272.4444444444443,49,12,38.36209997506066,37.55818676971352,0.2533333333333333,21.86709441666499
2023-12-09 20:30:00,55.91666666666666,110.66666666666669,72.91666666666667,58.91666666666666,58.91666666666666,118.66666666666669,80.5,58.91666666666666,8.5,8.5,71.66666666666667,70.0,36.78537766666667,-119.77311316666668,3.3366483161321736,5.163351683867827,4124.166666666666,49,12,45.3271833227117,44.27451128765897,0.20541666666666672,24.346728574981285
2023-12-09 21:30:00,71.0,137.6,90.8,74.6,74.8,148.4,98.4,75.0,7.0,7.2,77.0,75.4,36.7853866,-119.7731462,3.1368309123557165,4.063169087644283,5624.84,49,12,57.11062393047104,55.29019699644432,0.12700000000000003,28.297936849670222
2023-12-09 22:30:00,71.83333333333333,145.16666666666666,96.0,75.5,75.5,154.83333333333334,102.5,75.5,6.333333333333333,6.5,80.16666666666667,78.66666666666667,36.78539583333333,-119.77308533333331,3.057897394754064,3.442102605245936,5939.333333333334,49,12,57.87716755089529,55.80283125638998,0.1225,27.214719701406324
2023-12-09 23:30:00,77.33333333333333,159.66666666666666,105.33333333333331,81.33333333333333,81.33333333333333,171.0,113.16666666666669,81.33333333333333,5.5,5.833333333333333,83.66666666666667,82.33333333333333,36.78542866666667,-119.77309933333332,3.0522524585718824,2.7810808747614506,6696.444444444443,49,12,62.34098793089877,59.83303679621517,0.09333333333333335,27.61999280762737
2023-12-10 00:30:00,79.83333333333333,161.83333333333334,106.83333333333331,83.83333333333333,83.83333333333333,173.83333333333334,114.83333333333331,83.83333333333333,5.0,5.0,86.66666666666667,85.0,36.78539783333333,-119.77315633333336,2.686167536923924,2.3138324630760763,7125.833333333333,49,12,64.36070840939026,61.51599968383015,0.08083333333333335,27.278805968205752
2023-12-10 01:30:00,73.16666666666667,144.83333333333334,95.66666666666669,76.83333333333333,76.83333333333333,156.33333333333334,103.33333333333331,76.83333333333333,4.833333333333333,4.833333333333333,86.33333333333333,85.66666666666667,36.7853985,-119.77310833333333,2.6326888386829994,2.2006444946503336,6582.055555555556,49,12,59.13863518399122,56.4749651502227,0.11583333333333336,24.85277139813938
2023-12-10 02:30:00,71.5,141.33333333333334,93.33333333333331,75.0,75.0,152.33333333333334,100.66666666666669,75.0,4.0,4.0,87.83333333333333,85.0,36.78541616666667,-119.77312733333332,1.704694599217878,2.295305400782122,6375.0,49,12,57.76681856149857,55.18869720203577,0.125,24.57390779715123
2023-12-10 03:30:00,59.333333333333336,118.33333333333331,77.83333333333333,62.333333333333336,62.333333333333336,127.33333333333331,86.33333333333333,62.333333333333336,3.333333333333333,3.333333333333333,89.0,87.66666666666667,36.78532783333333,-119.7731605,1.48101297900592,1.8523203543274132,5464.555555555556,49,12,48.30353243954742,46.00780111147549,0.18833333333333332,19.753387506318873
2023-12-10 04:30:00,53.833333333333336,105.5,69.33333333333333,56.66666666666666,56.66666666666666,113.5,80.83333333333333,56.66666666666666,3.0,3.0,89.66666666666667,87.66666666666667,36.78541933333333,-119.77313616666667,1.152668083011972,1.847331916988028,4967.777777777778,49,12,44.00770498479304,41.94877687787154,0.2166666666666667,18.060749886874127
2023-12-10 05:30:00,45.5,89.83333333333333,59.333333333333336,47.5,47.5,96.5,74.33333333333333,47.5,2.833333333333333,3.0,89.16666666666667,87.33333333333333,36.78545433333333,-119.77319083333332,1.0996162923902129,1.9003837076097871,4148.333333333333,49,12,37.25383840207481,35.39618115191351,0.2625,15.507972444400048
2023-12-10 06:30:00,49.0,96.83333333333331,63.833333333333336,51.833333333333336,51.833333333333336,104.16666666666669,78.16666666666667,51.833333333333336,2.0,2.1666666666666665,89.33333333333333,87.33333333333333,36.78543783333333,-119.77316416666666,0.2790807751282477,1.8875858915384187,4526.777777777777,49,12,40.28689198757419,38.5001408599636,0.24083333333333332,16.690698647078555
2023-12-10 07:30:00,50.0,101.0,66.0,52.0,52.0,109.5,80.0,52.0,2.0,2.0,89.5,87.5,36.7853985,-119.7731705,0.141303145021053,1.8586968549789469,4550.0,49,12,40.71168267657446,38.612787482045405,0.24,16.83608274464337
2023-12-10 08:30:00,40.0,80.0,55.0,41.75,41.75,86.0,68.5,41.75,6.5,5.5,78.75,84.75,36.78533425,-119.7731115,3.1351722924374177,2.3648277075625823,3538.3125,49,12,32.90759447234471,31.38188026145478,0.29125,14.415703046481747
2023-12-10 09:30:00,26.5,56.333333333333336,43.833333333333336,27.83333333333333,27.83333333333333,60.0,53.66666666666666,27.83333333333333,9.833333333333334,10.166666666666666,67.33333333333333,63.833333333333336,36.78537766666667,-119.77311583333334,3.617804082364793,6.548862584301872,1776.6944444444443,49,12,22.525110669722068,22.258817949343506,0.36083333333333334,13.687562401625671
2023-12-10 10:30:00,31.166666666666668,63.16666666666666,46.833333333333336,32.666666666666664,32.666666666666664,66.83333333333333,57.833333333333336,32.666666666666664,12.5,14.5,57.66666666666666,50.66666666666666,36.78542083333333,-119.77309816666668,4.380135110020322,10.119864889979675,1655.1111111111109,49,12,26.21422075869907,26.253105899856525,0.3366666666666667,18.09324975498054
2023-12-10 11:30:00,29.83333333333333,60.5,45.66666666666666,31.5,31.5,64.33333333333333,56.16666666666666,31.5,13.666666666666666,16.833333333333332,51.66666666666666,43.16666666666666,36.785373,-119.77311833333331,4.223727546365152,12.60960578696818,1359.75,49,12,25.41840372583019,25.72056440255526,0.3425,18.787233441359568
2023-12-10 12:30:00,26.166666666666668,53.333333333333336,42.333333333333336,27.33333333333333,27.33333333333333,56.333333333333336,51.66666666666666,27.33333333333333,15.5,19.0,44.333333333333336,37.333333333333336,36.785388833333336,-119.77312216666668,4.095723039560483,14.904276960439518,1020.4444444444443,49,12,22.69442974810281,22.97176328663371,0.36333333333333334,17.575249960096322
2023-12-10 13:30:00,25.83333333333333,52.16666666666666,42.16666666666666,27.5,27.5,55.5,51.333333333333336,27.5,16.333333333333332,20.0,40.5,34.0,36.78540683333333,-119.77315366666666,3.648351022769817,16.351648977230184,935.0,49,12,22.73987426964741,23.225875224576107,0.3625,18.034147848153346
2023-12-10 14:30:00,24.166666666666668,46.833333333333336,39.333333333333336,25.33333333333333,25.33333333333333,49.833333333333336,47.5,25.33333333333333,16.0,19.0,39.5,34.833333333333336,36.78545316666666,-119.77307016666668,3.1108073329051256,15.889192667094877,882.4444444444445,49,12,21.30783877143544,21.64021315248903,0.37333333333333335,16.83247566842929
2023-12-10 15:30:00,20.0,38.0,34.333333333333336,21.0,21.0,40.5,40.0,21.0,15.833333333333334,17.5,41.0,38.0,36.78541516666667,-119.77314366666668,3.011071109112897,14.488928890887102,798.0,49,12,18.105648158804502,18.4082610158032,0.395,14.150864571315514
2023-12-10 16:30:00,16.4,28.8,28.4,17.4,17.4,31.2,31.2,17.4,14.6,15.8,43.0,40.8,36.785399,-119.7731184,2.4914091006342622,13.308590899365738,709.9199999999998,49,12,15.379014403746565,15.716414544119296,0.413,11.972424566585833
2023-12-10 17:30:00,25.83333333333333,48.5,40.333333333333336,27.166666666666668,27.33333333333333,52.0,48.16666666666666,27.33333333333333,12.5,13.5,49.66666666666666,47.5,36.7853725,-119.77312233333332,2.5444013103373995,10.9555986896626,1290.4166666666667,49,12,22.25177349493188,22.441457160582576,0.36416666666666664,16.05979978782995
2023-12-10 18:30:00,24.5,49.5,40.66666666666666,26.0,26.0,53.0,49.66666666666666,26.0,11.166666666666666,11.5,55.66666666666666,53.66666666666666,36.78539666666666,-119.77310566666668,2.4168414160833134,9.083158583916688,1395.3333333333333,49,12,21.221780384089563,21.35652728706384,0.37,14.496890128510639
2023-12-10 19:30:00,28.666666666666668,59.16666666666666,45.0,30.0,30.33333333333333,63.0,55.66666666666666,30.33333333333333,9.333333333333334,9.666666666666666,63.333333333333336,61.16666666666666,36.7854095,-119.77309283333334,2.540653698834488,7.126012967832178,1835.0,49,12,24.165135901189338,23.918580901167072,0.35,15.154450482568718
2023-12-10 20:30:00,37.0,73.5,51.16666666666666,38.5,38.66666666666666,79.0,63.66666666666666,38.66666666666666,8.5,8.666666666666666,67.83333333333333,66.0,36.785406,-119.77313383333336,2.6639637308275828,6.002702935839084,2541.0,49,12,30.45242747804241,29.811760386813145,0.3075,17.656630646333735
2023-12-10 21:30:00,49.0,94.0,62.0,51.833333333333336,52.16666666666666,101.5,73.0,52.16666666666666,8.0,8.0,71.0,68.5,36.785413166666665,-119.773107,2.5513685789217497,5.44863142107825,3550.583333333333,49,12,40.02257076719816,39.26135898816571,0.24083333333333332,22.159640710441565
2023-12-10 22:30:00,52.0,102.83333333333331,67.83333333333333,54.5,54.833333333333336,110.5,76.83333333333333,54.833333333333336,7.166666666666667,7.166666666666667,74.83333333333333,73.16666666666667,36.785439333333336,-119.7730715,2.679774129756216,4.486892536910451,3987.5833333333335,49,12,42.21578874376385,40.98286761812602,0.2275,21.88455015895459
2023-12-10 23:30:00,52.0,101.5,67.0,54.41666666666666,54.583333333333336,109.83333333333331,77.25,54.75,6.0,6.5,76.66666666666667,75.0,36.78540683333333,-119.77315916666667,2.3844772835633825,4.115522716436617,4081.25,49,12,42.20916408172518,40.849075205542405,0.2279166666666667,21.325833397774133
2023-12-11 00:30:00,52.16666666666666,102.16666666666669,67.5,54.833333333333336,54.833333333333336,109.83333333333331,77.16666666666667,54.833333333333336,6.0,6.0,76.0,74.5,36.78538516666666,-119.77313083333333,1.8071051980819903,4.19289480191801,4085.0833333333335,50,12,42.426905198578005,41.16774220061522,0.22583333333333333,21.498501296704397
2023-12-11 01:30:00,50.0,99.5,65.33333333333333,52.66666666666666,52.66666666666666,107.33333333333331,76.66666666666667,52.66666666666666,5.333333333333333,6.0,79.33333333333333,76.66666666666667,36.785372,-119.77313083333333,2.209224896631522,3.790775103368478,4037.777777777778,50,12,40.81752570414489,39.52818857962888,0.23666666666666672,20.079474617379752
2023-12-11 02:30:00,41.66666666666666,81.66666666666667,55.16666666666666,43.833333333333336,44.0,88.0,69.0,44.0,5.0,5.166666666666667,79.33333333333333,77.5,36.7853865,-119.773164,1.5520044704332383,3.6146621962334287,3397.083333333333,50,12,34.288897906187415,33.16720387977246,0.2808333333333333,16.87044331895345
2023-12-11 03:30:00,39.66666666666666,76.5,53.16666666666666,41.66666666666666,41.66666666666666,82.33333333333333,66.83333333333333,41.66666666666666,4.5,5.0,81.66666666666667,79.5,36.785441166666665,-119.77310933333332,1.7462628226322023,3.253737177367798,3312.5,50,12,32.71406887398615,31.53438670239852,0.29166666666666674,15.614763583206896
2023-12-11 04:30:00,40.0,76.83333333333333,53.66666666666666,42.0,42.0,83.33333333333333,67.66666666666667,42.0,3.8333333333333335,4.0,83.66666666666667,81.16666666666667,36.78537766666667,-119.7731475,1.0607037376496509,2.939296262350349,3409.0,50,12,32.978364519035985,31.705788397662904,0.29,15.328258967170518
2023-12-11 05:30:00,53.0,95.66666666666669,64.0,55.66666666666666,55.833333333333336,105.33333333333331,77.83333333333333,56.0,3.333333333333333,3.333333333333333,85.66666666666667,83.83333333333333,36.78535266666667,-119.77315016666668,0.8581430289955603,2.475190304337773,4666.722222222222,50,12,43.22281133283213,41.387416686791525,0.2216666666666667,19.051114100359477
2023-12-11 06:30:00,54.5,97.5,64.5,57.66666666666666,57.66666666666666,107.16666666666669,79.0,57.66666666666666,3.0,3.0,86.0,84.33333333333333,36.7853865,-119.77310183333331,0.6139036687403436,2.3860963312596564,4863.222222222222,50,12,44.58685009999465,42.79980414428511,0.21166666666666673,19.36363893338895
2023-12-11 07:30:00,66.5,112.0,74.0,70.0,70.5,124.0,88.5,70.5,3.0,3.0,86.5,86.5,36.785393,-119.77314,0.9661977492417938,2.0338022507582063,6055.0,50,12,53.98067746611248,51.54657723869708,0.15,22.566709011140247
2023-12-11 08:30:00,69.25,116.75,77.0,73.0,73.0,131.5,88.75,73.0,7.0,6.0,77.25,81.5,36.78542025,-119.7731285,3.0711950582463965,2.9288049417536035,5949.5,50,12,56.03482561479116,53.89756572956554,0.135,25.245992625066215
2023-12-11 09:30:00,51.66666666666666,98.66666666666669,65.0,54.16666666666666,54.16666666666666,106.83333333333331,75.0,54.16666666666666,9.666666666666666,11.166666666666666,65.16666666666667,60.16666666666666,36.785376166666666,-119.7731655,3.722354369223434,7.444312297443232,3259.0277777777774,50,12,41.80719893331207,41.2695440885054,0.2291666666666667,25.453271556696606
2023-12-11 10:30:00,41.41666666666666,80.91666666666667,54.333333333333336,43.41666666666666,43.41666666666666,86.66666666666667,67.08333333333333,43.41666666666666,12.666666666666666,14.833333333333334,56.333333333333336,48.333333333333336,36.78539533333333,-119.77317933333332,4.013759604281682,10.819573729051651,2098.472222222222,50,12,33.98859902708728,34.04762384770831,0.2829166666666667,23.653405244923164
2023-12-11 11:30:00,32.333333333333336,65.33333333333333,47.5,33.833333333333336,33.833333333333336,69.83333333333333,59.0,33.833333333333336,14.5,17.666666666666668,52.16666666666666,43.16666666666666,36.785413,-119.77312216666668,4.978059053955982,12.688607612710689,1460.4722222222222,50,12,27.1950058543504,27.391927322274533,0.3308333333333333,19.99385516113432
2023-12-11 12:30:00,33.833333333333336,68.5,48.5,35.333333333333336,35.333333333333336,72.66666666666667,60.833333333333336,35.333333333333336,15.5,19.166666666666668,48.0,39.5,36.785401666666665,-119.7731425,5.05241555355765,14.114251113109017,1395.6666666666667,50,12,28.36502007468169,28.614576672995614,0.3233333333333333,21.417071504682227
2023-12-11 13:30:00,34.0,67.0,48.333333333333336,35.833333333333336,35.833333333333336,71.0,60.0,35.833333333333336,16.666666666666668,20.0,43.0,36.333333333333336,36.78537483333333,-119.773112,4.595505999585356,15.404494000414644,1301.9444444444446,50,12,28.67816287954527,29.100718298714074,0.3208333333333333,22.190554278473982
2023-12-11 14:30:00,26.666666666666668,53.333333333333336,42.5,28.33333333333333,28.33333333333333,57.0,51.833333333333336,28.33333333333333,16.5,19.33333333333333,40.833333333333336,35.833333333333336,36.785387666666665,-119.77316016666668,3.807135824514782,15.52619750881855,1015.2777777777778,50,12,23.28734086533556,23.748689673310786,0.35833333333333334,18.241546389137596
2023-12-11 15:30:00,18.0,35.166666666666664,32.833333333333336,18.83333333333333,18.83333333333333,37.66666666666666,37.5,18.83333333333333,16.166666666666668,18.666666666666668,41.16666666666666,37.16666666666666,36.785365500000005,-119.77309916666668,3.735533506121965,14.931133160544702,699.9722222222222,50,12,16.624797511101704,16.889963379840204,0.4058333333333334,13.090987259241823
2023-12-11 16:30:00,17.166666666666668,33.333333333333336,31.666666666666668,18.0,18.0,35.666666666666664,35.666666666666664,18.0,14.666666666666666,16.333333333333332,46.16666666666666,42.5,36.785378,-119.77309933333332,3.549742114516325,12.783591218817008,765.0,50,12,15.833662307699624,16.077481855771975,0.41,12.124474047307192
2023-12-11 17:30:00,21.166666666666668,40.833333333333336,36.16666666666666,22.0,22.166666666666668,43.833333333333336,42.833333333333336,22.166666666666668,13.0,13.5,52.5,49.833333333333336,36.78538966666667,-119.7731425,3.2218591160903283,10.278140883909671,1096.3333333333337,50,12,18.577561373194,18.646271913487617,0.39,13.305251714906115
2023-12-11 18:30:00,24.166666666666668,50.0,41.16666666666666,25.5,25.5,52.833333333333336,49.66666666666666,25.5,11.666666666666666,12.0,56.333333333333336,54.833333333333336,36.78534116666667,-119.77317683333332,3.1859655533996447,8.814034446600356,1398.25,50,12,20.89691566647065,20.95122298469428,0.3725,14.110926947308673
2023-12-11 19:30:00,27.666666666666668,57.333333333333336,44.333333333333336,28.666666666666668,28.666666666666668,60.66666666666666,54.16666666666666,28.666666666666668,10.0,10.333333333333334,63.5,61.16666666666666,36.7853985,-119.77313216666666,3.1702168997960523,7.163116433537281,1753.4444444444443,50,12,23.290305235140643,22.963516375613207,0.35666666666666663,14.549225248507417
2023-12-11 20:30:00,29.83333333333333,58.66666666666666,45.66666666666666,31.166666666666668,31.166666666666668,62.5,55.5,31.166666666666668,8.333333333333334,8.5,69.16666666666667,66.83333333333333,36.785424,-119.77319233333333,2.681986027436684,5.818013972563316,2082.972222222222,50,12,24.998788905805892,24.52522327820483,0.3441666666666666,14.522713549042802
2023-12-11 21:30:00,32.666666666666664,64.16666666666667,48.0,34.0,34.0,68.0,59.16666666666666,34.0,7.333333333333333,7.5,72.66666666666667,70.83333333333333,36.78542783333333,-119.77313766666668,2.5438030722112748,4.956196927788725,2408.333333333333,50,12,27.117045354948488,26.393060748309,0.33,14.860227707958254
2023-12-11 22:30:00,45.833333333333336,88.16666666666667,58.833333333333336,48.333333333333336,48.333333333333336,94.33333333333331,72.0,48.333333333333336,6.666666666666667,6.833333333333333,76.16666666666667,75.16666666666667,36.7854425,-119.77319083333332,2.7382206145597863,4.095112718773547,3633.055555555556,50,12,37.57008993455556,36.48485686409048,0.2583333333333333,18.97167700394472
2023-12-11 23:30:00,49.5,94.16666666666669,61.66666666666666,51.833333333333336,51.833333333333336,101.33333333333331,75.16666666666667,51.833333333333336,6.0,6.0,79.16666666666667,77.33333333333333,36.78534116666666,-119.7731615,2.3309298084174275,3.669070191582573,4008.444444444444,50,12,40.31199783684946,38.90432747670808,0.24083333333333332,19.64972554921374
2023-12-12 00:30:00,51.16666666666666,97.16666666666669,64.0,53.66666666666666,53.66666666666666,104.33333333333331,77.33333333333333,53.66666666666666,5.0,5.166666666666667,81.0,79.66666666666667,36.785363,-119.77313466666668,1.9379407788357068,3.22872588783096,4275.444444444444,50,12,41.68296248394012,40.12323098877093,0.23166666666666672,19.579413118611114
2023-12-12 01:30:00,46.0,86.0,57.66666666666666,48.5,48.66666666666666,93.0,72.66666666666667,48.66666666666666,5.0,5.0,79.0,78.5,36.785403,-119.77314633333332,1.5692128379693873,3.4307871620306125,3807.25,50,12,37.73094128980124,36.46951105753655,0.2575,18.180094439009466
2023-12-12 02:30:00,44.16666666666666,82.16666666666667,56.16666666666666,46.16666666666666,46.16666666666666,89.0,71.0,46.16666666666666,4.0,4.166666666666667,81.66666666666667,79.5,36.78536233333333,-119.7731005,0.934606374678678,3.232060291987989,3670.25,50,12,36.14018422019206,34.75772947614283,0.2691666666666667,17.155579121234567
2023-12-12 03:30:00,40.66666666666666,75.16666666666667,54.0,42.66666666666666,42.66666666666666,81.66666666666667,68.0,42.833333333333336,3.333333333333333,3.333333333333333,84.33333333333333,82.83333333333333,36.78537933333333,-119.773113,0.6915085033529934,2.64182482998034,3534.2222222222217,50,12,33.50009924426659,32.11595622431575,0.28666666666666674,15.186809724087466
2023-12-12 04:30:00,36.16666666666666,67.0,51.0,37.833333333333336,37.833333333333336,72.83333333333333,63.5,38.0,3.0,3.0,84.16666666666667,82.83333333333333,36.785373166666666,-119.7731285,0.365278386282969,2.634721613717031,3133.8611111111118,50,12,29.92189742453532,28.653847319182983,0.3108333333333333,13.66804771430455
2023-12-12 05:30:00,34.666666666666664,64.0,49.833333333333336,36.333333333333336,36.5,69.5,62.0,36.5,2.833333333333333,3.0,84.83333333333333,83.5,36.7853375,-119.77312833333332,0.4762670229646607,2.523732977035339,3033.833333333333,50,12,28.77773715867189,27.552453953485248,0.3183333333333333,13.03380543257039
2023-12-12 06:30:00,34.833333333333336,65.0,50.16666666666666,36.333333333333336,36.333333333333336,70.66666666666667,62.5,36.333333333333336,2.333333333333333,2.0,85.83333333333333,85.33333333333333,36.7853775,-119.77313983333332,-0.2045716228319765,2.2045716228319767,3100.4444444444443,50,12,28.84233209972772,27.47835307374876,0.3183333333333333,12.622037476062701
