date_time,unixtime,m_PM25_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic
2023-11-28 16:30:00,1701217501.0,9.5,20.0,24.33333333333333,18.166666666666668,24.83333333333333,36.78540733333333,-119.77312466666666,10.991442106196375,10.994911846490483
2023-11-28 17:30:00,1701221550.75,16.75,15.75,32.0,15.0,32.5,36.78541575,-119.773122625,15.87956858313969,16.065840959374093
2023-11-28 18:30:00,1701225000.142857,22.428571428571427,13.285714285714286,38.0,12.857142857142858,37.85714285714285,36.78541242857143,-119.77313985714284,19.844014245029484,20.03787598054707
2023-11-28 19:30:00,1701228900.0,26.5,11.166666666666666,45.0,11.0,45.16666666666666,36.78536516666667,-119.77319733333331,22.555144562976444,22.763308825996333
2023-11-28 20:30:00,1701232500.0,33.5,9.5,51.333333333333336,9.333333333333334,51.833333333333336,36.78536783333333,-119.77315133333332,27.4541650092248,27.70788834320265
2023-11-28 21:30:00,1701236100.0,43.333333333333336,8.333333333333334,56.333333333333336,8.5,56.66666666666666,36.7853615,-119.77315516666664,34.575053360609395,34.83068458295894
2023-11-28 22:30:00,1701239700.0,39.66666666666666,7.333333333333333,58.16666666666666,7.5,58.833333333333336,36.78547433333333,-119.77315649999998,31.798364696170218,32.00692192391557
2023-11-28 23:30:00,1701243000.8,27.6,7.0,57.2,7.4,57.2,36.7853884,-119.7731062,22.72294456774202,23.0318381660452
2023-11-29 00:30:00,1701246301.0,22.5,6.5,57.5,6.666666666666667,57.66666666666666,36.785394,-119.77315783333334,19.10973682018826,19.206346799658785
2023-11-29 01:30:00,1701249901.0,21.166666666666668,5.5,60.333333333333336,5.5,61.5,36.78541066666667,-119.77310666666666,17.846148489580223,18.081199923707224
2023-11-29 02:30:00,1701253501.0,20.83333333333333,4.833333333333333,64.0,4.833333333333333,65.33333333333333,36.78541383333334,-119.77312833333332,17.59220354479872,17.66566300375804
2023-11-29 03:30:00,1701257101.0,18.33333333333333,4.0,65.83333333333333,4.166666666666667,66.66666666666667,36.78541,-119.77312366666666,15.618478249398368,15.713898411070945
2023-11-29 04:30:00,1701261000.857143,17.285714285714285,4.0,65.42857142857143,4.0,66.0,36.785388857142856,-119.77315957142856,14.831643406564837,14.949247975992083
2023-11-29 05:30:00,1701264450.25,15.375,4.0,68.375,4.125,68.25,36.785335125,-119.773125375,13.23516695491274,13.387418735143504
2023-11-29 06:30:00,1701268200.0,14.6,4.0,65.2,5.0,63.4,36.785363,-119.7731034,12.86734656591983,12.952245486824054
2023-11-29 08:30:00,1701275701.0,15.25,7.5,57.25,8.5,54.25,36.78543575,-119.773186,13.758296667699923,13.798846760421524
2023-11-29 09:30:00,1701278701.0,11.5,12.0,47.0,11.5,47.66666666666666,36.78537816666667,-119.7731145,11.140258869972076,11.461144416460195
2023-11-29 10:30:00,1701282301.0,11.333333333333334,16.0,39.0,14.166666666666666,42.333333333333336,36.78542133333333,-119.77309183333334,11.5795764624972,11.699616061089325
2023-11-29 11:30:00,1701286200.857143,13.571428571428571,19.285714285714285,33.0,16.285714285714285,37.57142857142857,36.78540685714285,-119.77313985714284,13.61830464035675,13.644710775905214
2023-11-29 12:30:00,1701289800.2857144,15.428571428571429,21.0,30.857142857142858,17.428571428571427,35.42857142857143,36.78536985714286,-119.77313114285714,15.041101452418152,15.130032936843236
2023-11-29 13:30:00,1701293700.0,11.833333333333334,22.0,31.33333333333333,18.5,36.333333333333336,36.7853795,-119.77313483333334,12.295218477187625,12.421245531857975
2023-11-29 14:30:00,1701297300.0,7.5,21.5,34.166666666666664,18.5,39.333333333333336,36.785404666666665,-119.77314116666668,8.956392184660565,9.053817913847476
2023-11-29 15:30:00,1701300900.0,8.0,20.0,35.833333333333336,18.166666666666668,38.833333333333336,36.78544733333333,-119.773163,9.180192885702525,9.351897454822767
2023-11-29 16:30:00,1701304500.0,11.666666666666666,17.833333333333332,39.66666666666666,16.166666666666668,42.333333333333336,36.7854035,-119.7731285,11.829335716519624,11.918504799348726
2023-11-29 17:30:00,1701307801.0,12.6,15.4,45.6,14.4,47.4,36.7854498,-119.7731264,12.169775031934012,12.34684651135081
2023-11-29 18:30:00,1701311101.0,17.5,13.5,47.833333333333336,13.333333333333334,49.0,36.785363,-119.77316016666668,15.757124339761248,15.907888942560811
2023-11-29 19:30:00,1701314701.0,27.666666666666668,12.166666666666666,53.333333333333336,12.0,54.5,36.78538966666667,-119.77319466666664,22.959012184587003,23.25713731217995
2023-11-29 20:30:00,1701318301.0,27.83333333333333,10.833333333333334,61.333333333333336,10.666666666666666,62.66666666666666,36.7853805,-119.77314983333332,22.81429904538043,23.018665667550813
2023-11-29 21:30:00,1701322200.857143,33.714285714285715,9.857142857142858,67.14285714285714,9.714285714285714,69.0,36.78537171428571,-119.77313557142858,27.05122813254158,27.15060953553648
2023-11-29 22:30:00,1701325650.25,33.75,8.875,71.125,8.875,72.75,36.785435125,-119.7730465,27.00028740297028,26.996592318797543
2023-11-29 23:30:00,1701329700.0,33.666666666666664,8.0,72.0,7.666666666666667,74.83333333333333,36.78538833333334,-119.77312733333332,26.83333662443691,26.894598936711112
2023-11-30 00:30:00,1701333300.0,34.833333333333336,7.0,73.16666666666667,7.0,75.66666666666667,36.785384,-119.7731425,27.60453709677146,27.7136532618432
2023-11-30 01:30:00,1701336900.0,31.83333333333333,6.333333333333333,74.66666666666667,6.0,77.83333333333333,36.785373166666666,-119.77313983333332,25.400081538965654,25.403301995353186
2023-11-30 02:30:00,1701340500.0,32.833333333333336,5.333333333333333,77.33333333333333,5.0,80.5,36.785418166666666,-119.77315266666666,25.9908790542624,26.02971464371759
2023-11-30 03:30:00,1701344100.0,36.833333333333336,5.0,77.83333333333333,5.0,79.66666666666667,36.7853845,-119.773163,28.80181573832721,28.99673212498582
2023-11-30 04:30:00,1701347401.0,36.8,5.0,78.8,4.6,82.4,36.785414200000005,-119.773126,28.805429216853376,28.927950223218467
2023-11-30 05:30:00,1701350701.0,29.166666666666668,4.833333333333333,79.66666666666667,4.333333333333333,81.66666666666667,36.78536333333333,-119.7731005,23.19851360266142,23.18326180986388
2023-11-30 09:30:00,1701366001.0,22.33333333333333,10.666666666666666,61.66666666666666,10.666666666666666,62.333333333333336,36.78540266666667,-119.773084,18.85444039833031,18.892690857235856
2023-11-30 10:30:00,1701368701.0,16.833333333333332,13.666666666666666,51.66666666666666,12.5,56.0,36.785390666666665,-119.773131,15.157737627756967,15.235646326334969
2023-11-30 11:30:00,1701372301.0,17.5,17.333333333333332,41.66666666666666,14.666666666666666,47.833333333333336,36.78534183333333,-119.77311183333336,15.99686632197314,16.187734431888565
2023-11-30 12:30:00,1701375901.0,19.83333333333333,19.166666666666668,36.333333333333336,16.166666666666668,41.66666666666666,36.7853795,-119.77314133333331,18.094103503276244,18.173759095911564
2023-11-30 13:30:00,1701379800.5,15.0,19.25,37.75,17.125,41.25,36.785399625,-119.773146625,14.460302375697252,14.49690684952059
2023-11-30 14:30:00,1701383700.0,7.333333333333333,19.5,40.66666666666666,17.333333333333332,44.66666666666666,36.78539666666666,-119.77312733333332,8.439667908052993,8.634274488976207
2023-11-30 15:30:00,1701387300.0,6.666666666666667,18.666666666666668,42.0,16.833333333333332,46.333333333333336,36.785415,-119.77312483333333,7.989910438254145,8.075482746802153
2023-11-30 16:30:00,1701390900.0,7.666666666666667,16.5,48.0,15.5,51.16666666666666,36.78534183333333,-119.77310183333331,8.3797327898659,8.5506275630975
2023-11-30 17:30:00,1701394500.0,10.0,14.666666666666666,52.833333333333336,14.166666666666666,54.66666666666666,36.7853965,-119.77312233333332,9.925837519226688,10.075285339309875
2023-11-30 18:30:00,1701397800.8,9.6,14.0,54.8,14.0,56.0,36.7853988,-119.7731506,9.585608924126207,9.687066552781276
2023-11-30 19:30:00,1701401101.0,11.5,13.333333333333334,57.66666666666666,12.666666666666666,61.0,36.78540433333333,-119.773154,10.773866140124714,10.977087353839217
2023-11-30 20:30:00,1701404701.0,17.5,12.0,63.333333333333336,11.5,64.5,36.7853825,-119.773164,15.172540186077631,15.204493523439703
2023-11-30 21:30:00,1701408301.0,13.5,12.0,62.0,12.0,63.333333333333336,36.785428333333336,-119.77308266666668,12.091169460359088,12.275293000188736
2023-11-30 22:30:00,1701411901.0,9.166666666666666,11.0,65.83333333333333,11.333333333333334,66.83333333333333,36.78534633333334,-119.77318466666668,8.856116145461113,8.862485032557519
2023-11-30 23:30:00,1701414001.0,11.0,11.0,66.0,11.0,68.0,36.785286,-119.773079,10.448156569542531,10.225204316656752
2023-12-01 08:30:00,1701449100.0,6.75,8.75,79.5,9.5,73.75,36.7854215,-119.77322375,6.759791689557511,6.436005212193576
2023-12-01 09:30:00,1701452100.0,6.0,12.0,61.66666666666666,11.333333333333334,64.83333333333333,36.78539716666666,-119.7731285,6.493654992010895,6.684717928248292
2023-12-01 10:30:00,1701455400.8,7.2,14.0,52.4,13.0,56.6,36.7853944,-119.7731382,7.818801117348122,8.002154798223843
2023-12-01 11:30:00,1701458701.0,6.166666666666667,15.5,48.16666666666666,13.833333333333334,53.833333333333336,36.78539466666667,-119.7730915,7.272117465789656,7.421923800464576
2023-12-01 12:30:00,1701462301.0,5.833333333333333,17.166666666666668,45.0,15.166666666666666,50.16666666666666,36.78543083333333,-119.773112,7.145651578374194,7.316485936256963
2023-12-01 13:30:00,1701465901.0,6.0,18.166666666666668,40.66666666666666,16.0,45.333333333333336,36.78542216666667,-119.7730865,7.521898856467451,7.637705270283344
2023-12-01 14:30:00,1701469501.0,6.666666666666667,18.0,38.833333333333336,16.0,43.16666666666666,36.7854135,-119.773075,7.917426321090033,8.219187187267757
2023-12-01 15:30:00,1701473250.25,7.0,17.625,40.25,16.0,43.25,36.7854225,-119.7731055,8.260128036320253,8.404040663311623
2023-12-01 16:30:00,1701477300.0,7.833333333333333,15.666666666666666,44.66666666666666,14.666666666666666,47.5,36.785422,-119.77310316666666,8.625788059879206,8.826466547503163
2023-12-01 17:30:00,1701480900.0,10.166666666666666,13.333333333333334,51.333333333333336,12.666666666666666,54.0,36.785429666666666,-119.7730995,10.095959197656835,10.26792701607756
2023-12-01 18:30:00,1701484500.0,14.166666666666666,11.333333333333334,58.833333333333336,11.5,59.5,36.785373166666666,-119.77311716666668,12.701472380633229,12.917282050000772
2023-12-01 19:30:00,1701488100.0,19.83333333333333,10.833333333333334,60.0,11.0,59.66666666666666,36.78538583333333,-119.77313483333334,17.067252492497314,17.099757488221265
2023-12-01 20:30:00,1701491400.8,22.2,9.8,63.8,9.6,65.2,36.785415,-119.77312,18.670650508846727,18.696222522842373
2023-12-01 21:30:00,1701494701.0,25.166666666666668,8.5,68.16666666666667,8.5,69.83333333333333,36.7853625,-119.77320233333332,20.575169628843483,20.71542817442353
2023-12-01 22:30:00,1701498301.0,36.333333333333336,7.5,72.66666666666667,7.333333333333333,74.83333333333333,36.7853725,-119.77317183333332,28.765453338878423,28.857483807683032
2023-12-01 23:30:00,1701501901.0,45.16666666666666,7.0,74.83333333333333,6.833333333333333,75.5,36.78544433333334,-119.77315266666666,35.246537722747675,35.36143079067835
2023-12-02 00:30:00,1701505501.0,36.5,6.166666666666667,78.83333333333333,6.0,80.0,36.7854035,-119.7731755,28.580633435556308,28.702209470691884
2023-12-02 01:30:00,1701509550.75,36.375,5.375,80.5,5.25,82.125,36.785444125,-119.7731255,28.51946731715264,28.533147190404897
2023-12-02 02:30:00,1701513000.142857,34.857142857142854,5.0,81.57142857142857,5.142857142857143,82.28571428571429,36.78543857142857,-119.77313557142858,27.459279227460428,27.35003810703145
2023-12-02 03:30:00,1701516900.0,29.33333333333333,4.666666666666667,82.66666666666667,4.5,84.5,36.78535216666666,-119.77315283333331,23.22253995300436,23.17169191333833
2023-12-02 04:30:00,1701520500.0,26.33333333333333,4.0,86.16666666666667,4.0,86.66666666666667,36.7854095,-119.77309933333332,21.044797015392227,20.77057994760688
2023-12-02 05:30:00,1701523200.0,26.0,4.0,86.0,4.0,86.66666666666667,36.785387666666665,-119.77309666666667,20.79908042634516,20.52900103453712
2023-12-02 08:30:00,1701535201.0,36.333333333333336,6.0,83.33333333333333,6.666666666666667,78.66666666666667,36.78531133333333,-119.773107,28.416365811869603,28.373426745062048
2023-12-02 09:30:00,1701537901.0,26.0,9.333333333333334,68.33333333333333,9.333333333333334,70.0,36.7853845,-119.77307233333332,21.27400442184761,21.33072054450312
2023-12-02 10:30:00,1701541501.0,19.83333333333333,12.5,57.16666666666666,11.5,61.66666666666666,36.78539033333333,-119.77308783333332,17.18187351834606,17.22833514547996
2023-12-02 11:30:00,1701545101.0,16.833333333333332,15.666666666666666,46.66666666666666,13.666666666666666,53.0,36.785371,-119.773056,15.244181899465971,15.46254807443855
2023-12-02 12:30:00,1701548701.0,11.666666666666666,18.166666666666668,39.5,15.333333333333334,46.66666666666666,36.78532583333333,-119.77310183333331,11.708779688253356,11.92606819095218
2023-12-02 13:30:00,1701552600.4285717,11.714285714285714,20.0,36.0,16.571428571428573,42.71428571428572,36.78532185714285,-119.77314771428571,11.970084465590867,12.120491172435148
2023-12-02 14:30:00,1701556500.0,10.333333333333334,19.83333333333333,36.0,16.333333333333332,41.833333333333336,36.78543916666667,-119.77312833333332,10.921056020461958,11.088330195931825
2023-12-02 15:30:00,1701560100.0,9.0,18.166666666666668,38.66666666666666,16.0,43.16666666666666,36.785469,-119.77314,9.740072039009162,9.970746711583718
2023-12-02 16:30:00,1701563700.0,11.833333333333334,16.333333333333332,44.16666666666666,14.666666666666666,48.333333333333336,36.78547483333333,-119.77311566666668,11.68339766325064,11.83886437839211
2023-12-02 17:30:00,1701567300.0,17.166666666666668,13.666666666666666,52.333333333333336,13.0,55.16666666666666,36.785448,-119.773112,15.25702777287316,15.454535064594372
2023-12-02 18:30:00,1701570600.4,25.2,12.2,58.2,11.6,60.6,36.7853158,-119.77313060000002,21.19254841099441,21.192633222777324
2023-12-02 19:30:00,1701573901.0,30.33333333333333,10.833333333333334,62.16666666666666,10.833333333333334,63.66666666666666,36.785287333333336,-119.77314516666668,24.760125236582432,24.84941599458267
2023-12-02 20:30:00,1701577501.0,35.166666666666664,9.833333333333334,66.5,10.0,68.16666666666667,36.7853945,-119.77312333333332,28.07210964923633,28.265331230654525
2023-12-02 21:30:00,1701581101.0,36.333333333333336,9.0,69.66666666666667,8.666666666666666,72.33333333333333,36.78539716666666,-119.773159,28.958761606936484,28.993624856545186
2023-12-02 22:30:00,1701584701.0,47.0,8.0,71.5,8.0,73.33333333333333,36.785409,-119.77313766666668,36.72589548867777,36.8829812984501
2023-12-02 23:30:00,1701588675.625,49.125,9.0,71.0,9.0,72.375,36.7853975,-119.773146625,38.352657354594086,38.493953665552205
2023-12-03 00:30:00,1701592500.0,46.0,8.5,71.33333333333333,7.833333333333333,75.16666666666667,36.785347,-119.7731465,35.975260797251345,36.143117776033904
2023-12-03 01:30:00,1701596100.0,38.0,7.5,76.0,7.333333333333333,78.0,36.78536283333333,-119.773145,29.89726255776265,29.95192749898005
2023-12-03 08:30:00,1701622201.0,30.0,7.0,82.0,9.0,74.0,36.785347,-119.773148,23.951642692149257,23.70023008909857
2023-12-03 09:30:00,1701624301.1666667,22.83333333333333,10.333333333333334,65.83333333333333,10.5,66.5,36.7854195,-119.77308133333334,19.085169172520203,19.07731952415936
2023-12-03 10:30:00,1701627901.0,16.166666666666668,13.166666666666666,55.333333333333336,12.333333333333334,59.16666666666666,36.785356,-119.77309916666668,14.437628733870582,14.570967101712574
2023-12-03 11:30:00,1701631501.1666667,18.166666666666668,14.833333333333334,51.5,13.666666666666666,56.0,36.7853545,-119.77312733333332,16.201140015707352,16.239778936631282
2023-12-03 12:30:00,1701635250.25,16.375,16.625,47.125,14.625,52.875,36.785349875,-119.77312375,14.9291154550676,15.099178078603384
2023-12-03 13:30:00,1701639300.0,16.333333333333332,17.0,47.0,15.0,53.5,36.7853965,-119.77311833333331,14.922075456719387,15.073707834221825
2023-12-03 14:30:00,1701642900.0,14.5,16.333333333333332,49.0,14.833333333333334,55.16666666666666,36.78548816666667,-119.77314883333334,13.4847475657109,13.6126644592777
2023-12-03 15:30:00,1701645300.0,20.0,16.0,51.5,14.0,56.0,36.7853835,-119.77314,17.49161516449304,17.61006161233397
2023-12-04 09:30:00,1701711001.0,24.6,12.0,64.2,12.0,64.0,36.7853548,-119.773137,20.50219351452221,20.47189497664124
2023-12-04 10:30:00,1701714301.0,21.0,15.5,50.833333333333336,14.166666666666666,56.0,36.785393,-119.77311583333334,18.285708376061223,18.387742092767425
2023-12-04 11:30:00,1701717901.0,18.83333333333333,18.83333333333333,44.66666666666666,16.0,52.0,36.785369,-119.77314483333332,16.908780191553056,17.048162601719277
2023-12-04 12:30:00,1701721650.25,19.25,20.625,39.875,17.375,47.25,36.78535475,-119.773119875,17.575796592851972,17.577037991160065
2023-12-04 13:30:00,1701725700.0,16.333333333333332,22.33333333333333,36.66666666666666,18.5,43.833333333333336,36.78544933333333,-119.7731095,15.391486745964553,15.542638113635896
2023-12-04 14:30:00,1701729300.0,12.833333333333334,21.0,38.333333333333336,18.166666666666668,44.0,36.78541166666667,-119.773173,12.768145701434047,12.851009998532604
2023-12-04 15:30:00,1701732900.0,9.666666666666666,20.0,41.66666666666666,18.0,45.5,36.78539716666666,-119.77313366666664,10.081209607955428,10.332890272068
2023-12-04 16:30:00,1701736500.0,7.833333333333333,18.33333333333333,48.16666666666666,16.666666666666668,52.66666666666666,36.7853695,-119.7731195,8.518917867997743,8.667635323830654
2023-12-04 17:30:00,1701739801.0,12.0,16.0,56.2,15.2,60.0,36.7853986,-119.7732286,11.15991177099924,11.417358656959424
2023-12-04 18:30:00,1701743101.0,17.5,14.5,63.0,14.333333333333334,64.83333333333333,36.7854095,-119.77316033333334,15.26408575066589,15.21962030664661
2023-12-04 19:30:00,1701746701.0,22.5,13.333333333333334,69.16666666666667,12.833333333333334,71.5,36.785373166666666,-119.77322,18.729177397838697,18.67690938741709
2023-12-04 20:30:00,1701750301.0,24.666666666666668,11.666666666666666,75.83333333333333,11.0,79.16666666666667,36.78540866666666,-119.77314733333333,20.07497710418287,19.99379870365488
2023-12-04 21:30:00,1701753901.0,35.0,10.333333333333334,81.33333333333333,10.166666666666666,82.5,36.7854225,-119.77312733333332,27.495467169601632,27.46761822561062
2023-12-04 22:30:00,1701757725.375,32.125,9.625,81.5,9.5,83.0,36.785425125,-119.7731275,25.234089298091305,25.31120245620068
2023-12-04 23:30:00,1701761700.0,30.33333333333333,8.333333333333334,83.5,8.0,84.83333333333333,36.785412,-119.77314133333334,24.08877438502125,23.88130186934071
2023-12-05 00:30:00,1701765300.0,29.166666666666668,7.666666666666667,83.66666666666667,7.333333333333333,85.66666666666667,36.785408,-119.77315383333332,23.20191190335297,23.001740411381007
2023-12-05 01:30:00,1701768900.0,31.33333333333333,7.0,84.5,7.0,86.33333333333333,36.78539333333333,-119.77316166666668,24.607441862652514,24.583348433739644
2023-12-05 02:30:00,1701772200.0,28.2,6.6,85.8,6.0,87.2,36.78531460000001,-119.773143,22.46656649146835,22.182416315304486
2023-12-05 08:30:00,1701794700.0,31.0,8.5,84.0,10.5,73.5,36.785349,-119.773045,24.44265813124088,24.356896303876788
2023-12-05 09:30:00,1701797101.0,27.83333333333333,13.0,64.33333333333333,12.5,66.16666666666667,36.78535133333333,-119.7731375,22.90697826122516,22.882524618688663
2023-12-05 10:30:00,1701800701.0,28.0,16.833333333333332,51.66666666666666,15.166666666666666,57.833333333333336,36.785401666666665,-119.77309933333332,23.4579425112574,23.58191353288769
2023-12-05 11:30:00,1701804301.0,24.83333333333333,20.0,45.66666666666666,17.0,54.5,36.78541383333333,-119.773121,21.25339573999623,21.48734373621644
2023-12-05 12:30:00,1701807901.0,22.5,22.0,42.16666666666666,18.83333333333333,50.16666666666666,36.7853795,-119.77313233333332,19.90055520661234,19.90217882717644
2023-12-05 13:30:00,1701811800.857143,22.142857142857142,23.714285714285715,38.42857142857143,19.714285714285715,46.85714285714285,36.785431,-119.77309628571427,19.83457123103044,19.80487671241829
2023-12-05 14:30:00,1701815400.142857,19.571428571428573,23.571428571428573,37.0,20.285714285714285,43.42857142857143,36.78539828571429,-119.77310942857142,17.90902578259977,17.94775086154023
2023-12-05 15:30:00,1701819300.0,18.5,22.83333333333333,37.333333333333336,20.33333333333333,42.0,36.785408,-119.77313483333334,17.114807035903077,17.131809527597987
2023-12-05 16:30:00,1701822900.0,21.0,20.5,43.5,18.33333333333333,48.66666666666666,36.785413,-119.773131,18.723409067845218,18.72053132331935
2023-12-05 17:30:00,1701826500.0,26.33333333333333,17.0,53.16666666666666,16.0,56.5,36.785432,-119.77314366666668,22.17527820985007,22.26813148509053
2023-12-05 18:30:00,1701830100.0,28.166666666666668,14.5,60.66666666666666,13.833333333333334,63.333333333333336,36.7853965,-119.77313233333332,23.31644112373393,23.29806153863785
2023-12-05 19:30:00,1701833401.0,30.4,13.0,66.6,12.6,69.0,36.7853372,-119.7731568,24.60618520782632,24.69805823886547
2023-12-05 20:30:00,1701836701.0,39.0,12.0,70.33333333333333,11.833333333333334,72.33333333333333,36.78538266666667,-119.773169,30.907751431479213,30.95650972751709
2023-12-05 21:30:00,1701840301.0,44.16666666666666,11.0,73.66666666666667,11.0,74.33333333333333,36.78537,-119.77312066666668,34.61974073883933,34.66694761788287
2023-12-05 22:30:00,1701843901.0,37.0,10.666666666666666,72.83333333333333,10.333333333333334,74.83333333333333,36.7854005,-119.77318316666668,29.277659254347725,29.348205025426005
2023-12-05 23:30:00,1701847501.0,35.333333333333336,9.5,75.83333333333333,9.166666666666666,78.66666666666667,36.78537633333334,-119.77310183333331,27.88939361212217,27.96635245319778
2023-12-06 00:30:00,1701851250.375,32.375,9.0,77.5,8.75,79.375,36.78540925,-119.773145625,25.665810884456967,25.67958058318846
2023-12-06 01:30:00,1701855300.0,30.5,8.0,80.16666666666667,8.0,82.0,36.78537816666667,-119.7731095,24.26379525758904,24.157140853746377
2023-12-06 02:30:00,1701858900.0,31.5,8.0,80.66666666666667,8.0,81.16666666666667,36.78539716666666,-119.7731705,24.86994521960293,24.881877592955668
2023-12-06 03:30:00,1701862500.0,25.666666666666668,8.0,79.5,8.0,80.0,36.785375,-119.77318083333334,20.69856548400145,20.574831002398565
2023-12-06 04:30:00,1701866100.0,22.666666666666668,7.5,79.66666666666667,7.333333333333333,82.16666666666667,36.78546516666667,-119.7731145,18.489471906725093,18.32498686873617
2023-12-06 05:30:00,1701869400.0,25.8,6.6,83.4,6.6,84.8,36.7854666,-119.7731016,20.65645418404661,20.497504560747053
2023-12-06 06:30:00,1701872101.0,29.75,6.0,84.75,6.25,84.75,36.7853835,-119.773096,23.56862346912709,23.388577399136693
2023-12-06 08:30:00,1701881101.0,58.0,9.5,79.0,11.0,73.0,36.7854005,-119.773098,44.64862728269946,44.76432473051084
2023-12-06 09:30:00,1701883501.0,47.16666666666666,13.0,64.33333333333333,13.333333333333334,64.0,36.78540866666666,-119.77311183333336,37.215540745004255,37.33277828973517
2023-12-06 10:30:00,1701887550.75,33.75,17.5,49.75,17.0,51.25,36.78537225,-119.77316,28.03657891916248,27.966597291940367
2023-12-06 11:30:00,1701891300.0,22.5,20.666666666666668,40.833333333333336,19.83333333333333,41.66666666666666,36.78540133333333,-119.77315916666667,19.886783285041417,19.962685960004062
2023-12-06 12:30:00,1701894900.0,13.833333333333334,25.33333333333333,31.33333333333333,23.166666666666668,32.666666666666664,36.785413,-119.77311066666668,13.970210733481792,13.916099359897268
2023-12-06 13:30:00,1701898500.0,13.166666666666666,26.5,28.0,24.666666666666668,28.5,36.7854085,-119.773136,13.46955203784852,13.569082582619894
2023-12-06 14:30:00,1701902100.0,15.833333333333334,24.83333333333333,35.0,23.166666666666668,37.16666666666666,36.78539816666667,-119.77310066666666,15.3192724546443,15.2445585726606
2023-12-06 15:30:00,1701905700.0,5.833333333333333,20.0,48.16666666666666,19.33333333333333,50.0,36.78540933333333,-119.77313383333336,7.055339505170965,7.1727814957913605
2023-12-06 16:30:00,1701909001.0,5.4,19.0,49.8,18.0,51.4,36.78542,-119.7731062,6.64062021914403,6.774775262002343
2023-12-06 17:30:00,1701912301.0,15.0,18.166666666666668,50.0,17.666666666666668,51.833333333333336,36.7853775,-119.773122,13.847028184030052,13.940997566666807
2023-12-06 18:30:00,1701915901.0,25.0,18.0,51.66666666666666,17.0,53.833333333333336,36.78534733333333,-119.77315116666666,21.353741987722145,21.33963279082875
2023-12-06 19:30:00,1701919501.0,28.5,16.833333333333332,55.833333333333336,16.333333333333332,58.333333333333336,36.785370666666665,-119.77306483333332,23.79054715118224,23.76654219981119
2023-12-06 20:30:00,1701923550.75,18.125,15.375,65.0,14.75,67.375,36.78538275,-119.773148375,15.6452790667834,15.596001428667456
2023-12-06 21:30:00,1701927300.0,8.166666666666666,14.0,73.0,13.666666666666666,75.33333333333333,36.78545383333333,-119.7730955,7.978761464114713,7.789832279589402
2023-12-06 22:30:00,1701930900.0,7.166666666666667,13.0,76.5,13.0,77.16666666666667,36.78540683333333,-119.77302916666667,7.127258436046509,6.883574141897247
2023-12-06 23:30:00,1701934500.0,4.166666666666667,12.833333333333334,79.66666666666667,13.0,79.5,36.78536533333333,-119.77308133333334,4.913386238641363,4.497588959372703
2023-12-07 00:30:00,1701938100.0,3.0,12.0,84.16666666666667,12.333333333333334,83.33333333333333,36.78536166666667,-119.773117,3.933594158230744,3.421379319723222
2023-12-07 01:30:00,1701941700.0,6.833333333333333,11.5,85.66666666666667,11.333333333333334,86.66666666666667,36.7853775,-119.773117,6.458470330126445,6.218445299034126
2023-12-07 02:30:00,1701945001.0,7.0,10.6,87.4,10.6,88.2,36.785388,-119.7731204,6.557036944101729,6.264357178694826
2023-12-07 03:30:00,1701948301.0,6.333333333333333,10.0,86.33333333333333,10.5,85.33333333333333,36.78546583333333,-119.77315516666664,6.328188169455932,5.814478275610492
2023-12-07 04:30:00,1701951901.0,4.5,10.0,84.0,10.833333333333334,82.83333333333333,36.785422,-119.77314766666666,4.865599995568017,4.550083082356146
2023-12-07 05:30:00,1701955501.0,2.333333333333333,10.0,82.33333333333333,10.833333333333334,80.5,36.78544733333333,-119.77316166666668,3.463896628002821,3.006292018014772
2023-12-07 06:30:00,1701957601.0,2.0,10.0,82.0,10.0,83.0,36.785381,-119.773125,3.219111759053902,2.7722764965484616
2023-12-07 08:30:00,1701967201.0,3.333333333333333,10.0,87.0,10.666666666666666,81.66666666666667,36.785369,-119.77311466666669,3.9910659801299455,3.5419439671377404
2023-12-07 09:30:00,1701969901.0,2.5,12.666666666666666,73.83333333333333,12.666666666666666,74.66666666666667,36.7853895,-119.77313616666667,3.584602392326864,3.5165961421274727
2023-12-07 10:30:00,1701973501.0,2.0,15.166666666666666,60.333333333333336,14.333333333333334,63.66666666666666,36.78538633333333,-119.77308516666666,3.421597384181331,3.7555174049973257
2023-12-07 11:30:00,1701977101.0,1.0,17.0,47.16666666666666,16.0,50.333333333333336,36.78531016666667,-119.77309666666667,3.394627698285828,3.6055984276504502
2023-12-07 12:30:00,1701981150.75,1.125,18.625,38.125,17.5,40.25,36.785391625,-119.773151125,3.7951996976840414,4.10934078639022
2023-12-07 13:30:00,1701984900.0,1.0,19.83333333333333,33.833333333333336,18.0,36.5,36.78541366666667,-119.77314633333332,3.948804321295762,4.210669755926674
2023-12-07 14:30:00,1701988500.0,1.0,19.33333333333333,33.833333333333336,17.833333333333332,35.166666666666664,36.78545266666666,-119.77317566666666,3.942260619405664,4.210669755926674
2023-12-07 15:30:00,1701992100.0,1.0,18.33333333333333,34.5,17.333333333333332,35.166666666666664,36.785378,-119.7731525,3.8991397029554697,4.180416189512862
