date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-11-29 18:30:00,1701311101.0,17.5,16.666666666666668,18.166666666666668,13.5,47.833333333333336,13.333333333333334,49.0,36.785363,-119.77316016666668,12.9,2.6429606533440695,10.857039346655931,837.0833333333334,14.300418316228676,0.35160264663427865,1.587338844824517,0.5973376093933527,14.487338844824517
2023-11-29 19:30:00,1701314701.0,27.666666666666668,25.83333333333333,28.33333333333333,12.166666666666666,53.333333333333336,12.0,54.5,36.78538966666667,-119.77319466666664,22.0,2.94863570970596,9.218030956960707,1475.5555555555557,21.1179872417322,0.9797113874185398,-1.6773697188576477,-0.17683273139780312,20.322630281142352
2023-11-29 20:30:00,1701318301.0,27.83333333333333,26.166666666666668,28.33333333333333,10.833333333333334,61.333333333333336,10.666666666666666,62.66666666666666,36.7853805,-119.77314983333332,18.4,3.681012835775365,7.1523204975579695,1707.1111111111109,20.811478445069106,0.9479259028022832,1.6273349697781683,0.6068220130029572,20.027334969778167
2023-11-29 21:30:00,1701322200.857143,33.714285714285715,32.0,33.857142857142854,9.857142857142858,67.14285714285714,9.714285714285714,69.0,36.78537171428571,-119.77313557142858,27.1,4.0428077155357585,5.814335141607099,2263.673469387755,24.098778651864947,1.2972763607379156,-3.8271095983388967,-0.6866071332002303,23.272890401661105
2023-11-29 22:30:00,1701325650.25,33.75,32.25,34.125,8.875,71.125,8.875,72.75,36.785435125,-119.7730465,22.4,3.9233434852164804,4.95165651478352,2400.46875,23.75717565286719,1.2783996059144571,0.697520503720721,0.3863322608492884,23.09752050372072
2023-11-29 23:30:00,1701329700.0,33.666666666666664,32.0,33.666666666666664,8.0,72.0,7.666666666666667,74.83333333333333,36.78538833333334,-119.77312733333332,20.5,3.2554728845181966,4.744527115481803,2424.0,23.54227237342772,1.2683561024213776,2.5042137781199614,0.8147589705122211,23.00421377811996
2023-11-30 00:30:00,1701333300.0,34.833333333333336,33.0,34.833333333333336,7.0,73.16666666666667,7.0,75.66666666666667,36.785384,-119.7731425,24.0,2.519027652462333,4.4809723475376675,2548.638888888889,24.053673532298127,1.3375850560425302,-0.3526314717863599,0.1373065065124699,23.64736852821364
2023-11-30 01:30:00,1701336900.0,31.83333333333333,30.33333333333333,32.333333333333336,6.333333333333333,74.66666666666667,6.0,77.83333333333333,36.785373166666666,-119.77313983333332,18.9,2.1606850612039303,4.172648272129402,2376.8888888888887,22.200813901118835,1.1356265967606507,2.8711225990962888,0.901765182991461,21.771122599096287
2023-11-30 02:30:00,1701340500.0,32.833333333333336,31.166666666666668,33.0,5.333333333333333,77.33333333333333,5.0,80.5,36.785418166666666,-119.77315266666666,17.1,1.6837305198070411,3.649602813526292,2539.1111111111113,22.404416980361376,1.1860986072828865,5.140020532926037,1.4397958991764943,22.24002053292604
2023-11-30 03:30:00,1701344100.0,36.833333333333336,34.666666666666664,37.16666666666666,5.0,77.83333333333333,5.0,79.66666666666667,36.7853845,-119.773163,21.5,1.450066330835061,3.549933669164939,2866.8611111111113,24.474658567322926,1.442075914119645,3.1181154223733536,0.9603353476599148,24.618115422373354
2023-11-30 04:30:00,1701347401.0,36.8,34.8,36.8,5.0,78.8,4.6,82.4,36.785414200000005,-119.773126,21.1,1.6225365953699338,3.377463404630066,2899.8399999999997,24.38111742411274,1.4347776884672174,3.4503130326203433,1.039110384426093,24.550313032620345
2023-11-30 05:30:00,1701350701.0,29.166666666666668,27.666666666666668,29.5,4.833333333333333,79.66666666666667,4.333333333333333,81.66666666666667,36.78536333333333,-119.7731005,10.3,1.613214757749105,3.220118575584228,2323.6111111111113,20.054997819820272,0.9366003626083289,9.622117794129668,2.502649350405084,19.92211779412967
2023-11-30 09:30:00,1701366001.0,22.33333333333333,21.33333333333333,22.33333333333333,10.666666666666666,61.66666666666666,10.666666666666666,62.333333333333336,36.78540266666667,-119.773084,16.6,3.6005924043413633,7.066074262325303,1377.2222222222217,17.416257538429,0.5905260116955046,0.1069982374596492,0.24629990721081313,16.70699823745965
2023-11-30 10:30:00,1701368701.0,16.833333333333332,16.166666666666668,16.833333333333332,13.666666666666666,51.66666666666666,12.5,56.0,36.785390666666665,-119.773131,11.8,3.8889469473672578,9.777719719299409,869.7222222222221,13.903618939541609,0.28810209459470393,2.0974024158945177,0.7182905462138595,13.897402415894518
2023-11-30 11:30:00,1701372301.0,17.5,16.5,17.5,17.333333333333332,41.66666666666666,14.666666666666666,47.833333333333336,36.78534183333333,-119.77311183333336,8.6,4.170441830678422,13.16289150265491,729.1666666666665,13.888317628140548,0.38441088918623295,6.1921358399515345,1.689287224329528,14.792135839951534
2023-11-30 12:30:00,1701375901.0,19.83333333333333,18.83333333333333,19.83333333333333,19.166666666666668,36.333333333333336,16.166666666666668,41.66666666666666,36.7853795,-119.77314133333331,10.7,3.8567552190109593,15.309911447655708,720.611111111111,15.352574957409722,0.5636574223039399,5.757382144891391,1.5861927490648462,16.45738214489139
2023-11-30 13:30:00,1701379800.5,15.0,14.5,15.0,19.25,37.75,17.125,41.25,36.785399625,-119.773146625,13.6,4.476821079556689,14.77317892044331,566.25,11.84828900186459,0.24360016012098915,-0.11603197893623118,0.19341206890429605,13.483968021063768
2023-11-30 14:30:00,1701383700.0,7.333333333333333,7.0,7.333333333333333,19.5,40.66666666666666,17.333333333333332,44.66666666666666,36.78539666666666,-119.77312733333332,8.0,5.771033980787291,13.72896601921271,298.2222222222221,8.170563258686174,-0.33770962131105015,0.08345093034034434,0.24071606215338306,8.083450930340344
2023-11-30 15:30:00,1701387300.0,6.666666666666667,6.666666666666667,6.666666666666667,18.666666666666668,42.0,16.833333333333332,46.333333333333336,36.785415,-119.77312483333333,7.5,5.4870107725547745,13.179655894111892,280.0,7.7218347116586745,-0.3973772721744938,0.02912313723573412,0.22783314618039022,7.529123137235734
2023-11-30 16:30:00,1701390900.0,7.666666666666667,7.333333333333333,7.666666666666667,16.5,48.0,15.5,51.16666666666666,36.78534183333333,-119.77310183333331,7.6,5.443279149036736,11.056720850963263,368.0,8.120463415063039,-0.3433285598593712,0.4312495488545931,0.32319061379243785,8.031249548854593
2023-11-30 17:30:00,1701394500.0,10.0,9.5,10.0,14.666666666666666,52.833333333333336,14.166666666666666,54.66666666666666,36.7853965,-119.77312233333332,14.7,5.134943456242376,9.531723210424289,528.3333333333334,9.669195046228053,-0.1765919390636193,-5.119724442949462,-0.9931288502980664,9.580275557050538
2023-11-30 18:30:00,1701397800.8,9.6,9.2,9.6,14.0,54.8,14.0,56.0,36.7853988,-119.7731506,10.5,5.040911449376264,8.959088550623736,526.0799999999999,9.310551515686068,-0.21756272432877508,-1.3003535551927783,-0.08742973379025876,9.199646444807222
2023-11-30 19:30:00,1701401101.0,11.5,10.666666666666666,11.5,13.333333333333334,57.66666666666666,12.666666666666666,61.0,36.78540433333333,-119.773154,9.9,5.151351806598331,8.181981526735003,663.1666666666665,10.147941363209473,-0.08866935151407744,0.49709896496258743,0.3388056875164236,10.397098964962588
2023-11-30 20:30:00,1701404701.0,17.5,16.666666666666668,17.5,12.0,63.333333333333336,11.5,64.5,36.7853825,-119.773164,18.4,5.243947520969633,6.756052479030367,1108.3333333333335,14.178836740540639,0.26913868562531257,-4.67877252130555,-0.8885645705797695,13.721227478694448
2023-11-30 21:30:00,1701408301.0,13.5,12.5,13.5,12.0,62.0,12.0,63.333333333333336,36.785428333333336,-119.77308266666668,9.6,4.9379389293393094,7.0620610706606906,837.0,11.483194218137921,0.01759492507935896,1.7843213723724087,0.6440486794649969,11.384321372372408
2023-11-30 22:30:00,1701411901.0,9.166666666666666,8.666666666666666,9.166666666666666,11.0,65.83333333333333,11.333333333333334,66.83333333333333,36.78534633333334,-119.77318466666668,9.9,4.85057809340395,6.14942190659605,603.4722222222222,8.452623008216952,-0.30140125161465153,-1.4792349948841412,-0.1298484374588283,8.42076500511586
2023-11-30 23:30:00,1701414001.0,11.0,11.0,11.0,11.0,66.0,11.0,68.0,36.785286,-119.773079,8.1,4.886876789942249,6.113123210057751,726.0,10.291800481893667,-0.16533449374852888,1.5848601137945533,0.5967498203124088,9.684860113794553
2023-12-01 08:30:00,1701449100.0,6.75,6.5,6.75,8.75,79.5,9.5,73.75,36.7854215,-119.77322375,9.6,5.397832254465352,3.352167745534648,536.625,6.100253120292182,-0.5568422462225991,-3.552347406055376,-0.6214519330077983,6.0476525939446235
2023-12-01 09:30:00,1701452100.0,6.0,5.333333333333333,6.0,12.0,61.66666666666666,11.333333333333334,64.83333333333333,36.78539716666666,-119.7731285,6.5,4.8605281823562265,7.1394718176437735,369.99999999999994,6.111373242515983,-0.5382908404922027,-0.2800000847060913,0.1545298097847984,6.219999915293909
2023-12-01 10:30:00,1701455400.8,7.2,6.8,7.2,14.0,52.4,13.0,56.6,36.7853944,-119.7731382,7.7,4.3987652125685575,9.601234787431443,377.28,7.542230102426981,-0.40045877985513373,-0.19950486013512592,0.17361788892650268,7.500495139864874
2023-12-01 11:30:00,1701458701.0,6.166666666666667,6.0,6.166666666666667,15.5,48.16666666666666,13.833333333333334,53.833333333333336,36.78539466666667,-119.7730915,5.2,4.57612521664658,10.923874783353419,297.0277777777777,7.005290073263519,-0.46502458705918764,1.7006622170076975,0.6242103277237466,6.900662217007698
2023-12-01 12:30:00,1701462301.0,5.833333333333333,5.666666666666667,5.833333333333333,17.166666666666668,45.0,15.166666666666666,50.16666666666666,36.78543083333333,-119.773112,3.4,5.122399054182673,12.044267612483996,262.5,6.876429621638712,-0.47787062975047234,3.381319182848627,1.022749661516719,6.781319182848627
2023-12-01 13:30:00,1701465901.0,6.0,6.0,6.0,18.166666666666668,40.66666666666666,16.0,45.333333333333336,36.78542216666667,-119.7730865,3.7,4.5731440100246274,13.59352265664204,243.99999999999994,7.253860347215879,-0.4452273350445898,3.3845837701438093,1.0235238031007396,7.0845837701438095
2023-12-01 14:30:00,1701469501.0,6.666666666666667,6.166666666666667,6.666666666666667,18.0,38.833333333333336,16.0,43.16666666666666,36.7854135,-119.773075,5.8,3.7652490196628543,14.234750980337147,258.8888888888889,7.658097924814568,-0.3833438864323935,1.8594968931257982,0.6618752809473551,7.659496893125798
2023-12-01 15:30:00,1701473250.25,7.0,6.875,7.0,17.625,40.25,16.0,43.25,36.7854225,-119.7731055,4.9,3.9394880468739877,13.685511953126012,281.75,8.008668547715509,-0.3627425516204745,2.9508885818556925,0.9206803347888822,7.850888581855693
2023-12-01 16:30:00,1701477300.0,7.833333333333333,7.5,7.833333333333333,15.666666666666666,44.66666666666666,14.666666666666666,47.5,36.785422,-119.77310316666666,9.1,3.6519047031643876,12.014761963502279,349.8888888888888,8.393708990173195,-0.3151168606509943,-0.8066565236049836,0.029642155395717167,8.293343476395016
2023-12-01 17:30:00,1701480900.0,10.166666666666666,9.666666666666666,10.166666666666666,13.333333333333334,51.333333333333336,12.666666666666666,54.0,36.785429666666666,-119.7730995,12.1,3.4885767863021013,9.844756547031233,521.8888888888889,9.208225569542588,-0.14118687790770953,-2.190802336392835,-0.2985845805252489,9.909197663607165
2023-12-01 18:30:00,1701484500.0,14.166666666666666,13.166666666666666,14.166666666666666,11.333333333333334,58.833333333333336,11.5,59.5,36.785373166666666,-119.77311716666668,12.3,3.5606567240002986,7.772676609333035,833.4722222222222,11.972716758887314,0.07754864008629,-0.3586932251978112,0.13586906436019328,11.94130677480219
2023-12-01 19:30:00,1701488100.0,19.83333333333333,19.0,19.83333333333333,10.833333333333334,60.0,11.0,59.66666666666666,36.78538583333333,-119.77313483333334,22.7,3.368891265166257,7.464442068167077,1189.9999999999998,15.879268341156276,0.4377447076450884,-7.41237929586635,-1.5367931174684577,15.28762070413365
2023-12-01 20:30:00,1701491400.8,22.2,21.2,22.2,9.8,63.8,9.6,65.2,36.785415,-119.77312,23.7,3.26243797254889,6.537562027451111,1416.36,17.240824934027877,0.5705548853706705,-7.178538652651792,-1.4813417695404647,16.521461347348207
2023-12-01 21:30:00,1701494701.0,25.166666666666668,23.666666666666668,25.166666666666668,8.5,68.16666666666667,8.5,69.83333333333333,36.7853625,-119.77320233333332,25.8,2.960909976966529,5.539090023033471,1715.527777777778,18.679985790009244,0.7391458668101916,-7.712285158064049,-1.6079107131171764,18.087714841935952
2023-12-01 22:30:00,1701498301.0,36.333333333333336,34.5,36.333333333333336,7.5,72.66666666666667,7.333333333333333,74.83333333333333,36.7853725,-119.77317183333332,34.9,2.9043284116934496,4.59567158830655,2640.2222222222226,25.029244212297698,1.4372342217962282,-10.326865142165268,-2.227914072631271,24.57313485783473
2023-12-01 23:30:00,1701501901.0,45.16666666666666,43.0,45.333333333333336,7.0,74.83333333333333,6.833333333333333,75.5,36.78544433333334,-119.77315266666666,47.2,2.8366893164066824,4.163310683593318,3379.9722222222213,29.903499599642792,1.9968646695399601,-17.427754626453847,-3.91176974450533,29.772245373546156
2023-12-02 00:30:00,1701505501.0,36.5,34.5,36.5,6.166666666666667,78.83333333333333,6.0,80.0,36.7854035,-119.7731755,30.2,2.763553685006852,3.403112981659815,2877.4166666666665,24.18315638031785,1.4152025390197425,-5.831545130653847,-1.161925070123815,24.368454869346152
2023-12-02 01:30:00,1701509550.75,36.375,34.625,36.375,5.375,80.5,5.25,82.125,36.785444125,-119.7731255,34.0,2.2870961844107494,3.0879038155892506,2928.1875,23.98020151424482,1.3982530266065318,-9.789010451883222,-2.1003709425939183,24.21098954811678
2023-12-02 02:30:00,1701513000.142857,34.857142857142854,33.42857142857143,34.857142857142854,5.0,81.57142857142857,5.142857142857143,82.28571428571429,36.78543857142857,-119.77313557142858,29.0,2.10682130908783,2.89317869091217,2843.34693877551,23.098656762870938,1.2944090834203383,-5.753747340644338,-1.1434766419013185,23.24625265935566
2023-12-02 03:30:00,1701516900.0,29.33333333333333,27.83333333333333,29.33333333333333,4.666666666666667,82.66666666666667,4.5,84.5,36.78535216666666,-119.77315283333331,19.9,1.968088915158827,2.69857775150784,2424.8888888888887,19.797346879400553,0.9314161557369004,-0.026044818482876764,0.21475099987350585,19.873955181517122
2023-12-02 04:30:00,1701520500.0,26.33333333333333,25.33333333333333,26.5,4.0,86.16666666666667,4.0,86.66666666666667,36.7854095,-119.77309933333332,14.1,1.8955861296502032,2.1044138703497968,2269.055555555555,17.955521542673168,0.71881718535709,3.7988561728991197,1.121761486791477,17.89885617289912
2023-12-02 05:30:00,1701523200.0,26.0,25.0,26.0,4.0,86.0,4.0,86.66666666666667,36.785387666666665,-119.77309666666667,10.9,1.8684565820166248,2.131543417983375,2236.0,17.791362614247394,0.6981507750643146,6.806859916247303,1.835058627306359,17.706859916247303
2023-12-02 08:30:00,1701535201.0,36.333333333333336,34.666666666666664,36.333333333333336,6.0,83.33333333333333,6.666666666666667,78.66666666666667,36.78531133333333,-119.773107,21.8,3.3863457956550778,2.6136542043449222,3027.777777777778,23.550599075501502,1.3804848292739291,2.2459184338312426,0.7535086044191349,24.045918433831243
2023-12-02 09:30:00,1701537901.0,26.0,24.666666666666668,26.0,9.333333333333334,68.33333333333333,9.333333333333334,70.0,36.7853845,-119.77307233333332,20.7,3.7926487588019744,5.54068457453136,1776.6666666666665,19.247414459704935,0.7921419564293725,-2.11993788149692,-0.28178027529352134,18.58006211850308
2023-12-02 10:30:00,1701541501.0,19.83333333333333,19.0,19.83333333333333,12.5,57.16666666666666,11.5,61.66666666666666,36.78539033333333,-119.77308783333332,15.8,4.245810029926604,8.254189970073396,1133.8055555555552,15.910864567443,0.45281876503382423,-0.372337433240423,0.1326335715178366,15.427662566759578
2023-12-02 11:30:00,1701545101.0,16.833333333333332,15.833333333333334,16.833333333333332,15.666666666666666,46.66666666666666,13.666666666666666,53.0,36.785371,-119.773056,17.0,4.276159934865772,11.390506731800894,785.5555555555553,13.613949853556278,0.31470337233953166,-2.8554648853538467,-0.4561980464757611,14.144535114646153
2023-12-02 12:30:00,1701548701.0,11.666666666666666,11.0,11.666666666666666,18.166666666666668,39.5,15.333333333333334,46.66666666666666,36.78532583333333,-119.77310183333331,11.2,4.156960689766711,14.009705976899957,460.8333333333333,9.371258591374378,0.018758517400931513,0.19513144373196312,0.2671992043468184,11.395131443731962
2023-12-02 13:30:00,1701552600.4285717,11.714285714285714,11.142857142857142,11.714285714285714,20.0,36.0,16.571428571428573,42.71428571428572,36.78532185714285,-119.77314771428571,11.2,4.4635522525286015,15.5364477474714,421.71428571428567,9.032809592950011,0.04045842890101639,0.39672919189766276,0.31500469581897034,11.596729191897662
2023-12-02 14:30:00,1701556500.0,10.333333333333334,9.833333333333334,10.333333333333334,19.83333333333333,36.0,16.333333333333332,41.833333333333336,36.78543916666667,-119.77312833333332,9.6,4.31598130972514,15.51735202360819,372.0,7.980654748494975,-0.0488330663814359,1.1671882797506168,0.49770601906848827,10.767188279750616
2023-12-02 15:30:00,1701560100.0,9.0,8.5,9.0,18.166666666666668,38.66666666666666,16.0,43.16666666666666,36.785469,-119.77314,7.4,3.8529771194808857,14.313689547185781,347.9999999999999,9.50225060305004,-0.19444928814911472,2.014376200095528,0.6986022853703836,9.414376200095528
2023-12-02 16:30:00,1701563700.0,11.833333333333334,11.333333333333334,11.833333333333334,16.333333333333332,44.16666666666666,14.666666666666666,48.333333333333336,36.78547483333333,-119.77311566666668,10.0,4.097323134135244,12.236010199198088,522.6388888888888,9.976278528124828,0.004707217947894361,1.2645912648688764,0.520803487253529,11.264591264868876
2023-12-02 17:30:00,1701567300.0,17.166666666666668,16.166666666666668,17.166666666666668,13.666666666666666,52.333333333333336,13.0,55.16666666666666,36.785448,-119.773112,14.1,4.07168597037265,9.594980696294016,898.388888888889,13.995739476316523,0.3061083771129972,-0.03531459732882425,0.2125528288244699,14.064685402671175
2023-12-02 18:30:00,1701570600.4,25.2,24.2,25.2,12.2,58.2,11.6,60.6,36.7853158,-119.77313060000002,26.5,4.220434913324442,7.979565086675557,1466.64,19.487506469115583,0.7943263924033083,-7.899643910558105,-1.6523396679347957,18.600356089441895
2023-12-02 19:30:00,1701573901.0,30.33333333333333,28.83333333333333,30.33333333333333,10.833333333333334,62.16666666666666,10.833333333333334,63.66666666666666,36.785287333333336,-119.77314516666668,28.2,3.873053619339324,6.9602797139940105,1885.7222222222217,22.479801330542536,1.1051407531435045,-6.712098713770555,-1.3707334382304825,21.487901286229445
2023-12-02 20:30:00,1701577501.0,35.166666666666664,33.166666666666664,35.166666666666664,9.833333333333334,66.5,10.0,68.16666666666667,36.7853945,-119.77312333333332,33.0,3.8829852624221806,5.950348070911153,2338.583333333333,24.983203413096472,1.3946065459199037,-8.82288719350731,-1.8712711753119164,24.17711280649269
2023-12-02 21:30:00,1701581101.0,36.333333333333336,34.666666666666664,36.333333333333336,9.0,69.66666666666667,8.666666666666666,72.33333333333333,36.78539716666666,-119.773159,37.2,3.748392143415179,5.251607856584821,2531.2222222222226,25.482008147481974,1.453194988443125,-12.47858552291429,-2.7381581167651654,24.721414477085712
2023-12-02 22:30:00,1701584701.0,47.0,44.66666666666666,47.0,8.0,71.5,8.0,73.33333333333333,36.785409,-119.77313766666668,46.3,3.156766742078767,4.8432332579212325,3360.5,31.558763034477536,2.133141012233331,-15.261712420929946,-3.3981295221979644,31.03828757907005
2023-12-02 23:30:00,1701588675.625,49.125,46.75,49.125,9.0,71.0,9.0,72.375,36.7853975,-119.773146625,43.7,4.0183958111279265,4.9816041888720735,3487.875,32.93261874130982,2.273202277145036,-11.360507316414719,-2.4730248072299728,32.339492683585284
2023-12-03 00:30:00,1701592500.0,46.0,43.66666666666666,46.0,8.5,71.33333333333333,7.833333333333333,75.16666666666667,36.785347,-119.7731465,43.4,3.6044807731676967,4.895519226832303,3281.333333333333,30.960242626500623,2.0693683628386816,-12.954176704135513,-2.8509365101994737,30.445823295864486
2023-12-03 01:30:00,1701596100.0,38.0,36.16666666666666,38.0,7.5,76.0,7.333333333333333,78.0,36.78536283333333,-119.773145,38.0,3.5396850415784353,3.9603149584215647,2888.0,25.547456806216978,1.5272656343876936,-12.590450208281993,-2.7646849322233678,25.409549791718007
2023-12-03 08:30:00,1701622201.0,30.0,29.0,30.0,7.0,82.0,9.0,74.0,36.785347,-119.773148,22.5,4.135029718860814,2.864970281139186,2460.0,20.443877203802586,0.9780692318714179,-2.192625765428911,-0.29901697583733616,20.30737423457109
2023-12-03 09:30:00,1701624301.1666667,22.83333333333333,21.83333333333333,22.83333333333333,10.333333333333334,65.83333333333333,10.5,66.5,36.7854195,-119.77308133333334,17.5,4.215745920665436,6.1175874126678975,1503.1944444444441,17.519457781427462,0.600687959567887,-0.6985946582513982,0.05526719649676957,16.801405341748602
2023-12-03 10:30:00,1701627901.0,16.166666666666668,15.333333333333334,16.166666666666668,13.166666666666666,55.333333333333336,12.333333333333334,59.16666666666666,36.785356,-119.77309916666668,8.7,4.402996250847995,8.763670415818671,894.5555555555557,13.37398451473322,0.22548825181329005,4.615703743589574,1.3154630530539844,13.315703743589573
2023-12-03 11:30:00,1701631501.1666667,18.166666666666668,17.5,18.166666666666668,14.833333333333334,51.5,13.666666666666666,56.0,36.7853545,-119.77312733333332,15.5,4.921858088470337,9.911475244862997,935.5833333333334,14.80817606338044,0.37520128205661213,-0.7934237743729327,0.032780077750117605,14.706576225627067
2023-12-03 12:30:00,1701635250.25,16.375,15.5,16.375,16.625,47.125,14.625,52.875,36.785349875,-119.77312375,15.8,5.292555001531205,11.332444998468794,771.671875,13.29203666265786,0.28262938249705105,-1.953440484328448,-0.24229823755800686,13.846559515671553
2023-12-03 13:30:00,1701639300.0,16.333333333333332,15.5,16.333333333333332,17.0,47.0,15.0,53.5,36.7853965,-119.77311833333331,14.0,5.597164615270423,11.402835384729578,767.6666666666666,13.258351769733643,0.28060027449680475,-0.172291418519265,0.18007109568566576,13.827708581480735
2023-12-03 14:30:00,1701642900.0,14.5,13.833333333333334,14.5,16.333333333333332,49.0,14.833333333333334,55.16666666666666,36.78548816666667,-119.77314883333334,11.3,5.587878481674403,10.745454851658929,710.5,12.064725680602951,0.1514176058687216,1.3275684289572798,0.5357374550590321,12.62756842895728
2023-12-03 15:30:00,1701645300.0,20.0,19.0,20.0,16.0,51.5,14.0,56.0,36.7853835,-119.77314,16.5,6.000404870429062,9.999595129570938,1030.0,15.925152085519443,0.49374343958676425,-0.6921367013501314,0.056798591596070404,15.807863298649869
2023-12-04 09:30:00,1701711001.0,24.6,23.6,24.6,12.0,64.2,12.0,64.0,36.7853548,-119.773137,12.6,5.4398130183359905,6.5601869816640095,1579.3200000000002,18.724754922871202,0.7236092439178295,5.343375627041569,1.4880181154760945,17.94337562704157
2023-12-04 10:30:00,1701714301.0,21.0,20.0,21.0,15.5,50.833333333333336,14.166666666666666,56.0,36.785393,-119.77311583333334,17.0,5.350294072631626,10.149705927368373,1067.5,16.673414205189378,0.5619496352722183,-0.558483635019293,0.08849215256508602,16.441516364980707
2023-12-04 11:30:00,1701717901.0,18.83333333333333,17.833333333333332,18.83333333333333,18.83333333333333,44.66666666666666,16.0,52.0,36.785369,-119.77314483333332,16.9,6.529722711774315,12.303610621559013,841.2222222222218,14.90245093556792,0.4546626007430832,-1.4552077261919543,-0.12415077764360383,15.444792273808044
2023-12-04 12:30:00,1701721650.25,19.25,18.5,19.25,20.625,39.875,17.375,47.25,36.78535475,-119.773119875,15.1,6.49498757093782,14.13001242906218,767.59375,15.082084541853009,0.5070968913538813,0.8319202933744574,0.41820289460691235,15.931920293374457
2023-12-04 13:30:00,1701725700.0,16.333333333333332,15.333333333333334,16.333333333333332,22.33333333333333,36.66666666666666,18.5,43.833333333333336,36.78544933333333,-119.7731095,11.7,6.79563302021889,15.537700313114438,598.8888888888887,12.402250901547326,0.3355762485027822,2.638449492234116,0.8465906965346168,14.338449492234115
2023-12-04 14:30:00,1701729300.0,12.833333333333334,12.333333333333334,12.833333333333334,21.0,38.333333333333336,18.166666666666668,44.0,36.78541166666667,-119.773173,10.1,6.257126367203916,14.742873632796083,491.9444444444445,10.087294677102525,0.10040140063633685,2.053614786576402,0.7079070515617645,12.153614786576401
2023-12-04 15:30:00,1701732900.0,9.666666666666666,9.0,9.666666666666666,20.0,41.66666666666666,18.0,45.5,36.78539716666666,-119.77313366666664,6.4,6.573138188214459,13.42686181178554,402.77777777777766,9.830240914383594,-0.15398521777486082,3.3902978009295257,1.0248787887217778,9.790297800929526
2023-12-04 16:30:00,1701736500.0,7.833333333333333,7.5,7.833333333333333,18.33333333333333,48.16666666666666,16.666666666666668,52.66666666666666,36.7853695,-119.7731195,5.3,7.1739565873464555,11.159376745986872,377.3055555555555,8.24343202586099,-0.33062744489226303,2.8492461672533667,0.8965775577058436,8.149246167253366
2023-12-04 17:30:00,1701739801.0,12.0,11.0,12.0,16.0,56.2,15.2,60.0,36.7853986,-119.7732286,8.0,7.272124712411214,8.727875287588786,674.4000000000001,10.299329135530321,-0.04853663071585613,2.7699422431783773,0.8777719752994418,10.769942243178377
2023-12-04 18:30:00,1701743101.0,17.5,16.833333333333332,17.5,14.5,63.0,14.333333333333334,64.83333333333333,36.7854095,-119.77316033333334,17.1,7.5352567793157945,6.9647432206842055,1102.5,14.185177247297114,0.2709121041416346,-3.3622970080554424,-0.5763847000474516,13.737702991944559
2023-12-04 19:30:00,1701746701.0,22.5,21.5,22.5,13.333333333333334,69.16666666666667,12.833333333333334,71.5,36.785373166666666,-119.77322,19.6,7.795687865487652,5.537645467845682,1556.25,17.0226304680725,0.5614006548537319,-3.1635838040293613,-0.5292632293618523,16.43641619597064
2023-12-04 20:30:00,1701750301.0,24.666666666666668,23.5,24.666666666666668,11.666666666666666,75.83333333333333,11.0,79.16666666666667,36.78540866666666,-119.77314733333333,19.7,7.542443454022333,4.124223212644333,1870.5555555555554,17.826365349498836,0.6660275616083843,-2.2915729827318607,-0.3224806325299765,17.40842701726814
2023-12-04 21:30:00,1701753901.0,35.0,33.333333333333336,35.0,10.333333333333334,81.33333333333333,10.166666666666666,82.5,36.7854225,-119.77312733333332,25.8,7.272407255594308,3.060926077739026,2846.6666666666665,23.037797894061224,1.3049128621681132,-2.456164539775596,-0.3615107325595424,23.343835460224405
2023-12-04 22:30:00,1701757725.375,32.125,30.25,32.125,9.625,81.5,9.5,83.0,36.785425125,-119.7731275,20.2,6.610855185646235,3.014144814353765,2618.1875,21.295555501982037,1.1181304967831225,1.4085793390863195,0.5549478202965542,21.60857933908632
2023-12-04 23:30:00,1701761700.0,30.33333333333333,29.166666666666668,30.33333333333333,8.333333333333334,83.5,8.0,84.83333333333333,36.785412,-119.77314133333334,18.1,5.699623692376843,2.633709640956491,2532.833333333333,20.3585406974262,0.9916419680989061,2.333468438222468,0.7742696051068584,20.43346843822247
2023-12-05 00:30:00,1701765300.0,29.166666666666668,28.0,29.166666666666668,7.666666666666667,83.66666666666667,7.333333333333333,85.66666666666667,36.785408,-119.77315383333332,18.8,5.0755018585726885,2.5911648080939784,2440.277777777778,19.69397599048981,0.9153193404124669,0.9244116351283616,0.44013564975767877,19.724411635128362
2023-12-05 01:30:00,1701768900.0,31.33333333333333,29.666666666666668,31.33333333333333,7.0,84.5,7.0,86.33333333333333,36.78539333333333,-119.77316166666668,14.3,4.564373877982689,2.435626122017311,2647.666666666666,20.585292983696846,1.0509810712027505,6.684743938302759,1.8061008914419527,20.98474393830276
2023-12-05 02:30:00,1701772200.0,28.2,27.2,28.2,6.6,85.8,6.0,87.2,36.78531460000001,-119.773143,15.5,4.39026448757601,2.2097355124239897,2419.56,18.99298047283978,0.8414654152102903,3.5382897118247314,1.0599725638190731,19.03828971182473
