date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-12-06 01:30:00,1701855300.1666667,31.83333333333333,30.166666666666668,31.83333333333333,8.0,80.16666666666667,8.0,81.66666666666667,36.78534966666667,-119.773163,14.1,4.78738248411675,3.2126175158832497,2551.972222222222,19.390817860554797,18.415427687302618
2023-12-06 02:30:00,1701858900.0,32.833333333333336,31.33333333333333,32.833333333333336,8.0,80.83333333333333,8.0,80.66666666666667,36.785400333333335,-119.77316283333332,15.6,4.906253470001234,3.093746529998766,2654.027777777778,20.005172794321123,18.905095022195823
2023-12-06 03:30:00,1701862500.0,26.666666666666668,25.5,26.666666666666668,8.0,79.5,8.0,79.5,36.78536333333333,-119.77316783333332,14.1,4.667634144723294,3.3323658552767057,2120.0,16.405743856525792,15.693766182108318
2023-12-06 04:30:00,1701866100.0,23.666666666666668,22.5,23.666666666666668,7.333333333333333,79.83333333333333,7.333333333333333,81.33333333333333,36.78534316666667,-119.7731195,10.6,4.0781913684036795,3.2551419649296536,1889.388888888889,14.63434344885842,14.063724746501986
2023-12-06 05:30:00,1701869700.0,27.33333333333333,26.166666666666668,27.33333333333333,6.333333333333333,83.83333333333333,6.666666666666667,84.33333333333333,36.785359,-119.77312483333333,15.6,3.7978267951480467,2.5355065381852864,2291.444444444444,16.755471331269405,15.751812020492542
2023-12-06 06:30:00,1701872700.0,31.25,29.75,31.25,6.0,84.25,6.5,85.25,36.785347,-119.7731265,19.6,3.5416266978041153,2.4583733021958847,2632.8125,19.076337154204566,17.821129499338667
2023-12-06 09:30:00,1701883501.0,52.66666666666666,50.16666666666666,52.66666666666666,13.5,63.5,13.666666666666666,62.333333333333336,36.785321,-119.77322133333332,22.9,6.703616743621933,6.796383256378067,3344.3333333333326,30.40403847704778,30.72568018828489
2023-12-06 10:30:00,1701887101.0,39.0,37.0,39.0,17.666666666666668,49.5,17.166666666666668,51.16666666666666,36.78537516666667,-119.77316433333334,17.7,6.960926704135349,10.705739962531318,1930.5,22.700630596107374,24.370975895257722
2023-12-06 11:30:00,1701890701.0,25.666666666666668,24.666666666666668,25.666666666666668,20.33333333333333,41.16666666666666,19.33333333333333,42.66666666666666,36.78534183333333,-119.7731335,12.8,6.697295740312589,13.63603759302074,1056.6111111111109,16.331486471210283,17.803735375032545
2023-12-06 12:30:00,1701894301.0,15.833333333333334,15.333333333333334,15.833333333333334,24.33333333333333,32.166666666666664,23.0,33.166666666666664,36.78536033333333,-119.77312566666669,8.9,6.646108903660793,17.687224429672536,509.30555555555554,12.156443370245562,13.157381223839364
2023-12-06 13:30:00,1701897901.0,14.166666666666666,13.5,14.166666666666666,26.33333333333333,28.0,24.5,29.5,36.78538533333333,-119.77313483333334,8.3,6.357494022107408,19.97583931122592,396.66666666666663,11.583591962092843,12.552153968088104
2023-12-06 14:30:00,1701901501.0,17.333333333333332,16.166666666666668,17.333333333333332,27.0,30.166666666666668,24.166666666666668,33.166666666666664,36.78542,-119.77316033333334,11.8,8.021484865283568,18.97851513471643,522.8888888888889,12.796871916509415,14.09893292308497
2023-12-06 15:30:00,1701905101.0,7.833333333333333,7.333333333333333,7.833333333333333,21.166666666666668,45.0,19.5,49.16666666666666,36.78539783333333,-119.77313866666668,7.1,8.758193702811305,12.408472963855363,352.5,7.807256169216988,7.986235546764151
2023-12-06 16:30:00,1701908701.0,5.5,5.166666666666667,5.5,19.166666666666668,48.66666666666666,18.666666666666668,50.833333333333336,36.78541516666667,-119.77313116666666,3.5,8.08960877462852,11.077057892038148,267.66666666666663,6.436036678311178,6.483256848510649
2023-12-06 17:30:00,1701912301.0,15.5,14.833333333333334,15.5,18.33333333333333,49.333333333333336,17.666666666666668,51.333333333333336,36.7853755,-119.77313633333334,13.3,7.524445881028861,10.808887452304468,764.6666666666667,11.273560716293563,11.794031591254239
2023-12-06 18:30:00,1701915901.0,26.83333333333333,25.166666666666668,26.83333333333333,18.0,51.16666666666666,17.0,53.5,36.785315833333335,-119.773196,15.6,7.753031169323552,10.246968830676447,1372.9722222222217,16.725597256643994,17.73852475303081
2023-12-06 19:30:00,1701919501.0,29.83333333333333,28.666666666666668,29.83333333333333,16.833333333333332,55.16666666666666,16.5,58.0,36.785366,-119.77316266666666,18.2,7.777179834882668,9.056153498450664,1645.805555555555,18.281628373824567,19.069492959773193
2023-12-06 20:30:00,1701923101.0,20.33333333333333,19.5,20.33333333333333,15.666666666666666,62.833333333333336,15.333333333333334,65.5,36.78536416666667,-119.773187,14.6,8.600370686776982,7.066295979889684,1277.6111111111109,13.234777985477335,13.451416692727365
2023-12-06 21:30:00,1701926701.0,9.5,9.166666666666666,9.5,14.333333333333334,71.16666666666667,13.833333333333334,74.16666666666667,36.78543783333333,-119.773169,8.1,9.175743947859505,5.157589385473829,676.0833333333334,6.948818376884338,7.07309102520612
2023-12-06 22:30:00,1701930301.0,7.833333333333333,7.5,7.833333333333333,13.166666666666666,75.66666666666667,13.5,76.5,36.78537716666667,-119.77314783333333,4.7,8.961495156539911,4.205171510126755,592.7222222222223,5.693107034122426,5.8697173117269585
2023-12-06 23:30:00,1701933901.0,5.0,4.833333333333333,5.0,13.0,77.66666666666667,13.0,78.66666666666667,36.7853875,-119.773126,1.4,9.187343462744417,3.8126565372555827,388.33333333333337,3.9192115836440866,4.213927477984997
2023-12-07 00:30:00,1701937501.0,2.6666666666666665,2.5,2.6666666666666665,12.333333333333334,82.0,12.666666666666666,82.5,36.785370666666665,-119.77315283333331,-1.6,9.345610067953752,2.987723265379582,218.66666666666666,2.1792410886495643,2.6649375137524256
2023-12-07 01:30:00,1701941101.0,6.5,6.166666666666667,6.5,11.833333333333334,83.83333333333333,11.666666666666666,85.66666666666667,36.785362166666665,-119.77314516666668,6.0,9.185380869253795,2.6479524640795393,544.9166666666666,4.306382427046459,4.5918411689870045
2023-12-07 02:30:00,1701944701.0,6.833333333333333,6.333333333333333,6.833333333333333,10.833333333333334,86.0,10.833333333333334,87.5,36.78542616666667,-119.77314383333334,4.1,8.582814478660781,2.2505188546725527,587.6666666666666,4.325802228163507,4.6208640881791165
2023-12-07 03:30:00,1701948301.0,6.5,6.0,6.5,10.0,84.83333333333333,10.666666666666666,84.83333333333333,36.78538383333333,-119.773135,2.3,7.563629853750038,2.4363701462499616,551.4166666666666,4.212164329095834,4.5228242700184005
2023-12-07 04:30:00,1701951901.0,4.5,4.0,4.5,10.166666666666666,82.5,10.833333333333334,82.5,36.7853615,-119.77316783333332,2.4,7.318091131090257,2.8485755355764093,371.25,3.1942680799538543,3.6125064992006113
2023-12-07 05:30:00,1701955501.0,2.333333333333333,2.333333333333333,2.333333333333333,10.0,80.5,10.833333333333334,80.33333333333333,36.78538583333333,-119.7731385,4.5,6.796822937097807,3.203177062902193,187.83333333333331,2.1347939523310426,2.5899033285812427
2023-12-07 06:30:00,1701959101.0,3.0,3.0,3.1666666666666665,10.0,81.66666666666667,10.0,82.83333333333333,36.78538516666666,-119.77311066666668,6.0,7.00679030229676,2.9932096977032403,245.0,2.4273965391739587,2.8665026803660485
2023-12-07 07:30:00,1701962701.0,4.166666666666667,3.8333333333333335,4.166666666666667,9.0,83.66666666666667,9.166666666666666,84.5,36.785373166666666,-119.7731045,4.3,6.3813534035595545,2.6186465964404455,348.61111111111114,2.917187256750532,3.353427250113151
2023-12-07 08:30:00,1701966301.0,3.5,3.333333333333333,3.6666666666666665,10.166666666666666,81.66666666666667,10.666666666666666,82.0,36.78535716666666,-119.77312866666666,4.6,7.169537254704844,2.997129411961822,285.83333333333337,2.7058480972899384,3.1343419808021817
2023-12-07 09:30:00,1701969901.0,2.833333333333333,2.0,3.1666666666666665,13.166666666666666,70.5,13.166666666666666,73.16666666666667,36.78536883333334,-119.77311333333334,4.6,7.916715537972774,5.249951128693892,199.74999999999997,3.2058662310197636,3.5479116187034165
2023-12-07 10:30:00,1701973501.0,1.8333333333333333,1.1666666666666667,2.6666666666666665,15.666666666666666,58.333333333333336,15.0,62.333333333333336,36.78537133333334,-119.77314366666668,2.0,7.505968424582384,8.160698242084283,106.94444444444444,3.752044918337538,3.8519386219491674
2023-12-07 11:30:00,1701977101.0,1.1666666666666667,1.0,2.0,17.5,46.0,16.333333333333332,49.16666666666666,36.785334166666665,-119.77311833333331,0.4,5.742934729816662,11.757065270183338,53.66666666666667,4.573019503796523,4.346027975313774
2023-12-07 12:30:00,1701980701.0,1.0,1.0,2.0,19.0,38.5,17.333333333333332,40.5,36.78539333333333,-119.77313216666666,0.7,4.535516137731018,14.464483862268981,38.5,5.178192418549219,4.77437495076626
2023-12-07 13:30:00,1701984301.0,1.0,1.0,1.8333333333333333,20.0,33.0,18.0,36.16666666666666,36.78539883333333,-119.77311316666668,2.0,3.2247143376842144,16.775285662315785,33.0,5.6586405171293395,5.153967895093583
2023-12-07 14:30:00,1701987901.0,1.0,1.0,2.0,20.166666666666668,31.5,18.0,34.333333333333336,36.78539533333333,-119.7731475,2.9,2.7127586267876187,17.45390803987905,31.5,5.788435724135866,5.257493243546488
2023-12-07 15:30:00,1701991501.0,1.3333333333333333,1.0,2.0,19.0,33.333333333333336,18.0,35.0,36.78538833333334,-119.7731665,0.4,2.489394694431152,16.51060530556885,44.44444444444444,5.741928797768312,5.309521795728136
2023-12-07 17:30:00,1701998701.0,2.5,2.5,2.6666666666666665,15.166666666666666,40.16666666666666,14.833333333333334,40.833333333333336,36.7853705,-119.77313483333334,2.7,1.702344790752926,13.46432187591374,100.41666666666664,5.735290771243676,5.462864687126986
2023-12-07 18:30:00,1702002301.0,3.1666666666666665,2.333333333333333,3.333333333333333,13.666666666666666,45.5,13.666666666666666,45.66666666666666,36.78538783333334,-119.77310816666666,2.6,2.091836413976997,11.574830252689669,144.08333333333331,5.511026507670049,5.451893626542608
2023-12-07 19:30:00,1702005901.0,3.0,2.6666666666666665,3.1666666666666665,12.5,48.333333333333336,12.333333333333334,48.5,36.78538516666666,-119.77316166666668,3.4,1.8712466612115743,10.628753338788426,145.0,5.25221991256865,5.167065979319518
2023-12-07 20:30:00,1702009501.0,2.1666666666666665,2.0,2.6666666666666665,12.0,53.0,12.0,52.833333333333336,36.78540916666667,-119.77312733333332,2.6,2.7053086517515017,9.294691348248499,114.83333333333333,4.457114541633707,4.398588283405811
2023-12-07 21:30:00,1702013101.0,2.0,1.6666666666666667,2.1666666666666665,11.333333333333334,56.66666666666666,12.0,57.0,36.78542316666667,-119.773094,-0.3,3.0287967769588224,8.304536556374511,113.33333333333331,4.031387103489164,4.056246553708886
2023-12-07 22:30:00,1702016701.0,2.0,1.6666666666666667,2.0,11.0,63.833333333333336,11.166666666666666,65.16666666666667,36.785410500000005,-119.77311083333332,-0.2,4.408534681054628,6.591465318945372,127.66666666666667,3.3949535474163266,3.561625444433889
2023-12-07 23:30:00,1702020301.0,2.0,1.6666666666666667,2.0,10.333333333333334,73.66666666666667,10.666666666666666,75.0,36.78537116666666,-119.77317066666669,1.6,5.831721956635476,4.501611376697858,147.33333333333334,2.5150515246154654,2.8829592712426155
2023-12-08 00:30:00,1702023901.0,2.1666666666666665,2.0,3.0,10.0,78.66666666666667,10.0,79.66666666666667,36.78539083333333,-119.77313983333332,3.2,6.46137927003524,3.5386207299647596,170.44444444444446,2.181693158549316,2.6271545432116383
2023-12-08 01:30:00,1702027501.0,3.0,2.333333333333333,3.333333333333333,9.166666666666666,81.16666666666667,9.166666666666666,82.5,36.7853725,-119.77310916666666,1.9,6.103940401347052,3.062726265319614,243.5,2.395495738461678,2.9010111298503505
2023-12-08 02:30:00,1702031101.0,3.0,2.6666666666666665,4.0,9.0,82.16666666666667,9.0,83.16666666666667,36.78538783333334,-119.77315766666668,1.5,6.118736229339743,2.881263770660257,246.5,2.346391827081364,2.8319942308817465
2023-12-08 03:30:00,1702034701.0,3.6666666666666665,3.333333333333333,4.333333333333333,8.0,83.83333333333333,8.166666666666666,86.0,36.785394,-119.77312366666666,3.3,5.430673921629145,2.569326078370855,307.38888888888886,2.602786002743813,3.0740851331822507
2023-12-08 04:30:00,1702038301.0,6.166666666666667,5.5,6.333333333333333,8.0,86.66666666666667,8.0,88.16666666666667,36.785364,-119.77315016666668,9.4,5.910943339179595,2.089056660820405,534.4444444444445,3.8505688925811494,4.217733754951871
2023-12-08 05:30:00,1702041901.0,8.833333333333334,8.166666666666666,8.833333333333334,8.0,87.33333333333333,7.833333333333333,90.0,36.78536233333333,-119.773135,5.9,6.021928561907677,1.9780714380923232,771.4444444444445,5.433853318830138,5.6001987579655115
2023-12-08 06:30:00,1702045501.0,10.0,9.166666666666666,10.0,8.0,87.0,7.0,91.0,36.78538,-119.773149,2.8,5.966529895631577,2.0334701043684227,870.0,6.151881758517845,6.2481627586393556
2023-12-08 07:30:00,1702049101.0,10.833333333333334,10.166666666666666,10.833333333333334,8.0,87.0,7.5,90.66666666666669,36.7853705,-119.77315533333336,2.3,5.966529895631577,2.0334701043684227,942.5,6.680905720577668,6.694561592699578
2023-12-08 08:30:00,1702052701.0,10.166666666666666,9.666666666666666,10.166666666666666,9.0,81.83333333333333,8.0,88.66666666666667,36.785361,-119.77309933333332,6.3,6.059802045058464,2.940197954941536,831.9722222222222,6.6251395313784105,6.694029836789187
2023-12-08 09:30:00,1702056301.0,11.833333333333334,11.0,11.833333333333334,8.333333333333334,81.66666666666667,7.166666666666667,90.33333333333331,36.7853725,-119.7731145,6.5,5.37918137514644,2.954151958186894,966.388888888889,7.59011675023723,7.598330321404398
2023-12-08 10:30:00,1702059901.0,12.166666666666666,11.5,12.166666666666666,8.0,81.5,7.0,88.5,36.7853965,-119.77314533333332,6.9,5.024260741415929,2.9757392585840714,991.5833333333333,7.817369138078105,7.788392671523254
2023-12-08 11:30:00,1702063501.0,11.833333333333334,11.5,12.0,8.5,77.0,7.666666666666667,83.66666666666667,36.78539166666667,-119.77312216666668,4.1,4.695530345718958,3.804469654281042,911.1666666666667,7.922625194060674,7.920409183257884
2023-12-08 12:30:00,1702065901.0,10.5,10.0,10.5,9.0,73.0,8.0,80.5,36.7854305,-119.773102,2.6,4.415108291486431,4.584891708513569,766.5,7.381682896875076,7.482238644635945
2023-12-08 13:30:00,1702072201.0,12.0,12.0,12.0,11.0,66.0,10.0,70.0,36.785412,-119.773155,4.5,4.886876789942249,6.113123210057751,792.0,8.693169416233207,8.768874838724573
2023-12-08 14:30:00,1702074301.0,8.333333333333334,8.0,8.333333333333334,13.0,56.5,10.833333333333334,66.0,36.78539216666667,-119.7731615,5.4,4.54593282714153,8.454067172858469,470.83333333333337,7.3063525732954915,7.460380509061337
2023-12-08 15:30:00,1702077901.0,7.0,6.333333333333333,7.0,14.0,51.66666666666666,11.833333333333334,61.0,36.78539333333333,-119.77310833333333,3.5,4.197363521265615,9.802636478734385,361.66666666666663,6.928983913836305,7.079724052913235
2023-12-08 16:30:00,1702081501.0,8.0,7.333333333333333,8.0,12.5,56.16666666666666,10.666666666666666,64.83333333333333,36.785401,-119.77314,6.5,3.993987829014909,8.506012170985091,449.33333333333326,7.12058172246193,7.304826608426783
2023-12-08 17:30:00,1702085101.0,11.166666666666666,11.0,11.666666666666666,9.833333333333334,67.66666666666667,9.166666666666666,72.83333333333333,36.785408,-119.77315,10.9,4.130931001016292,5.702402332317042,755.6111111111111,8.120509455311197,8.207447839716679
2023-12-08 18:30:00,1702088701.0,18.5,17.5,18.5,8.333333333333334,75.0,8.0,78.0,36.785389,-119.7731525,19.4,4.157641364481554,4.17569196885178,1387.5,11.790773225156318,11.629633653676866
2023-12-08 19:30:00,1702090801.0,19.0,18.0,19.0,7.0,78.0,7.0,81.0,36.785492,-119.773125,17.9,3.4233700099204363,3.5766299900795637,1482.0,11.970218051839222,11.690422257207185
