date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-11-12 14:30:00,1699828629.0,10.14285714,9.571428571,10.28571429,27.0,22.28571429,25.0,23.42857143,36.634279,-120.3823513,9.4,3.641097365322106,23.358902634677893,226.04081630632655,8.286565485245863,1.4540604233580148,4.563420380383626,1.2172239711735353,13.963420380383626
2023-11-12 15:30:00,1699831886.0,11.0,10.28571429,11.28571429,26.28571429,23.57142857,24.71428571,25.42857143,36.63426886,-120.3823636,9.4,3.840863399818255,22.444850890181748,259.28571426999997,8.985441825923688,1.4977883011568756,4.767171514103724,1.281260166511502,14.167171514103725
2023-11-12 16:30:00,1699835700.0,8.666666667,8.333333333,8.833333333,24.83333333,25.33333333,23.0,27.16666667,36.63427233,-120.382384,13.2,3.640263148645597,21.1930701813544,219.5555555351111,10.761495092416954,0.4837072512376029,-3.7579643490069916,-1.398073466855222,9.442035650993008
2023-11-12 17:30:00,1699839300.0,8.333333333,7.666666667,8.333333333,21.33333333,28.5,20.16666667,29.83333333,36.63426333,-120.382333,10.0,2.314093896458608,19.01923943354139,237.49999999050002,9.916913148575436,0.4023400728788699,-0.937096739434347,-0.5115133482878046,9.062903260565653
2023-11-12 18:30:00,1699842900.0,9.166666667,8.833333333,9.166666667,16.5,34.0,15.66666667,36.83333333,36.63424667,-120.3823495,11.0,0.5673034816398287,15.93269651836017,311.66666667799996,10.058094859576505,0.42705581059907105,-1.8219331450705063,-0.7896053317724194,9.178066854929494
2023-11-12 19:30:00,1699846500.0,8.333333333,7.833333333,8.333333333,12.66666667,43.0,12.16666667,46.33333333,36.63426583,-120.382361,8.5,0.3949858902974013,12.2716807797026,358.333333319,8.389719979454778,0.2092084941026959,-0.336998132175232,-0.3229105614720194,8.163001867824768
2023-11-12 20:30:00,1699849800.0,9.4,9.4,9.4,12.0,46.0,11.6,48.4,36.634294,-120.3823958,7.8,0.7231938522753532,11.276806147724647,432.40000000000003,9.009288642847912,0.29465509199622814,0.7611424149927393,0.02221999708277171,8.561142414992739
2023-11-12 21:30:00,1699853401.0,10.57142857,9.714285714,10.71428571,11.14285714,46.85714286,10.71428571,50.57142857,36.63427957,-120.3823866,6.3,0.19491488822429612,10.947942251775704,495.3469387387756,8.72349726562209,0.6948268847875637,4.1257528321523695,1.0796710452098113,10.42575283215237
2023-11-12 22:30:00,1699857300.0,10.66666667,10.5,10.66666667,10.16666667,50.83333333,9.666666667,55.83333333,36.63427717,-120.3823815,5.5,0.42337881264882,9.743287857351179,542.2222223561112,9.35053042684769,0.5745544998302478,4.365340664358767,1.1549702248690772,9.865340664358767
2023-11-13 01:30:00,1699867501.0,16.0,15.0,16.0,9.666666667,59.83333333,9.0,64.33333333,36.63427017,-120.3823393,13.8,2.2305571006263274,7.436109566373672,957.33333328,11.005641583488675,0.8139961898760972,-2.818974828126228,-1.102961899711619,10.981025171873773
2023-11-13 02:30:00,1699871101.0,17.66666667,17.16666667,17.66666667,9.333333333,57.83333333,8.833333333,63.5,36.634273,-120.3823535,11.9,1.4409365109474972,7.892396822052503,1021.7222223561113,12.869304636452695,1.0459155767853505,0.16165932091225343,-0.16618934235718716,12.061659320912254
2023-11-13 03:30:00,1699874701.0,16.66666667,15.83333333,16.83333333,9.833333333,60.33333333,9.833333333,63.5,36.63431817,-120.3823892,11.7,2.504705794896998,7.328627538103003,1005.5555557011112,11.540712700525923,0.8643282012901973,-0.4844515696409264,-0.369253160663537,11.215548430359073
2023-11-13 04:30:00,1699878301.0,14.16666667,13.66666667,14.33333333,10.0,58.0,9.666666667,62.33333333,36.63424633,-120.3823737,11.1,2.106910288291498,7.893089711708502,821.66666686,10.636031998377444,0.6905444794694571,-0.6942011418919858,-0.4351745832121606,10.405798858108014
2023-11-13 05:30:00,1699882201.0,12.375,11.5,12.375,9.0,59.125,9.0,63.5,36.63430163,-120.3823729,8.9,1.4361058749639168,7.563894125036083,731.671875,8.999831032135738,0.474690090211852,0.5000199650183887,-0.05984721848745727,9.400019965018389
2023-11-13 06:30:00,1699886100.0,13.16666667,12.66666667,13.33333333,8.666666667,63.33333333,8.333333333,68.16666667,36.6343345,-120.382388,9.6,2.083728847502456,6.582937819497543,833.8888890561111,9.4971605603565,0.41646894506483845,-0.47126290822673056,-0.365108144716161,9.128737091773269
2023-11-13 07:30:00,1699889700.0,14.83333333,14.0,14.83333333,8.333333333,69.5,7.833333333,74.16666667,36.63426717,-120.382356,9.4,3.075279018248821,5.258054314751179,1030.916666435,9.369674662211967,0.38180481369515734,-0.432781290126778,-0.3530138983255874,8.967218709873222
2023-11-13 08:30:00,1699893300.0,13.33333333,12.66666667,13.33333333,10.0,65.0,9.666666667,69.83333333,36.63430883,-120.3823138,7.6,3.716978242381256,6.283021757618744,866.66666645,9.203791104306964,0.37872750759387647,1.352879925589571,0.20819500554302092,8.95287992558957
2023-11-13 09:30:00,1699896900.0,11.5,10.83333333,11.5,13.0,69.33333333,13.16666667,72.0,36.63428383,-120.3823993,8.9,7.511872556443513,5.488127443556487,797.333333295,7.679308330309585,0.05397803954154998,-1.4602982943784797,-0.6759484430125087,7.439701705621521
2023-11-13 10:30:00,1699900200.0,9.4,8.8,9.4,16.6,57.2,16.0,61.6,36.6342574,-120.3823364,6.6,8.09189962393839,8.508100376061611,537.6800000000001,7.500580408215031,0.1454775966656661,1.2660461668066763,0.1809043424785886,7.866046166806676
2023-11-13 11:30:00,1699903501.0,7.166666667,7.0,7.166666667,20.83333333,44.16666667,18.5,51.33333333,36.63422283,-120.3823317,8.4,8.17954600582482,12.653787324175179,316.5277778163889,7.743819283668653,0.05650761096809539,-0.9485116934289586,-0.5151009122459861,7.451488306571042
2023-11-13 12:30:00,1699907401.0,6.285714286,6.0,6.285714286,24.42857143,33.28571429,20.85714286,40.14285714,36.63425943,-120.3823613,9.8,7.228499683947207,17.200071746052796,209.22448983236737,8.084208114834928,0.09786460285418647,-2.1558077615618716,-0.8945375585025067,7.644192238438129
2023-11-13 13:30:00,1699911000.0,6.0,5.6,6.0,26.0,27.8,22.2,33.2,36.6342642,-120.3823776,7.3,5.967856316593553,20.032143683406446,166.8,8.32133886403649,0.1373405448995918,0.5281313718078673,-0.05101218771472536,7.828131371807867
2023-11-13 14:30:00,1699914301.0,5.0,5.0,5.0,26.0,26.5,23.0,30.16666667,36.63431733,-120.3823397,6.9,5.276141110186143,20.723858889813858,132.5,7.842926444467313,0.03708873783190631,0.4610055844214571,-0.07210890484610569,7.3610055844214575
2023-11-13 15:30:00,1699917901.0,5.333333333,5.0,5.333333333,26.33333333,25.0,23.83333333,27.66666667,36.63427867,-120.3823803,6.2,4.721735937090472,21.611597392909527,133.33333332499998,8.076601486635443,0.09625688398543568,1.4367010323997764,0.23453883328592096,7.636701032399777
2023-11-13 16:30:00,1699921501.0,5.666666667,5.5,5.666666667,25.66666667,21.83333333,23.16666667,23.66666667,36.63431067,-120.3823727,6.7,2.2393764467777793,23.427290223222222,123.72222221061111,8.733147237781113,0.17762406234416886,1.315833422827132,0.19655179627998434,8.015833422827132
2023-11-13 17:30:00,1699925101.0,6.833333333,6.5,6.833333333,21.33333333,26.16666667,20.5,27.33333333,36.63430417,-120.382365,6.7,1.118809890751785,20.214523439248214,178.8055555696111,9.140034720760276,0.2570681396028883,1.6860050758688656,0.3128916852904774,8.386005075868866
2023-11-13 18:30:00,1699928701.0,7.666666667,7.0,7.666666667,17.66666667,32.33333333,16.66666667,35.0,36.63428317,-120.3823585,5.3,0.8942578757151797,16.77240879428482,247.88888887411113,8.957443002242115,0.2729042645945901,3.159793893968712,0.7760833589741216,8.459793893968712
2023-11-13 19:30:00,1699932450.0,6.5,6.5,6.5,13.25,53.125,13.25,56.625,36.63425438,-120.3823796,7.2,3.899229582103472,9.350770417896527,345.3125,6.615376668157657,-0.14119022096670972,-0.6696896562838477,-0.4274709584432171,6.5303103437161525
2023-11-13 20:30:00,1699936500.0,5.666666667,5.166666667,5.666666667,11.83333333,50.66666667,12.5,52.0,36.63429133,-120.3823918,6.7,1.917857088884827,9.915476241115174,287.1111111468889,6.064020496612338,-0.20641919209265186,-0.4736256688989524,-0.3658507280882423,6.226374331101048
2023-11-13 21:30:00,1699940100.0,5.833333333,5.833333333,5.833333333,12.0,46.66666667,11.5,50.33333333,36.63427283,-120.3823827,8.4,0.9230756408773109,11.076924359122689,272.22222222611106,6.72614243164829,-0.13354700659035573,-1.8340759088797043,-0.7934216364036211,6.565924091120296
2023-11-13 22:30:00,1699943700.0,6.5,6.333333333,6.5,9.666666667,55.16666667,9.333333333,58.5,36.63427717,-120.3823612,4.8,1.0947363053411807,8.571930361658818,358.583333355,6.347920481625262,-0.168384035264075,1.6036000899336935,0.28699292497527756,6.403600089933693
2023-11-13 23:30:00,1699947300.0,5.833333333,5.5,5.833333333,8.5,53.83333333,8.0,59.0,36.6342955,-120.3823383,2.3,-0.3314487681824287,8.831448768182428,314.0277777403889,5.994828121904966,-0.22900284428748496,3.821145242248318,0.9839370447535531,6.121145242248318
2023-11-14 00:30:00,1699950601.0,6.2,6.2,6.2,7.4,52.6,6.2,58.8,36.6342986,-120.3823578,4.1,-1.6715664519679658,9.071566451967966,326.12,6.461113583859659,-0.1694676414915132,2.298550999777472,0.5054064935308664,6.398550999777472
2023-11-14 01:30:00,1699953901.0,11.0,10.83333333,11.0,6.666666667,64.5,7.666666667,65.5,36.63427867,-120.382347,5.4,0.43905597353385717,6.2276106934661435,709.5,8.528960090974616,0.16176186957734318,2.5419231412810266,0.5818950298574916,7.941923141281027
2023-11-14 02:30:00,1699957501.0,14.83333333,13.83333333,14.83333333,6.833333333,64.16666667,7.166666667,66.33333333,36.634292,-120.3823457,8.6,0.5256901952412673,6.307643137758732,951.805555391111,9.845849673720437,0.5559001717383948,1.1784203588505786,0.1533647491890996,9.778420358850578
2023-11-14 03:30:00,1699961101.0,12.5,11.66666667,12.66666667,6.833333333,59.33333333,6.666666667,63.5,36.63427283,-120.3823558,6.5,-0.5547293342246744,7.388062667224674,741.6666666250001,9.150983700995715,0.48038701243801935,2.9265649157620786,0.7027826801792185,9.426564915762079
2023-11-14 04:30:00,1699964701.0,12.66666667,12.0,12.66666667,5.333333333,61.83333333,5.166666667,64.83333333,36.63421117,-120.3824183,8.9,-1.4060325315570414,6.739365864557041,783.2222223861111,9.22625233863815,0.41544317636441147,0.22395749701205148,-0.14660987744286666,9.123957497012052
2023-11-14 05:30:00,1699968301.0,14.0,13.33333333,14.0,4.666666667,65.66666667,4.666666667,69.16666667,36.634264,-120.3823828,7.8,-1.2182150324209746,5.8848816994209745,919.33333338,9.606810788186804,0.4236190389569151,1.3620531320214821,0.21107801889477146,9.162053132021482
2023-11-14 06:30:00,1699972201.0,12.88888889,12.22222222,13.11111111,3.555555556,61.77777778,3.222222222,70.22222222,36.63427056,-120.3823727,8.2,-3.1010884613083984,6.656644017308398,796.2469136775309,9.399854871434659,0.4394744862441635,1.0359319828377984,0.10858260092248631,9.235931982837798
2023-11-14 07:30:00,1699976100.0,12.0,11.66666667,12.16666667,5.333333333,61.83333333,5.333333333,66.0,36.634262,-120.3823622,6.0,-1.4060325315570414,6.739365864557041,741.99999996,9.206754924101816,0.3487897251235573,2.8133840838875948,0.6672114922986916,8.813384083887595
2023-11-14 08:30:00,1699979700.0,10.83333333,10.33333333,10.83333333,11.33333333,51.16666667,10.5,56.33333333,36.63429383,-120.3823547,6.6,1.593158164436957,9.740175165563043,554.3055554211111,9.0271559151322,0.5803369017884882,3.292283910039158,0.8177231594233915,9.892283910039158
2023-11-14 09:30:00,1699983300.0,7.833333333,7.666666667,7.833333333,16.66666667,42.0,15.66666667,45.66666667,36.63428767,-120.3823585,5.2,3.6826276136195584,12.984039056380443,328.999999986,8.358748014421844,0.16374438729793273,2.751160731887375,0.6476555435757616,7.951160731887375
2023-11-14 10:30:00,1699986900.0,3.0,3.0,3.0,21.16666667,33.16666667,20.66666667,34.16666667,36.63426717,-120.3823382,5.2,4.319053908010262,16.84761276198974,99.50000001,5.766322156104566,-0.2868414945082686,0.6516446136211504,-0.012193664670597203,5.851644613621151
2023-11-14 11:30:00,1699990500.0,2.166666667,2.166666667,2.166666667,23.16666667,28.16666667,22.66666667,28.5,36.63424667,-120.3823587,4.0,3.72496297224103,19.44170369775897,61.02777779438889,5.430602688582774,-0.31821694172387416,1.7054499372968106,0.31900293935805046,5.705449937296811
2023-11-14 12:30:00,1699993801.0,2.0,1.8,2.0,25.0,22.8,24.6,22.6,36.634268,-120.3823942,2.9,2.2913147759935923,22.70868522400641,45.6,5.5248133543280655,-0.2663305672163393,3.0472157892589036,0.7407016000000649,5.9472157892589035
2023-11-14 13:30:00,1699997101.0,1.666666667,1.333333333,1.666666667,26.33333333,21.0,25.0,21.33333333,36.63421767,-120.382356,2.9,2.2466303038339066,24.08670302616609,35.000000007000004,5.298406441327318,-0.28154462992425655,2.976325485835407,0.7184217469523223,5.876325485835407
2023-11-14 14:30:00,1700000701.0,1.0,1.0,1.0,26.16666667,21.0,25.33333333,21.33333333,36.63428483,-120.382366,3.1,2.108421209203072,24.05824546079693,21.0,4.896559062027758,-0.3599226646710535,2.4111210843807993,0.540785731895119,5.511121084380799
2023-11-14 15:30:00,1700004301.0,1.833333333,1.666666667,1.833333333,25.66666667,21.66666667,24.33333333,22.5,36.634266,-120.3823877,3.7,2.131734943945387,23.534931726054616,39.72222222111111,5.478597215666911,-0.27082973418742623,2.226251808903587,0.48268384642188344,5.926251808903587
2023-11-14 16:30:00,1700007901.0,2.0,2.0,2.0,23.16666667,23.83333333,22.5,24.66666667,36.63424483,-120.3823562,3.2,1.3714400271522014,21.7952266428478,47.66666666,5.546339909788001,-0.2800939670387491,2.683084885615277,0.6262602359272357,5.883084885615277
2023-11-14 17:30:00,1700011801.0,3.0,2.625,3.5,20.375,30.25,19.25,31.375,36.63429963,-120.382328,5.5,2.3236233851210804,18.05137661487892,90.75,5.740676807275084,-0.2479931883882034,0.5326592617931452,-0.04958913380443699,6.032659261793145
2023-11-14 18:30:00,1700015700.0,3.166666667,3.0,3.833333333,16.83333333,35.83333333,16.5,37.33333333,36.63430417,-120.3823688,5.4,1.5929286211119922,15.240404708888006,113.47222222361111,5.612030148167463,-0.30276543697256303,0.37744660782453376,-0.09837034864720749,5.777446607824534
2023-11-14 19:30:00,1700019300.0,4.0,3.333333333,4.0,15.0,36.83333333,15.16666667,37.33333333,36.6342945,-120.382338,4.3,0.3478660940130135,14.652133905986986,147.33333332,5.874280208692994,-0.21811231285318547,1.871889944215325,0.3713127577158126,6.171889944215325
2023-11-14 20:30:00,1700022900.0,4.0,3.5,4.0,13.16666667,39.66666667,12.66666667,41.33333333,36.6342965,-120.3823775,3.6,-0.2678769675828066,13.434543637582806,158.66666668,5.766934040969932,-0.25585066741548684,2.3960471429211743,0.5360481982078333,5.996047142921174
2023-11-14 21:30:00,1700026500.0,3.5,3.166666667,3.5,10.83333333,41.66666667,9.833333333,46.33333333,36.63425233,-120.382351,2.4,-1.6965607879663278,12.529894117966329,145.833333345,5.380500813328293,-0.3412730318980786,3.198019511933946,0.7880971480227699,5.598019511933946
2023-11-14 22:30:00,1700029800.0,3.6,3.2,3.6,9.4,45.6,9.0,49.0,36.634279,-120.3823882,4.5,-1.7719215251256843,11.171921525125684,164.16,5.179990318213834,-0.3819060422695822,0.9086889899329424,0.06859186810901252,5.4086889899329424
2023-11-14 23:30:00,1700033101.0,3.166666667,3.166666667,3.333333333,8.5,48.16666667,8.5,51.0,36.6342825,-120.3823688,3.5,-1.8523659690652956,10.352365969065296,152.52777780438888,4.977913986070469,-0.46703827418132327,1.5120132388725622,0.2582084299991826,5.012013238872562
2023-11-15 00:30:00,1700036701.0,3.166666667,2.666666667,3.166666667,7.333333333,49.83333333,7.0,53.33333333,36.634292,-120.3823585,0.9,-2.466199922945271,9.79953325594527,157.8055555616111,4.628066484406299,-0.4892373061357657,4.008576297591954,1.04284406261032,4.908576297591955
2023-11-15 01:30:00,1700040301.0,2.666666667,2.5,2.666666667,7.0,59.16666667,7.0,62.16666667,36.63430717,-120.382366,0.7,-0.4364525162896811,7.436452516289681,157.77777780638888,4.092451233935735,-0.6723354116974026,3.3554261227358175,0.8375678934991747,4.055426122735818
2023-11-15 02:30:00,1700043901.0,3.0,3.0,3.0,6.666666667,61.66666667,5.833333333,68.33333333,36.63425867,-120.3823903,1.1,-0.18142751184425093,6.848094178844251,185.00000001,4.23084115085647,-0.6664449424476455,2.9828729106476852,0.720479513044636,4.082872910647685
2023-11-15 03:30:00,1700047501.0,3.0,3.0,3.0,5.666666667,60.16666667,5.666666667,64.0,36.63426967,-120.3823787,-0.8,-1.4636150754469222,7.130281742446923,180.50000001,4.295577059861186,-0.6464658136087309,4.9759661581726045,1.3468814681896728,4.175966158172605
2023-11-15 04:30:00,1700051401.0,3.285714286,3.142857143,3.285714286,5.857142857,57.28571429,5.428571429,62.0,36.63424414,-120.3823699,2.6,-1.9519494859986237,7.809092342998624,188.22448982636735,4.503394543933658,-0.5745026147526815,1.9112804723154002,0.3836926620914478,4.5112804723154
2023-11-15 07:30:00,1700062500.0,14.66666667,14.0,15.0,9.833333333,69.33333333,9.666666667,73.83333333,36.63428733,-120.3823648,13.4,4.478658658761764,5.354674674238237,1016.8888890711111,9.466580286934484,0.37058193168585585,-4.485074587860556,-1.626594272788138,8.914925412139445
2023-11-15 08:30:00,1700066100.0,21.83333333,20.66666667,21.83333333,11.33333333,72.0,11.16666667,75.33333333,36.63426467,-120.3823533,14.2,6.463235180642683,4.870098149357317,1571.9999997599998,12.353197126753184,1.0000588490910496,-2.3520112418208647,-0.9562016295604552,11.847988758179135
2023-11-15 09:30:00,1700069400.0,22.8,21.8,22.8,12.2,68.4,12.0,73.4,36.634273,-120.3823638,16.4,6.548370103207328,5.651629896792671,1559.5200000000002,13.679347074883983,1.2142207199929498,-3.5541186800872495,-1.3340075603966342,12.845881319912749
2023-11-15 10:30:00,1700072701.0,22.16666667,21.16666667,22.16666667,15.33333333,57.66666667,13.33333333,67.0,36.63425,-120.3823545,15.2,7.025303847374108,8.308029482625892,1278.277778043889,15.018479449467872,1.5012668501361957,-1.0166201004471223,-0.5365064532917813,14.183379899552877
2023-11-15 11:30:00,1700076301.0,21.33333333,20.33333333,21.33333333,16.16666667,55.5,14.66666667,63.16666667,36.63424483,-120.3823713,14.9,7.244215434245015,8.922451235754988,1183.999999815,14.794059202730365,1.4886762751932554,-0.7752861974073273,-0.4606585074444707,14.124713802592673
2023-11-15 12:30:00,1700079901.0,19.33333333,18.33333333,19.33333333,17.83333333,49.83333333,16.0,57.5,36.63427617,-120.3823802,13.0,7.212327737495936,10.621005592504062,963.4444442138888,14.178545773315243,1.4736922406158541,1.0548953209620322,0.11454251879980978,14.054895320962032
2023-11-15 13:30:00,1700083501.0,16.83333333,16.0,16.83333333,20.0,43.33333333,17.66666667,50.16666667,36.63426467,-120.3823725,12.2,7.145269988482963,12.854730011517038,729.4444442438888,13.216508473924844,1.4359205174602105,1.6788970378776291,0.310657726141559,13.878897037877628
2023-11-15 14:30:00,1700087101.0,16.5,15.66666667,16.5,19.5,44.16666667,17.83333333,50.16666667,36.63429017,-120.3823713,14.4,6.970694310394256,12.529305689605744,728.750000055,12.917844868997683,1.3753913924108077,-0.8031399251012328,-0.46941255320083797,13.596860074898768
2023-11-15 15:30:00,1700090701.0,17.5,16.66666667,17.5,18.5,45.66666667,17.5,49.5,36.6342625,-120.3823342,15.9,6.54871525100202,11.951284748997981,799.1666667249999,13.528297986499595,1.426407249291925,-2.065430271661322,-0.8661331492029878,13.834569728338678
2023-11-15 16:30:00,1700094301.0,20.16666667,19.0,20.16666667,18.0,46.83333333,17.0,50.83333333,36.634278,-120.3823775,14.4,6.459592738827872,11.540407261172128,944.4722223111112,14.925375916979657,1.6549376938773996,0.4994130163672086,-0.06003797414941339,14.899413016367209
2023-11-15 17:30:00,1700097901.0,15.66666667,14.83333333,15.66666667,17.0,51.33333333,16.33333333,55.5,36.63426383,-120.3823802,11.4,6.877274166320982,10.122725833679018,804.2222223411111,11.737073171086646,1.0581339418103968,0.7185910965065414,0.008846699507832107,12.118591096506542
2023-11-15 18:30:00,1700101800.0,12.57142857,12.0,12.57142857,16.14285714,56.28571429,15.57142857,60.57142857,36.63429257,-120.3823601,12.5,7.427848489329396,8.715008650670605,707.5918367081633,9.565463612212998,0.5870115150163229,-2.576615563688563,-1.0267916967972326,9.923384436311437
2023-11-15 19:30:00,1700105700.0,13.66666667,13.16666667,13.66666667,15.83333333,59.5,15.0,63.33333333,36.634269,-120.3823838,15.4,7.953353654931492,7.879979675068508,813.166666865,10.04490893110001,0.5915900718085033,-5.455281664488156,-1.931517090849856,9.944718335511844
2023-11-15 20:30:00,1700109300.0,20.5,19.33333333,20.66666667,15.16666667,63.16666667,15.0,66.5,36.63429133,-120.3823738,15.4,8.20527043943211,6.961396230567889,1294.916666735,12.969507238952906,1.1550973844396615,-2.829605331959714,-1.1063029217103348,12.570394668040286
2023-11-15 21:30:00,1700112900.0,22.66666667,21.83333333,22.66666667,15.5,62.0,14.83333333,66.33333333,36.63426983,-120.3823967,17.2,8.2455953918231,7.2544046081769,1405.33333354,14.819604501813917,1.409804459927157,-3.442791381467469,-1.2990189126737814,13.75720861853253
2023-11-15 22:30:00,1700116500.0,16.0,15.16666667,16.0,14.66666667,63.5,14.0,69.0,36.63427283,-120.382393,14.8,7.809172078141943,6.857494591858057,1016.0,10.656578808294675,0.6943056310377552,-4.376675962653724,-1.5925260670737718,10.423324037346276
2023-11-15 23:30:00,1700119800.0,14.0,13.2,14.0,14.4,62.8,15.0,63.6,36.6342942,-120.3823652,13.8,7.393999131189068,7.006000868810933,879.1999999999999,9.595072026777967,0.5171952940724502,-4.201925980873675,-1.537604537243435,9.598074019126326
2023-11-16 00:30:00,1700121901.0,12.5,11.5,12.5,15.0,60.5,16.0,61.0,36.6343175,-120.382351,11.5,7.413861904037793,7.586138095962207,756.25,8.678940172787076,0.4423036527334494,-2.250885445569626,-0.9244191745418359,9.249114554430374
2023-11-16 07:30:00,1700149200.0,24.6,23.4,24.6,11.8,76.4,11.4,80.4,29.3074334,-96.3058944,16.0,7.780849007055735,4.019150992944266,1879.4400000000003,12.929993455860055,1.1330420002153638,-3.5323729430704933,-1.3271731725925104,12.467627056929507
2023-11-16 08:30:00,1700152501.0,22.25,21.25,22.25,14.75,66.25,14.0,72.75,36.634284,-120.3823643,15.9,8.51323020857027,6.2367697914297295,1474.0625,13.694565646536182,1.2294138142492346,-2.9833260796854315,-1.1546152508205374,12.916673920314569
2023-11-16 09:30:00,1700155501.0,16.16666667,15.33333333,16.16666667,18.0,56.83333333,16.5,64.0,36.63429333,-120.382379,12.7,9.30575411282257,8.69424588717743,918.8055556911112,11.460515109592485,0.9285881918967882,-1.1850305458455086,-0.589435553520985,11.51496945415449
2023-11-16 10:30:00,1700159401.0,8.714285714,8.0,8.714285714,21.71428571,47.14285714,19.14285714,55.14285714,36.63425271,-120.382357,10.4,9.949134244806537,11.765151465193462,410.8163264922449,8.145348355686174,0.19881549147179006,-2.285424586313791,-0.935274354206933,8.11457541368621
2023-11-16 11:30:00,1700163300.0,4.333333333,4.166666667,4.333333333,24.66666667,40.66666667,21.66666667,49.5,36.63426517,-120.3823498,7.6,10.406857807558609,14.259808862441393,176.2222222231111,6.179420705941746,-0.22998106932681492,-1.4834128216420375,-0.6832130228750547,6.116587178357962
2023-11-16 12:30:00,1700166900.0,3.333333333,3.333333333,3.333333333,26.0,40.16666667,22.66666667,48.0,36.634255,-120.3824045,5.3,11.414412560293249,14.585587439706751,133.8888888866111,5.628727712344144,-0.3408884117752551,0.29981165895826134,-0.12276995153473372,5.599811658958261
2023-11-16 13:30:00,1700170201.0,2.6,2.2,2.6,27.2,38.6,23.2,47.6,36.6342704,-120.3823792,7.6,11.882245985200345,15.317754014799654,100.36000000000001,5.012768815357662,-0.4062371597493925,-2.3046824568587745,-0.9413268395968102,5.295317543141225
2023-11-16 14:30:00,1700173501.0,3.166666667,3.0,3.166666667,25.16666667,42.0,22.83333333,48.33333333,36.634263,-120.3823788,7.5,11.341681961272608,13.824984708727394,133.000000014,5.319465288467116,-0.3849018555769433,-2.1052700766514523,-0.8786542551619816,5.394729923348548
2023-11-16 15:30:00,1700177401.0,6.125,5.875,6.125,22.5,48.5,21.75,51.375,36.63429588,-120.3823594,13.0,11.093932878761336,11.406067121238664,297.0625,6.688754608433877,-0.12367555156975264,-6.388079618797517,-2.224682733280426,6.611920381202483
2023-11-16 16:30:00,1700181300.0,3.0,3.0,3.0,20.66666667,57.16666667,19.83333333,61.33333333,36.63429217,-120.3823662,8.0,11.885693044824048,8.780973625175953,171.50000001,4.496603777103977,-0.6065075559309017,-3.6378473467775567,-1.3603223354738299,4.362152653222443
2023-11-16 17:30:00,1700184900.0,4.166666667,4.166666667,4.166666667,18.33333333,63.33333333,18.16666667,66.33333333,36.634289,-120.3823917,4.7,11.242342031323814,7.090991298676185,263.88888889611115,4.736493936173251,-0.5514824136245852,-0.08145632822431104,-0.24259726664001469,4.618543671775689
2023-11-16 18:30:00,1700188500.0,4.0,4.0,4.0,17.66666667,68.0,17.0,72.0,36.63425633,-120.3823598,4.3,11.684301248050657,5.9823654219493445,272.0,4.398982425479328,-0.6332342121061416,-0.06238086567598078,-0.23660210958933053,4.237619134324019
2023-11-16 19:30:00,1700192100.0,7.333333333,6.666666667,7.333333333,16.5,72.33333333,16.0,75.66666667,36.63429317,-120.3823943,3.8,11.501974883191574,4.998025116808426,530.4444443958889,5.079204642600564,-0.2990615218753138,1.9947050923029916,0.4099118794473611,5.7947050923029915
2023-11-16 20:30:00,1700195400.0,8.6,8.2,8.6,17.0,70.6,16.0,74.8,36.634239,-120.3824052,8.7,11.614950901705093,5.385049098294907,607.16,5.867916419210342,-0.1270562626111002,-2.1038321259423416,-0.878202326915921,6.596167874057658
2023-11-16 21:30:00,1700198701.0,9.833333333,9.5,9.833333333,16.83333333,68.83333333,15.83333333,74.66666667,36.6342775,-120.3823495,7.8,11.072292856485575,5.761040473514424,676.861111055389,6.582564818912809,0.041474075569015945,-0.41856082536884553,-0.3485446006956336,7.381439174631154
2023-11-16 22:30:00,1700202301.0,9.5,8.833333333,9.5,14.66666667,74.33333333,13.66666667,82.0,36.63428633,-120.382361,5.4,10.146050274556062,4.520616395443938,706.1666666350001,5.686897913765872,-0.07097174748828566,1.4574950665863833,0.24107411390363345,6.857495066586384
2023-11-16 23:30:00,1700205901.0,10.5,10.16666667,10.5,13.0,78.5,12.5,85.33333333,36.63427267,-120.3823813,5.7,9.346041224388426,3.6539587756115743,824.25,6.65151400913761,-0.3452285337524715,-0.1204112472941068,-0.25484026505373125,5.579588752705893
2023-11-17 00:30:00,1700209501.0,9.666666667,9.333333333,9.666666667,12.33333333,78.5,11.5,85.5,36.63432967,-120.382347,4.6,8.69823692645802,3.635096403541981,758.8333333595,5.47379681366367,-0.10687481892468888,2.0902038126442264,0.4399258214492647,6.690203812644226
2023-11-17 01:30:00,1700213101.0,8.333333333,7.833333333,8.333333333,12.0,78.0,11.0,84.33333333,36.63425967,-120.382384,4.5,8.280007550941239,3.7199924490587613,649.999999974,5.004084118645805,-0.2569711788053106,1.4908260922433199,0.25154959951597106,5.99082609224332
2023-11-17 02:30:00,1700216925.0,7.625,7.125,7.625,11.125,78.75,10.875,85.125,36.634275,-120.3823786,7.6,7.570607917871127,3.5543920821288726,600.46875,4.706391722886668,-0.3502374050624123,-2.043750207688043,-0.8593194015384488,5.556249792311957
