date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar
2023-12-08 17:30:00,1702085101.0,12.0,11.333333333333334,12.0,9.5,69.16666666666667,9.333333333333334,71.5,36.78538583333333,-119.7730445,10.9,4.12493017893615,5.37506982106385,830.0,12.082034383874362,1.7957666903371194,0.22076409081641699,12.69576669033712
2023-12-08 18:30:00,1702088701.0,20.166666666666668,19.166666666666668,20.166666666666668,7.833333333333333,76.33333333333333,8.5,76.66666666666667,36.785467833333335,-119.77308283333332,19.4,3.9248948383701787,3.9084384949631543,1539.388888888889,16.89214543482531,-1.75416262673712,-0.20190342911414066,17.64583737326288
2023-12-08 19:30:00,1702092301.0,22.33333333333333,21.33333333333333,22.33333333333333,6.833333333333333,81.33333333333333,7.5,80.33333333333333,36.785401,-119.77315,17.9,3.8558651671297195,2.9774681662036135,1816.444444444444,17.862882549312044,1.0261304393701067,0.12912839433078002,18.926130439370105
2023-12-08 21:30:00,1702099501.0,37.333333333333336,35.333333333333336,37.333333333333336,5.166666666666667,85.16666666666667,5.833333333333333,84.83333333333333,36.7854175,-119.77313983333332,35.6,2.8774079674030095,2.2892586992636574,3179.555555555556,27.035620680099367,-7.482567881845469,-0.883948232284847,28.117432118154532
2023-12-08 22:30:00,1702103101.0,50.833333333333336,48.333333333333336,50.833333333333336,4.833333333333333,86.33333333333333,5.0,86.5,36.7854005,-119.773122,45.1,2.7420279679878248,2.0913053653455083,4388.611111111111,36.23406349598567,-8.686085884275066,-1.027243471103276,36.413914115724936
2023-12-08 23:30:00,1702106701.0,57.333333333333336,54.5,57.333333333333336,4.0,87.5,4.5,87.66666666666667,36.78542383333333,-119.773085,45.4,2.11096506460113,1.88903493539887,5016.666666666667,40.431893556718045,-4.997924175504643,-0.5881174989181118,40.402075824495356
2023-12-09 00:30:00,1702110301.0,61.333333333333336,58.5,61.5,3.6666666666666665,87.16666666666667,3.8333333333333335,87.5,36.78538316666667,-119.773074,47.2,1.729277477904011,1.9373891887626555,5346.222222222223,43.50273243291895,-4.332477891463554,-0.5088870395481597,42.86752210853645
2023-12-09 01:30:00,1702113901.0,60.833333333333336,58.0,60.833333333333336,3.0,89.83333333333333,3.5,89.83333333333333,36.78545116666667,-119.77306383333332,43.8,1.493212298243207,1.506787701756793,5464.861111111111,42.70878405272932,-1.2686068641923853,-0.14409139072912913,42.53139313580761
2023-12-09 02:30:00,1702117501.0,44.833333333333336,42.66666666666666,44.833333333333336,3.0,90.5,3.333333333333333,90.16666666666669,36.785398,-119.7730775,30.3,1.5965315692136006,1.4034684307863994,4057.416666666667,31.605139771983342,2.3767059519539906,0.2899328361649197,32.67670595195399
2023-12-09 09:30:00,1702142701.0,50.16666666666666,47.5,50.16666666666666,8.5,79.0,8.166666666666666,81.0,36.78541633333334,-119.77311816666668,19.7,5.0636884390935455,3.4363115609064545,3963.166666666666,36.443750307403164,16.381675373162583,1.9574155275792346,36.08167537316258
2023-12-09 10:30:00,1702146301.0,35.5,33.833333333333336,35.5,13.5,57.16666666666666,10.666666666666666,70.66666666666667,36.785425333333336,-119.77311966666667,22.7,5.182152724752375,8.317847275247626,2029.4166666666663,28.96130036899755,4.587176515759747,0.5531195161333259,27.287176515759747
2023-12-09 11:30:00,1702149901.0,32.5,31.166666666666668,32.5,16.333333333333332,49.66666666666666,12.5,63.5,36.78541616666667,-119.7731185,20.6,5.783163198869809,10.550170134463524,1614.1666666666663,27.305813739069805,4.920605498341754,0.5928187857675327,25.520605498341755
2023-12-09 12:30:00,1702153501.0,26.666666666666668,25.0,26.666666666666668,17.833333333333332,45.66666666666666,14.333333333333334,57.16666666666666,36.7854505,-119.77304466666668,18.8,5.941495806563957,11.891837526769375,1217.7777777777776,22.26940569265414,3.1729263048731156,0.3847337326976779,21.972926304873116
2023-12-09 13:30:00,1702157101.0,20.83333333333333,19.83333333333333,20.83333333333333,19.5,40.66666666666666,15.333333333333334,52.16666666666666,36.78540733333333,-119.773032,17.0,5.771033980787291,13.72896601921271,847.2222222222218,18.618047194673387,1.4358940398706466,0.17791634172690476,18.435894039870647
2023-12-09 14:30:00,1702160701.0,18.33333333333333,17.666666666666668,18.33333333333333,19.166666666666668,40.16666666666666,15.833333333333334,49.5,36.78534633333334,-119.77303066666668,12.4,5.293280696551328,13.87338597011534,736.3888888888886,17.282162956179842,4.502531686675164,0.5430413943487454,16.902531686675164
2023-12-09 15:30:00,1702164301.0,14.333333333333334,14.0,14.333333333333334,18.166666666666668,40.833333333333336,15.666666666666666,47.66666666666666,36.7854545,-119.77307,9.9,4.631734325965748,13.53493234070092,585.2777777777778,14.957901633138839,4.533536426478674,0.5467329316466324,14.433536426478675
2023-12-09 16:30:00,1702167901.0,12.166666666666666,11.333333333333334,12.166666666666666,15.5,47.66666666666666,14.166666666666666,52.66666666666666,36.78539133333333,-119.77304233333332,8.6,4.426764213437662,11.07323578656234,579.9444444444443,12.935483315807108,4.427254706855068,0.5340786428327109,13.027254706855068
2023-12-09 17:30:00,1702171501.0,17.666666666666668,17.0,17.666666666666668,12.5,58.0,12.0,61.0,36.78544683333333,-119.77311316666668,18.1,4.452702827529201,8.047297172470799,1024.6666666666667,17.169843008512053,-1.7976547556191953,-0.20708176045799895,16.302345244380806
2023-12-09 18:30:00,1702175101.0,44.16666666666666,41.833333333333336,44.333333333333336,10.333333333333334,64.0,10.833333333333334,64.16666666666667,36.7854455,-119.7731235,38.0,3.8130718680786244,6.520261465254709,2826.666666666666,34.09631800195674,-5.4514666616734,-0.642117919965954,32.5485333383266
2023-12-09 19:30:00,1702178701.0,42.66666666666666,40.66666666666666,42.66666666666666,9.166666666666666,67.33333333333333,10.0,66.16666666666667,36.78544933333333,-119.7731465,38.1,3.4238546093490223,5.742812057317644,2872.8888888888882,33.23495517452477,-6.510167913684452,-0.7681707487878213,31.58983208631555
2023-12-09 20:30:00,1702182301.0,54.16666666666666,51.333333333333336,54.333333333333336,8.5,70.33333333333333,8.833333333333334,70.0,36.78539916666667,-119.77315633333336,52.1,3.404026905851934,5.095973094148066,3809.7222222222213,40.26448648229122,-13.46415393891155,-1.5961376642916283,38.63584606108845
2023-12-09 21:30:00,1702185901.0,92.16666666666669,87.33333333333333,93.16666666666669,7.166666666666667,75.0,7.333333333333333,75.16666666666667,36.78541233333333,-119.77312983333331,75.0,3.0293139053458478,4.13735276132082,6912.500000000002,65.16878631599062,-13.02581518017275,-1.5439474544318263,61.97418481982725
2023-12-09 22:30:00,1702189501.0,69.66666666666667,66.33333333333333,69.83333333333333,6.166666666666667,79.16666666666667,6.666666666666667,79.0,36.7854,-119.77313616666667,65.7,2.8231185091463034,3.3435481575203636,5515.277777777778,50.10677321528469,-17.61834973897227,-2.0907513535480455,48.08165026102773
2023-12-09 23:30:00,1702193101.0,73.5,70.33333333333333,73.5,5.5,82.5,6.0,82.33333333333333,36.78540816666666,-119.77314,71.1,2.754855521762319,2.745144478237681,6063.75,52.80360549374797,-20.694521247135697,-2.4570115424433183,50.4054787528643
2023-12-10 00:30:00,1702196701.0,76.16666666666667,72.33333333333333,76.16666666666667,5.0,85.16666666666667,5.166666666666667,84.83333333333333,36.7853955,-119.773042,68.0,2.71379952739229,2.28620047260771,6486.861111111112,53.36824735005979,-15.981648184455025,-1.8958797025585434,52.018351815544975
2023-12-10 01:30:00,1702200301.0,72.33333333333333,68.83333333333333,72.33333333333333,4.333333333333333,85.83333333333333,5.0,85.16666666666667,36.78543033333333,-119.773107,55.1,2.1688116675643303,2.1645216657690027,6208.61111111111,50.9228311141118,-5.448064390156283,-0.6417128331217304,49.65193560984372
2023-12-10 02:30:00,1702203901.0,70.83333333333333,67.33333333333333,70.83333333333333,3.8333333333333335,85.83333333333333,4.166666666666667,86.33333333333333,36.7853705,-119.77309933333332,57.3,1.6775119188305725,2.155821414502761,6079.86111111111,49.80276984538098,-8.57127588061342,-1.0135737737159265,48.72872411938658
2023-12-10 03:30:00,1702207501.0,59.333333333333336,56.5,59.333333333333336,3.0,87.5,4.0,87.0,36.78537866666667,-119.77311066666664,40.4,1.1261645696808897,1.8738354303191103,5191.666666666667,41.954890270455664,1.2330244784382103,0.15376195251480695,41.63302447843821
2023-12-10 04:30:00,1702211101.0,53.333333333333336,51.0,53.333333333333336,3.0,88.5,3.1666666666666665,88.5,36.785445,-119.77313733333334,33.6,1.2845197940565918,1.7154802059434082,4720.0,38.06990376629116,4.32953158814346,0.5224433722297016,37.92953158814346
2023-12-10 08:30:00,1702227001.0,42.0,40.0,42.0,6.0,84.0,6.0,85.0,36.789692,-119.778679,26.0,3.4994262038711454,2.5005737961288546,3528.0,30.708611188479196,5.002067060565061,0.602517896200236,31.00206706056506
2023-12-10 09:30:00,1702229101.0,27.0,25.83333333333333,27.0,11.0,61.0,10.833333333333334,63.5,36.78537933333333,-119.77312716666668,19.7,3.760858701333121,7.239141298666879,1647.0,23.26584601391013,2.3148315107156137,0.2825658397293772,22.014831510715613
2023-12-10 10:30:00,1702232701.0,28.166666666666668,27.0,28.166666666666668,16.333333333333332,45.66666666666666,13.166666666666666,55.333333333333336,36.7854575,-119.77314116666666,19.6,4.574734979449075,11.758598353884256,1286.2777777777776,24.335567982802488,3.2961377953302566,0.39940374171672743,22.896137795330258
2023-12-10 11:30:00,1702236301.0,28.666666666666668,27.5,28.666666666666668,18.5,39.5,14.833333333333334,48.333333333333336,36.78539833333333,-119.77307516666669,22.3,4.455486475926622,14.044513524073377,1132.3333333333335,24.275072558603057,0.9695310176907022,0.122389460945353,23.269531017690703
2023-12-10 12:30:00,1702239901.0,24.33333333333333,23.166666666666668,24.33333333333333,20.166666666666668,35.0,16.333333333333332,43.333333333333336,36.7854095,-119.7730395,16.1,4.2081837039882455,15.958482962678422,851.6666666666665,20.43863399791816,4.550386778912287,0.5487391960076763,20.65038677891229
2023-12-10 13:30:00,1702243501.0,25.166666666666668,23.83333333333333,25.166666666666668,21.0,32.5,17.333333333333332,39.16666666666666,36.7853985,-119.773093,15.6,3.8834210814482772,17.116578918551724,817.9166666666667,20.369017897385636,5.589899372553914,0.6725073532433262,21.189899372553914
2023-12-10 14:30:00,1702247101.0,23.0,21.83333333333333,23.0,20.0,33.0,17.0,38.333333333333336,36.785421166666666,-119.773103,16.0,3.2247143376842144,16.775285662315785,759.0,19.21568939389516,3.851048199882733,0.4654733964976744,19.851048199882733
2023-12-10 15:30:00,1702250701.0,20.166666666666668,19.166666666666668,20.166666666666668,18.166666666666668,36.16666666666666,16.333333333333332,39.833333333333336,36.78542133333333,-119.77307633333334,16.1,2.9049113012872034,15.261755365379464,729.361111111111,17.950721765776375,1.9734889999874738,0.24192435659831593,18.073488999987475
2023-12-10 16:30:00,1702254301.0,15.166666666666666,14.5,15.166666666666666,16.0,39.833333333333336,15.166666666666666,42.333333333333336,36.78544816666667,-119.773089,11.3,2.3336768423505174,13.666323157649483,604.1388888888889,15.245824977436044,3.6570786274210363,0.4423786724027322,14.957078627421037
2023-12-10 17:30:00,1702257901.0,38.833333333333336,36.833333333333336,39.0,13.5,46.833333333333336,13.0,48.833333333333336,36.7854225,-119.77308133333334,25.1,2.3454316935473165,11.154568306452683,1818.6944444444446,31.287685639417084,4.3487758664816205,0.5247346661320679,29.448775866481622
2023-12-10 18:30:00,1702261501.0,23.83333333333333,22.83333333333333,23.83333333333333,11.5,53.333333333333336,11.666666666666666,53.66666666666666,36.785429666666666,-119.773126,23.2,2.329186144787523,9.170813855212478,1271.1111111111109,21.60916876531371,-3.052544073119922,-0.35649345523859394,20.147455926880077
2023-12-10 19:30:00,1702265101.0,26.5,25.5,26.5,9.5,61.0,9.666666666666666,62.333333333333336,36.78542916666667,-119.77305466666668,30.8,2.344864621228041,7.155135378771959,1616.5,23.24698608021884,-9.0929056527701,-1.0756809151339184,21.7070943472299
2023-12-10 20:30:00,1702268701.0,34.5,32.833333333333336,34.5,8.5,66.16666666666667,8.833333333333334,66.5,36.785408,-119.7731525,35.5,2.540672035452071,5.95932796454793,2282.75,27.77809075206725,-8.924120167407239,-1.0555847002162104,26.57587983259276
2023-12-10 21:30:00,1702272301.0,47.0,44.5,47.0,7.666666666666667,69.16666666666667,8.0,69.16666666666667,36.78539833333333,-119.7731045,41.1,2.368512377347013,5.298154289319654,3250.8333333333335,35.57286978000996,-6.862631865662905,-0.8101363912391019,34.237368134337096
2023-12-10 22:30:00,1702275901.0,51.66666666666666,49.0,51.66666666666666,7.0,72.83333333333333,7.5,73.33333333333333,36.7854125,-119.77311466666669,45.1,2.454727635240799,4.545272364759201,3763.0555555555547,38.41747299566863,-8.029457077505548,-0.9490628527069158,37.070542922494454
2023-12-10 23:30:00,1702279501.0,50.5,48.333333333333336,50.66666666666666,6.333333333333333,75.33333333333333,7.0,75.83333333333333,36.7853775,-119.77311333333334,43.1,2.2855876797976964,4.047745653535637,3804.333333333333,38.04420429292307,-6.77412778013764,-0.7995987723201099,36.32587221986236
2023-12-11 00:30:00,1702283101.0,50.833333333333336,48.66666666666666,51.0,6.0,74.33333333333333,6.833333333333333,74.0,36.785390166666666,-119.77308783333332,40.3,1.7757456195439079,4.224254380456092,3778.611111111111,38.43568711099521,-3.7583227426809884,-0.44052603539405566,36.54167725731901
2023-12-11 01:30:00,1702286701.0,49.833333333333336,47.333333333333336,49.833333333333336,6.0,76.5,6.0,78.16666666666667,36.78541883333333,-119.77315533333332,42.3,2.1786522868346814,3.8213477131653186,3812.25,36.87119712037301,-6.396865414662457,-0.7546805403960019,35.90313458533754
2023-12-11 02:30:00,1702290301.0,42.0,40.0,42.0,5.0,77.0,5.333333333333333,78.16666666666667,36.7853985,-119.7731285,29.3,1.2998553532844206,3.7001446467155796,3234.0,31.736852961331255,1.7765955598282694,0.2184815061611487,31.07659555982827
2023-12-11 03:30:00,1702293301.0,38.25,36.25,38.25,5.0,78.25,5.0,79.25,36.785371,-119.7731075,28.1,1.5246383094837923,3.4753616905162077,2993.0625,28.742673485683884,0.6552581731026983,0.08497099090296614,28.7552581731027
2023-12-11 08:30:00,1702313401.0,66.0,63.0,66.0,7.0,79.0,8.0,75.0,36.785435,-119.773094,25.4,3.604260113982316,3.395739886017684,5214.0,47.87508702070505,20.426685550210188,2.4390291787027625,45.826685550210186
2023-12-11 09:30:00,1702315501.0,48.16666666666666,46.16666666666666,48.16666666666666,12.5,56.0,10.833333333333334,61.5,36.78539333333333,-119.77308916666668,37.5,3.9516324206009323,8.548367579399068,2697.333333333333,38.08441378980928,-2.4043939260583045,-0.2793223369620914,35.095606073941696
2023-12-11 10:30:00,1702319101.0,38.5,36.5,38.5,16.833333333333332,43.16666666666666,13.166666666666666,53.333333333333336,36.78542316666667,-119.77307016666668,31.4,4.223727546365148,12.609605786968185,1661.9166666666663,30.671069318369344,-2.1173435047995532,-0.2451450678359408,29.282656495200445
2023-12-11 11:30:00,1702322701.0,28.666666666666668,27.5,28.666666666666668,19.33333333333333,38.66666666666666,15.5,48.66666666666666,36.785424,-119.7731095,25.1,4.8950664499485805,14.438266883384749,1108.4444444444441,24.12321817611749,-1.8215965419208189,-0.20993235677554895,23.278403458079183
2023-12-11 12:30:00,1702326301.0,30.666666666666668,29.0,30.666666666666668,20.33333333333333,36.833333333333336,16.666666666666668,45.66666666666666,36.7854345,-119.77312716666668,25.1,5.087334514243361,15.245998819089968,1129.5555555555557,24.558613716382922,-0.5711285191233166,-0.061047077452891646,24.528871480876685
2023-12-11 14:30:00,1702333501.0,25.83333333333333,24.83333333333333,25.83333333333333,20.166666666666668,34.166666666666664,17.0,40.333333333333336,36.78538633333333,-119.77311583333334,21.4,3.8645547651503436,16.302111901516323,882.6388888888887,21.731349067118945,0.1824707097579079,0.028679192746574034,21.582470709757906
2023-12-11 15:30:00,1702337101.0,17.666666666666668,16.833333333333332,17.666666666666668,18.83333333333333,36.0,17.0,40.16666666666666,36.785380833333335,-119.773122,9.7,3.4303237764673646,15.403009556865964,636.0,16.242154681298967,6.836577670636604,0.8209414141322179,16.536577670636603
2023-12-11 16:30:00,1702340701.0,15.833333333333334,14.833333333333334,15.833333333333334,16.333333333333332,41.333333333333336,15.166666666666666,45.0,36.7853265,-119.773248,14.9,3.155014299125319,13.178319034208013,654.4444444444445,15.24645152581283,0.4514244527027298,0.060701805410935214,15.35142445270273
2023-12-11 17:30:00,1702344301.0,18.5,17.5,18.5,13.666666666666666,49.5,13.333333333333334,51.833333333333336,36.78537766666667,-119.77308683333332,21.4,3.280281898497559,10.386384768169107,915.75,17.560750769860284,-4.4942605911805344,-0.5281494772897098,16.905739408819464
2023-12-11 18:30:00,1702347901.0,20.83333333333333,19.83333333333333,20.83333333333333,12.166666666666666,54.16666666666666,12.666666666666666,54.333333333333336,36.78543733333333,-119.77305983333332,21.0,3.1679777444386623,8.998688922228004,1128.4722222222217,19.264850917024976,-2.7078394944226822,-0.3154516720442321,18.292160505577318
2023-12-11 19:30:00,1702351501.0,25.33333333333333,24.0,25.33333333333333,10.166666666666666,60.66666666666666,10.333333333333334,62.0,36.785418166666666,-119.77319466666668,23.9,2.896811882983227,7.269854783683439,1536.8888888888885,21.826853997609135,-2.907410058081375,-0.33921327056030726,20.992589941918624
2023-12-11 20:30:00,1702355101.0,27.5,26.5,27.5,8.5,67.0,9.0,67.0,36.785413166666665,-119.77315533333332,17.0,2.717119488082001,5.782880511917999,1842.5,23.488483049240564,5.2586871034042915,0.633072013587769,22.25868710340429
2023-12-11 21:30:00,1702358701.0,28.83333333333333,27.5,28.83333333333333,7.333333333333333,70.5,7.833333333333333,71.33333333333333,36.7854095,-119.7731095,22.3,2.3173116476200377,5.016021685713295,2032.7499999999998,23.62728809266941,0.7420552897345871,0.09530537188555983,23.042055289734588
2023-12-11 22:30:00,1702362301.0,40.833333333333336,39.16666666666666,40.833333333333336,6.5,75.16666666666667,7.0,74.33333333333333,36.785349333333336,-119.77312216666668,34.5,2.415713101134355,4.0842868988656456,3069.305555555556,31.581351444801243,-4.121938452783745,-0.4838194468030431,30.378061547216255
2023-12-11 23:30:00,1702365901.0,46.0,44.0,46.0,5.833333333333333,78.16666666666667,6.333333333333333,78.16666666666667,36.78538616666667,-119.77308633333332,38.9,2.319767435919029,3.513565897414304,3595.666666666667,34.56112441895252,-5.373928548829888,-0.6328859497129029,33.52607145117011
2023-12-12 00:30:00,1702369501.0,47.833333333333336,45.66666666666666,47.833333333333336,5.0,80.33333333333333,5.333333333333333,80.0,36.78539466666667,-119.77309533333332,36.0,1.8923040870419203,3.1076959129580795,3842.611111111111,35.39645021059661,-1.3686272943923115,-0.15600018760901532,34.63137270560769
2023-12-12 01:30:00,1702373101.0,45.16666666666666,42.833333333333336,45.16666666666666,4.0,79.83333333333333,5.0,78.66666666666667,36.78545016666667,-119.77308533333331,30.9,0.8303798228059353,3.169620177194065,3605.8055555555547,33.223788090739404,2.095431297916967,0.2564432509302659,32.995431297916966
2023-12-12 02:30:00,1702376701.0,42.16666666666666,40.16666666666666,42.16666666666666,4.0,80.0,4.166666666666667,80.5,36.785401666666665,-119.77319366666666,29.5,0.8593558962546106,3.140644103745389,3373.3333333333326,31.47137241772395,1.6472338289249855,0.20307922710397622,31.147233828924985
2023-12-12 03:30:00,1702380301.0,39.66666666666666,37.66666666666666,39.66666666666666,3.0,83.16666666666667,4.0,83.33333333333333,36.78541483333333,-119.77305516666668,25.7,0.42087127083527914,2.579128729164721,3298.944444444444,29.144679756621652,3.8748327380201992,0.46830527027580976,29.5748327380202
2023-12-12 04:30:00,1702383901.0,35.166666666666664,33.666666666666664,35.166666666666664,3.0,84.33333333333333,3.5,83.16666666666667,36.785365500000005,-119.7730995,22.8,0.6139036687403436,2.3860963312596564,2965.7222222222217,26.371681692631157,3.9927768501049137,0.48234812603225724,26.792776850104914
2023-12-12 08:30:00,1702400100.0,66.5,64.0,66.5,7.5,77.0,7.5,75.5,36.7854155,-119.7731435,25.2,3.725483247256249,3.774516752743751,5120.5,49.296980987100994,20.95571657062825,2.5020175397078557,46.15571657062825
2023-12-12 09:30:00,1702402500.0,55.333333333333336,52.833333333333336,55.333333333333336,12.166666666666666,57.0,9.833333333333334,66.66666666666667,36.78536183333333,-119.77310316666669,40.6,3.892050006112699,8.274616660553967,3154.0,42.639268336879184,-1.104141511229237,-0.12450954651688169,39.495858488770764
2023-12-12 10:30:00,1702406100.0,44.833333333333336,42.833333333333336,44.833333333333336,16.166666666666668,44.66666666666666,12.5,55.833333333333336,36.785389,-119.7731145,35.2,4.106514386574054,12.060152280092613,2002.5555555555552,35.52337179013888,-2.0353098266797787,-0.2353778391998948,33.164690173320224
2023-12-12 11:30:00,1702409700.0,36.66666666666666,35.0,36.66666666666666,19.33333333333333,37.833333333333336,15.333333333333334,47.16666666666666,36.785385833333336,-119.7731045,25.7,4.582612115991772,14.750721217341557,1387.222222222222,29.26571301191697,2.511070514239073,0.3059307705560182,28.211070514239072
2023-12-12 12:30:00,1702413300.0,30.83333333333333,29.33333333333333,30.83333333333333,20.83333333333333,34.333333333333336,16.666666666666668,42.5,36.78545066666667,-119.77309283333334,20.7,4.520772509708431,16.3125608236249,1058.611111111111,24.61818623256851,3.9580678565373546,0.4782155467834465,24.658067856537354
2023-12-12 13:30:00,1702416900.0,28.0,26.83333333333333,28.0,21.5,33.0,17.0,40.833333333333336,36.78542266666667,-119.77310683333332,21.2,4.539067928345084,16.960932071654916,924.0,22.760528487896124,1.7284198347398743,0.2127455287866047,22.928419834739874
2023-12-12 14:30:00,1702420500.0,29.166666666666668,27.666666666666668,29.166666666666668,20.83333333333333,33.833333333333336,17.0,40.833333333333336,36.78540866666666,-119.77312716666668,21.5,4.310933955861785,16.522399377471544,986.8055555555557,23.306435388146166,2.1376007758180613,0.2614641026287757,23.63760077581806
2023-12-12 15:30:00,1702424100.0,31.166666666666668,29.83333333333333,31.166666666666668,19.0,36.833333333333336,16.666666666666668,41.833333333333336,36.78539666666666,-119.77310433333334,22.3,3.9035087801501964,15.096491219849803,1147.9722222222224,25.6270279799933,2.536608644362399,0.30897143338583094,24.8366086443624
2023-12-12 16:30:00,1702427700.0,26.0,24.666666666666668,26.0,16.333333333333332,42.833333333333336,15.0,46.833333333333336,36.7853745,-119.77302816666668,21.4,3.6607599677950797,12.672573365538252,1113.6666666666667,22.39438167894039,0.1927763842129906,0.02990622389961443,21.59277638421299
2023-12-12 17:30:00,1702431300.0,28.0,26.666666666666668,28.0,13.0,53.5,12.833333333333334,55.0,36.785398,-119.77308133333334,21.3,3.7671713124401442,9.232828687559856,1498.0,24.08467066727974,1.4101578011833347,0.17485209136958432,22.710157801183335
2023-12-12 18:30:00,1702434900.0,31.0,29.5,31.0,10.666666666666666,60.333333333333336,11.0,60.66666666666666,36.78544133333333,-119.77309683333334,18.9,3.29037654700679,7.376290119659876,1870.3333333333335,25.81535324833227,5.583826770912108,0.6717843271641524,24.483826770912106
2023-12-12 19:30:00,1702438500.0,36.333333333333336,34.5,36.333333333333336,9.333333333333334,66.16666666666667,9.666666666666666,66.66666666666667,36.7853915,-119.77314266666669,31.7,3.334937437609996,5.998395895723338,2404.055555555556,28.848751000525787,-3.995750567959618,-0.4687950574251007,27.70424943204038
2023-12-12 20:30:00,1702442100.0,47.0,44.66666666666666,47.0,8.0,70.66666666666667,8.833333333333334,69.83333333333333,36.78539333333333,-119.77312233333332,35.7,2.990890714127798,5.009109285872202,3321.3333333333335,35.652893430412675,-1.4786022583621659,-0.1690942075524605,34.22139774163784
2023-12-12 21:30:00,1702445700.0,55.5,53.0,55.5,7.166666666666667,74.16666666666667,8.0,72.66666666666667,36.785400333333335,-119.77307633333334,38.6,2.871380713919697,4.29528595274697,4116.25,41.394679287335435,0.815665271263363,0.1040696445107241,39.415665271263364
2023-12-12 22:30:00,1702449300.0,54.16666666666666,51.66666666666666,54.16666666666666,6.666666666666667,73.5,7.333333333333333,72.83333333333333,36.785411,-119.77317816666664,40.8,2.261396826073629,4.4052698405930375,3981.249999999999,40.4936723728647,-2.197869212387758,-0.25473275200566703,38.60213078761224
2023-12-12 23:30:00,1702452900.0,56.5,53.66666666666666,56.5,5.666666666666667,76.33333333333333,6.166666666666667,76.33333333333333,36.78538833333334,-119.7731235,42.1,1.8249091581300525,3.8417575085366145,4312.833333333333,41.39122266011629,-2.0919287467752454,-0.24211909413778765,40.008071253224756
2023-12-13 00:30:00,1702456500.0,57.16666666666666,54.66666666666666,57.333333333333336,4.666666666666667,79.66666666666667,5.0,79.66666666666667,36.78541633333333,-119.77312966666666,35.0,1.45084749520975,3.215819171456917,4554.277777777777,41.996072019136555,5.382897709651793,0.6478609809734552,40.38289770965179
2023-12-13 01:30:00,1702460100.0,52.333333333333336,49.833333333333336,52.5,4.0,82.0,4.666666666666667,80.33333333333333,36.785413,-119.773131,31.5,1.2029595810181735,2.7970404189818265,4291.333333333334,38.037733414165466,5.883262296202162,0.707436211905835,37.38326229620216
2023-12-13 02:30:00,1702463700.0,46.66666666666666,44.66666666666666,46.66666666666666,3.8333333333333335,81.66666666666667,4.166666666666667,81.16666666666667,36.7853495,-119.77310433333332,30.6,0.9833708638070083,2.849962469526325,3811.1111111111104,34.61970002688279,3.2991234195194536,0.399759221011885,33.899123419519455
2023-12-13 03:30:00,1702467300.0,47.5,45.5,47.5,3.0,83.83333333333333,3.1666666666666665,83.83333333333333,36.785376166666666,-119.77311083333332,28.1,0.5314671301869651,2.4685328698130347,3982.083333333333,34.94063681768049,6.288950346985608,0.7557389095019167,34.38895034698561
2023-12-13 04:30:00,1702470900.0,48.16666666666666,46.0,48.16666666666666,2.333333333333333,85.5,3.0,84.5,36.7854455,-119.773056,29.3,0.1497418115502811,2.183591521783052,4118.249999999999,34.93288296946812,5.481521684189598,0.6596035107537226,34.7815216841896
2023-12-13 08:30:00,1702486500.0,58.0,55.5,58.0,7.5,72.0,7.5,71.0,36.7853945,-119.773102,29.9,2.774169762876032,4.725830237123969,4176.0,43.52655950638889,11.077419433701976,1.3258714874695878,40.977419433701975
2023-12-13 09:30:00,1702488900.0,39.66666666666666,37.833333333333336,39.66666666666666,12.5,53.66666666666666,10.166666666666666,62.0,36.78539366666667,-119.77308133333334,24.4,3.3466369581949955,9.153363041805004,2128.777777777777,32.08287639237606,5.488917127772293,0.6604840392146274,29.88891712777229
2023-12-13 10:30:00,1702492500.0,38.16666666666666,36.333333333333336,38.16666666666666,16.666666666666668,42.16666666666666,13.5,51.5,36.78548383333333,-119.77313766666668,27.4,3.7389539149629933,12.927712751703675,1609.3611111111104,30.672130738737465,1.6881453146761345,0.2079502976731683,29.088145314676133
2023-12-13 11:30:00,1702496100.0,38.0,36.0,38.0,19.666666666666668,35.666666666666664,15.833333333333334,44.333333333333336,36.78538766666667,-119.77310166666666,28.1,4.0356774820326935,15.630989184633975,1355.3333333333333,29.497135463826865,0.9547712952110246,0.12063211460458409,29.054771295211026
2023-12-13 12:30:00,1702499700.0,39.0,37.16666666666666,39.0,21.0,33.666666666666664,17.0,42.0,36.78544983333333,-119.77308666666666,25.9,4.38674312879939,16.613256871200612,1313.0,30.105166951672278,3.791539479114796,0.4583880713616928,29.691539479114795
2023-12-13 13:30:00,1702503300.0,37.66666666666666,36.16666666666666,37.66666666666666,22.166666666666668,31.5,17.666666666666668,39.16666666666666,36.78541066666666,-119.77311083333332,24.1,4.4555007456142945,17.711165921052373,1186.4999999999998,29.157877836392945,4.793975388162927,0.5777417434274532,28.89397538816293
