site,date,start_hour,value,variable,units,quality,prelim,name 
2981,11/6/2025,6,13.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,7,13,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,8,13,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,9,14.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,10,18.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,11,27.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,12,29.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,13,30.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,14,31.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,15,31,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,16,29.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,17,24.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,18,9.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,19,4.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,20,1.5,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,21,0.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,22,0.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,11/6/2025,23,1.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
3129,11/6/2025,0,4.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,1,1.6,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,2,3.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,4,7.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,5,9.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,6,9.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,7,12.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,8,17.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,9,21.4,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,10,24.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,11,29.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,12,34,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,13,36.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,14,36.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,15,37,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,16,35.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,17,31.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,18,27.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,19,27.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,20,28.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,21,28.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,22,26.4,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,11/6/2025,23,25.4,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3763,11/6/2025,0,9.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,1,11.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,4,12.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,5,12.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,6,10,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,7,9.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,8,15.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,9,15,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,10,14.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,11,19.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,12,26.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,13,31.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,14,33.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,15,32.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,16,29.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,17,27.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,18,19.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,19,10.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,20,6.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,21,5.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,22,8.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,11/6/2025,23,6.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3863,11/6/2025,0,10.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,1,7.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,2,11.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,3,12.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,5,12,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,6,8.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,7,8.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,8,5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,9,11.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,10,18.5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,11,21.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,12,23.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,13,29.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,14,33.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,15,34.5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,16,32.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,17,26.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,18,23.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,19,22.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,20,19.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,21,12.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,22,8.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,11/6/2025,23,4.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue
3146,6/1/2025,0,47.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,1,43.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,2,38.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,3,32.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,5,16.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,6,18.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,7,35.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,8,49.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,9,60.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,10,62.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,11,61.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,12,61.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,13,58.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,14,56.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,15,55.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,16,54.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,17,48.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,18,41.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,19,37.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,20,34.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,21,32.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,22,35.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/1/2025,23,33.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3787,6/1/2025,0,53,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,1,40.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,2,11.2,OZONE,Parts Per Billion ( ppb ),1,y,Bakersfield-Municipal Airport 
3787,6/1/2025,4,9.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,5,15.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,6,29,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,7,44.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,8,53.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,9,60,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,10,65.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,11,62.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,12,62.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,13,58.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,14,56.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,15,55.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,16,52.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,17,48.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,18,36.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,19,36.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,20,33.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,21,32.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,22,33.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/1/2025,23,33.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3771,6/1/2025,0,27.8,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,1,20.7,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,4,11.6,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,5,12.2,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,6,22.1,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,7,32.7,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,8,35.3,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,9,40.6,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,10,43.5,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,11,41.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,12,44,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,13,47,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,14,54,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,15,57.5,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,16,53.7,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,17,66,OZONE,Parts Per Billion ( ppb ),1,y,Madera-28261 Avenue 14 
3771,6/1/2025,18,50.5,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,19,40,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,20,34.3,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,21,32.7,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,22,29.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/1/2025,23,29,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3484,6/1/2025,0,59,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,1,56,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,2,57,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,3,57,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,5,54,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,6,47,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,7,65,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,8,59,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,9,60,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,10,60,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,11,61,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,12,58,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,13,51,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,14,46,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,15,54,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,16,56,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,17,53,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,18,45,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,19,41,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,20,42,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,21,43,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,22,43,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/1/2025,23,43,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3146,6/2/2025,0,34.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,1,31.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,2,28.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,3,25.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,5,18.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,6,32.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,7,42.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,8,43.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,9,47.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,10,50.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,11,53.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,12,56.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,13,59.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,14,61.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,15,65.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,16,67.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,17,66.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,18,50.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,19,36.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,20,34.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,21,32.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,22,32.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/2/2025,23,32,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3787,6/2/2025,0,32.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,1,19.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,2,16.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,4,13.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,5,12.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,6,28.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,10,48,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,11,52.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,12,55.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,13,57.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,14,60.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,15,62,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,16,62.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,17,63.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,18,52.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,19,35.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,20,34.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,21,33.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,22,33,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/2/2025,23,31.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3771,6/2/2025,0,28.5,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,1,26.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,4,16.8,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,5,16.9,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,6,16,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,7,19.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,8,25.5,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,9,32,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,10,40.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,11,49.5,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,12,54.9,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,13,60.2,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,14,63.1,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,15,64.6,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,16,65.8,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,17,67.3,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,18,65.3,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,19,52.8,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,20,37.6,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,21,40.2,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,22,28.8,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/2/2025,23,28.2,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3484,6/2/2025,0,40,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,1,37,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,2,36,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,3,34,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,4,34,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,5,32,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,6,30,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,7,41,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
