date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-09-24 11:30:00,1758738301.0,30.0,38.66666666666666,42.02333333333333,36.52652316666667,-119.29036566666667,,43.7657779768827
2025-09-24 12:30:00,1758741901.0,30.83333333333333,37.333333333333336,45.75899999999999,36.52657383333334,-119.29038383333334,,46.582205946153785
2025-09-24 13:30:00,1758745501.0,31.33333333333333,34.833333333333336,48.24516666666667,36.526601166666666,-119.2903365,,48.34099430734904
2025-09-24 14:30:00,1758749101.0,32.666666666666664,32.333333333333336,49.02633333333333,36.52655983333333,-119.29031100000002,,49.758477109683696
2025-09-24 15:30:00,1758752701.0,32.666666666666664,32.166666666666664,49.17966666666666,36.526517166666665,-119.2903265,,49.841714735074405
2025-09-24 16:30:00,1758756301.0,33.0,31.0,52.065,36.52656416666667,-119.2902895,,51.7626139142687
2025-09-24 17:30:00,1758759901.0,31.166666666666668,39.0,46.98666666666667,36.52654783333333,-119.29028966666668,,47.6492304358585
2025-09-24 18:30:00,1758763501.0,28.5,48.5,38.41116666666667,36.52663416666667,-119.29022583333334,,40.86788118347503
2025-09-24 19:30:00,1758767101.0,26.0,56.833333333333336,26.366666666666664,36.52655933333333,-119.29036466666666,,32.11659175557558
2025-09-24 20:30:00,1758770701.0,25.0,60.5,20.0045,36.5265745,-119.29026816666668,,27.717721019301216
2025-09-24 21:30:00,1758774301.0,24.0,64.16666666666667,15.326833333333331,36.52656233333333,-119.29037216666669,,24.31493283840716
2025-09-24 22:30:00,1758777901.0,23.5,66.0,11.6355,36.5265375,-119.2903645,,21.81377522397565
2025-09-24 23:30:00,1758781501.0,22.5,72.5,3.2096666666666667,36.526568,-119.290343,,16.32095291042043
2025-09-25 00:30:00,1758785101.0,21.5,77.16666666666667,1.4081666666666666,36.5265675,-119.29035183333332,,14.663497299522774
2025-09-25 01:30:00,1758788701.0,21.166666666666668,77.83333333333333,1.9126666666666663,36.526598,-119.29042166666666,,14.724787027076498
2025-09-25 02:30:00,1758792301.0,20.5,80.83333333333333,0.1169999999999999,36.52656833333334,-119.2903365,,13.263222371104469
2025-09-25 03:30:00,1758795901.0,20.0,84.0,0.0006666666666666,36.52655983333333,-119.2903405,,12.935496732720761
2025-09-25 04:30:00,1758799501.0,19.0,86.66666666666667,0.0005,36.5265515,-119.290315,,12.254028161007717
2025-09-25 05:30:00,1758803101.0,19.0,88.5,0.002,36.52655283333333,-119.290301,,12.336665019163842
2025-09-25 06:30:00,1758806701.0,18.83333333333333,87.0,0.0284999999999999,36.526537,-119.29030483333334,,12.152068980234837
2025-09-25 07:30:00,1758810301.0,19.33333333333333,83.83333333333333,0.1666666666666666,36.52661633333333,-119.29031733333332,,12.492705157329812
2025-09-25 08:30:00,1758813901.0,21.33333333333333,76.83333333333333,0.4241666666666666,36.52658316666667,-119.29029216666667,,13.933392639302674
2025-09-25 09:30:00,1758817501.0,23.5,69.66666666666667,4.182666666666667,36.52657366666667,-119.29038366666668,,17.570247800984657
2025-09-25 10:30:00,1758821101.0,25.83333333333333,59.833333333333336,18.279166666666665,36.52655083333333,-119.29038116666668,,27.334664678184723
2025-09-25 11:30:00,1758824701.0,28.33333333333333,49.833333333333336,35.1695,36.5265565,-119.29032416666666,,38.87708575607159
2025-09-25 12:30:00,1758828301.0,30.166666666666668,42.833333333333336,46.25383333333334,36.526547666666666,-119.2903175,,46.58654231179855
2025-09-25 13:30:00,1758831901.0,30.83333333333333,41.0,52.521166666666666,36.52654883333333,-119.29028433333332,,50.744326207776034
2025-09-25 14:30:00,1758835501.0,31.666666666666668,37.333333333333336,51.427166666666665,36.52653683333333,-119.290319,,50.60081887620871
2025-09-25 15:30:00,1758839101.0,32.333333333333336,35.166666666666664,51.33583333333333,36.5265375,-119.29028933333336,,50.983717227996905
2025-09-25 16:30:00,1758842701.0,30.83333333333333,37.333333333333336,48.9365,36.52652366666667,-119.29031483333334,,48.461132820431565
2025-09-25 17:30:00,1758846301.0,30.0,39.16666666666666,46.273500000000006,36.52658916666667,-119.29039516666668,,46.301292081773475
2025-09-25 18:30:00,1758849901.0,29.5,40.66666666666666,45.0245,36.526567666666665,-119.29035816666668,,45.22947722229309
2025-09-25 19:30:00,1758853501.0,27.666666666666668,46.333333333333336,31.611500000000003,36.52657,-119.29031733333332,,36.08357348809761
2025-09-25 20:30:00,1758857101.0,26.166666666666668,53.833333333333336,27.2,36.5265305,-119.29037616666666,,32.60896770771385
2025-09-25 21:30:00,1758860701.0,24.33333333333333,61.5,20.53383333333333,36.526540833333335,-119.29039383333333,,27.54179922412306
2025-09-25 22:30:00,1758864301.0,22.83333333333333,65.5,15.674833333333334,36.5265435,-119.29033633333334,,23.646508734642513
2025-09-25 23:30:00,1758867901.0,21.5,71.0,10.619,36.526519666666665,-119.29041283333332,,19.83509237139693
2025-09-26 00:30:00,1758871501.0,21.0,72.83333333333333,7.879166666666666,36.52656233333334,-119.2903505,,17.896578005077238
2025-09-26 01:30:00,1758875101.0,20.33333333333333,74.33333333333333,8.939,36.52659283333333,-119.29036083333334,,18.056648154803945
2025-09-26 02:30:00,1758878701.0,20.83333333333333,73.33333333333333,8.766333333333334,36.5265655,-119.29030866666666,,18.310095112432528
2025-09-26 03:30:00,1758882301.0,19.666666666666668,78.66666666666667,1.8941666666666668,36.526557833333335,-119.29041933333332,,13.550588207183061
2025-09-26 04:30:00,1758885901.0,18.83333333333333,82.33333333333333,1.054,36.52658016666667,-119.29030733333332,,12.550379494900731
2025-09-26 05:30:00,1758889501.0,18.33333333333333,83.16666666666667,0.7444999999999999,36.526566333333335,-119.29030333333333,,12.004384787807304
2025-09-26 06:30:00,1758893101.0,17.666666666666668,85.5,0.2755,36.52665516666666,-119.29040533333334,,11.297580600453404
2025-09-26 07:30:00,1758896701.0,17.666666666666668,87.0,0.0005,36.52651333333333,-119.2903365,,11.2018532059502
2025-09-26 08:30:00,1758900301.0,20.5,76.83333333333333,0.7101666666666667,36.52650516666667,-119.2904485,,13.435611735661265
2025-09-26 09:30:00,1758903901.0,23.666666666666668,64.16666666666667,7.964666666666666,36.52652616666666,-119.2904105,,19.69475925355817
2025-09-26 10:30:00,1758907501.0,26.5,55.333333333333336,23.677333333333333,36.52649483333334,-119.2903215,,30.859581960496087
2025-09-26 11:30:00,1758911101.0,28.666666666666668,48.333333333333336,38.8965,36.52654983333333,-119.29030333333333,,41.280817661338766
2025-09-26 12:30:00,1758914701.0,30.166666666666668,43.66666666666666,46.67333333333334,36.52656233333334,-119.2903595,,46.87176108567032
2025-09-26 13:30:00,1758918800.1666667,31.666666666666668,39.333333333333336,54.76666666666667,36.5264925,-119.29035683333336,,52.6647216580101
2025-09-26 14:30:00,1758922500.0,32.5,38.0,58.205000000000005,36.5265215,-119.29042166666666,,55.30532977185442
2025-09-26 15:30:00,1758926100.0,32.833333333333336,37.833333333333336,65.58583333333333,36.5265605,-119.290362,,59.92910956775283
2025-09-26 16:30:00,1758929700.0,32.333333333333336,37.66666666666666,65.92616666666666,36.52660816666667,-119.290334,,59.72278501566801
2025-09-26 17:30:00,1758933300.0,30.83333333333333,40.5,64.78883333333333,36.52655416666666,-119.29030083333332,,57.976176683480475
2025-09-26 18:30:00,1758936900.0,28.5,46.833333333333336,43.656666666666666,36.52653316666667,-119.290352,,43.89534467949013
2025-09-26 19:30:00,1758940500.0,26.0,54.66666666666666,25.21283333333333,36.5264935,-119.2903645,,31.33769079034996
2025-09-26 20:30:00,1758944100.0,25.0,62.0,13.189333333333332,36.526460500000006,-119.29027666666668,,23.754646681523205
2025-09-26 21:30:00,1758947700.0,24.666666666666668,62.833333333333336,14.578,36.5265325,-119.29033533333336,,24.346195756798156
2025-09-26 22:30:00,1758951300.0,23.33333333333333,67.16666666666667,12.7665,36.52658983333333,-119.290316,,22.401203666348767
2025-09-26 23:30:00,1758954900.0,22.33333333333333,71.66666666666667,5.603333333333333,36.52654566666666,-119.29034416666669,,17.565842734613053
2025-09-27 00:30:00,1758958500.0,22.83333333333333,65.83333333333333,17.388666666666666,36.526566333333335,-119.29025116666666,,24.674800360172107
2025-09-27 01:30:00,1758962100.0,21.5,72.16666666666667,17.573333333333334,36.52654783333333,-119.29033766666667,,23.999367982723754
2025-09-27 02:30:00,1758965700.0,20.33333333333333,76.66666666666667,6.8435,36.5265725,-119.2903505,,16.92157739463444
2025-09-27 03:30:00,1758969300.0,19.666666666666668,80.33333333333333,3.6365,36.5266265,-119.290269,,14.65518697488913
2025-09-27 04:30:00,1758972900.0,19.0,83.33333333333333,3.097833333333333,36.526547,-119.29023233333334,,13.936914555256099
2025-09-27 05:30:00,1758976500.0,18.666666666666668,84.5,1.026166666666667,36.5265725,-119.2902565,,12.497154688950566
2025-09-27 06:30:00,1758980100.0,18.166666666666668,84.66666666666667,0.6923333333333334,36.526471666666666,-119.29037083333333,,11.907043910066367
2025-09-27 07:30:00,1758983700.0,19.83333333333333,76.0,9.418166666666666,36.5265705,-119.290287,,18.014168734906455
2025-09-27 08:30:00,1758987300.0,23.166666666666668,67.0,16.3785,36.52654016666667,-119.29030733333332,,24.396248488496663
2025-09-27 09:30:00,1758990900.0,26.166666666666668,55.66666666666666,27.496333333333336,36.52652966666667,-119.2903225,,32.86594611533745
2025-09-27 10:30:00,1758994500.0,29.0,47.0,37.01083333333333,36.526529333333336,-119.29032,,40.37308594101365
2025-09-27 11:30:00,1758998100.0,31.33333333333333,40.16666666666666,50.540333333333336,36.526525,-119.29027933333332,,49.93599554868403
2025-09-27 12:30:00,1759001700.0,32.5,36.16666666666666,61.279833333333336,36.5265305,-119.290297,,57.041797673489484
2025-09-27 13:30:00,1759005300.0,33.833333333333336,32.166666666666664,62.832166666666666,36.52654233333333,-119.29034316666666,,58.848402326384246
2025-09-27 14:30:00,1759008900.0,35.0,29.0,65.44666666666667,36.5265375,-119.290316,,61.18686911734582
2025-09-27 15:30:00,1759012500.0,35.0,28.33333333333333,67.71766666666667,36.526538333333335,-119.29032633333333,,62.50003502365908
2025-09-27 16:30:00,1759016100.0,34.666666666666664,29.0,68.00333333333333,36.5265395,-119.29033133333331,,62.431923702908236
2025-09-27 17:30:00,1759019700.0,33.166666666666664,31.83333333333333,66.363,36.52655266666667,-119.29033016666666,,60.38788021170835
2025-09-27 18:30:00,1759023300.0,31.666666666666668,35.5,56.769,36.526549,-119.29029216666667,,53.67781462174236
2025-09-27 19:30:00,1759026900.0,29.5,43.0,46.136833333333335,36.526545166666665,-119.29028316666668,,45.99127011537427
2025-09-27 20:30:00,1759030500.0,27.666666666666668,48.66666666666666,29.937,36.52657766666667,-119.2902745,,35.19744945147523
2025-09-27 21:30:00,1759034100.0,26.666666666666668,51.5,21.128,36.52654,-119.29032533333331,,29.314552362062642
2025-09-27 22:30:00,1759037700.0,24.666666666666668,58.0,20.15183333333333,36.52654966666666,-119.29034533333332,,27.426605773314506
2025-09-27 23:30:00,1759041300.0,23.33333333333333,63.16666666666666,14.723833333333332,36.5265505,-119.290329,,23.38025531603347
2025-09-28 00:30:00,1759044900.0,23.0,63.66666666666666,18.188666666666663,36.52653683333333,-119.29033033333332,,25.18462460008655
2025-09-28 01:30:00,1759048500.0,22.33333333333333,65.33333333333333,19.118666666666662,36.52655533333333,-119.2903455,,25.275353200440023
2025-09-28 02:30:00,1759052100.0,21.666666666666668,68.5,17.250333333333334,36.5265725,-119.29028816666666,,23.778250924697552
2025-09-28 03:30:00,1759055700.0,20.666666666666668,71.16666666666667,17.696166666666667,36.52656316666667,-119.29026266666666,,23.360512136124683
2025-09-28 04:30:00,1759059300.0,19.83333333333333,74.33333333333333,15.842999999999998,36.526612,-119.29028566666666,,21.738998428791458
2025-09-28 05:30:00,1759062900.0,19.0,79.66666666666667,9.910833333333333,36.526472,-119.29026033333334,,17.80209420639541
2025-09-28 06:30:00,1759066500.0,19.0,79.5,12.169166666666667,36.52654016666667,-119.29029616666666,,19.130065449521673
2025-09-28 07:30:00,1759070100.0,19.166666666666668,77.16666666666667,12.533166666666666,36.52652233333333,-119.29028183333334,,19.374641323353124
2025-09-28 08:30:00,1759073700.0,21.0,72.5,13.4955,36.526566333333335,-119.2902655,,21.202778005963115
2025-09-28 09:30:00,1759077300.0,23.166666666666668,65.83333333333333,11.706,36.52652733333333,-119.29027533333334,,21.581272003093623
2025-09-28 10:30:00,1759080900.0,24.83333333333333,61.333333333333336,19.6705,36.5265325,-119.290301,,27.423998555960992
2025-09-28 11:30:00,1759084500.0,26.5,55.833333333333336,29.42833333333333,36.526529833333335,-119.29036066666669,,34.28257240962349
2025-09-28 12:30:00,1759088100.0,27.83333333333333,51.0,41.3795,36.52653566666667,-119.29030216666666,,42.20108094321613
2025-09-28 13:30:00,1759091700.0,29.5,45.833333333333336,47.041,36.5265865,-119.2902845,,46.65226481925073
2025-09-28 14:30:00,1759095300.0,30.166666666666668,43.333333333333336,50.69583333333333,36.52654566666666,-119.29029316666669,,49.23549176063338
2025-09-28 15:30:00,1759098900.0,30.666666666666668,42.5,52.90283333333334,36.52658766666666,-119.29028833333332,,50.903520690839976
2025-09-28 16:30:00,1759102500.0,30.0,43.16666666666666,54.73616666666667,36.5265255,-119.29035566666666,,51.483819670475675
2025-09-28 17:30:00,1759106100.0,28.33333333333333,48.16666666666666,52.371833333333335,36.52651266666667,-119.29031216666668,,48.97489244052425
2025-09-28 18:30:00,1759109700.0,26.666666666666668,54.66666666666666,38.84916666666667,36.52657633333333,-119.29031616666668,,39.93467920655801
2025-09-28 19:30:00,1759113300.0,24.5,63.66666666666666,17.555333333333333,36.52657883333333,-119.2902375,,26.010538813423878
2025-09-28 20:30:00,1759116900.0,23.166666666666668,68.16666666666667,14.554333333333334,36.526556,-119.2903315,,23.36960055431682
2025-09-28 21:30:00,1759120500.0,22.0,73.66666666666667,8.625,36.52653966666667,-119.29035433333333,,19.175043909966952
2025-09-28 22:30:00,1759124100.0,21.0,76.0,7.154833333333333,36.52653566666667,-119.290338,,17.609467820621948
2025-09-28 23:30:00,1759127700.0,21.0,76.33333333333333,4.175,36.52660316666667,-119.29032633333333,,15.862289284420058
2025-09-29 00:30:00,1759131300.0,21.0,72.66666666666667,12.346833333333334,36.52654966666667,-119.290353,,20.530977501307422
2025-09-29 01:30:00,1759134900.0,20.166666666666668,76.16666666666667,10.371666666666668,36.52657633333333,-119.2903265,,18.852186076720173
2025-09-29 02:30:00,1759138500.0,19.83333333333333,76.83333333333333,11.446833333333332,36.526532333333336,-119.29033416666664,,19.25092377791811
2025-09-29 03:30:00,1759142100.0,18.166666666666668,84.83333333333333,1.447,36.52654016666667,-119.2902655,,12.360727009095548
2025-09-29 04:30:00,1759145700.0,17.333333333333332,86.66666666666667,1.3655,36.5265335,-119.29029066666668,,11.727385004016707
2025-09-29 05:30:00,1759149300.0,17.666666666666668,84.66666666666667,3.530333333333333,36.52654666666667,-119.29030216666666,,13.185077371838798
2025-09-29 06:30:00,1759152900.0,16.5,89.66666666666667,0.2004999999999999,36.52652883333334,-119.29034416666669,,10.505367843635042
2025-09-29 07:30:00,1759156500.0,17.0,89.66666666666667,0.4788333333333334,36.526581166666666,-119.29033016666666,,11.070092037002706
2025-09-29 08:30:00,1759160100.0,20.0,78.0,10.451833333333331,36.52654066666667,-119.2902745,,18.84796047465192
2025-09-29 09:30:00,1759163700.0,22.83333333333333,67.83333333333333,15.229,36.5265045,-119.29032533333331,,23.486922800153653
2025-09-29 10:30:00,1759167300.0,24.666666666666668,60.5,19.10333333333333,36.5265655,-119.290268,,26.918081355682354
2025-09-29 11:30:00,1759170900.0,26.5,55.333333333333336,15.954,36.526543333333336,-119.29030216666666,,26.292602083547116
2025-09-29 12:30:00,1759174200.0,27.4,53.8,33.5082,36.5265776,-119.2903168,,37.32467188332648
2025-09-29 13:30:00,1759177501.0,27.5,52.833333333333336,41.72583333333333,36.526552333333335,-119.29032283333332,,42.22086582787145
2025-09-29 14:30:00,1759181101.0,28.83333333333333,49.5,47.49633333333333,36.5265425,-119.29029333333334,,46.55149407615791
2025-09-29 15:30:00,1759184701.0,27.5,52.5,48.01383333333334,36.5265305,-119.29033783333334,,45.9242373631575
2025-09-29 16:30:00,1759188301.0,27.83333333333333,53.0,46.68166666666667,36.5265115,-119.290357,,45.42555245680326
2025-09-29 17:30:00,1759191901.0,27.0,54.333333333333336,45.107,36.526591833333335,-119.290334,,43.88697215875619
2025-09-29 18:30:00,1759195501.0,25.5,57.833333333333336,41.292,36.52653383333333,-119.29035416666666,,40.586726817541624
2025-09-29 19:30:00,1759199101.0,25.0,59.833333333333336,34.9915,36.52651016666667,-119.290353,,36.55014235702792
2025-09-29 20:30:00,1759202701.0,24.0,61.333333333333336,31.20283333333333,36.526503,-119.29030733333332,,33.5764262871224
2025-09-29 21:30:00,1759206301.0,22.666666666666668,64.0,27.1675,36.526537,-119.29032,,30.242113701204637
2025-09-29 22:30:00,1759209901.0,22.33333333333333,64.0,24.674333333333333,36.526547666666666,-119.29034133333334,,28.501088802699776
2025-09-29 23:30:00,1759213501.0,21.33333333333333,70.0,21.19533333333333,36.52657583333333,-119.29031,,25.91114434734827
2025-09-30 00:30:00,1759217101.0,21.0,68.0,22.5055,36.52657266666667,-119.29033416666668,,26.329933900240192
2025-09-30 01:30:00,1759220701.0,20.5,73.16666666666667,17.68883333333333,36.526530666666666,-119.29031633333334,,23.31197763226077
2025-09-30 02:30:00,1759224301.0,20.5,71.5,15.953833333333334,36.526566333333335,-119.29026650000002,,22.211715228701998
2025-09-30 03:30:00,1759227901.0,19.5,73.16666666666667,17.323333333333334,36.52657216666667,-119.29029099999998,,22.29557037454704
2025-09-30 04:30:00,1759231501.0,18.5,78.5,10.581333333333331,36.526611333333335,-119.29029583333332,,17.746413753989295
2025-09-30 05:30:00,1759235101.0,17.333333333333332,83.33333333333333,4.759,36.526554833333336,-119.290306,,13.58540137757753
2025-09-30 06:30:00,1759238701.0,17.666666666666668,83.16666666666667,3.8996666666666666,36.52659116666667,-119.290348,,13.336586177873144
2025-09-30 07:30:00,1759242301.0,18.0,81.5,0.024,36.52657,-119.29036816666668,,11.237259300380455
2025-09-30 08:30:00,1759245901.0,19.33333333333333,74.66666666666667,3.774,36.52655133333334,-119.29033416666664,,14.217052729974878
2025-09-30 09:30:00,1759249501.0,21.0,68.83333333333333,10.4335,36.5265085,-119.29032633333334,,19.22864911784419
2025-09-30 10:30:00,1759253101.0,23.83333333333333,59.66666666666666,18.902,36.52664566666667,-119.290315,,26.094970309806662
2025-09-30 11:30:00,1759256701.0,25.5,54.0,27.582666666666668,36.52655666666666,-119.29031983333334,,32.309159595689515
2025-09-30 12:30:00,1759260301.0,27.166666666666668,48.833333333333336,36.829,36.52655666666666,-119.29029066666668,,38.88013566363813
2025-09-30 13:30:00,1759263901.0,28.666666666666668,43.16666666666666,42.67283333333333,36.526563,-119.29034783333334,,43.28346207955408
2025-09-30 14:30:00,1759267501.0,29.0,40.833333333333336,44.46483333333333,36.52648966666667,-119.2903275,,44.50582613841825
2025-09-30 15:30:00,1759271101.0,29.5,39.833333333333336,46.214333333333336,36.52657133333333,-119.29035683333336,,45.895893271291825
2025-09-30 16:30:00,1759274701.0,29.166666666666668,38.833333333333336,46.80433333333334,36.526583,-119.29038716666668,,45.933422994853316
2025-09-30 17:30:00,1759278301.0,27.83333333333333,39.16666666666666,42.049,36.52653183333334,-119.29036816666668,,42.06931299773476
2025-09-30 18:30:00,1759281901.0,25.33333333333333,48.66666666666666,30.45233333333333,36.52653216666666,-119.2903025,,33.63486009147264
2025-09-30 19:30:00,1759285501.0,22.33333333333333,59.66666666666666,14.53,36.52655883333333,-119.29028183333334,,22.309290458477715
2025-09-30 20:30:00,1759289101.0,20.83333333333333,66.33333333333333,8.474333333333334,36.526574333333336,-119.29029316666669,,17.825293091623536
2025-09-30 21:30:00,1759292701.0,19.83333333333333,69.0,11.943666666666669,36.5265515,-119.290335,,19.195417530235193
2025-09-30 22:30:00,1759296301.0,19.0,72.83333333333333,10.6145,36.52658066666667,-119.2903365,,17.91348397909269
2025-09-30 23:30:00,1759299901.0,19.0,72.66666666666667,9.027166666666666,36.52651383333333,-119.2903595,,16.967426441884022
2025-10-01 00:30:00,1759303501.0,18.33333333333333,75.0,13.040666666666668,36.52650783333333,-119.29026666666668,,18.911224839565563
2025-10-01 01:30:00,1759307101.0,17.166666666666668,79.66666666666667,6.052666666666667,36.526527,-119.29032266666668,,14.053495864414732
2025-10-01 02:30:00,1759310701.0,16.5,82.0,3.7265,36.52655016666667,-119.29031366666668,,12.248507456757796
2025-10-01 03:30:00,1759314301.0,16.0,85.33333333333333,4.178999999999999,36.526584166666666,-119.29033783333334,,12.264577507761537
2025-10-01 04:30:00,1759317901.0,16.0,86.0,5.320333333333333,36.526589,-119.29031616666668,,12.969200682170182
2025-10-01 05:30:00,1759321501.0,15.333333333333334,86.66666666666667,1.4205,36.526545500000005,-119.29032616666667,,10.159349882195013
2025-10-01 06:30:00,1759325101.0,15.166666666666666,88.0,1.4505,36.526511,-119.290324,,10.103164186869876
2025-10-01 07:30:00,1759328701.0,15.5,88.16666666666667,2.5776666666666666,36.52652116666666,-119.29029216666667,,11.04387451599004
2025-10-01 08:30:00,1759332301.0,18.166666666666668,78.5,7.538833333333334,36.5265675,-119.29029333333334,,15.680555759359635
2025-10-01 09:30:00,1759335901.0,21.0,69.33333333333333,13.814166666666663,36.526568833333336,-119.29029333333334,,21.25000841008837
2025-10-01 10:30:00,1759339501.0,23.83333333333333,59.16666666666666,22.310166666666664,36.52654133333333,-119.29035166666668,,28.088000126922907
2025-10-01 11:30:00,1759343101.0,25.33333333333333,53.833333333333336,26.6595,36.526568833333336,-119.29030633333332,,31.622458853925906
2025-10-01 12:30:00,1759346701.0,27.0,49.0,29.932166666666664,36.52654566666667,-119.29030983333332,,34.675935722538526
2025-10-01 13:30:00,1759350301.0,28.33333333333333,44.833333333333336,36.84166666666667,36.526568,-119.290292,,39.64292113198451
2025-10-01 14:30:00,1759353901.0,29.5,42.5,45.14066666666667,36.52655533333333,-119.290325,,45.37991904711604
2025-10-01 15:30:00,1759357501.0,30.166666666666668,40.0,48.533166666666666,36.526521,-119.29034683333332,,47.80802241650219
2025-10-01 16:30:00,1759361101.0,30.0,40.66666666666666,49.67083333333333,36.5265255,-119.29032766666668,,48.377097587759984
2025-10-01 17:30:00,1759364701.0,28.166666666666668,42.16666666666666,50.894666666666666,36.526512833333335,-119.2902985,,47.700485860876746
2025-10-01 18:30:00,1759368301.0,26.33333333333333,45.0,47.194,36.52651983333333,-119.29032116666669,,44.17136150959317
2025-10-01 19:30:00,1759371901.0,23.666666666666668,56.0,23.17333333333333,36.52653583333333,-119.290292,,28.323825747907783
2025-10-01 20:30:00,1759375501.0,21.666666666666668,63.333333333333336,9.352166666666667,36.52656033333333,-119.2902845,,18.87750217414627
2025-10-01 21:30:00,1759379101.0,20.5,68.66666666666667,10.587666666666664,36.5265795,-119.29033016666666,,18.912240048656393
2025-10-01 22:30:00,1759382701.0,19.83333333333333,72.5,5.716333333333334,36.52655666666667,-119.290347,,15.669123881715894
2025-10-01 23:30:00,1759386301.0,18.83333333333333,76.16666666666667,0.843,36.52652283333333,-119.29035183333332,,12.150633621073496
2025-10-02 00:30:00,1759389901.0,17.666666666666668,79.16666666666667,2.3993333333333333,36.52661733333333,-119.29034533333332,,12.271042132107194
2025-10-02 01:30:00,1759393501.0,17.0,81.0,1.5365000000000002,36.5265835,-119.29031616666668,,11.309060058957158
2025-10-02 02:30:00,1759397101.0,17.0,83.16666666666667,0.1866666666666666,36.5266075,-119.29030216666666,,10.60748688280324
2025-10-02 03:30:00,1759400701.0,16.333333333333332,83.5,0.0296666666666666,36.526584166666666,-119.29031516666667,,9.99599359781012
2025-10-02 04:30:00,1759404301.0,16.0,85.0,0.0005,36.5265585,-119.29033,,9.778873313817591
2025-10-02 05:30:00,1759407901.0,15.0,86.66666666666667,0.0061666666666666,36.52653,-119.29032533333331,,9.056263281995962
2025-10-02 06:30:00,1759411501.0,15.0,86.66666666666667,0.2291666666666666,36.52662166666666,-119.29030366666666,,9.188128173566046
2025-10-02 07:30:00,1759415101.0,15.833333333333334,84.83333333333333,1.9663333333333333,36.52653883333333,-119.290292,,10.800502938627865
2025-10-02 08:30:00,1759418701.0,18.166666666666668,77.66666666666667,1.2533333333333334,36.526545166666665,-119.290362,,11.926639882572541
2025-10-02 09:30:00,1759422301.0,21.5,66.83333333333333,4.3665,36.52653133333333,-119.2903265,,15.952053997671687
2025-10-02 10:30:00,1759425901.0,25.33333333333333,55.833333333333336,21.220666666666663,36.52653433333334,-119.2903365,,28.49553664395124
2025-10-02 11:30:00,1759429501.0,27.5,46.833333333333336,38.557833333333335,36.52656366666667,-119.29035333333331,,40.08001147215727
2025-10-02 12:30:00,1759433101.0,29.166666666666668,40.833333333333336,45.796,36.52659666666667,-119.29035433333333,,45.426354605960526
2025-10-02 13:30:00,1759436701.0,30.5,36.0,49.3285,36.52659033333333,-119.29039383333334,,48.36671709845593
2025-10-02 14:30:00,1759440301.0,31.0,35.833333333333336,56.025,36.5265495,-119.2903225,,52.719215097504225
2025-10-02 15:30:00,1759443901.0,31.166666666666668,36.0,57.59383333333333,36.52653383333333,-119.290287,,53.78771299169123
2025-10-02 16:30:00,1759447501.0,30.166666666666668,38.333333333333336,57.068666666666665,36.526584500000006,-119.29030083333332,,52.780936554963844
2025-10-02 17:30:00,1759451101.0,28.166666666666668,42.833333333333336,47.41816666666667,36.526526833333335,-119.2902985,,45.67448082098619
2025-10-02 18:30:00,1759454701.0,26.0,52.5,34.771166666666666,36.526542,-119.29029466666668,,36.89313375328881
2025-10-02 19:30:00,1759458301.0,23.166666666666668,63.66666666666666,26.873666666666665,36.526614,-119.29025633333332,,30.453639323792395
2025-10-02 20:30:00,1759461901.0,22.0,68.66666666666667,28.691,36.52656183333333,-119.290315,,30.817564658338213
2025-10-02 21:30:00,1759465501.0,21.0,74.83333333333333,20.1355,36.52658466666667,-119.29036933333332,,25.233203928800222
2025-10-02 22:30:00,1759469101.0,20.33333333333333,77.5,18.5475,36.52657816666667,-119.2903505,,23.879573607621104
2025-10-02 23:30:00,1759472701.0,19.33333333333333,77.5,23.579666666666668,36.52652233333333,-119.29035183333332,,26.054927469779393
2025-10-03 00:30:00,1759476301.0,18.0,84.0,23.090833333333336,36.52652866666667,-119.29030466666669,,24.98867127367409
2025-10-03 01:30:00,1759479901.0,18.0,83.0,17.62,36.52663933333333,-119.29029483333332,,21.70905422537942
2025-10-03 02:30:00,1759483501.0,18.0,81.83333333333333,15.540333333333333,36.526568833333336,-119.290339,,20.427278127237823
2025-10-03 03:30:00,1759487101.0,17.166666666666668,79.83333333333333,17.62483333333333,36.52652866666667,-119.29027816666668,,20.903808849360466
2025-10-03 04:30:00,1759490701.0,16.833333333333332,81.5,15.868833333333331,36.526532333333336,-119.29029333333334,,19.6730051691901
2025-10-03 05:30:00,1759494301.0,16.0,82.83333333333333,12.2285,36.52659083333334,-119.29033533333336,,16.91294993383388
2025-10-03 06:30:00,1759497901.0,15.666666666666666,84.33333333333333,11.2555,36.52658516666667,-119.29032516666666,,16.13771987333807
2025-10-03 07:30:00,1759501501.0,14.833333333333334,87.66666666666667,9.846166666666669,36.5265895,-119.29034416666669,,14.786086557427005
2025-10-03 08:30:00,1759505101.0,17.333333333333332,80.16666666666667,12.763166666666669,36.52651533333333,-119.29030116666668,,18.17723996180093
2025-10-03 09:30:00,1759508701.0,19.33333333333333,68.5,24.55666666666667,36.52665016666666,-119.29034566666668,,26.231331872553476
2025-10-03 10:30:00,1759512301.0,21.0,62.0,29.656,36.5265375,-119.29032116666669,,30.290639560965097
2025-10-03 11:30:00,1759515901.0,21.5,56.0,32.963166666666666,36.52653383333333,-119.290329,,32.378835656815376
