date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-09-24 01:30:00,1758702301.0,26.83333333333333,38.333333333333336,29.864500000000003,36.138998,-120.36832933333334,,34.57429913547522
2025-09-24 02:30:00,1758705901.0,26.5,40.5,29.1695,36.13907483333333,-120.3683395,,34.258109546237115
2025-09-24 03:30:00,1758709501.0,25.83333333333333,42.66666666666666,31.476,36.13910616666666,-120.36842083333332,,36.16359010832575
2025-09-24 04:30:00,1758713101.0,24.83333333333333,52.5,29.41616666666667,36.139050833333336,-120.36837666666668,,35.75607871031828
2025-09-24 05:30:00,1758716401.0,23.0,61.6,23.4264,36.138971,-120.3683366,,31.889708654641964
2025-09-24 11:30:00,1758738901.0,24.75,73.5,14.949750000000002,36.139016250000005,-120.36837025,,27.754235772141662
2025-09-24 12:30:00,1758741901.0,28.0,59.0,24.203666666666667,36.139034333333335,-120.36837283333334,,33.80176260993238
2025-09-24 13:30:00,1758745501.0,29.666666666666668,51.0,28.192666666666668,36.139,-120.36836766666666,,36.22598375030766
2025-09-24 14:30:00,1758749101.0,31.166666666666668,46.0,29.4845,36.1390025,-120.3683535,,36.963318502135955
2025-09-24 15:30:00,1758752701.0,31.33333333333333,43.16666666666666,33.62983333333333,36.1390545,-120.36838283333331,,39.80332002795864
2025-09-24 16:30:00,1758756301.0,31.166666666666668,39.0,32.525333333333336,36.13905666666667,-120.368332,,38.234769605903985
2025-09-24 17:30:00,1758759901.0,29.5,44.5,26.706166666666665,36.1390215,-120.36838033333332,,33.99511036494325
2025-09-24 18:30:00,1758763501.0,27.0,51.16666666666666,20.699166666666667,36.139020833333326,-120.36840183333334,,29.506135589069146
2025-09-24 19:30:00,1758767101.0,25.33333333333333,57.5,11.143166666666666,36.13905016666667,-120.368342,,22.48863850378109
2025-09-24 20:30:00,1758770701.0,24.166666666666668,63.833333333333336,2.083333333333333,36.13900616666667,-120.36837133333334,,16.02867420037907
2025-09-24 21:30:00,1758774301.0,24.0,65.66666666666667,0.0963333333333333,36.13900133333333,-120.36836116666666,,14.711962937235896
2025-09-24 22:30:00,1758777901.0,22.666666666666668,72.5,0.0003333333333333,36.139011833333335,-120.36836116666666,,15.24922922729413
2025-09-25 09:30:00,1758818700.0,25.0,61.75,6.781750000000001,36.13898875,-120.36840425,,19.644964867212046
2025-09-25 10:30:00,1758821700.0,26.33333333333333,59.66666666666666,15.939166666666669,36.1390235,-120.36838033333332,,26.902879402676774
2025-09-25 11:30:00,1758825300.0,26.5,54.833333333333336,20.278166666666667,36.139034333333335,-120.36835216666668,,29.58072001028212
2025-09-25 12:30:00,1758828900.0,31.166666666666668,43.0,26.73333333333333,36.13900633333333,-120.368352,,34.3528877261007
2025-09-25 13:30:00,1758832500.0,33.5,37.66666666666666,32.202666666666666,36.139003,-120.36835733333334,,38.5748800772691
2025-09-25 14:30:00,1758836100.0,27.666666666666668,54.333333333333336,31.989166666666662,36.13902733333333,-120.36833966666669,,39.01654029788527
2025-09-25 15:30:00,1758839700.0,28.33333333333333,55.833333333333336,27.8305,36.139023,-120.36837266666667,,36.243221968666965
2025-09-25 16:30:00,1758843300.0,32.0,40.5,32.847,36.13902483333333,-120.36836,,39.0054185219417
2025-09-25 17:30:00,1758846900.0,30.666666666666668,41.833333333333336,31.380166666666668,36.1390115,-120.3683955,,37.61540055934284
2025-09-25 18:30:00,1758850500.0,29.0,48.16666666666666,24.829166666666666,36.1390405,-120.36838533333334,,32.93655689097135
2025-09-25 19:30:00,1758854100.0,26.83333333333333,51.16666666666666,26.40133333333333,36.13903883333333,-120.36836633333331,,33.886740196642734
2025-09-25 20:30:00,1758857700.0,24.83333333333333,62.0,15.947666666666665,36.13900066666667,-120.3683295,,26.76035728484156
2025-09-25 21:30:00,1758861300.0,23.666666666666668,62.0,13.900666666666666,36.13903366666667,-120.36844483333334,,24.767363429296744
2025-09-25 22:30:00,1758864900.0,22.83333333333333,64.0,14.538666666666666,36.13902216666667,-120.36837,,25.29112385712804
2025-09-25 23:30:00,1758868500.0,21.5,65.16666666666667,8.511333333333333,36.139063666666665,-120.3683725,,20.325804739089286
2025-09-26 00:30:00,1758871500.0,21.0,62.75,10.5795,36.1389745,-120.36837975,,21.385908057204926
2025-09-26 09:30:00,1758904501.0,25.25,46.25,11.3815,36.138977,-120.36839075,,20.885591871845797
2025-09-26 10:30:00,1758907501.0,27.5,43.16666666666666,21.386,36.13902183333334,-120.368393,,28.960524333533606
2025-09-26 11:30:00,1758911101.0,29.666666666666668,37.0,27.750833333333333,36.1390495,-120.368308,,33.691945669905174
2025-09-26 12:30:00,1758914701.0,32.0,34.333333333333336,30.848,36.13901766666667,-120.36834583333332,,36.4849667556778
2025-09-26 13:30:00,1758918301.0,33.166666666666664,32.166666666666664,35.01866666666667,36.13899666666666,-120.36835866666668,,39.79175644189053
2025-09-26 14:30:00,1758922200.7142856,33.285714285714285,31.142857142857142,37.77528571428572,36.13898414285715,-120.36841371428572,,41.81774710918824
2025-09-26 15:30:00,1758926100.0,34.0,30.5,38.76283333333333,36.13904216666666,-120.36835633333334,,42.730582096254096
2025-09-26 16:30:00,1758929700.0,33.666666666666664,32.666666666666664,44.129333333333335,36.13904516666667,-120.3683675,,47.13177942436702
2025-09-26 17:30:00,1758933300.0,31.666666666666668,36.0,42.59466666666667,36.1390065,-120.36838416666666,,45.77333392830014
2025-09-26 18:30:00,1758936900.0,28.83333333333333,40.5,34.152833333333334,36.13903633333333,-120.3683535,,38.936224524806896
2025-09-26 19:30:00,1758940500.0,26.166666666666668,49.16666666666666,20.018833333333333,36.13905966666667,-120.36837383333334,,28.3781321910745
2025-09-26 20:30:00,1758944100.0,23.666666666666668,59.0,3.531166666666667,36.1390375,-120.36835983333332,,16.227933890795775
2025-09-26 21:30:00,1758947700.0,22.33333333333333,64.66666666666667,0.1356666666666666,36.139039333333336,-120.3683815,,14.01483598822237
2025-09-26 22:30:00,1758951300.0,21.33333333333333,70.5,0.0001666666666666,36.139019,-120.368393,,14.479179226925222
2025-09-26 23:30:00,1758954900.0,20.33333333333333,74.83333333333333,0.0001666666666666,36.1389215,-120.36842583333332,,14.814313799988376
2025-09-27 00:30:00,1758958500.0,20.0,75.16666666666667,0.0006666666666666,36.1389985,-120.36837383333334,,14.75259068154174
2025-09-27 01:30:00,1758962100.0,19.33333333333333,77.83333333333333,0.0013333333333333,36.138991,-120.3683765,,14.941767812318009
2025-09-27 02:30:00,1758965700.0,19.0,80.5,0.001,36.138993,-120.36836116666666,,15.244426065464118
2025-09-27 03:30:00,1758969300.0,18.5,81.0,0.0001666666666666,36.13902433333333,-120.36836616666666,,15.150609152216745
2025-09-27 04:30:00,1758972900.0,18.166666666666668,79.0,0.0006666666666666,36.139033833333336,-120.36835983333332,,14.723856117136616
2025-09-27 05:30:00,1758976500.0,18.33333333333333,77.16666666666667,0.1159999999999999,36.139019,-120.36835616666669,,14.58393521877268
2025-09-27 06:30:00,1758980100.0,18.5,76.83333333333333,1.1516666666666666,36.1389905,-120.3683905,,15.394929552668877
2025-09-27 07:30:00,1758983700.0,19.83333333333333,72.0,2.587666666666667,36.13900666666667,-120.3684095,,16.213406473810043
2025-09-27 08:30:00,1758987300.0,24.83333333333333,53.66666666666666,14.847333333333331,36.13901333333333,-120.3683765,,24.60034013935445
2025-09-27 09:30:00,1758990900.0,28.666666666666668,42.333333333333336,25.89816666666667,36.13900366666667,-120.36835883333332,,32.74167630123307
2025-09-27 10:30:00,1758994500.0,31.666666666666668,36.0,32.85733333333334,36.1390355,-120.36836616666666,,38.19521483623502
2025-09-27 11:30:00,1758998100.0,33.5,33.333333333333336,37.054833333333335,36.13901216666667,-120.36838,,41.67318572917563
2025-09-27 12:30:00,1759001700.0,34.5,33.333333333333336,36.31983333333333,36.1389885,-120.36835866666668,,41.44394713249714
2025-09-27 13:30:00,1759005300.0,35.0,32.333333333333336,37.777,36.139010500000005,-120.3683765,,42.59294066252422
2025-09-27 14:30:00,1759008900.0,34.0,34.5,36.90533333333333,36.139013166666665,-120.368379,,41.9107407718113
2025-09-27 15:30:00,1759012500.0,32.5,38.16666666666666,34.2775,36.13900483333334,-120.3683625,,39.925070086874456
2025-09-27 16:30:00,1759016100.0,31.33333333333333,40.66666666666666,32.03216666666667,36.13902466666666,-120.36834583333332,,38.168825993740285
2025-09-27 17:30:00,1759019700.0,28.166666666666668,47.333333333333336,30.632166666666667,36.13903483333333,-120.36834833333334,,37.03674886826821
2025-09-27 18:30:00,1759023300.0,25.33333333333333,55.0,28.848333333333333,36.13899216666666,-120.36838133333332,,35.8766526662919
2025-09-27 19:30:00,1759026900.0,24.0,58.66666666666666,26.47683333333333,36.139050833333336,-120.36835733333334,,34.14760412409674
2025-09-27 20:30:00,1759030500.0,23.166666666666668,60.16666666666666,22.15883333333333,36.139027500000005,-120.3683585,,30.73611678920423
2025-09-27 21:30:00,1759034100.0,22.5,62.333333333333336,16.699833333333334,36.13901583333333,-120.36839016666666,,26.598065534632077
2025-09-27 22:30:00,1759037700.0,22.33333333333333,62.5,17.370166666666666,36.138988000000005,-120.36838633333332,,27.088699042669603
2025-09-27 23:30:00,1759041300.0,21.166666666666668,68.16666666666667,7.859999999999999,36.1390175,-120.368403,,20.173966737355187
2025-09-28 00:30:00,1759044900.0,20.0,71.5,0.8978333333333334,36.139038,-120.36836733333332,,14.8771958319808
2025-09-28 01:30:00,1759048500.0,19.33333333333333,74.5,0.6155,36.139007166666666,-120.36831933333332,,14.898274197868638
2025-09-28 02:30:00,1759052100.0,19.33333333333333,74.33333333333333,5.183,36.13900633333333,-120.36835466666666,,18.426876000703125
2025-09-28 03:30:00,1759055700.0,19.666666666666668,71.5,18.979166666666668,36.139013166666665,-120.3683625,,28.834807331571255
2025-09-28 04:30:00,1759059300.0,19.0,74.0,20.922666666666668,36.1389935,-120.36835466666666,,30.50992880486021
2025-09-28 05:30:00,1759062900.0,18.5,76.83333333333333,12.823666666666666,36.1390405,-120.36834583333332,,24.47871081132122
2025-09-28 06:30:00,1759066500.0,17.0,82.0,3.5396666666666667,36.138986,-120.36838816666666,,17.547513557224057
2025-09-28 07:30:00,1759070100.0,17.833333333333332,80.33333333333333,3.0745,36.13897216666667,-120.36835616666669,,17.21040850179034
2025-09-28 08:30:00,1759073700.0,21.83333333333333,68.0,9.094833333333334,36.13903883333333,-120.36840433333332,,21.33742596609069
2025-09-28 09:30:00,1759077300.0,24.666666666666668,57.16666666666666,24.401,36.13898783333333,-120.36837133333334,,32.52593509118085
2025-09-28 10:30:00,1759080900.0,25.666666666666668,53.16666666666666,28.186666666666667,36.138998,-120.3683575,,35.18915806014926
2025-09-28 11:30:00,1759084500.0,27.0,50.16666666666666,28.433666666666667,36.13902166666667,-120.36838416666669,,35.3691001373714
2025-09-28 12:30:00,1759088100.0,27.666666666666668,49.16666666666666,28.961166666666667,36.139027,-120.368375,,35.85170650815578
2025-09-28 13:30:00,1759091700.0,28.166666666666668,47.833333333333336,28.862166666666667,36.13900816666666,-120.36836133333334,,35.737459898153126
2025-09-28 14:30:00,1759095300.0,28.166666666666668,47.5,28.94883333333333,36.13899166666666,-120.3683865,,35.75276145144267
2025-09-28 15:30:00,1759098600.0,28.0,47.6,28.7264,36.1390228,-120.368402,,35.53816626024268
2025-09-28 16:30:00,1759102500.0,27.5,48.16666666666666,28.3055,36.138994833333335,-120.36837766666667,,35.127860189047475
2025-09-28 17:30:00,1759106100.0,25.33333333333333,52.66666666666666,28.477,36.13903033333333,-120.36834466666666,,35.22263107950367
2025-09-28 18:30:00,1759109700.0,23.5,56.5,26.5005,36.13901,-120.3683395,,33.65567738746606
2025-09-28 19:30:00,1759113300.0,22.83333333333333,59.5,23.088833333333337,36.13905533333334,-120.36837916666668,,31.241339416358585
2025-09-28 20:30:00,1759116900.0,21.666666666666668,62.833333333333336,21.59583333333333,36.13901633333334,-120.368407,,30.20096961337562
2025-09-28 21:30:00,1759120500.0,21.0,65.0,18.707,36.13902616666667,-120.3683765,,28.063160973460732
2025-09-28 22:30:00,1759124100.0,20.0,70.0,10.226833333333332,36.1389845,-120.36830383333334,,21.90286576481782
2025-09-28 23:30:00,1759127700.0,19.166666666666668,72.33333333333333,3.432500000000001,36.139033000000005,-120.36836233333334,,16.69452981422473
2025-09-29 00:30:00,1759131300.0,18.0,77.5,0.0171666666666666,36.13902016666666,-120.36834333333331,,14.444905531469566
2025-09-29 01:30:00,1759134900.0,17.666666666666668,79.66666666666667,0.0171666666666666,36.13904933333333,-120.3683525,,14.669602506210506
2025-09-29 02:30:00,1759138500.0,18.0,78.33333333333333,0.6241666666666666,36.1390125,-120.3683905,,15.047673566515325
2025-09-29 03:30:00,1759142100.0,17.5,79.0,4.919833333333333,36.13901,-120.36835733333334,,18.323698739800705
2025-09-29 04:30:00,1759145700.0,17.833333333333332,77.5,15.857,36.13902783333334,-120.36836983333336,,26.715190268680864
2025-09-29 05:30:00,1759149300.0,18.666666666666668,76.33333333333333,17.825,36.139025333333336,-120.368374,,28.34992771962785
2025-09-29 06:30:00,1759152900.0,18.0,77.33333333333333,3.616666666666666,36.139009,-120.36838266666666,,17.220157414977844
2025-09-29 07:30:00,1759156500.0,18.666666666666668,76.5,4.282666666666667,36.13902333333333,-120.36835716666668,,17.836625537007407
2025-09-29 08:30:00,1759160100.0,19.5,74.0,9.3545,36.13903633333333,-120.36836633333331,,21.678345322912435
2025-09-29 09:30:00,1759163700.0,20.83333333333333,70.0,13.712666666666664,36.13899866666667,-120.368374,,24.901378111289496
2025-09-29 10:30:00,1759167300.0,22.666666666666668,62.66666666666666,18.95683333333333,36.138998666666666,-120.368374,,28.463861742135407
2025-09-29 11:30:00,1759170900.0,24.166666666666668,59.0,25.4735,36.1390395,-120.36832166666666,,33.47603271420007
2025-09-29 12:30:00,1759174500.0,25.0,56.66666666666666,27.03333333333333,36.13904766666666,-120.36834483333332,,34.61059784587475
2025-09-29 13:30:00,1759178100.0,25.0,55.5,26.010666666666665,36.1390065,-120.36832416666664,,33.632188413559106
2025-09-29 14:30:00,1759181700.0,25.0,54.16666666666666,27.17033333333333,36.13900366666667,-120.36839566666669,,34.32611516846546
2025-09-29 15:30:00,1759185001.0,25.6,51.8,29.7578,36.1389756,-120.3683566,,36.175243825994
2025-09-29 16:30:00,1759188301.0,27.166666666666668,46.5,30.88083333333333,36.13901783333333,-120.36836366666668,,36.757128751800416
2025-09-29 17:30:00,1759191901.0,25.33333333333333,50.0,31.237,36.13901966666666,-120.36837533333332,,36.953435206860895
2025-09-29 18:30:00,1759195501.0,22.5,57.833333333333336,28.8425,36.13902016666666,-120.36838416666669,,35.34415876450249
2025-09-29 19:30:00,1759199101.0,21.166666666666668,60.0,28.846666666666668,36.139031,-120.36835866666668,,35.229320335190955
2025-09-29 20:30:00,1759202701.0,20.0,60.333333333333336,29.02116666666667,36.13900433333333,-120.3683765,,35.01736498020448
2025-09-29 21:30:00,1759206301.0,20.0,61.5,29.192666666666668,36.13899766666666,-120.36838166666666,,35.33335050790598
2025-09-29 22:30:00,1759209901.0,19.83333333333333,62.5,27.031666666666663,36.1390255,-120.36837516666668,,33.75085521288672
2025-09-29 23:30:00,1759213501.0,19.0,64.5,23.96783333333333,36.13901383333333,-120.36838533333334,,31.393648860732775
2025-09-30 00:30:00,1759217101.0,18.0,69.16666666666667,16.722666666666665,36.13901833333333,-120.368392,,26.142350271522247
2025-09-30 01:30:00,1759220701.0,18.33333333333333,66.66666666666667,17.2715,36.13902100000001,-120.36835733333334,,26.292637929666512
2025-09-30 02:30:00,1759224301.0,17.666666666666668,69.33333333333333,12.984166666666669,36.13901966666666,-120.36835866666668,,23.144661698799432
2025-09-30 03:30:00,1759227901.0,16.833333333333332,74.83333333333333,6.250333333333334,36.13904383333334,-120.368402,,18.478807862166818
2025-09-30 04:30:00,1759231501.0,16.0,78.5,2.3816666666666664,36.1390545,-120.36839566666669,,15.755972364402204
2025-09-30 05:30:00,1759235101.0,16.5,77.33333333333333,2.8198333333333334,36.13904316666667,-120.36836516666666,,16.085851453135827
2025-09-30 06:30:00,1759238701.0,15.666666666666666,77.33333333333333,5.186166666666667,36.13901916666666,-120.36835616666669,,17.641811509780723
2025-09-30 07:30:00,1759242301.0,15.5,80.5,0.4838333333333333,36.13903883333334,-120.36836116666666,,14.420469609673546
2025-09-30 08:30:00,1759245901.0,19.666666666666668,65.16666666666667,6.6205,36.13908366666667,-120.3683585,,18.22582947134211
2025-09-30 09:30:00,1759249501.0,24.0,53.16666666666666,19.753,36.138986,-120.3683955,,28.05432594772769
2025-09-30 10:30:00,1759253101.0,26.166666666666668,47.16666666666666,24.540166666666664,36.13902466666666,-120.36835366666668,,31.583995378439838
2025-09-30 11:30:00,1759256701.0,25.83333333333333,47.66666666666666,24.942,36.13906216666667,-120.36838266666666,,31.860685117088487
2025-09-30 12:30:00,1759260301.0,28.166666666666668,41.16666666666666,24.63,36.13904183333333,-120.3683675,,31.400816435286664
2025-09-30 13:30:00,1759263901.0,29.5,37.16666666666666,25.632,36.13904016666667,-120.368379,,32.01189892657837
2025-09-30 14:30:00,1759267501.0,29.666666666666668,36.0,26.613,36.13903966666667,-120.368407,,32.64998087843277
2025-09-30 15:30:00,1759271101.0,30.0,33.166666666666664,27.251166666666663,36.13902366666667,-120.36834866666668,,32.817645433996965
2025-09-30 16:30:00,1759274701.0,29.5,34.333333333333336,27.824,36.13904866666667,-120.36841433333336,,33.274581188691855
2025-09-30 17:30:00,1759278301.0,27.5,40.833333333333336,25.48933333333333,36.13902916666667,-120.36837116666668,,31.788930197514986
2025-09-30 18:30:00,1759281901.0,24.5,49.333333333333336,23.25,36.139005,-120.3683905,,30.34757741542871
2025-09-30 19:30:00,1759285501.0,22.83333333333333,56.5,20.39583333333333,36.13903233333333,-120.36836766666666,,28.67617708416713
2025-09-30 20:30:00,1759289101.0,22.0,59.333333333333336,18.891666666666666,36.13902733333333,-120.36833316666667,,27.663155457635497
2025-09-30 21:30:00,1759292701.0,21.0,62.66666666666666,17.091833333333334,36.13900233333333,-120.36836883333336,,26.441121058860602
2025-09-30 22:30:00,1759296301.0,20.33333333333333,64.66666666666667,17.3395,36.13901016666667,-120.36839666666668,,26.718232677817596
2025-09-30 23:30:00,1759299901.0,19.5,67.5,13.522166666666664,36.13899116666667,-120.368384,,23.9049797271936
2025-10-01 00:30:00,1759303501.0,18.5,70.16666666666667,6.561333333333334,36.139022,-120.36835366666666,,18.562081920198484
2025-10-01 01:30:00,1759307101.0,17.5,73.33333333333333,5.377166666666667,36.139002,-120.3683675,,17.79311903205015
2025-10-01 02:30:00,1759310701.0,17.166666666666668,75.0,5.654833333333333,36.139024166666665,-120.368379,,18.155690517944947
2025-10-01 03:30:00,1759314301.0,16.0,77.33333333333333,1.14,36.13899083333333,-120.368346,,14.607125295379497
2025-10-01 04:30:00,1759317901.0,15.0,80.0,0.0996666666666666,36.13901833333333,-120.3683215,,13.871880584841811
2025-10-01 05:30:00,1759321501.0,14.833333333333334,79.5,0.8328333333333333,36.1390605,-120.36839816666668,,14.307120127056024
2025-10-01 06:30:00,1759325101.0,14.0,83.5,0.007,36.139019,-120.36835983333332,,14.004529122005327
2025-10-01 07:30:00,1759328701.0,14.5,82.33333333333333,0.0035,36.13907716666667,-120.3683815,,13.990679339145554
2025-10-01 08:30:00,1759332301.0,19.5,65.0,2.1948333333333334,36.139075,-120.3683865,,14.698333215284947
2025-10-01 09:30:00,1759335901.0,23.666666666666668,50.833333333333336,18.713833333333334,36.13903616666666,-120.36838533333334,,26.76630098886988
2025-10-01 10:30:00,1759339501.0,26.166666666666668,44.833333333333336,23.491333333333333,36.1390325,-120.36836,,30.402706673528144
2025-10-01 11:30:00,1759343101.0,27.166666666666668,43.0,26.0575,36.139040666666666,-120.36836133333333,,32.455805181034
2025-10-01 12:30:00,1759346701.0,29.166666666666668,38.16666666666666,27.8775,36.13902466666666,-120.36837116666668,,33.80165040978665
2025-10-01 13:30:00,1759350301.0,30.666666666666668,32.666666666666664,29.924666666666667,36.13903866666666,-120.36837,,35.04860569012227
2025-10-01 14:30:00,1759353901.0,32.166666666666664,30.33333333333333,30.93733333333333,36.13904816666667,-120.36840183333334,,35.98585490088304
2025-10-01 15:30:00,1759357501.0,32.0,31.166666666666668,32.379999999999995,36.1390055,-120.3684185,,37.18185421457577
2025-10-01 16:30:00,1759361101.0,31.5,30.33333333333333,33.03633333333334,36.13901633333334,-120.36840583333334,,37.390891396667186
2025-10-01 17:30:00,1759364701.0,29.166666666666668,33.666666666666664,32.381166666666665,36.13893066666667,-120.36838666666668,,36.60266096018094
2025-10-01 18:30:00,1759368301.0,26.666666666666668,40.0,26.4545,36.1390195,-120.368332,,32.12405879528674
2025-10-01 19:30:00,1759371901.0,25.0,46.0,17.473833333333335,36.13905383333333,-120.36839533333334,,25.502170075179507
2025-10-01 20:30:00,1759375501.0,22.5,52.16666666666666,10.692166666666663,36.13905466666667,-120.36836616666666,,20.332087133009935
2025-10-01 21:30:00,1759379101.0,22.0,52.5,8.123,36.13903916666667,-120.368412,,18.21338083872111
2025-10-01 22:30:00,1759382701.0,20.5,55.66666666666666,10.113,36.13897966666666,-120.36830783333332,,19.74333694613194
2025-10-01 23:30:00,1759386301.0,19.166666666666668,59.66666666666666,3.968166666666667,36.139026,-120.36837133333334,,15.129823590403475
2025-10-02 00:30:00,1759389901.0,18.666666666666668,63.0,2.4541666666666666,36.1390155,-120.3683625,,14.301629205231272
2025-10-02 01:30:00,1759393501.0,17.166666666666668,67.66666666666667,0.4696666666666667,36.139027166666665,-120.36834083333332,,12.973076684590367
2025-10-02 02:30:00,1759397101.0,16.666666666666668,70.83333333333333,0.0025,36.13896183333333,-120.36834716666668,,12.933511014124761
2025-10-02 03:30:00,1759400701.0,16.0,73.83333333333333,0.0325,36.13904266666667,-120.36837,,13.1976640612828
2025-10-02 04:30:00,1759404301.0,16.0,74.33333333333333,0.0035,36.13907866666667,-120.36837516666668,,13.253315390286431
2025-10-02 05:30:00,1759407901.0,15.166666666666666,75.0,0.0023333333333333,36.13901666666667,-120.36836983333336,,13.07105324807786
2025-10-02 06:30:00,1759411501.0,15.0,74.33333333333333,0.0025,36.139004166666666,-120.36839033333332,,12.90975900698136
2025-10-02 07:30:00,1759415101.0,15.833333333333334,73.16666666666667,0.0856666666666666,36.13905583333334,-120.368365,,13.077617284777514
2025-10-02 08:30:00,1759418701.0,19.666666666666668,60.66666666666666,2.2496666666666667,36.13906816666667,-120.3683955,,14.12022446485581
2025-10-02 09:30:00,1759422301.0,23.83333333333333,49.0,12.891,36.13901766666667,-120.3684045,,22.004977839184768
2025-10-02 10:30:00,1759425901.0,27.33333333333333,42.0,22.26683333333333,36.13901583333333,-120.3683955,,29.40639179507206
2025-10-02 11:30:00,1759429501.0,29.666666666666668,38.16666666666666,27.566666666666663,36.13904766666666,-120.36836366666668,,33.731132174217876
2025-10-02 12:30:00,1759433101.0,31.33333333333333,35.5,30.664,36.13903883333333,-120.36836616666666,,36.2957642161612
2025-10-02 13:30:00,1759436881.0,29.6,40.8,22.3794,36.139025200000006,-120.3683898,,30.083231347411363
2025-10-02 14:30:00,1759440301.0,30.83333333333333,39.5,18.505166666666668,36.13902466666666,-120.36837383333334,,27.287479451450842
2025-10-02 15:30:00,1759443901.0,28.83333333333333,42.66666666666666,17.939,36.139007166666666,-120.36837633333334,,26.656699436260784
2025-10-02 16:30:00,1759447501.0,27.0,51.16666666666666,17.3775,36.139025333333336,-120.3684055,,26.921035056670508
2025-10-02 17:30:00,1759451101.0,25.666666666666668,56.0,17.949333333333332,36.13905416666667,-120.3684145,,27.665162556693737
2025-10-02 18:30:00,1759454701.0,23.33333333333333,64.66666666666667,14.878833333333333,36.139036833333336,-120.3683575,,25.831543269282403
2025-10-02 19:30:00,1759458301.0,23.0,59.66666666666666,18.282833333333333,36.13903916666666,-120.3683155,,27.584253711073025
2025-10-02 20:30:00,1759461901.0,22.33333333333333,58.5,21.359,36.139032500000006,-120.368341,,29.567259163314787
2025-10-02 21:30:00,1759465501.0,20.5,67.0,14.754166666666668,36.13901516666667,-120.3683775,,25.128346148261674
2025-10-02 22:30:00,1759469101.0,19.0,67.16666666666667,15.419666666666666,36.1389685,-120.36838166666666,,25.15818058938799
2025-10-02 23:30:00,1759472701.0,18.33333333333333,64.0,19.2365,36.1389645,-120.36841716666667,,27.40473008815562
2025-10-03 00:30:00,1759476301.0,16.833333333333332,69.16666666666667,15.058833333333332,36.139007166666666,-120.368402,,24.447557425710713
2025-10-03 01:30:00,1759479901.0,15.5,76.0,8.175666666666666,36.13905733333333,-120.36835083333334,,19.702683776939566
2025-10-03 02:30:00,1759483501.0,14.166666666666666,78.0,4.194166666666667,36.13906083333333,-120.36835983333332,,16.459910561292148
2025-10-03 03:30:00,1759487101.0,13.5,80.16666666666667,5.411333333333334,36.13902733333333,-120.36835233333332,,17.517613046122506
2025-10-03 04:30:00,1759490701.0,13.166666666666666,80.16666666666667,3.6336666666666666,36.139029,-120.36838016666668,,16.019877388792395
2025-10-03 05:30:00,1759494301.0,14.333333333333334,77.33333333333333,0.8248333333333333,36.13904,-120.368403,,13.790548678877137
2025-10-03 06:30:00,1759497901.0,14.0,77.83333333333333,1.4681666666666666,36.139026,-120.3683675,,14.255186770332894
2025-10-03 07:30:00,1759501501.0,14.833333333333334,76.16666666666667,0.8575,36.139032500000006,-120.36834466666666,,13.804845750785582
2025-10-03 08:30:00,1759505101.0,19.33333333333333,62.833333333333336,12.747333333333332,36.13903616666666,-120.36837766666667,,22.514773026835105
2025-10-03 09:30:00,1759508701.0,21.33333333333333,52.66666666666666,20.423666666666666,36.13900133333333,-120.36835216666668,,27.583979288745773
2025-10-03 10:30:00,1759512301.0,23.33333333333333,43.0,23.907666666666668,36.13903416666667,-120.3683625,,29.46870585611176
2025-10-03 11:30:00,1759515901.0,23.5,39.16666666666666,27.283,36.13904383333333,-120.368351,,31.553010371445687
2025-10-03 12:30:00,1759519501.0,24.5,37.66666666666666,27.109333333333336,36.1389905,-120.368318,,31.525969624946796
2025-10-03 13:30:00,1759523101.0,25.83333333333333,35.0,27.616,36.1390475,-120.36838933333333,,31.960145467811863
2025-10-03 14:30:00,1759526701.0,25.166666666666668,33.5,29.56883333333333,36.139039333333336,-120.36837516666668,,33.01676507418543
2025-10-03 15:30:00,1759530301.0,24.5,34.333333333333336,29.81733333333333,36.139009,-120.3683815,,33.112010279866425
2025-10-03 16:30:00,1759533901.0,23.83333333333333,35.333333333333336,29.622,36.139020333333335,-120.36838666666668,,32.8879139623219
2025-10-03 17:30:00,1759537501.0,23.0,35.0,30.909166666666668,36.13900533333334,-120.36837366666668,,33.551861060257934
2025-10-03 18:30:00,1759541101.0,21.166666666666668,42.16666666666666,29.5645,36.13902266666667,-120.368365,,32.99810552758752
2025-10-03 19:30:00,1759544701.0,19.666666666666668,48.66666666666666,24.85683333333333,36.13903233333333,-120.36834716666664,,29.837046743021098
2025-10-03 20:30:00,1759548301.0,17.5,55.16666666666666,17.021166666666666,36.13902216666667,-120.3683715,,24.013090540687088
2025-10-03 21:30:00,1759551901.0,15.166666666666666,63.5,9.527333333333331,36.138997333333336,-120.36837383333334,,18.68484704606822
2025-10-03 22:30:00,1759555501.0,14.833333333333334,66.16666666666667,7.712,36.139009,-120.368351,,17.574974200477694
2025-10-03 23:30:00,1759559101.0,13.833333333333334,68.66666666666667,7.295166666666667,36.13899816666667,-120.3683905,,17.298897323949546
2025-10-04 00:30:00,1759562701.0,13.5,70.5,9.1935,36.139026666666666,-120.36838033333332,,18.948832770553707
2025-10-04 01:30:00,1759566301.0,12.833333333333334,72.0,6.541333333333333,36.139024,-120.3683675,,16.890916660314332
