date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-10-09 17:30:00,1760055901.0,25.83333333333333,33.666666666666664,40.38616666666667,36.005179,-120.11729566666666,,32.7418016020218
2025-10-09 18:30:00,1760059501.0,24.0,36.16666666666666,39.03233333333333,36.005284499999995,-120.11735783333334,,31.260380640489892
2025-10-09 19:30:00,1760063101.0,22.33333333333333,42.16666666666666,37.012166666666666,36.005255166666664,-120.11731083333332,,29.822507443965982
2025-10-09 20:30:00,1760066701.0,20.33333333333333,45.66666666666666,32.0215,36.00526233333333,-120.11733383333336,,26.04011692511326
2025-10-09 21:30:00,1760070301.0,20.0,47.833333333333336,34.29333333333333,36.0052325,-120.11739083333332,,27.575363390072773
2025-10-09 22:30:00,1760073901.0,17.666666666666668,53.833333333333336,26.92933333333333,36.005296,-120.11743033333332,,22.387786098949288
2025-10-09 23:30:00,1760077501.0,16.0,57.16666666666666,24.6065,36.005251666666666,-120.11737433333332,,20.459078601220504
2025-10-10 00:30:00,1760081101.0,15.666666666666666,58.0,25.183666666666667,36.005276333333335,-120.11729183333334,,20.75963634890391
2025-10-10 01:30:00,1760084701.0,16.833333333333332,56.16666666666666,28.210166666666662,36.005277,-120.11731866666666,,23.063113021604572
2025-10-10 02:30:00,1760088301.0,17.0,62.66666666666666,31.116833333333336,36.00524766666667,-120.11731716666668,,25.730871193571268
2025-10-10 03:30:00,1760091901.0,15.666666666666666,67.33333333333333,29.034333333333333,36.005251,-120.11731983333334,,24.266791845739803
2025-10-10 04:30:00,1760095501.0,14.0,71.66666666666667,25.62833333333333,36.0052555,-120.1172955,,21.755087832051714
2025-10-10 05:30:00,1760099101.0,14.0,74.83333333333333,23.135166666666667,36.005247833333335,-120.11730583333332,,20.509457074516142
2025-10-10 06:30:00,1760102701.0,14.833333333333334,69.83333333333333,26.32183333333333,36.00523833333333,-120.11732483333331,,22.400956920825266
2025-10-10 07:30:00,1760106301.0,14.333333333333334,70.66666666666667,24.949166666666667,36.005223666666666,-120.117396,,21.3705967984278
2025-10-10 08:30:00,1760109901.0,15.666666666666666,64.83333333333333,23.733166666666666,36.00526883333333,-120.11731983333334,,20.590487185236288
2025-10-10 09:30:00,1760113501.0,19.33333333333333,55.66666666666666,31.08533333333333,36.00523183333333,-120.11729433333332,,26.066647685338346
2025-10-10 10:30:00,1760117101.0,21.0,52.16666666666666,35.66266666666667,36.0052275,-120.1172665,,29.4219306099991
2025-10-10 11:30:00,1760120701.0,22.166666666666668,49.66666666666666,36.954,36.005246666666665,-120.11734383333334,,30.5389646912679
2025-10-10 12:30:00,1760124301.0,23.666666666666668,45.333333333333336,39.11,36.005251666666666,-120.1173185,,32.16834168892077
2025-10-10 13:30:00,1760127901.0,25.166666666666668,41.66666666666666,40.504333333333335,36.00528083333333,-120.11732216666668,,33.38369936220223
2025-10-10 14:30:00,1760131501.0,26.166666666666668,39.5,41.26916666666667,36.00522566666667,-120.11732483333331,,34.119270782612936
2025-10-10 15:30:00,1760135101.0,26.666666666666668,38.333333333333336,41.883,36.00525666666667,-120.11730966666669,,34.62611799992671
2025-10-10 16:30:00,1760138701.0,26.666666666666668,37.833333333333336,42.18366666666667,36.00523166666667,-120.11732633333334,,34.76318947068964
2025-10-10 17:30:00,1760142301.0,25.33333333333333,40.333333333333336,41.405166666666666,36.005325166666665,-120.117288,,33.89379871471474
2025-10-10 18:30:00,1760145901.0,23.5,44.5,39.821666666666665,36.00528216666667,-120.1173135,,32.45067840881698
2025-10-10 19:30:00,1760149501.0,22.0,47.5,37.33983333333334,36.00531133333333,-120.11734,,30.46403033720236
2025-10-10 20:30:00,1760153101.0,21.0,48.66666666666666,38.9135,36.00525616666667,-120.11733766666669,,31.116119951129583
2025-10-10 21:30:00,1760156701.0,19.5,51.833333333333336,36.05866666666667,36.005283,-120.11737033333333,,28.908931735107736
2025-10-10 22:30:00,1760160301.0,18.83333333333333,51.833333333333336,32.725500000000004,36.00522683333333,-120.1173425,,26.448058329530987
2025-10-10 23:30:00,1760163901.0,18.5,52.16666666666666,33.714,36.00526833333333,-120.11742533333334,,26.956624515609214
2025-10-11 00:30:00,1760167500.8333333,17.0,56.66666666666666,31.00933333333333,36.0052665,-120.11733016666666,,24.99410562071175
2025-10-11 01:30:00,1760171101.0,16.0,59.833333333333336,28.936833333333336,36.0052425,-120.11732483333331,,23.531633926208976
2025-10-11 02:30:00,1760174700.8333333,16.0,61.333333333333336,29.3055,36.005256833333334,-120.117336,,23.934912648296
2025-10-11 03:30:00,1760178301.0,15.166666666666666,66.83333333333333,27.5245,36.00522516666667,-120.1173185,,23.00009535925905
2025-10-11 04:30:00,1760181900.8333333,14.0,73.5,24.849666666666668,36.005225,-120.1173145,,21.460032924876117
2025-10-11 05:30:00,1760185501.0,14.5,74.83333333333333,25.57633333333333,36.00527316666666,-120.11735916666667,,22.31748028103555
2025-10-11 06:30:00,1760189100.8333333,14.333333333333334,75.66666666666667,25.33666666666667,36.00526166666666,-120.11730816666666,,22.175531708002516
2025-10-11 07:30:00,1760192701.0,14.166666666666666,75.66666666666667,24.139,36.00528466666667,-120.11735916666667,,21.326750185696838
2025-10-11 08:30:00,1760196300.8333333,14.833333333333334,70.83333333333333,23.85966666666667,36.00526766666667,-120.11733783333334,,20.93402596181434
2025-10-11 09:30:00,1760200200.857143,17.285714285714285,61.85714285714285,27.891714285714283,36.005269142857145,-120.11729985714284,,23.712468909881864
2025-10-11 10:30:00,1760203801.0,19.2,52.4,32.2462,36.0052886,-120.117244,,26.382282654339832
2025-10-11 11:30:00,1760207100.8333333,21.33333333333333,43.66666666666666,35.24583333333333,36.005215666666665,-120.11730583333332,,28.370771341032423
2025-10-11 12:30:00,1760210701.0,22.33333333333333,39.0,37.43783333333334,36.00522783333333,-120.11735,,29.74287753361959
2025-10-11 13:30:00,1760214301.0,23.166666666666668,36.333333333333336,38.212,36.005231333333334,-120.1173145,,30.34769557414755
2025-10-11 14:30:00,1760217901.0,24.0,34.166666666666664,38.54366666666667,36.00524766666667,-120.11736666666668,,30.724527445938556
2025-10-11 15:30:00,1760221501.0,24.166666666666668,30.0,39.2645,36.005235166666665,-120.11733766666669,,30.803869802221044
2025-10-11 16:30:00,1760225101.0,23.666666666666668,24.83333333333333,40.35716666666666,36.005249166666665,-120.11731833333332,,30.68592177162298
2025-10-11 17:30:00,1760228701.0,22.5,26.166666666666668,39.36783333333333,36.00528516666667,-120.11728033333333,,29.63260733136702
2025-10-11 18:30:00,1760232301.0,20.33333333333333,31.0,38.4165,36.005290333333335,-120.11731833333334,,28.506747968400767
2025-10-11 19:30:00,1760235901.0,18.83333333333333,37.66666666666666,36.13916666666667,36.005263166666666,-120.1173185,,27.059319427068566
2025-10-11 20:30:00,1760239501.0,17.166666666666668,44.0,32.94116666666667,36.00524083333334,-120.11737083333333,,24.903562202070226
2025-10-11 21:30:00,1760243101.0,16.333333333333332,47.16666666666666,32.68383333333333,36.00521783333333,-120.117325,,24.68568748932516
2025-10-11 22:30:00,1760246701.0,16.833333333333332,49.333333333333336,34.4585,36.005226,-120.11734633333332,,26.30765749734944
2025-10-11 23:30:00,1760250301.0,16.833333333333332,49.66666666666666,34.87266666666667,36.00527566666667,-120.1173805,,26.610240208061512
2025-10-12 00:30:00,1760253901.0,14.833333333333334,51.0,32.67966666666667,36.00524266666667,-120.11726516666666,,24.379973678530753
2025-10-12 01:30:00,1760257501.0,14.666666666666666,52.66666666666666,31.769500000000004,36.005275833333336,-120.11727616666668,,23.900994936199233
2025-10-12 02:30:00,1760261101.0,13.666666666666666,55.0,30.7425,36.00522633333333,-120.11738333333334,,23.015927171795774
2025-10-12 03:30:00,1760264701.0,13.666666666666666,52.333333333333336,31.03983333333333,36.0052465,-120.11732366666666,,22.90969088787226
2025-10-12 04:30:00,1760268301.0,14.5,46.66666666666666,33.087,36.00522816666667,-120.11729816666669,,23.996568507683826
2025-10-12 05:30:00,1760272200.857143,14.142857142857142,46.142857142857146,33.116,36.00524742857143,-120.11732485714286,,23.783106996631687
2025-10-12 06:30:00,1760275801.0,14.2,46.6,33.132,36.005243,-120.1173278,,23.872046645720516
2025-10-12 07:30:00,1760279100.8333333,13.833333333333334,47.66666666666666,31.057666666666663,36.00524133333334,-120.11733733333334,,22.48275769823205
2025-10-12 08:30:00,1760282701.0,14.333333333333334,48.833333333333336,26.62283333333333,36.00525666666667,-120.11737433333332,,20.01314898772604
2025-10-12 09:30:00,1760286300.8333333,17.5,42.833333333333336,32.8425,36.005305666666665,-120.11736533333334,,24.87261812716332
2025-10-12 10:30:00,1760289901.0,19.166666666666668,41.333333333333336,31.95783333333333,36.00527833333333,-120.11726133333332,,24.9493965772051
2025-10-12 11:30:00,1760293501.0,20.666666666666668,35.333333333333336,34.0335,36.005259833333334,-120.11728016666666,,26.34176394362847
2025-10-12 12:30:00,1760297100.8333333,21.666666666666668,34.0,34.36416666666667,36.00524983333333,-120.11729283333334,,26.89179408043651
2025-10-12 13:30:00,1760300701.0,22.83333333333333,28.83333333333333,36.0395,36.00526300000001,-120.11729066666668,,27.958144924722426
2025-10-12 14:30:00,1760304300.8333333,24.0,27.33333333333333,36.87316666666666,36.005204166666665,-120.117363,,28.893125923047712
2025-10-12 15:30:00,1760307901.0,24.33333333333333,24.83333333333333,37.821666666666665,36.00528666666667,-120.1172905,,29.384999237057876
2025-10-12 16:30:00,1760311500.8333333,24.0,25.33333333333333,38.282833333333336,36.005265,-120.11733,,29.57409812206152
2025-10-12 17:30:00,1760315101.0,23.0,27.33333333333333,38.112,36.005293,-120.117354,,29.200727115756663
2025-10-12 18:30:00,1760318700.8333333,20.5,31.83333333333333,36.401833333333336,36.005226666666665,-120.117321,,27.389192554308565
2025-10-12 19:30:00,1760322301.0,18.0,35.5,31.566333333333333,36.00523316666666,-120.11732733333334,,23.481571538941566
2025-10-12 20:30:00,1760325900.8333333,15.333333333333334,40.66666666666666,25.052000000000003,36.005262333333334,-120.1173895,,18.583707364989923
2025-10-12 21:30:00,1760329501.0,13.666666666666666,42.66666666666666,22.5215,36.00530166666667,-120.11737183333334,,16.373473236147294
2025-10-12 22:30:00,1760333101.0,13.0,44.16666666666666,21.867666666666665,36.005262333333334,-120.11735016666668,,15.797008250321053
2025-10-12 23:30:00,1760336701.0,12.0,46.833333333333336,23.386166666666668,36.00528583333334,-120.11742133333333,,16.580700820239073
2025-10-13 00:30:00,1760340301.0,12.0,47.333333333333336,22.736,36.0052745,-120.11732616666669,,16.219601004409757
2025-10-13 01:30:00,1760343901.0,11.666666666666666,49.0,24.105666666666668,36.00526816666667,-120.11734266666669,,17.12090674826569
2025-10-13 02:30:00,1760347501.0,11.0,50.333333333333336,23.062,36.0052485,-120.1173425,,16.276008260986472
2025-10-13 03:30:00,1760351101.0,10.833333333333334,51.66666666666666,23.5655,36.00524216666667,-120.1173275,,16.66608193447746
2025-10-13 04:30:00,1760354701.0,11.0,51.333333333333336,24.77583333333333,36.005245333333335,-120.117363,,17.485879502253702
2025-10-13 05:30:00,1760358301.0,10.833333333333334,52.66666666666666,17.562,36.005237,-120.117284,,12.92916801124597
2025-10-13 06:30:00,1760361901.0,11.833333333333334,51.5,13.695666666666668,36.005219000000004,-120.11735266666666,,10.807486640173693
2025-10-13 07:30:00,1760365501.0,14.0,46.333333333333336,24.02133333333333,36.005259833333334,-120.11729833333334,,17.90515944602527
2025-10-13 08:30:00,1760369101.0,14.166666666666666,47.66666666666666,20.926,36.00529483333333,-120.11729183333334,,16.150555138704384
2025-10-13 09:30:00,1760372701.0,16.666666666666668,47.66666666666666,25.056166666666662,36.00532916666666,-120.117321,,20.01419552425969
2025-10-13 10:30:00,1760376301.0,19.5,42.16666666666666,31.980833333333333,36.005270833333334,-120.11733366666668,,25.219059909612454
2025-10-13 11:30:00,1760379901.0,21.166666666666668,36.333333333333336,34.28616666666667,36.005265,-120.11731716666668,,26.85827562013028
2025-10-13 12:30:00,1760383501.0,22.5,31.666666666666668,36.16766666666667,36.00522433333333,-120.11729933333334,,28.1935146321725
2025-10-13 13:30:00,1760387101.0,21.5,33.333333333333336,37.5195,36.005259833333334,-120.11730583333332,,28.759064681496262
2025-10-13 14:30:00,1760390701.0,20.166666666666668,38.833333333333336,36.98116666666667,36.00523833333333,-120.11733233333332,,28.377549179264783
2025-10-13 15:30:00,1760394301.0,20.33333333333333,38.333333333333336,37.571,36.005233833333335,-120.117335,,28.781056674499887
2025-10-13 16:30:00,1760397900.8333333,19.166666666666668,44.66666666666666,37.181,36.00527133333333,-120.11730083333332,,28.66846161047546
2025-10-13 17:30:00,1760401800.857143,17.857142857142858,48.0,38.47114285714286,36.00529085714286,-120.11729114285716,,29.22940522600492
2025-10-13 18:30:00,1760405401.0,16.6,56.0,37.879000000000005,36.005269,-120.1173096,,29.12873800892948
2025-10-13 19:30:00,1760408700.8333333,16.0,58.833333333333336,36.3185,36.00526116666666,-120.11727666666668,,28.151948128579193
2025-10-13 20:30:00,1760412301.0,16.0,57.16666666666666,35.160666666666664,36.0052545,-120.1173235,,27.22426455798194
2025-10-13 21:30:00,1760415900.8333333,15.333333333333334,68.16666666666667,31.885166666666667,36.005237666666666,-120.117363,,26.024762413354352
2025-10-13 22:30:00,1760419501.0,13.333333333333334,82.33333333333333,28.958,36.00525016666666,-120.1173415,,24.752372447773475
2025-10-13 23:30:00,1760423400.2857144,13.142857142857142,83.0,28.42128571428572,36.00526857142857,-120.11738785714286,,24.38988268857431
2025-10-14 00:30:00,1760427300.0,12.166666666666666,86.66666666666667,31.6805,36.005284499999995,-120.11728666666666,,26.41226012236382
2025-10-14 01:30:00,1760430900.0,11.0,89.0,31.34133333333333,36.005301,-120.11732083333334,,25.887010104961313
2025-10-14 02:30:00,1760434500.0,11.0,88.66666666666667,31.71783333333333,36.005234333333334,-120.11737183333334,,26.091242114799996
2025-10-14 03:30:00,1760438100.0,11.166666666666666,86.5,32.28766666666667,36.00525016666666,-120.11732216666668,,26.29641344609889
2025-10-14 04:30:00,1760441700.0,11.0,90.0,30.430833333333336,36.005227,-120.11729433333332,,25.414692351752983
2025-10-14 05:30:00,1760445300.0,10.0,91.83333333333331,30.220333333333333,36.00527333333333,-120.1173225,,24.99734352019184
2025-10-14 06:30:00,1760448900.0,10.0,93.33333333333331,29.233,36.00525916666667,-120.11733116666666,,24.531430723223025
2025-10-14 07:30:00,1760452500.0,10.333333333333334,90.5,27.113666666666663,36.00527566666667,-120.11735266666666,,23.019729762311783
2025-10-14 08:30:00,1760456100.0,10.666666666666666,90.33333333333331,27.040000000000003,36.005289833333336,-120.1173185,,23.11612034280771
2025-10-14 09:30:00,1760459700.0,10.833333333333334,93.33333333333331,28.1245,36.005240666666666,-120.11734133333334,,24.22629161979112
2025-10-14 10:30:00,1760463300.0,11.0,93.5,27.722,36.0052495,-120.117316,,24.067923219566644
2025-10-14 11:30:00,1760466900.0,11.0,93.5,27.517,36.00523916666666,-120.11736283333336,,23.936518896995516
2025-10-14 12:30:00,1760470500.0,12.333333333333334,90.83333333333331,27.705,36.005259333333335,-120.117349,,24.408849481293338
2025-10-14 13:30:00,1760474100.0,14.166666666666666,80.83333333333333,29.669166666666666,36.0052625,-120.1173285,,25.446669057505673
2025-10-14 14:30:00,1760477700.0,12.166666666666666,80.83333333333333,23.06083333333333,36.005265333333334,-120.11732083333334,,20.237775467893062
2025-10-14 15:30:00,1760481300.0,14.333333333333334,76.33333333333333,22.401,36.00527833333334,-120.11726383333333,,20.36798556768169
2025-10-14 16:30:00,1760484900.0,14.0,70.33333333333333,18.57183333333333,36.00527833333333,-120.117312,,17.0834816664539
2025-10-14 17:30:00,1760488500.0,13.0,74.5,25.1815,36.00530883333334,-120.11736183333332,,21.297559852810863
2025-10-14 18:30:00,1760492100.0,12.0,79.5,18.270166666666665,36.005264333333336,-120.11731083333332,,16.937479834746135
2025-10-14 19:30:00,1760495700.0,11.5,81.83333333333333,24.047833333333333,36.0052545,-120.11735666666668,,20.65742435754067
2025-10-14 20:30:00,1760499300.0,11.166666666666666,81.16666666666667,25.039,36.005258,-120.11735033333332,,21.05639013012405
2025-10-14 21:30:00,1760502900.0,10.166666666666666,87.0,22.2,36.00524383333333,-120.11741766666668,,19.39942043658729
2025-10-14 22:30:00,1760506500.0,10.0,85.16666666666667,23.5845,36.00525916666667,-120.11733233333332,,20.001731361735402
2025-10-14 23:30:00,1760510100.0,9.0,91.0,17.244666666666667,36.00523366666666,-120.117387,,16.100739070144574
2025-10-15 00:30:00,1760513700.0,8.0,92.5,16.605666666666668,36.00525866666667,-120.11735033333332,,15.371619908569642
2025-10-15 01:30:00,1760517300.0,9.0,90.0,20.7035,36.00528466666667,-120.11731100000002,,18.206530068972846
2025-10-15 02:30:00,1760520900.0,8.0,91.33333333333331,14.788666666666666,36.00525016666666,-120.1172755,,14.077067551883847
2025-10-15 03:30:00,1760524500.0,8.166666666666666,89.83333333333333,17.016000000000002,36.005234333333334,-120.11732083333334,,15.418897397933186
2025-10-15 04:30:00,1760528100.0,8.833333333333334,88.16666666666667,20.799666666666667,36.0052205,-120.1173515,,17.983023584791844
2025-10-15 05:30:00,1760531700.0,9.0,83.5,23.093166666666665,36.005253333333336,-120.1173515,,19.014785208473718
2025-10-15 06:30:00,1760535300.0,10.0,79.83333333333333,24.1075,36.00526883333333,-120.11731066666664,,19.743320697379765
2025-10-15 07:30:00,1760538900.0,9.666666666666666,82.83333333333333,19.76216666666667,36.005268,-120.11736683333334,,17.12974331065236
2025-10-15 08:30:00,1760542500.0,11.833333333333334,76.83333333333333,22.998,36.005243166666666,-120.11736033333334,,19.59009826339854
2025-10-15 09:30:00,1760546100.0,14.0,67.5,28.623833333333334,36.00527,-120.11735383333333,,23.211402858261742
2025-10-15 10:30:00,1760549700.0,15.5,62.333333333333336,29.912666666666667,36.005250499999995,-120.11732083333334,,24.192170773147076
2025-10-15 11:30:00,1760553300.0,16.166666666666668,59.66666666666666,31.85633333333333,36.005267333333336,-120.11731083333332,,25.46555330232684
2025-10-15 12:30:00,1760556900.0,17.166666666666668,59.333333333333336,33.41683333333334,36.00526383333334,-120.1172945,,26.915212279795163
2025-10-15 13:30:00,1760560500.0,17.333333333333332,56.0,35.44916666666666,36.00529233333333,-120.11733116666666,,27.927979917198535
2025-10-15 14:30:00,1760564100.0,17.0,60.0,35.98716666666667,36.00527616666667,-120.11731333333334,,28.555912798027073
2025-10-15 15:30:00,1760567700.0,16.333333333333332,60.833333333333336,36.65233333333333,36.005233833333335,-120.11734133333334,,28.750715961513585
2025-10-15 16:30:00,1760571300.0,16.5,60.833333333333336,37.4075,36.00525533333333,-120.11734116666668,,29.31585644607427
2025-10-15 17:30:00,1760574900.0,16.0,63.333333333333336,36.33283333333333,36.00529783333334,-120.117344,,28.662029568953372
2025-10-15 18:30:00,1760578500.0,14.833333333333334,69.0,32.57416666666666,36.00528283333333,-120.1173515,,26.315923811448613
2025-10-15 19:30:00,1760582100.0,13.333333333333334,76.83333333333333,24.462,36.00524716666667,-120.11734616666666,,21.258247745856703
2025-10-15 20:30:00,1760585700.0,11.5,83.16666666666667,17.665166666666668,36.005237666666666,-120.11733516666668,,16.71456909994926
2025-10-15 21:30:00,1760589300.0,12.0,81.16666666666667,22.898,36.00525733333333,-120.11732866666668,,20.089421938620497
2025-10-15 22:30:00,1760592900.0,12.0,82.5,23.567666666666668,36.00524383333333,-120.1173375,,20.66708904304098
2025-10-15 23:30:00,1760596500.0,12.0,81.66666666666667,25.833,36.00524516666667,-120.1173425,,22.026402108829792
2025-10-16 00:30:00,1760600100.0,11.666666666666666,82.0,25.134666666666664,36.00527,-120.117269,,21.453713702434555
2025-10-16 01:30:00,1760603700.0,11.0,84.33333333333333,23.183833333333336,36.00522483333334,-120.117283,,20.138634117598563
2025-10-16 02:30:00,1760607300.0,10.0,86.33333333333333,20.68766666666667,36.00522683333333,-120.11732216666668,,18.27473212876334
2025-10-16 03:30:00,1760610900.0,10.0,83.83333333333333,23.23883333333333,36.005242,-120.11731983333334,,19.63174718664684
2025-10-16 04:30:00,1760614500.0,10.166666666666666,82.5,24.38433333333333,36.005298,-120.11737583333333,,20.298677063984087
2025-10-16 05:30:00,1760618100.0,10.0,83.5,22.905833333333334,36.005273833333334,-120.11736416666668,,19.38119204105033
2025-10-16 06:30:00,1760621700.0,9.833333333333334,83.5,21.90116666666667,36.00525033333333,-120.11730566666668,,18.656122880970162
2025-10-16 07:30:00,1760625300.0,10.333333333333334,82.66666666666667,22.707166666666662,36.005287833333334,-120.117359,,19.323251542601906
2025-10-16 08:30:00,1760628900.0,12.833333333333334,76.66666666666667,23.474500000000003,36.0052785,-120.11725866666666,,20.363468445981248
2025-10-16 09:30:00,1760632500.0,14.5,74.33333333333333,27.992500000000003,36.00527433333334,-120.11729933333334,,23.81058026106296
2025-10-16 10:30:00,1760636100.0,15.5,72.33333333333333,27.340833333333336,36.005292000000004,-120.11728916666668,,23.656731485344643
2025-10-16 11:30:00,1760639700.0,16.833333333333332,65.0,31.58833333333333,36.005305,-120.11733883333332,,26.21174271082335
2025-10-16 12:30:00,1760643300.0,18.166666666666668,59.0,33.40866666666667,36.00525033333333,-120.11734633333332,,27.359361107637923
2025-10-16 13:30:00,1760646900.0,19.166666666666668,55.833333333333336,36.12633333333333,36.005247833333335,-120.11731466666669,,29.235382503500716
2025-10-16 14:30:00,1760650500.0,19.5,54.333333333333336,37.84616666666667,36.0052675,-120.11731966666667,,30.33298767329866
2025-10-16 15:30:00,1760654100.0,20.0,51.66666666666666,39.312666666666665,36.0052655,-120.117297,,31.219426799258102
2025-10-16 16:30:00,1760657700.0,20.0,51.5,40.03116666666667,36.0052255,-120.1173275,,31.66143130194984
2025-10-16 17:30:00,1760661300.0,18.5,55.16666666666666,39.41116666666667,36.00525733333333,-120.11737433333332,,30.942418736526463
2025-10-16 18:30:00,1760664900.0,16.333333333333332,65.0,32.38616666666667,36.00525016666666,-120.11734633333332,,26.47990780092774
2025-10-16 19:30:00,1760668500.0,14.666666666666666,75.0,18.249166666666667,36.005249,-120.11735516666666,,17.720423430254044
2025-10-16 20:30:00,1760672100.0,13.0,78.16666666666667,19.020166666666665,36.00524516666667,-120.117374,,17.756301252520803
2025-10-16 21:30:00,1760675700.0,12.666666666666666,79.33333333333333,20.791666666666668,36.005271,-120.11736566666669,,18.859525966164604
2025-10-16 22:30:00,1760679300.0,11.5,81.33333333333333,18.506666666666668,36.00526833333333,-120.11738716666667,,17.049899966156822
2025-10-16 23:30:00,1760682900.0,11.166666666666666,82.33333333333333,16.700666666666667,36.005233,-120.11736416666668,,15.841407378757925
2025-10-17 00:30:00,1760686500.0,10.333333333333334,83.83333333333333,16.826166666666666,36.005292833333336,-120.11726016666668,,15.683411337568046
2025-10-17 01:30:00,1760690100.0,10.5,82.66666666666667,19.785,36.00529266666667,-120.11724233333332,,17.53123351235826
2025-10-17 02:30:00,1760693700.0,11.166666666666666,81.0,22.884666666666664,36.00525233333334,-120.11732216666668,,19.656917959516182
2025-10-17 03:30:00,1760697300.0,9.833333333333334,84.33333333333333,17.874,36.005269500000004,-120.11729916666668,,16.167480470547705
2025-10-17 04:30:00,1760700900.0,9.166666666666666,86.16666666666667,15.567666666666668,36.00525416666667,-120.11734516666668,,14.568871691464466
2025-10-17 05:30:00,1760704500.0,9.0,86.83333333333333,9.816,36.005279,-120.1173375,,10.875197710004123
2025-10-17 06:30:00,1760708100.0,9.333333333333334,86.83333333333333,11.507,36.00524733333334,-120.11731083333332,,12.121285415440198
2025-10-17 07:30:00,1760711700.0,11.166666666666666,81.83333333333333,22.884,36.0052605,-120.11730566666668,,19.749248743399292
2025-10-17 08:30:00,1760715300.0,14.5,72.0,28.388,36.0053,-120.11733483333336,,23.804371732083347
2025-10-17 09:30:00,1760718900.0,16.833333333333332,63.5,32.77816666666667,36.00533033333333,-120.11727416666668,,26.80745733862463
2025-10-17 10:30:00,1760722500.0,18.666666666666668,57.5,34.9585,36.00524816666667,-120.11736033333334,,28.429077985905224
2025-10-17 11:30:00,1760726100.0,20.33333333333333,52.5,37.152166666666666,36.0052135,-120.11736183333332,,30.089473847109097
2025-10-17 12:30:00,1760729700.0,22.166666666666668,46.16666666666666,40.00266666666667,36.005202000000004,-120.117373,,32.10356586713109
2025-10-17 13:30:00,1760733300.0,23.5,44.5,41.04016666666666,36.005288666666665,-120.11736933333331,,33.23173288224584
2025-10-17 14:30:00,1760736900.0,24.33333333333333,42.833333333333336,42.05766666666667,36.0052285,-120.11732083333334,,34.103836523354
2025-10-17 15:30:00,1760740500.0,25.0,40.333333333333336,42.211000000000006,36.00525733333333,-120.11731066666668,,34.24817292508195
2025-10-17 16:30:00,1760744100.0,24.5,40.333333333333336,42.659666666666666,36.005264833333335,-120.11732233333332,,34.292523335685104
2025-10-17 17:30:00,1760747700.0,22.83333333333333,43.833333333333336,41.39483333333333,36.0052815,-120.11733866666668,,33.06054196476511
2025-10-17 18:30:00,1760751300.0,20.33333333333333,50.66666666666666,28.524666666666665,36.005244,-120.1173605,,24.35520700392157
2025-10-17 19:30:00,1760754900.0,18.0,59.66666666666666,31.803,36.00524433333333,-120.1173805,,26.323259425591672
2025-10-17 20:30:00,1760758500.0,16.666666666666668,64.0,26.8265,36.00524266666667,-120.11734366666668,,22.96703239506781
2025-10-17 21:30:00,1760762100.0,14.833333333333334,70.83333333333333,19.81866666666667,36.00525083333333,-120.11729533333332,,18.34375831542448
2025-10-17 22:30:00,1760765700.0,13.833333333333334,74.66666666666667,16.5185,36.005236833333335,-120.11736033333334,,16.168562836461778
2025-10-17 23:30:00,1760769300.0,13.0,77.33333333333333,16.043333333333333,36.00525733333333,-120.11727283333332,,15.755402807879022
2025-10-18 00:30:00,1760772900.0,13.0,77.0,18.004833333333334,36.005242,-120.11729683333334,,16.975614580035916
2025-10-18 01:30:00,1760776500.0,12.833333333333334,77.83333333333333,17.955833333333334,36.005265,-120.1173045,,16.955882710272284
2025-10-18 02:30:00,1760780100.0,12.666666666666666,79.16666666666667,22.0475,36.0052565,-120.11726383333333,,19.645959359888295
2025-10-18 03:30:00,1760783700.0,12.166666666666666,78.66666666666667,20.07,36.00521233333333,-120.11734033333336,,18.07949008549325
2025-10-18 04:30:00,1760787300.0,11.333333333333334,81.5,17.525000000000002,36.00526933333333,-120.117345,,16.358125353075124
2025-10-18 05:30:00,1760790900.0,11.0,82.0,10.814166666666669,36.00529533333333,-120.11731066666664,,11.949995938175757
2025-10-18 06:30:00,1760794500.0,11.0,83.83333333333333,8.854166666666666,36.005234333333334,-120.11733616666668,,10.897710268086215
2025-10-18 07:30:00,1760798100.0,11.5,84.16666666666667,9.7215,36.005221166666665,-120.11735816666668,,11.734014754725514
2025-10-18 08:30:00,1760801700.0,16.0,73.5,13.5525,36.005288,-120.1173085,,15.191560183770196
2025-10-18 09:30:00,1760805300.0,19.5,60.16666666666666,30.002,36.00524566666667,-120.117331,,25.9542095663519
2025-10-18 10:30:00,1760808900.0,21.83333333333333,52.0,42.127,36.00526249999999,-120.117317,,33.95240102556798
2025-10-18 11:30:00,1760812500.0,23.666666666666668,45.833333333333336,44.26833333333334,36.00529483333333,-120.11735533333336,,35.5304711787226
2025-10-18 12:30:00,1760816100.0,25.666666666666668,41.66666666666666,45.386,36.005275000000005,-120.11733233333332,,36.75607500401351
2025-10-18 13:30:00,1760819700.0,26.83333333333333,37.0,45.6165,36.00523316666666,-120.11731983333334,,36.951947325137475
2025-10-18 14:30:00,1760823300.0,27.166666666666668,34.166666666666664,48.5085,36.00524066666667,-120.117308,,38.65249447078609
2025-10-18 15:30:00,1760826900.0,27.0,34.0,50.275666666666666,36.00529683333333,-120.11730316666666,,39.68560969476047
