date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-09-02 07:30:00,1756823101.0,25.166666666666668,50.66666666666666,8.245833333333334,35.61325316666667,-119.68958766666668,,27.977153930505246
2025-09-02 08:30:00,1756826701.0,28.166666666666668,43.5,13.05,35.613287500000006,-119.68962966666668,,33.82532049827518
2025-09-02 09:30:00,1756830301.0,31.83333333333333,35.666666666666664,20.727833333333333,35.61324883333334,-119.68959566666666,,41.34481156039568
2025-09-02 10:30:00,1756833901.0,35.333333333333336,28.166666666666668,29.343833333333333,35.61317183333333,-119.689625,,48.77699810026831
2025-09-02 11:30:00,1756837501.0,38.0,24.0,38.20333333333333,35.613152166666666,-119.68956,,54.91763927907777
2025-09-02 12:30:00,1756841101.0,39.833333333333336,21.666666666666668,44.03366666666667,35.61324233333333,-119.68957016666668,,59.0958629529372
2025-09-02 13:30:00,1756844701.0,40.833333333333336,21.0,46.08133333333333,35.613293,-119.68954833333332,,61.15993934363775
2025-09-02 14:30:00,1756848301.0,41.833333333333336,19.666666666666668,45.1315,35.613231,-119.68957783333332,,62.62036337161616
2025-09-02 15:30:00,1756851901.0,42.0,17.833333333333332,44.7885,35.61323733333333,-119.68957766666666,,62.80256817304592
2025-09-02 16:30:00,1756855501.0,40.5,16.166666666666668,41.54366666666667,35.61330283333333,-119.689602,,59.63136517698093
2025-09-02 17:30:00,1756859101.0,38.5,16.5,40.56583333333333,35.6132215,-119.68957416666666,,56.10514104401769
2025-09-02 18:30:00,1756862701.0,36.16666666666666,17.5,39.46983333333333,35.613274999999994,-119.68953466666666,,52.00942707253693
2025-09-02 19:30:00,1756866301.0,33.833333333333336,19.666666666666668,36.88633333333333,35.613227,-119.68960966666668,,47.63704795655304
2025-09-02 20:30:00,1756869901.0,32.166666666666664,19.0,38.365,35.61327633333334,-119.689602,,45.13817186951255
2025-09-02 21:30:00,1756873501.0,31.166666666666668,19.83333333333333,36.57216666666667,35.61325266666666,-119.689579,,43.1270968091465
2025-09-02 22:30:00,1756877101.0,30.166666666666668,19.33333333333333,36.86783333333333,35.61331033333333,-119.68951033333332,,41.509127601664076
2025-09-02 23:30:00,1756880701.0,28.83333333333333,22.33333333333333,33.533,35.613208166666666,-119.68958516666667,,38.66959897345435
2025-09-03 00:30:00,1756884301.0,27.33333333333333,26.166666666666668,27.63633333333333,35.613280833333334,-119.68958316666664,,35.057463398304144
2025-09-03 01:30:00,1756887901.0,26.0,32.166666666666664,19.05,35.61325883333333,-119.68956,,31.224084716625065
2025-09-03 02:30:00,1756891501.0,24.5,34.0,19.90383333333333,35.61325433333334,-119.6895715,,28.91786763129027
2025-09-03 03:30:00,1756895101.0,23.33333333333333,33.666666666666664,20.09733333333333,35.613242500000005,-119.68959933333332,,27.00407546733772
2025-09-03 04:30:00,1756898701.0,22.33333333333333,36.833333333333336,16.758,35.613260333333336,-119.68956866666667,,24.722491483851584
2025-09-03 05:30:00,1756902001.0,21.6,39.0,9.7338,35.6133012,-119.6896898,,22.14110047768024
2025-09-03 06:30:00,1756905901.0,20.33333333333333,46.0,5.3455,35.613303,-119.68961966666666,,19.265415433843465
2025-09-03 07:30:00,1756909501.0,21.33333333333333,46.333333333333336,10.379666666666669,35.613207333333335,-119.68960966666668,,21.93606273324272
2025-09-03 08:30:00,1756913101.0,25.33333333333333,40.16666666666666,15.6865,35.61323016666667,-119.6895865,,29.567900987105013
2025-09-03 09:30:00,1756916701.0,28.83333333333333,34.5,23.9285,35.61321950000001,-119.68954333333332,,36.954071277692464
2025-09-03 10:30:00,1756920301.0,31.166666666666668,30.166666666666668,32.5375,35.613266,-119.68953700000002,,42.48628167366074
2025-09-03 11:30:00,1756923901.0,33.5,26.5,38.214,35.613258333333334,-119.68953966666668,,47.448094240047766
2025-09-03 12:30:00,1756927501.0,35.833333333333336,22.33333333333333,43.17383333333333,35.613273666666664,-119.68954333333332,,52.26037309101286
2025-09-03 13:30:00,1756931101.0,37.333333333333336,21.0,46.3975,35.61328566666666,-119.68953333333332,,55.381517993169204
2025-09-03 14:30:00,1756934701.0,38.66666666666666,19.83333333333333,46.957,35.613275333333334,-119.68956516666668,,57.69960273941505
2025-09-03 15:30:00,1756938301.0,39.333333333333336,20.0,47.66049999999999,35.61327983333334,-119.68956383333334,,58.95400804861567
2025-09-03 16:30:00,1756941901.0,39.5,20.33333333333333,46.08383333333333,35.613303,-119.68962983333334,,58.925091999485325
2025-09-03 17:30:00,1756945501.0,39.0,20.166666666666668,45.9545,35.613386166666665,-119.6895905,,58.06250668817902
2025-09-03 18:30:00,1756949101.0,38.0,21.666666666666668,44.86033333333334,35.61325566666667,-119.68958533333334,,56.199949805531155
2025-09-03 19:30:00,1756952701.0,35.5,26.5,37.0715,35.61328433333333,-119.68956616666668,,50.55962086407494
2025-09-03 20:30:00,1756956301.0,32.0,30.5,31.400166666666667,35.61320166666667,-119.68955766666666,,43.656921744746455
2025-09-03 21:30:00,1756959901.0,30.33333333333333,30.33333333333333,33.7035,35.6132775,-119.6896045,,41.32896173750713
2025-09-03 22:30:00,1756963501.0,29.666666666666668,27.0,36.84666666666666,35.6132185,-119.6896285,,40.7877225677738
2025-09-03 23:30:00,1756967101.0,29.0,25.166666666666668,36.67466666666667,35.613273,-119.68960966666668,,39.61306431227085
2025-09-04 00:30:00,1756970701.0,28.0,26.83333333333333,34.5535,35.6133365,-119.6896435,,37.54972517285783
2025-09-04 01:30:00,1756974301.0,27.0,31.666666666666668,29.6005,35.613245666666664,-119.68962733333332,,34.974141524695234
2025-09-04 02:30:00,1756977901.0,26.0,33.833333333333336,27.153166666666667,35.61320883333334,-119.68962083333334,,32.8538708940363
2025-09-04 03:30:00,1756981501.0,23.83333333333333,38.16666666666666,23.16183333333333,35.61325683333333,-119.68955983333336,,28.51403225862314
2025-09-04 04:30:00,1756985101.0,22.0,49.66666666666666,15.6735,35.6132595,-119.68962733333332,,24.147700127674824
2025-09-04 05:30:00,1756988701.0,22.166666666666668,46.0,11.644,35.613237500000004,-119.68958283333332,,23.572003673187766
2025-09-04 06:30:00,1756992301.0,22.33333333333333,46.66666666666666,11.381166666666669,35.61321933333333,-119.68962083333334,,23.80830310591424
2025-09-04 07:30:00,1756995901.0,24.166666666666668,43.66666666666666,11.984166666666669,35.61322333333333,-119.6896185,,26.94140118706767
2025-09-04 08:30:00,1756999501.0,28.83333333333333,33.166666666666664,25.6845,35.61323933333333,-119.68954733333334,,37.28134716616784
2025-09-04 09:30:00,1757003101.0,30.5,30.83333333333333,28.264666666666667,35.61332,-119.68957266666666,,40.53794336918126
2025-09-04 10:30:00,1757006701.0,32.833333333333336,26.666666666666668,36.5665,35.613313,-119.68961066666668,,46.011887606769946
2025-09-04 11:30:00,1757010301.0,34.833333333333336,24.33333333333333,43.0925,35.61322583333334,-119.689537,,50.60598643845031
2025-09-04 12:30:00,1757013901.0,37.16666666666666,22.5,45.6685,35.61324066666667,-119.68958933333332,,54.98197704740456
2025-09-04 13:30:00,1757017501.0,38.333333333333336,21.33333333333333,46.80683333333334,35.613272333333335,-119.68960833333334,,57.13651833398985
2025-09-04 14:30:00,1757021101.0,39.333333333333336,20.666666666666668,48.62716666666666,35.61325716666666,-119.6895435,,59.15558616757118
2025-09-04 15:30:00,1757024701.0,40.0,20.33333333333333,50.677666666666674,35.61328316666667,-119.68959783333332,,60.669032507867534
2025-09-04 16:30:00,1757028301.0,39.66666666666666,20.33333333333333,49.54866666666666,35.61325266666667,-119.68955733333333,,59.88922021928263
2025-09-04 17:30:00,1757031901.0,38.833333333333336,19.666666666666668,41.747166666666665,35.61325716666666,-119.6895585,,56.9437301441962
2025-09-04 18:30:00,1757035501.0,37.0,16.833333333333332,36.16583333333333,35.6132725,-119.689556,,52.73581081884583
2025-09-04 19:30:00,1757039101.0,33.833333333333336,20.33333333333333,29.9255,35.61317883333333,-119.68956116666668,,46.269101134617294
2025-09-04 20:30:00,1757042701.0,31.5,19.666666666666668,26.96083333333333,35.61325,-119.68957916666666,,41.77793756648677
2025-09-04 21:30:00,1757046301.0,30.5,18.5,33.56166666666667,35.613255833333334,-119.68960316666666,,41.39810311077366
2025-09-04 22:30:00,1757049901.0,28.5,24.666666666666668,31.758666666666667,35.61328066666666,-119.68958416666668,,37.79769511390744
2025-09-04 23:30:00,1757053501.0,27.166666666666668,32.166666666666664,25.89333333333333,35.613254500000004,-119.68962083333334,,34.52596693090652
2025-09-05 00:30:00,1757057101.0,25.666666666666668,39.0,24.174166666666665,35.613216333333334,-119.68954983333332,,31.786780503505938
2025-09-05 01:30:00,1757060701.0,24.5,42.5,18.9075,35.6132425,-119.68957383333333,,28.850566394728858
2025-09-05 02:30:00,1757064301.0,23.166666666666668,45.66666666666666,15.9165,35.613304166666666,-119.68966283333332,,26.081659748980954
2025-09-05 03:30:00,1757067901.0,22.5,48.0,17.790833333333335,35.61328183333333,-119.689584,,25.375849244822398
2025-09-05 04:30:00,1757071501.0,21.0,53.0,12.8,35.613278666666666,-119.68956483333334,,21.960892279004796
2025-09-05 05:30:00,1757075101.0,20.5,54.66666666666666,9.404,35.613227333333334,-119.6895345,,20.479586526799558
2025-09-05 06:30:00,1757078701.0,19.83333333333333,53.5,9.786333333333332,35.613217666666664,-119.6895525,,19.42487063489071
2025-09-05 07:30:00,1757082301.0,20.0,59.333333333333336,12.521333333333333,35.61322466666667,-119.68956216666668,,20.33368954699634
2025-09-05 08:30:00,1757085901.0,22.166666666666668,57.833333333333336,18.19483333333333,35.613271166666664,-119.689565,,25.04989093138353
2025-09-05 09:30:00,1757089501.0,24.5,50.66666666666666,23.529,35.61329916666667,-119.6895205,,29.890414698736073
2025-09-05 10:30:00,1757093041.0,27.0,44.4,28.5746,35.6132538,-119.689598,,34.965710554107005
2025-09-05 11:30:00,1757096701.0,29.666666666666668,37.5,32.743833333333335,35.613226000000004,-119.68960066666666,,40.13595965434024
2025-09-05 12:30:00,1757100301.0,32.5,31.83333333333333,36.44283333333333,35.61322716666667,-119.68956233333334,,45.51010997325313
2025-09-05 13:30:00,1757103901.0,34.166666666666664,27.83333333333333,38.90433333333333,35.613226,-119.68947983333334,,48.71773007650224
2025-09-05 14:30:00,1757107501.0,35.5,25.666666666666668,41.02283333333333,35.613282500000004,-119.68953316666666,,51.329184074102535
2025-09-05 15:30:00,1757111101.0,36.66666666666666,23.5,43.6005,35.61323616666667,-119.6895575,,53.75340242435042
2025-09-05 16:30:00,1757114701.0,36.16666666666666,24.166666666666668,44.568333333333335,35.61318133333334,-119.68956116666668,,53.12078044531729
2025-09-05 17:30:00,1757118301.0,36.0,24.0,45.065666666666665,35.6131915,-119.68945833333332,,52.93855303025183
2025-09-05 18:30:00,1757121901.0,34.5,29.166666666666668,43.95183333333333,35.61322983333333,-119.68959033333331,,50.293731538369876
2025-09-05 19:30:00,1757125501.0,32.5,26.0,36.382666666666665,35.6132895,-119.68960066666666,,45.40901124520795
2025-09-05 20:30:00,1757129101.0,29.666666666666668,20.166666666666668,28.384833333333333,35.61326866666666,-119.68958783333332,,39.00793194176265
2025-09-05 21:30:00,1757132701.0,28.0,24.5,30.61766666666667,35.613234,-119.68959566666666,,36.734815123925436
2025-09-05 22:30:00,1757136301.0,27.5,21.5,36.303,35.613259,-119.68957133333332,,36.980126526826616
2025-09-05 23:30:00,1757139901.0,26.5,26.166666666666668,33.308166666666665,35.613262166666665,-119.68957783333332,,34.78968203324814
2025-09-06 00:30:00,1757143501.0,25.83333333333333,29.166666666666668,28.777,35.61328316666667,-119.68956633333332,,32.82587229683217
2025-09-06 01:30:00,1757147101.0,24.33333333333333,34.0,20.296833333333336,35.6133055,-119.68956883333334,,28.717531986008012
2025-09-06 02:30:00,1757151000.4285717,23.285714285714285,38.0,18.28614285714286,35.613251285714284,-119.68957642857144,,26.632270488189363
2025-09-06 03:30:00,1757154900.0,22.33333333333333,41.833333333333336,14.987666666666668,35.61325216666666,-119.6895805,,24.44843798569061
2025-09-06 04:30:00,1757158500.0,22.0,45.66666666666666,12.961,35.61324166666667,-119.6895345,,23.54950965487548
2025-09-06 05:30:00,1757162100.0,22.0,51.0,20.323,35.6132705,-119.6895305,,25.088616230228006
2025-09-06 06:30:00,1757165700.0,21.0,53.333333333333336,18.533666666666665,35.61324183333333,-119.68964016666666,,23.101167824090787
2025-09-06 07:30:00,1757169300.0,21.83333333333333,51.833333333333336,16.872833333333332,35.61326183333333,-119.68961466666669,,24.140132736773246
2025-09-06 08:30:00,1757172900.0,24.5,49.0,23.715,35.6132685,-119.6895905,,29.901757984905764
2025-09-06 09:30:00,1757176500.0,26.5,44.16666666666666,28.0505,35.613259,-119.68958416666668,,34.023948145521395
2025-09-06 10:30:00,1757180100.0,28.83333333333333,38.833333333333336,34.051,35.6132215,-119.6896095,,39.02442590811821
2025-09-06 11:30:00,1757183700.0,31.0,34.666666666666664,36.20916666666667,35.61328066666667,-119.68958683333334,,43.00387349586763
2025-09-06 12:30:00,1757187300.0,33.0,31.0,40.324666666666666,35.61325083333333,-119.68958666666668,,47.10034431615288
2025-09-06 13:30:00,1757190900.0,34.833333333333336,26.5,43.05283333333333,35.613299,-119.68957633333332,,50.631259505193775
2025-09-06 14:30:00,1757194500.0,36.16666666666666,22.166666666666668,42.664,35.61325816666666,-119.689542,,52.71317300944067
2025-09-06 15:30:00,1757198100.0,37.0,18.5,42.82066666666666,35.613299,-119.6895815,,54.07884893073945
2025-09-06 16:30:00,1757201700.0,36.0,18.0,41.3035,35.613232333333336,-119.68964,,52.10196617795953
2025-09-06 17:30:00,1757205300.0,35.666666666666664,14.5,40.89116666666666,35.613292666666666,-119.6896285,,51.41053105216972
2025-09-06 18:30:00,1757208900.0,33.833333333333336,14.0,40.87266666666667,35.61326733333333,-119.68955366666668,,48.33964313542757
2025-09-06 19:30:00,1757212500.0,30.83333333333333,20.666666666666668,32.72833333333333,35.613302,-119.68958783333332,,41.822529584190505
2025-09-06 20:30:00,1757216100.0,28.5,23.5,34.620333333333335,35.61325383333333,-119.68956616666668,,38.34642444715544
2025-09-06 21:30:00,1757219700.0,27.0,25.33333333333333,33.158,35.613249333333336,-119.68949383333332,,35.58164143932374
2025-09-06 22:30:00,1757223300.0,26.0,23.166666666666668,33.318000000000005,35.61323166666667,-119.68957266666666,,33.91133038953585
2025-09-06 23:30:00,1757226900.0,25.0,26.666666666666668,31.102,35.613224,-119.68952833333331,,31.85724577295987
2025-09-07 00:30:00,1757230500.0,23.5,32.0,24.621333333333336,35.61328,-119.68956516666668,,28.15242074951265
2025-09-07 01:30:00,1757234100.0,22.83333333333333,35.833333333333336,19.960166666666662,35.61325083333333,-119.68957133333332,,26.175613930363404
2025-09-07 02:30:00,1757237700.0,22.0,38.66666666666666,17.837833333333332,35.613247,-119.68956133333334,,24.408024829908598
2025-09-07 03:30:00,1757241300.0,20.5,41.0,13.580166666666663,35.61321133333333,-119.68956883333334,,21.09745272546349
2025-09-07 04:30:00,1757244900.0,18.666666666666668,44.66666666666666,18.00316666666667,35.6132665,-119.689645,,18.969619286136336
2025-09-07 05:30:00,1757248500.0,18.166666666666668,47.833333333333336,13.403,35.61331933333333,-119.689659,,17.272840477833057
2025-09-07 06:30:00,1757252100.0,17.666666666666668,53.333333333333336,11.746,35.613219,-119.68956133333334,,16.19443875203838
2025-09-07 07:30:00,1757255700.0,18.83333333333333,50.333333333333336,13.123333333333331,35.613231500000005,-119.68960333333332,,18.368268332434788
2025-09-07 08:30:00,1757259300.0,21.83333333333333,48.0,19.659333333333333,35.61321266666666,-119.68961983333332,,24.633209173308558
2025-09-07 09:30:00,1757262900.0,24.33333333333333,40.5,25.085,35.61326416666667,-119.6895725,,29.764895868981228
2025-09-07 10:30:00,1757266500.0,26.666666666666668,35.333333333333336,28.069666666666667,35.613261,-119.6895995,,34.17083249497153
2025-09-07 11:30:00,1757270100.0,29.166666666666668,31.0,30.542,35.61326716666667,-119.6895715,,38.766219521968
2025-09-07 12:30:00,1757273700.0,31.0,26.5,33.655166666666666,35.6132595,-119.68959033333331,,42.3733588803237
2025-09-07 13:30:00,1757277300.0,32.833333333333336,24.0,35.309999999999995,35.61325133333333,-119.68960816666667,,45.7223486009216
2025-09-07 14:30:00,1757280900.0,34.166666666666664,21.83333333333333,33.1985,35.613237833333336,-119.68961716666666,,47.49632666033582
2025-09-07 15:30:00,1757284500.0,35.0,21.166666666666668,11.6275,35.613225166666666,-119.68960416666664,,44.60612105372632
2025-09-07 16:30:00,1757288100.0,34.0,21.666666666666668,25.956666666666667,35.613268000000005,-119.68962733333336,,45.78186145213915
2025-09-07 17:30:00,1757291700.0,34.0,22.5,32.195,35.613254,-119.68953966666668,,47.029697923310096
2025-09-07 18:30:00,1757295300.0,32.666666666666664,23.666666666666668,36.92533333333333,35.61323816666667,-119.68958533333334,,45.7589200644593
2025-09-07 19:30:00,1757298900.0,30.33333333333333,26.5,31.370666666666665,35.613232833333335,-119.6895725,,40.808487704486765
2025-09-07 20:30:00,1757302500.0,28.33333333333333,29.666666666666668,25.68233333333333,35.613287666666665,-119.68955866666666,,36.39297513511284
2025-09-07 21:30:00,1757306100.0,26.5,32.666666666666664,23.4305,35.61318766666667,-119.6896555,,32.93343302494152
2025-09-07 22:30:00,1757309700.0,25.33333333333333,36.833333333333336,21.369,35.61325516666667,-119.6895715,,30.641986133850317
2025-09-07 23:30:00,1757313300.0,25.0,39.833333333333336,22.269,35.613260333333336,-119.689518,,30.309752531267357
2025-09-08 00:30:00,1757316900.0,24.0,43.5,21.98,35.61323216666667,-119.68960183333331,,28.639732920668912
2025-09-08 01:30:00,1757320500.0,23.166666666666668,46.833333333333336,17.930666666666667,35.6132055,-119.68953700000002,,26.498271573007692
2025-09-08 02:30:00,1757324100.0,22.0,50.333333333333336,14.370666666666668,35.613241,-119.68962866666668,,23.8999516173837
2025-09-08 03:30:00,1757327700.0,21.166666666666668,52.66666666666666,14.909666666666666,35.613302000000004,-119.68969966666668,,22.651621642923615
2025-09-08 04:30:00,1757331300.0,20.666666666666668,54.333333333333336,13.096166666666669,35.61327683333334,-119.689561,,21.483626924330537
2025-09-08 05:30:00,1757334900.0,19.5,57.16666666666666,10.119666666666667,35.61325216666666,-119.68958266666668,,18.990638373039786
2025-09-08 06:30:00,1757338500.0,18.166666666666668,61.16666666666666,7.875833333333333,35.6132685,-119.68957266666666,,16.382400360187958
2025-09-08 07:30:00,1757342100.0,20.166666666666668,59.66666666666666,7.868666666666666,35.6132735,-119.6896045,,19.695772082768997
2025-09-08 08:30:00,1757345700.0,23.666666666666668,51.333333333333336,17.427666666666667,35.61319966666667,-119.68956866666667,,27.301917392785136
2025-09-08 09:30:00,1757349300.0,25.83333333333333,46.333333333333336,22.97433333333333,35.6132425,-119.68962,,31.939495714468592
2025-09-08 10:30:00,1757352900.0,28.33333333333333,39.333333333333336,27.732333333333333,35.613247666666666,-119.6896185,,36.94663909078883
2025-09-08 11:30:00,1757356500.0,30.5,35.0,31.288833333333333,35.61323166666667,-119.68958916666668,,41.20038731159491
2025-09-08 12:30:00,1757360100.0,32.166666666666664,30.83333333333333,34.51433333333333,35.61327033333333,-119.68958283333336,,44.556719654648674
2025-09-08 13:30:00,1757363700.0,33.666666666666664,27.33333333333333,35.78616666666667,35.613257,-119.689677,,47.25830465060585
2025-09-08 14:30:00,1757367300.0,34.166666666666664,25.83333333333333,35.0175,35.613285166666664,-119.68965883333334,,47.91761766486821
2025-09-08 15:30:00,1757370900.0,34.166666666666664,25.666666666666668,33.937666666666665,35.613311833333334,-119.68961083333332,,47.701278828859124
2025-09-08 16:30:00,1757374500.0,33.833333333333336,22.166666666666668,35.076166666666666,35.6132185,-119.689597,,47.316885216261646
2025-09-08 17:30:00,1757378100.0,34.0,18.33333333333333,38.77166666666667,35.613231,-119.68957,,48.26807357976201
2025-09-08 18:30:00,1757381700.0,32.0,21.5,34.372,35.613246333333336,-119.6895765,,44.10769749399938
2025-09-08 19:30:00,1757385300.0,28.666666666666668,25.166666666666668,32.141666666666666,35.61322333333333,-119.68954833333332,,38.159311576029836
2025-09-08 20:30:00,1757388900.0,26.5,30.83333333333333,27.927000000000003,35.61325333333333,-119.68958033333332,,33.79564184046121
2025-09-08 21:30:00,1757392500.0,25.666666666666668,34.166666666666664,27.777,35.613217,-119.6895675,,32.42618943881264
2025-09-08 22:30:00,1757396100.0,24.5,43.5,23.1625,35.613205,-119.68958666666668,,29.708281092455707
2025-09-08 23:30:00,1757399700.0,24.0,47.5,21.18283333333333,35.61325883333333,-119.68958666666668,,28.543062546095456
2025-09-09 00:30:00,1757403300.0,23.166666666666668,49.333333333333336,19.539666666666665,35.61320166666667,-119.689532,,26.855052050678765
2025-09-09 01:30:00,1757406900.0,22.33333333333333,53.0,19.489166666666662,35.613252,-119.68954983333332,,25.51039552152438
2025-09-09 02:30:00,1757410500.0,21.33333333333333,58.0,18.575666666666667,35.613259,-119.68953216666668,,23.737119886293947
2025-09-09 03:30:00,1757414100.0,21.0,59.5,17.0075,35.61320933333334,-119.68958166666664,,22.893292955963815
2025-09-09 04:30:00,1757417700.0,21.0,58.66666666666666,18.4795,35.61318766666667,-119.689546,,23.171985714594427
2025-09-09 05:30:00,1757421300.0,20.83333333333333,58.16666666666666,17.841833333333334,35.61321316666667,-119.68954733333334,,22.759949109306206
2025-09-09 06:30:00,1757424900.0,20.0,61.333333333333336,16.240333333333336,35.613235,-119.68959666666666,,21.100573500405268
2025-09-09 07:30:00,1757428500.0,20.5,59.333333333333336,13.027,35.613287666666665,-119.68959416666668,,21.268234969178188
2025-09-09 08:30:00,1757432100.0,22.33333333333333,54.333333333333336,15.601666666666668,35.61327983333333,-119.68961983333332,,24.761114913842484
2025-09-09 09:30:00,1757435700.0,25.0,47.66666666666666,21.412000000000003,35.613226,-119.68958916666666,,30.25984442578207
2025-09-09 10:30:00,1757439300.0,26.5,45.333333333333336,23.804166666666664,35.613219,-119.68960833333334,,33.201075782547235
2025-09-09 11:30:00,1757442900.0,28.166666666666668,41.66666666666666,25.769,35.613221,-119.68960566666664,,36.31545978701825
2025-09-09 12:30:00,1757446500.0,30.0,37.66666666666666,27.36683333333333,35.613216333333334,-119.68960066666666,,39.63023066362537
2025-09-09 13:30:00,1757450100.0,30.83333333333333,34.833333333333336,29.494,35.613269,-119.689588,,41.39877669088111
2025-09-09 14:30:00,1757453700.0,31.666666666666668,33.0,30.8345,35.6132355,-119.68953966666668,,43.02686377007457
2025-09-09 15:30:00,1757457300.0,32.0,32.166666666666664,32.085,35.61323566666667,-119.68958033333332,,43.817990270122166
2025-09-09 16:30:00,1757460900.0,30.5,34.333333333333336,31.16133333333333,35.61318383333333,-119.6895725,,41.164951483764966
2025-09-09 17:30:00,1757464500.0,30.83333333333333,31.166666666666668,29.22433333333333,35.613258333333334,-119.6895815,,41.289326601643566
2025-09-09 18:30:00,1757468100.0,28.83333333333333,33.5,28.774833333333333,35.613217166666665,-119.68960583333336,,37.89828274357728
2025-09-09 19:30:00,1757471700.0,26.5,34.0,28.051666666666662,35.6132295,-119.68957666666668,,33.86873955659274
2025-09-09 20:30:00,1757475300.0,25.0,36.333333333333336,26.533,35.6132495,-119.689616,,31.10044797098727
2025-09-09 21:30:00,1757478900.0,23.5,42.5,26.77116666666667,35.61323433333333,-119.68960816666667,,28.738591141712988
2025-09-09 22:30:00,1757482500.0,22.83333333333333,47.0,24.8715,35.61323066666667,-119.689556,,27.318712259420174
2025-09-09 23:30:00,1757486100.0,21.83333333333333,53.833333333333336,23.887666666666664,35.61325716666667,-119.68958516666667,,25.55954177598317
2025-09-10 00:30:00,1757489700.0,21.83333333333333,55.16666666666666,22.5945,35.613278,-119.68959916666668,,25.323899878065028
2025-09-10 01:30:00,1757493300.0,21.33333333333333,56.66666666666666,21.708166666666667,35.61325216666666,-119.68958816666668,,24.336921928176686
2025-09-10 02:30:00,1757496900.0,21.0,57.5,21.09233333333333,35.6132665,-119.68956133333334,,23.671449816332903
2025-09-10 03:30:00,1757500500.0,20.166666666666668,61.16666666666666,21.516333333333336,35.61318083333333,-119.68951416666664,,22.42073710104834
2025-09-10 04:30:00,1757504100.0,20.0,61.833333333333336,21.15116666666667,35.61325766666667,-119.68956266666667,,22.08048869669608
2025-09-10 05:30:00,1757507700.0,19.33333333333333,63.833333333333336,19.909333333333333,35.61326666666667,-119.6895955,,20.75262800636453
2025-09-10 06:30:00,1757511300.0,18.83333333333333,66.0,16.039666666666665,35.613236,-119.689603,,19.18518799674731
2025-09-10 07:30:00,1757514900.0,19.666666666666668,65.16666666666667,18.211666666666662,35.6132435,-119.6895715,,20.99318862133194
2025-09-10 08:30:00,1757518500.0,21.666666666666668,56.66666666666666,20.78333333333333,35.613236,-119.68958166666664,,24.710106321321618
2025-09-10 09:30:00,1757522100.0,23.5,53.16666666666666,23.109666666666666,35.613192,-119.6896005,,28.17675373413914
2025-09-10 10:30:00,1757525700.0,25.166666666666668,48.16666666666666,25.21133333333333,35.61322966666666,-119.68958533333334,,31.297843148776728
2025-09-10 11:30:00,1757529300.0,26.5,44.66666666666666,26.4735,35.613245666666664,-119.68957766666666,,33.71937059769209
2025-09-10 12:30:00,1757532900.0,28.33333333333333,40.0,27.7655,35.613271833333336,-119.6895345,,36.963398347262846
2025-09-10 13:30:00,1757536500.0,29.33333333333333,37.16666666666666,29.20583333333333,35.613254500000004,-119.68955233333332,,38.874105469799964
2025-09-10 14:30:00,1757540100.0,30.0,34.666666666666664,29.34783333333333,35.6133035,-119.68951666666668,,39.97657124762961
2025-09-10 15:30:00,1757543700.0,29.5,34.5,28.2835,35.613231,-119.68960433333332,,38.928870096558775
2025-09-10 16:30:00,1757547300.0,29.0,34.833333333333336,27.18166666666667,35.61327283333333,-119.68957766666666,,37.88138908249017
2025-09-10 17:30:00,1757550900.0,29.166666666666668,35.166666666666664,26.991333333333333,35.613240999999995,-119.68955483333332,,38.126946037844924
2025-09-10 18:30:00,1757554500.0,27.33333333333333,38.333333333333336,26.97383333333333,35.6132385,-119.689607,,35.112316279199405
2025-09-10 19:30:00,1757558100.0,24.5,46.333333333333336,25.810166666666664,35.61327033333333,-119.68957783333332,,30.275798219282855
2025-09-10 20:30:00,1757561700.0,22.5,53.16666666666666,23.984166666666667,35.613262666666664,-119.68958033333332,,26.68102932951443
2025-09-10 21:30:00,1757565300.0,21.5,56.66666666666666,24.13083333333333,35.613262166666665,-119.68957133333332,,25.094716931209746
2025-09-10 22:30:00,1757568900.0,21.166666666666668,59.0,24.447,35.613262166666665,-119.68957533333332,,24.636700411799467
2025-09-10 23:30:00,1757572500.0,21.0,60.5,23.822166666666664,35.613250666666666,-119.68957133333332,,24.257782888468505
2025-09-11 00:30:00,1757576100.0,21.0,61.0,23.05633333333333,35.613282,-119.68957633333332,,24.11380405581459
2025-09-11 01:30:00,1757579700.0,20.33333333333333,62.5,22.468833333333333,35.61327983333333,-119.689626,,22.90784688676397
2025-09-11 02:30:00,1757583300.0,20.0,63.833333333333336,21.436000000000003,35.61324583333333,-119.68959283333334,,22.1674596593121
2025-09-11 03:30:00,1757586900.0,20.0,64.0,20.8105,35.61325716666666,-119.68958916666666,,22.04616832197525
2025-09-11 04:30:00,1757590500.0,20.0,64.16666666666667,19.508666666666667,35.613269333333335,-119.68958166666664,,21.790973227461123
2025-09-11 05:30:00,1757594100.0,19.0,66.83333333333333,17.636666666666667,35.61332266666667,-119.68961466666669,,19.792254452666135
2025-09-11 06:30:00,1757597700.0,18.666666666666668,68.33333333333333,16.071,35.613212,-119.68954833333332,,18.9489224844744
2025-09-11 07:30:00,1757601300.0,19.33333333333333,66.83333333333333,15.726666666666668,35.61322083333334,-119.68958283333332,,19.970390765802463
