date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-09-30 13:30:00,1759263901.0,27.0,44.5,32.12416666666667,35.94963516666667,-119.0499735,,38.211172540917154
2025-09-30 14:30:00,1759267501.0,27.0,43.0,34.854166666666664,35.9494895,-119.04995966666668,,39.839842475368734
2025-09-30 15:30:00,1759271101.0,27.5,42.333333333333336,36.055166666666665,35.94957466666667,-119.050008,,40.87775728860267
2025-09-30 16:30:00,1759274701.0,27.83333333333333,40.5,38.58116666666667,35.949602166666665,-119.05001066666668,,42.578902162145674
2025-09-30 17:30:00,1759278301.0,27.83333333333333,40.0,37.32316666666667,35.94963516666667,-119.050003,,41.774091512529026
2025-09-30 18:30:00,1759281901.0,25.83333333333333,45.333333333333336,32.12833333333334,35.94959466666666,-119.05000683333331,,37.501056889382276
2025-09-30 19:30:00,1759285501.0,23.83333333333333,49.16666666666666,24.315,35.94950166666666,-119.05000166666667,,31.5318874001277
2025-09-30 20:30:00,1759289101.0,22.166666666666668,56.5,19.923,35.94959133333334,-119.04995483333332,,28.06359080449486
2025-09-30 21:30:00,1759292701.0,21.0,62.333333333333336,16.034499999999998,35.9495335,-119.04999683333334,,25.161626295036946
2025-09-30 22:30:00,1759296301.0,19.33333333333333,69.83333333333333,14.035666666666666,35.949584333333334,-119.050012,,23.1886001107959
2025-09-30 23:30:00,1759299901.0,18.666666666666668,71.33333333333333,14.889333333333331,35.94957483333334,-119.05007933333331,,23.35868501620988
2025-10-01 00:30:00,1759303501.0,18.0,74.16666666666667,15.3785,35.94961816666667,-119.049951,,23.362974434637216
2025-10-01 01:30:00,1759307101.0,17.333333333333332,76.66666666666667,13.913833333333336,35.94962616666667,-119.049984,,22.137498873523825
2025-10-01 02:30:00,1759310701.0,16.0,77.16666666666667,12.405166666666666,35.94959766666667,-119.0499675,,20.36451568062105
2025-10-01 03:30:00,1759314301.0,16.0,78.0,12.2785,35.94957233333333,-119.050003,,20.32376910230577
2025-10-01 04:30:00,1759317901.0,15.5,80.83333333333333,11.662999999999998,35.949608000000005,-119.049956,,19.74860389469366
2025-10-01 05:30:00,1759321501.0,15.0,82.5,12.248333333333331,35.949540500000005,-119.04995216666669,,19.866725406187744
2025-10-01 06:30:00,1759325400.5714283,15.0,83.71428571428571,11.802571428571428,35.949617,-119.050015,,19.644987167169973
2025-10-01 07:30:00,1759329300.0,15.666666666666666,81.83333333333333,11.692333333333332,35.94962116666667,-119.049979,,19.919673580999024
2025-10-01 08:30:00,1759332900.0,18.666666666666668,73.33333333333333,14.085833333333332,35.949682333333335,-119.05002083333332,,22.950387479374193
2025-10-01 09:30:00,1759336500.0,21.5,62.0,18.380333333333333,35.94961883333333,-119.04996366666668,,26.926404884922476
2025-10-01 10:30:00,1759340100.0,23.5,56.16666666666666,21.989500000000003,35.9496005,-119.04996883333332,,30.19094040256464
2025-10-01 11:30:00,1759343700.0,25.0,52.333333333333336,25.378833333333333,35.949598333333334,-119.04999166666666,,33.088276603119084
2025-10-01 12:30:00,1759347300.0,26.0,48.5,28.4415,35.94960016666667,-119.05000183333334,,35.460817663268955
2025-10-01 13:30:00,1759350900.0,27.166666666666668,45.5,31.577,35.9495775,-119.04999683333334,,38.023870727265056
2025-10-01 14:30:00,1759354500.0,27.5,44.5,34.84316666666667,35.9496135,-119.04998133333332,,40.22312134145166
2025-10-01 15:30:00,1759358100.0,27.5,42.66666666666666,37.4965,35.94960616666666,-119.04995866666668,,41.78893528856283
2025-10-01 16:30:00,1759361700.0,28.0,41.0,40.08583333333333,35.94961816666667,-119.04998516666669,,43.64429175659744
2025-10-01 17:30:00,1759365300.0,28.166666666666668,40.66666666666666,38.64433333333333,35.9495665,-119.04996116666666,,42.84025292366464
2025-10-01 18:30:00,1759368900.0,26.0,45.833333333333336,31.46183333333333,35.94958116666667,-119.0499395,,37.21677735115237
2025-10-01 19:30:00,1759372500.0,24.0,51.5,25.4215,35.949552000000004,-119.04997116666668,,32.433349363144636
2025-10-01 20:30:00,1759376100.0,22.5,56.833333333333336,16.91,35.9496015,-119.05000683333331,,26.42029317353049
2025-10-01 21:30:00,1759379700.0,20.83333333333333,64.5,14.627333333333333,35.94958866666666,-119.04996633333332,,24.2784255092916
2025-10-01 22:30:00,1759383300.0,19.666666666666668,66.0,14.5095,35.94963066666667,-119.05001066666668,,23.522865510399463
2025-10-01 23:30:00,1759386900.0,18.83333333333333,67.16666666666667,16.777,35.94966383333333,-119.04998916666666,,24.449395837513784
2025-10-02 00:30:00,1759390500.0,18.166666666666668,68.66666666666667,15.5925,35.949572833333335,-119.05002216666666,,23.352488816654326
2025-10-02 01:30:00,1759394100.0,17.833333333333332,69.5,14.197,35.94957866666667,-119.05001183333331,,22.308507855664466
2025-10-02 02:30:00,1759397700.0,17.0,71.5,12.9365,35.94966383333333,-119.04999033333333,,21.07991011526666
2025-10-02 03:30:00,1759401300.0,17.0,70.66666666666667,15.539166666666668,35.94957633333333,-119.050092,,22.65982032566291
2025-10-02 04:30:00,1759404900.0,17.0,72.83333333333333,16.576999999999998,35.949559,-119.05000316666668,,23.403755317490155
2025-10-02 05:30:00,1759408500.0,16.5,73.0,15.594500000000002,35.94959766666667,-119.0499635,,22.478871172397056
2025-10-02 06:30:00,1759412100.0,15.666666666666666,77.33333333333333,11.067166666666669,35.94958233333333,-119.04995216666669,,19.325883730046115
2025-10-02 07:30:00,1759415700.0,16.166666666666668,76.0,11.0505,35.9495875,-119.04999283333332,,19.57646170628979
2025-10-02 08:30:00,1759419300.0,19.83333333333333,63.5,13.3025,35.94958316666666,-119.04998016666669,,22.765816239173752
2025-10-02 09:30:00,1759422900.0,23.166666666666668,54.5,15.320333333333332,35.949654333333335,-119.0499775,,25.754692665518284
2025-10-02 10:30:00,1759426500.0,25.5,46.833333333333336,22.784666666666663,35.949602666666664,-119.04995466666666,,31.54662709317663
2025-10-02 11:30:00,1759430100.0,27.5,41.66666666666666,29.618666666666662,35.94955566666667,-119.04998516666666,,36.84622074702494
2025-10-02 12:30:00,1759433700.0,28.666666666666668,38.16666666666666,33.657000000000004,35.94960183333333,-119.05001433333332,,39.947708751733536
2025-10-02 13:30:00,1759437300.0,29.166666666666668,37.66666666666666,38.996833333333335,35.94961033333333,-119.04999416666664,,43.56605821184771
2025-10-02 14:30:00,1759440900.0,29.0,39.0,38.3575,35.94951,-119.0499495,,43.12217444683925
2025-10-02 15:30:00,1759444500.0,29.166666666666668,38.66666666666666,41.6635,35.94957733333333,-119.04996233333333,,45.269338902801614
2025-10-02 16:30:00,1759448100.0,29.33333333333333,38.333333333333336,42.02183333333333,35.949581,-119.04997516666668,,45.58413609994705
2025-10-02 17:30:00,1759451700.0,28.666666666666668,38.5,40.43183333333334,35.94958116666667,-119.04997783333332,,44.17436705528977
2025-10-02 18:30:00,1759455300.0,26.5,43.66666666666666,32.72683333333333,35.949562666666665,-119.04998533333332,,38.22608817188803
2025-10-02 19:30:00,1759458900.0,24.666666666666668,50.833333333333336,22.7025,35.949567333333334,-119.04996516666668,,31.141705075843177
2025-10-02 20:30:00,1759462500.0,23.0,65.66666666666667,20.644666666666662,35.949576666666665,-119.049998,,29.466346377602747
2025-10-02 21:30:00,1759466100.0,22.0,70.16666666666667,20.5705,35.94958416666667,-119.04999449999998,,28.981950823725615
2025-10-02 22:30:00,1759469700.0,21.166666666666668,70.83333333333333,18.69066666666667,35.94959333333333,-119.05002066666668,,27.30756517504156
2025-10-02 23:30:00,1759473300.0,19.666666666666668,83.83333333333333,12.668666666666669,35.949558833333334,-119.049998,,23.191605952804046
2025-10-03 00:30:00,1759476900.0,18.166666666666668,88.16666666666667,12.410166666666669,35.949644666666664,-119.0499825,,22.263295650499394
2025-10-03 01:30:00,1759480500.0,18.0,88.33333333333333,12.449166666666663,35.94968433333333,-119.04993683333332,,22.187895293707676
2025-10-03 02:30:00,1759484100.0,18.0,87.33333333333333,11.834,35.94964016666667,-119.04999666666669,,21.759894970772393
2025-10-03 03:30:00,1759487700.0,17.666666666666668,87.33333333333333,10.341,35.949522,-119.049961,,20.617311161256882
2025-10-03 04:30:00,1759491300.0,17.0,85.5,10.355833333333331,35.949544833333334,-119.04993816666666,,20.113975002320924
2025-10-03 05:30:00,1759494900.0,16.333333333333332,87.16666666666667,11.026000000000002,35.94952816666667,-119.04997016666664,,20.177588951869584
2025-10-03 06:30:00,1759498500.0,16.0,88.83333333333333,7.85,35.949586833333335,-119.0500055,,18.064783819595984
2025-10-03 07:30:00,1759502100.0,16.0,87.33333333333333,8.298166666666667,35.94962616666667,-119.0499775,,18.274990554880862
2025-10-03 08:30:00,1759505700.0,16.5,81.66666666666667,12.175833333333337,35.949562,-119.04996233333333,,20.748848338876904
2025-10-03 09:30:00,1759509300.0,18.666666666666668,73.83333333333333,17.1985,35.949589,-119.04994566666666,,24.90812037574617
2025-10-03 10:30:00,1759512900.0,19.33333333333333,69.83333333333333,20.770333333333333,35.9495225,-119.05001183333331,,27.375092036289157
2025-10-03 11:30:00,1759516500.0,20.33333333333333,65.83333333333333,23.689666666666668,35.949576,-119.04994466666666,,29.650933624025484
2025-10-03 12:30:00,1759520100.0,21.33333333333333,60.66666666666666,25.514333333333337,35.949557500000004,-119.049965,,31.193103078912493
2025-10-03 13:30:00,1759523700.0,22.5,54.16666666666666,28.247333333333334,35.949568500000005,-119.04993433333334,,33.346375611017066
2025-10-03 14:30:00,1759527300.0,22.83333333333333,50.5,30.615166666666667,35.949577166666664,-119.04994966666668,,34.86561288417704
2025-10-03 15:30:00,1759530900.0,23.5,47.5,32.7155,35.94954966666666,-119.0499585,,36.463443734533776
2025-10-03 16:30:00,1759534500.0,23.33333333333333,45.833333333333336,33.33883333333333,35.9495645,-119.05000933333334,,36.667698377044054
2025-10-03 17:30:00,1759538100.0,22.83333333333333,41.0,34.54966666666667,35.94959433333333,-119.04999666666669,,36.87830118945008
2025-10-03 18:30:00,1759541700.0,20.83333333333333,46.0,27.510666666666665,35.94960716666667,-119.0499915,,31.443674020116745
2025-10-03 19:30:00,1759545300.0,18.666666666666668,52.833333333333336,21.395166666666665,35.949561833333334,-119.05002083333332,,26.55946823479093
2025-10-03 20:30:00,1759548900.0,16.5,63.5,14.929166666666667,35.949592,-119.05008433333334,,21.63215068110287
2025-10-03 21:30:00,1759552500.0,14.666666666666666,70.0,11.144666666666666,35.94954416666667,-119.05001316666666,,18.39625982167188
2025-10-03 22:30:00,1759556100.0,13.666666666666666,71.0,12.656166666666666,35.949589333333336,-119.05003483333331,,18.73799400563221
2025-10-03 23:30:00,1759559700.0,12.833333333333334,73.5,11.972500000000002,35.9495995,-119.05002833333332,,17.89077114719389
2025-10-04 00:30:00,1759563300.0,12.0,77.66666666666667,11.179833333333336,35.9496155,-119.04998166666668,,17.051777514016646
2025-10-04 01:30:00,1759566900.0,11.666666666666666,77.33333333333333,12.241333333333332,35.94959766666667,-119.04998016666669,,17.481958090051283
2025-10-04 02:30:00,1759570500.0,11.5,76.16666666666667,13.959166666666668,35.94956133333333,-119.05002466666669,,18.389386365277883
2025-10-04 03:30:00,1759574100.0,11.0,78.16666666666667,13.348833333333332,35.94958916666667,-119.05003483333331,,17.779439310578045
2025-10-04 04:30:00,1759577700.0,11.0,79.83333333333333,12.7575,35.9496545,-119.04993283333332,,17.48783415570703
2025-10-04 05:30:00,1759581300.0,11.0,79.5,13.182333333333332,35.94960716666667,-119.04999033333333,,17.736727183507416
2025-10-04 06:30:00,1759584900.0,11.0,79.0,14.767166666666666,35.9496065,-119.05000566666666,,18.69911591948615
2025-10-04 07:30:00,1759588500.0,11.833333333333334,75.83333333333333,15.745166666666668,35.94956216666667,-119.04999433333334,,19.69891123483826
2025-10-04 08:30:00,1759592100.0,16.0,66.0,18.08,35.94956783333333,-119.04994083333334,,23.38306560815647
2025-10-04 09:30:00,1759595700.0,18.166666666666668,64.83333333333333,20.099166666666665,35.949613,-119.04994716666666,,25.97921148251274
2025-10-04 10:30:00,1759599300.0,20.33333333333333,59.16666666666666,23.869,35.94964733333333,-119.049942,,29.45846421938635
2025-10-04 11:30:00,1759602900.0,21.666666666666668,53.16666666666666,29.96133333333333,35.94959883333333,-119.04993683333332,,33.83004859269801
2025-10-04 12:30:00,1759606500.0,23.0,47.0,31.84233333333333,35.9495565,-119.04999316666664,,35.57612991714
2025-10-04 13:30:00,1759610100.0,24.0,40.66666666666666,35.29333333333333,35.94953816666666,-119.04993066666668,,38.07609098832645
2025-10-04 14:30:00,1759613700.0,23.83333333333333,40.0,37.0505,35.94956583333333,-119.05003866666668,,39.030766337659735
2025-10-04 15:30:00,1759617300.0,24.0,39.66666666666666,38.2405,35.9495545,-119.0500045,,39.86255508866113
2025-10-04 16:30:00,1759620900.0,24.0,39.5,37.95766666666667,35.949578833333334,-119.05001466666666,,39.6791377944886
2025-10-04 17:30:00,1759624500.0,24.0,41.0,36.891666666666666,35.949613666666664,-119.05002333333334,,39.084865389836175
2025-10-04 18:30:00,1759628100.0,21.666666666666668,48.833333333333336,28.9705,35.949585,-119.04999266666668,,33.016546950536195
2025-10-04 19:30:00,1759631700.0,19.33333333333333,58.16666666666666,21.197666666666667,35.949599,-119.04996633333332,,27.10882593852657
2025-10-04 20:30:00,1759635300.0,17.833333333333332,63.5,13.940333333333331,35.94959016666667,-119.0500145,,21.875401300568953
2025-10-04 21:30:00,1759638900.0,16.0,69.16666666666667,13.893,35.949592333333335,-119.0500045,,20.9246634385277
2025-10-04 22:30:00,1759642500.0,15.0,71.33333333333333,14.680666666666667,35.949574166666665,-119.05000816666666,,20.86962990681584
2025-10-04 23:30:00,1759646100.0,14.5,71.66666666666667,18.08033333333333,35.949631333333336,-119.0499955,,22.676444470452605
2025-10-05 00:30:00,1759649700.0,14.0,72.66666666666667,17.720166666666668,35.949579,-119.04997366666667,,22.176416962080033
2025-10-05 01:30:00,1759653300.0,13.666666666666666,74.5,17.657999999999998,35.9495855,-119.04999133333332,,22.006872517525515
2025-10-05 02:30:00,1759656900.0,12.833333333333334,76.66666666666667,16.31833333333333,35.94958066666667,-119.04999916666668,,20.736660877918467
2025-10-05 03:30:00,1759660500.0,12.833333333333334,77.33333333333333,16.180833333333336,35.949632,-119.04999166666666,,20.68158121703243
2025-10-05 04:30:00,1759664100.0,12.0,78.5,15.113666666666669,35.94959,-119.04998783333332,,19.535172263675832
2025-10-05 05:30:00,1759667700.0,11.333333333333334,81.83333333333333,12.675833333333337,35.949562,-119.04998616666666,,17.74273767894969
2025-10-05 06:30:00,1759671300.0,11.0,82.16666666666667,11.069666666666668,35.94953866666666,-119.04998,,16.545003167427506
2025-10-05 07:30:00,1759674900.0,12.0,79.5,11.305166666666668,35.9495595,-119.049975,,17.213274826602156
2025-10-05 08:30:00,1759678500.0,17.333333333333332,63.66666666666666,16.898,35.949575333333335,-119.04996866666666,,23.399855296700018
2025-10-05 09:30:00,1759682100.0,21.166666666666668,49.16666666666666,26.299833333333336,35.9495825,-119.04994716666666,,31.04984119863358
2025-10-05 10:30:00,1759685700.0,23.33333333333333,44.66666666666666,29.53333333333333,35.949579166666666,-119.04995983333332,,34.24888243187668
2025-10-05 11:30:00,1759689300.0,24.5,41.0,33.97483333333333,35.9495265,-119.04994083333334,,37.59339347020253
2025-10-05 12:30:00,1759692900.0,25.666666666666668,39.333333333333336,36.41366666666666,35.949554,-119.04999683333334,,39.784165242235055
2025-10-05 13:30:00,1759696500.0,26.666666666666668,37.833333333333336,38.97716666666667,35.949579,-119.049989,,41.95278989568871
2025-10-05 14:30:00,1759700100.0,26.83333333333333,37.0,41.25233333333333,35.94964983333333,-119.04994466666666,,43.436358028268
2025-10-05 15:30:00,1759703700.0,27.0,36.5,44.427166666666665,35.949608500000004,-119.04998266666666,,45.494386214909305
2025-10-05 16:30:00,1759707300.0,27.666666666666668,35.333333333333336,44.71,35.94955766666667,-119.04999016666666,,46.04598481005619
2025-10-05 17:30:00,1759710900.0,27.666666666666668,35.333333333333336,44.0185,35.94956083333333,-119.04999416666664,,45.6161255000465
2025-10-05 18:30:00,1759714500.0,24.5,43.0,31.786,35.949543,-119.04994816666668,,36.32392683604206
2025-10-05 19:30:00,1759718100.0,21.83333333333333,50.66666666666666,24.413666666666668,35.94950683333334,-119.04999033333333,,30.37469711132713
2025-10-05 20:30:00,1759721700.0,19.5,59.5,15.34066666666667,35.94962816666666,-119.05002983333334,,23.635953252681716
2025-10-05 21:30:00,1759725300.0,18.166666666666668,63.66666666666666,15.3585,35.94959383333333,-119.05001466666666,,22.97906495444241
2025-10-05 22:30:00,1759728900.0,17.0,64.16666666666667,18.454666666666665,35.94953266666666,-119.05001816666667,,24.17584149631048
2025-10-05 23:30:00,1759732500.0,16.166666666666668,66.66666666666667,18.29283333333333,35.949532833333336,-119.05001083333332,,23.65300752667436
2025-10-06 00:30:00,1759736100.0,15.833333333333334,68.5,17.331500000000002,35.94958566666667,-119.05000166666666,,22.924511291928894
2025-10-06 01:30:00,1759739700.0,14.833333333333334,71.5,15.869166666666668,35.9495315,-119.04999533333334,,21.508796833980945
2025-10-06 02:30:00,1759743300.0,14.333333333333334,73.16666666666667,15.404333333333334,35.9496155,-119.0500565,,20.97409995251985
2025-10-06 03:30:00,1759746900.0,13.166666666666666,72.0,15.472666666666669,35.949579166666666,-119.05003733333336,,20.21268774305011
2025-10-06 04:30:00,1759750500.0,13.0,72.66666666666667,14.372666666666667,35.949493999999994,-119.04995583333331,,19.45204342113431
2025-10-06 05:30:00,1759754100.0,13.333333333333334,71.66666666666667,14.905,35.949509,-119.04995233333334,,19.95185266099242
2025-10-06 06:30:00,1759757700.0,13.0,74.5,14.095833333333331,35.94959433333333,-119.04998,,19.363540609580657
2025-10-06 07:30:00,1759761300.0,14.166666666666666,70.66666666666667,17.0885,35.9496035,-119.049998,,21.799810123117474
2025-10-06 08:30:00,1759764900.0,19.33333333333333,56.333333333333336,22.073166666666665,35.94959483333333,-119.050017,,27.569479784439057
2025-10-06 09:30:00,1759768500.0,23.166666666666668,46.66666666666666,26.316333333333333,35.949582166666666,-119.04998766666668,,32.23303056109141
2025-10-06 10:30:00,1759772100.0,25.0,43.833333333333336,31.818,35.949472166666666,-119.049867,,36.70354103214203
2025-10-06 11:30:00,1759775700.0,26.5,40.5,33.87416666666667,35.949551666666665,-119.05002833333332,,38.794932834658105
2025-10-06 12:30:00,1759779300.0,27.666666666666668,37.0,38.397333333333336,35.94958166666667,-119.05003483333331,,42.19780930232602
2025-10-06 13:30:00,1759782900.0,28.666666666666668,34.166666666666664,39.97833333333333,35.9496435,-119.05000683333331,,43.69488961545891
2025-10-06 14:30:00,1759786500.0,29.0,33.333333333333336,44.38466666666667,35.949582666666664,-119.04999166666666,,46.6105043280335
2025-10-06 15:30:00,1759790100.0,30.0,32.0,46.91883333333334,35.949554,-119.04998133333332,,48.76849313330053
2025-10-06 16:30:00,1759793700.0,30.0,31.33333333333333,49.55716666666667,35.94958466666667,-119.049928,,50.37817364901795
2025-10-06 17:30:00,1759797300.0,30.0,31.5,46.93233333333333,35.9495605,-119.04996483333332,,48.75408900960914
2025-10-06 18:30:00,1759800900.0,27.0,38.16666666666666,32.26866666666667,35.949572833333335,-119.0499535,,38.01224702952432
2025-10-06 19:30:00,1759804500.0,24.0,44.0,16.466166666666666,35.949602166666665,-119.04995366666668,,26.524474900614845
2025-10-06 20:30:00,1759808100.0,21.83333333333333,50.833333333333336,17.877166666666668,35.949552000000004,-119.05001333333333,,26.31899087492449
2025-10-06 21:30:00,1759811700.0,20.33333333333333,53.333333333333336,21.0165,35.949538,-119.05002583333334,,27.41930038567781
2025-10-06 22:30:00,1759815300.0,18.5,59.0,18.07016666666667,35.94956916666666,-119.0500245,,24.666448077189575
2025-10-06 23:30:00,1759818900.0,18.166666666666668,55.66666666666666,20.596,35.94955,-119.0500235,,25.870129742138886
2025-10-07 00:30:00,1759822500.0,17.0,56.66666666666666,20.095666666666663,35.9495755,-119.05012866666664,,24.853998899723337
2025-10-07 01:30:00,1759826100.0,17.5,57.66666666666666,22.552000000000003,35.94959133333333,-119.04998533333332,,26.74825773979447
2025-10-07 02:30:00,1759829700.0,16.666666666666668,54.16666666666666,22.33083333333333,35.94963033333334,-119.04992666666668,,25.914986152891586
2025-10-07 03:30:00,1759833300.0,15.333333333333334,57.333333333333336,19.14133333333333,35.94955183333334,-119.049932,,23.2187208509311
2025-10-07 04:30:00,1759836900.0,15.0,59.333333333333336,18.562166666666663,35.94969366666667,-119.049886,,22.735390801359806
2025-10-07 05:30:00,1759840200.6,14.6,59.4,19.5752,35.949643800000004,-119.0499664,,23.110782719397744
2025-10-07 06:30:00,1759843501.0,14.333333333333334,57.66666666666666,18.394,35.94959983333333,-119.05001833333334,,22.125894503123977
2025-10-07 07:30:00,1759847101.0,15.5,57.16666666666666,20.439666666666668,35.949614833333335,-119.04996083333332,,24.12545191476493
2025-10-07 08:30:00,1759850701.0,19.0,50.16666666666666,20.3135,35.9496225,-119.04998916666666,,25.979974364866347
2025-10-07 09:30:00,1759854301.0,23.83333333333333,40.0,25.56433333333333,35.94955683333333,-119.0499355,,31.890584590747764
2025-10-07 10:30:00,1759857901.0,26.33333333333333,40.833333333333336,28.7745,35.94955316666667,-119.04993333333331,,35.532765752924654
2025-10-07 11:30:00,1759861501.0,27.666666666666668,38.333333333333336,33.27766666666667,35.949601333333334,-119.04999266666664,,39.076044672440744
2025-10-07 12:30:00,1759865101.0,29.33333333333333,34.666666666666664,37.821666666666665,35.9495835,-119.04993183333332,,42.80600142433023
2025-10-07 13:30:00,1759868701.0,30.5,32.0,42.096,35.94938333333334,-119.04998383333331,,46.0921884661926
2025-10-07 14:30:00,1759872301.0,30.83333333333333,30.33333333333333,44.311,35.949434333333336,-119.04995216666669,,47.60760415968195
2025-10-07 15:30:00,1759875901.0,31.0,29.0,46.83833333333333,35.949547333333335,-119.049966,,49.22513127580869
2025-10-07 16:30:00,1759879501.0,31.0,29.0,47.43983333333333,35.94956916666667,-119.04997116666668,,49.59904360403837
2025-10-07 17:30:00,1759883101.0,31.0,29.83333333333333,46.02466666666667,35.9495835,-119.04999933333332,,48.75732273657272
2025-10-07 18:30:00,1759886701.0,28.5,32.833333333333336,38.27483333333333,35.94965766666667,-119.0499675,,42.46790501521809
2025-10-07 19:30:00,1759890301.0,25.33333333333333,39.16666666666666,30.7315,35.9496275,-119.04993833333332,,36.02985791825124
2025-10-07 20:30:00,1759893901.0,22.83333333333333,45.66666666666666,24.394,35.94954216666667,-119.04993933333331,,30.77796658546413
2025-10-07 21:30:00,1759897501.0,20.666666666666668,50.833333333333336,20.83,35.94953283333333,-119.04998933333331,,27.403870497073427
2025-10-07 22:30:00,1759901101.0,19.5,50.5,20.664666666666665,35.949603,-119.04989383333331,,26.535196964283298
2025-10-07 23:30:00,1759904701.0,17.833333333333332,50.66666666666666,20.767333333333333,35.94955133333333,-119.04999933333332,,25.534188963882254
2025-10-08 00:30:00,1759908301.0,17.166666666666668,56.16666666666666,19.2315,35.9495935,-119.04993933333331,,24.40125087070428
2025-10-08 01:30:00,1759911901.0,16.833333333333332,55.833333333333336,19.886166666666664,35.949592,-119.04993183333332,,24.578530367988947
2025-10-08 02:30:00,1759915501.0,16.666666666666668,49.333333333333336,22.245833333333334,35.949711666666666,-119.04989366666666,,25.641784350834918
2025-10-08 03:30:00,1759919101.0,16.833333333333332,48.5,22.47966666666667,35.94960666666666,-119.04998016666669,,25.856392052226305
2025-10-08 04:30:00,1759922701.0,15.833333333333334,47.5,21.19383333333333,35.949593166666666,-119.05001566666664,,24.368026474213124
2025-10-08 05:30:00,1759926301.0,15.666666666666666,49.833333333333336,21.884833333333333,35.94958166666667,-119.04996616666666,,24.796714326247347
2025-10-08 06:30:00,1759929901.0,15.333333333333334,53.16666666666666,21.999666666666663,35.94956033333333,-119.05000566666666,,24.80558745873534
2025-10-08 07:30:00,1759933501.0,14.5,59.0,18.624166666666667,35.94953833333333,-119.04996866666666,,22.437006290521797
2025-10-08 08:30:00,1759937101.0,19.0,53.833333333333336,19.90033333333333,35.9495795,-119.04998766666668,,25.890308196648935
2025-10-08 09:30:00,1759940701.0,22.166666666666668,50.5,25.243166666666667,35.94955516666666,-119.05002083333332,,31.09722861484505
2025-10-08 10:30:00,1759944301.0,23.666666666666668,47.5,28.68233333333333,35.94961033333333,-119.0499625,,34.06353648468611
2025-10-08 11:30:00,1759947901.0,25.666666666666668,42.5,32.06516666666667,35.9496325,-119.04998016666669,,37.22536932196773
2025-10-08 12:30:00,1759951501.0,27.33333333333333,37.66666666666666,37.04583333333333,35.94962833333333,-119.04996233333333,,41.17358147544247
2025-10-08 13:30:00,1759955101.0,29.166666666666668,32.333333333333336,40.30733333333333,35.949547,-119.05001333333333,,44.13754927298813
2025-10-08 14:30:00,1759958701.0,29.33333333333333,31.0,44.49699999999999,35.949541,-119.049933,,46.788437863695876
2025-10-08 15:30:00,1759962301.0,29.33333333333333,30.0,46.952,35.949595333333335,-119.05000166666667,,48.26895485811141
2025-10-08 16:30:00,1759965901.0,29.33333333333333,30.83333333333333,47.744,35.949618,-119.04996733333331,,48.79928191603941
2025-10-08 17:30:00,1759969501.0,29.33333333333333,31.166666666666668,47.1105,35.949603333333336,-119.04996633333332,,48.42067477492688
2025-10-08 18:30:00,1759973101.0,25.666666666666668,38.5,28.97433333333333,35.949537,-119.04997516666668,,35.12163555224476
2025-10-08 19:30:00,1759976701.0,22.5,44.833333333333336,21.267,35.94957216666666,-119.04997133333336,,28.58164062181214
2025-10-08 20:30:00,1759980301.0,20.5,48.5,22.738166666666668,35.94955683333333,-119.04997366666667,,28.376425212642975
2025-10-08 21:30:00,1759983901.0,18.83333333333333,53.16666666666666,22.53383333333333,35.94956583333333,-119.04997,,27.389741379684544
2025-10-08 22:30:00,1759987501.0,18.0,57.0,22.3145,35.94955316666667,-119.050003,,26.891953294244693
2025-10-08 23:30:00,1759991101.0,16.666666666666668,61.0,20.9645,35.949599666666664,-119.04992683333334,,25.377175754818367
2025-10-09 00:30:00,1759994701.0,15.166666666666666,64.83333333333333,18.0305,35.94959766666667,-119.04994816666668,,22.762889839862005
2025-10-09 01:30:00,1759998301.0,14.0,67.5,17.317666666666668,35.94956083333333,-119.049989,,21.690649193660537
2025-10-09 02:30:00,1760001901.0,13.0,68.66666666666667,15.9325,35.9495905,-119.04998766666668,,20.23931813213208
2025-10-09 03:30:00,1760005501.0,12.5,71.0,15.291,35.94965583333333,-119.0499725,,19.62519429215847
2025-10-09 04:30:00,1760009101.0,11.666666666666666,75.66666666666667,14.321333333333332,35.94957983333333,-119.04997116666668,,18.698967765772274
2025-10-09 05:30:00,1760012701.0,11.0,80.33333333333333,13.783333333333331,35.94957733333333,-119.04999666666669,,18.148322313435642
2025-10-09 06:30:00,1760016301.0,11.0,82.66666666666667,12.638166666666669,35.94956416666667,-119.04998,,17.54283090418517
2025-10-09 07:30:00,1760019901.0,11.333333333333334,82.5,11.781,35.9496035,-119.04999666666669,,17.216874526937108
2025-10-09 08:30:00,1760023501.0,14.833333333333334,72.83333333333333,15.3795,35.949601,-119.04994583333333,,21.265193600111377
2025-10-09 09:30:00,1760027101.0,18.166666666666668,64.5,20.742,35.94957733333333,-119.04999133333332,,26.363620532846905
2025-10-09 10:30:00,1760030701.0,19.83333333333333,59.5,23.749333333333336,35.949638666666665,-119.04998383333331,,29.07754458438138
2025-10-09 11:30:00,1760034301.0,21.5,54.66666666666666,27.453166666666664,35.949584333333334,-119.0500235,,32.23203483523278
2025-10-09 12:30:00,1760037901.0,22.666666666666668,51.66666666666666,30.703666666666667,35.94954616666667,-119.05001983333334,,34.866575709281115
2025-10-09 13:30:00,1760041501.0,23.83333333333333,47.5,33.128,35.94955766666667,-119.050039,,36.9343529461238
