date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-11-06 22:30:00,1699338301.0,5.5,5.5,15.0,75.83333333333333,15.5,88.83333333333333,36.63427283333333,-120.38238783333333,3.3569329056321706,1.9024955044739464,3.565892652462203,2.095166666666667,2.1241666666666665
2023-11-06 23:30:00,1699341901.0,6.0,6.0,14.666666666666666,75.16666666666667,15.0,86.83333333333333,36.634251166666665,-120.3824005,3.437989599409619,2.0851540061860243,3.7948597162511604,2.4146333333333327,2.440833333333333
2023-11-07 00:30:00,1699345501.0,5.333333333333333,5.333333333333333,14.0,75.66666666666667,15.0,86.66666666666667,36.63430016666667,-120.38238533333332,3.339074001278563,1.8783923530163935,3.4630460243104855,2.0221999999999993,2.051666666666666
2023-11-07 01:30:00,1699349101.0,7.5,7.5,13.5,76.16666666666667,13.666666666666666,89.66666666666667,36.634297833333335,-120.38236616666666,3.576216782133649,2.3493748181637333,4.222412170412625,3.114433333333333,3.1358333333333324
2023-11-07 02:30:00,1699353075.75,7.75,7.75,12.125,78.5,12.25,91.0,36.634271625,-120.382400375,3.517824505794004,2.18847767510108,4.0850887637143805,3.0443,3.0675
2023-11-07 03:30:00,1699356900.0,10.166666666666666,10.166666666666666,11.5,79.66666666666667,11.333333333333334,91.83333333333331,36.6342665,-120.3823775,3.696985146785269,2.656204493384948,4.747593477019585,4.210066666666666,4.224999999999999
2023-11-07 04:30:00,1699360500.0,11.166666666666666,11.166666666666666,11.333333333333334,80.16666666666667,11.5,91.33333333333331,36.63424333333333,-120.3823675,3.730638131738568,2.848115850990005,4.868959942454477,4.690966666666666,4.702499999999999
2023-11-07 05:30:00,1699364100.0,12.0,12.0,11.333333333333334,79.0,11.5,90.16666666666669,36.634255,-120.38237283333336,3.8947526780587287,3.157801403716779,5.386464730149731,5.2282,5.234999999999999
2023-11-07 06:30:00,1699367700.0,9.666666666666666,9.666666666666666,11.166666666666666,79.16666666666667,11.166666666666666,90.5,36.63427833333333,-120.38235216666668,3.666824393690427,2.583895039012297,4.784444637972934,3.9911666666666665,4.0074999999999985
2023-11-07 07:30:00,1699371300.0,7.333333333333333,7.333333333333333,12.333333333333334,75.66666666666667,12.333333333333334,86.33333333333333,36.63424683333333,-120.382361,3.5505155765394294,2.35679996594602,4.2672870104784515,3.0701999999999994,3.091666666666666
2023-11-07 08:30:00,1699374600.6,5.2,5.2,14.2,70.4,14.6,79.6,36.6342592,-120.382358,3.4432712565738504,2.344645640143841,3.9158314930711455,2.40632,2.4299999999999993
2023-11-07 09:30:00,1699377901.0,3.8333333333333335,3.8333333333333335,15.333333333333334,63.333333333333336,16.333333333333332,68.66666666666667,36.63427466666666,-120.38236866666666,3.3950441559576863,2.6861337151931384,3.7655637563857844,2.2993333333333337,2.3199999999999994
2023-11-07 10:30:00,1699381501.0,1.3333333333333333,1.3333333333333333,16.5,56.16666666666666,17.5,60.0,36.63425183333334,-120.38236733333332,3.070520421837788,2.7659826326876,3.383878710635593,1.6071000000000009,1.6291666666666673
2023-11-07 11:30:00,1699385101.0,1.0,1.0,17.666666666666668,49.833333333333336,18.33333333333333,54.0,36.63424066666666,-120.38239416666666,3.0959057231423044,3.28528571608956,3.2396024420867224,1.9783666666666662,1.9941666666666662
2023-11-07 12:30:00,1699388701.0,1.1666666666666667,1.1666666666666667,18.0,46.16666666666666,19.0,49.16666666666666,36.634270333333326,-120.38238016666666,3.259341401094999,3.6719643088052343,3.497059244862931,2.381766666666668,2.3925
2023-11-07 13:30:00,1699392600.5714283,1.0,1.0,18.857142857142858,42.71428571428572,19.714285714285715,45.57142857142857,36.63427471428572,-120.38236914285714,3.3383307852691315,3.9586401069975032,3.542999660718822,2.5920285714285707,2.5992857142857133
2023-11-07 14:30:00,1699396500.0,1.1666666666666667,1.1666666666666667,18.83333333333333,42.333333333333336,20.0,44.66666666666666,36.634267666666666,-120.3823865,3.407737509978883,4.034539750063358,3.630728701902086,2.7122,2.718333333333333
2023-11-07 15:30:00,1699400100.0,3.333333333333333,3.333333333333333,18.0,43.0,19.33333333333333,45.5,36.63426183333333,-120.38234833333333,4.013092086793304,4.489758065590779,4.7169504666319835,3.7900666666666667,3.788333333333333
2023-11-07 16:30:00,1699403700.0,1.6666666666666667,1.6666666666666667,16.666666666666668,47.5,17.666666666666668,51.66666666666666,36.6342595,-120.38236483333333,3.327812862697767,3.6654530150782936,3.6863352773592792,2.5288333333333335,2.539166666666666
2023-11-07 17:30:00,1699407300.0,1.0,1.0,15.0,51.333333333333336,15.333333333333334,57.0,36.63430783333333,-120.38232933333336,3.0419857181780623,3.1434083695102943,3.390355793817977,1.8490666666666664,1.8666666666666658
2023-11-07 18:30:00,1699410900.0,1.6666666666666667,1.6666666666666667,13.0,58.66666666666666,13.333333333333334,66.5,36.634244333333335,-120.38236233333332,3.037479860192702,2.6092549905437608,3.1804356566359324,1.5662666666666674,1.5900000000000007
2023-11-07 19:30:00,1699414200.8,11.0,10.4,12.0,64.0,12.2,70.8,36.6342386,-120.3823762,4.631903249817008,4.337371063044624,6.5798652072759864,5.6828,5.99
2023-11-07 20:30:00,1699417501.0,3.8333333333333335,3.8333333333333335,12.0,65.33333333333333,12.166666666666666,71.66666666666667,36.63428433333333,-120.38238033333332,3.3404605945411943,2.4969639197541182,3.8048721504703407,2.126933333333334,2.1499999999999995
2023-11-07 21:30:00,1699421101.0,3.0,3.0,12.0,65.33333333333333,12.0,72.0,36.6342665,-120.38238283333334,3.1912710127775084,2.297627414366774,3.3620455393592295,1.690266666666667,1.7166666666666663
2023-11-07 22:30:00,1699424701.0,3.0,3.0,11.833333333333334,65.0,12.0,71.66666666666667,36.63425883333333,-120.38234233333333,3.1939989690335,2.3291557136066103,3.469469072532571,1.7190000000000003,1.7449999999999997
2023-11-07 23:30:00,1699428301.0,3.333333333333333,3.333333333333333,11.166666666666666,64.5,11.333333333333334,71.0,36.63433,-120.3823535,3.248457799205805,2.4561827646213032,3.566279084929003,1.9367666666666667,1.9608333333333325
2023-11-08 00:30:00,1699432267.3333333,8.333333333333334,8.333333333333334,11.77777777777778,61.77777777777778,12.0,67.33333333333333,36.63429311111111,-120.38234133333334,4.264630373149053,3.909682907404035,5.706442777984651,4.791422222222223,4.792222222222223
2023-11-08 01:30:00,1699436100.0,8.833333333333334,8.833333333333334,11.5,59.16666666666666,11.833333333333334,63.833333333333336,36.63426466666667,-120.38235083333332,4.492251710356055,4.276256488015164,6.216382750952768,5.278500000000002,5.274166666666668
2023-11-08 02:30:00,1699439700.0,6.166666666666667,6.166666666666667,10.5,61.66666666666666,9.833333333333334,70.33333333333333,36.63427333333333,-120.38237633333334,3.8354576276170262,3.401917426476888,4.83244859927697,3.6656666666666675,3.6750000000000007
2023-11-08 03:30:00,1699443300.0,6.333333333333333,6.333333333333333,8.666666666666666,66.16666666666667,7.833333333333333,76.5,36.63430933333333,-120.38239283333333,3.713128756140873,3.0161526878165565,4.761712529717557,3.3650999999999995,3.379166666666666
2023-11-08 04:30:00,1699446900.0,6.166666666666667,6.166666666666667,8.833333333333334,66.0,8.666666666666666,72.5,36.634236666666666,-120.382361,3.670231214630357,2.992049536359008,4.516080474796378,3.292133333333334,3.3066666666666666
2023-11-08 05:30:00,1699450500.0,6.166666666666667,6.166666666666667,9.0,64.66666666666667,8.833333333333334,72.0,36.63425266666667,-120.382375,3.739777747778879,3.1181627333183544,4.782040161210051,3.4070666666666662,3.42
2023-11-08 06:30:00,1699453801.0,7.6,7.6,8.0,66.8,7.4,75.4,36.634294,-120.3824036,3.897420184224076,3.2592404074496306,5.103917160711333,3.974240000000001,3.984
2023-11-08 07:30:00,1699457101.0,7.833333333333333,7.833333333333333,8.666666666666666,67.16666666666667,7.666666666666667,77.33333333333333,36.634272333333335,-120.382356,3.935917845310233,3.280373499794265,5.23124288361983,4.0649,4.074166666666666
2023-11-08 08:30:00,1699460701.0,8.0,8.0,11.333333333333334,60.5,11.166666666666666,68.0,36.634287666666665,-120.38236633333334,4.272634456136724,3.950806785668472,5.795646516113182,4.7269000000000005,4.7275
2023-11-08 09:30:00,1699464301.0,8.5,8.5,12.833333333333334,52.333333333333336,13.166666666666666,56.16666666666666,36.634274,-120.38235066666668,4.830563386309928,4.84285202027688,6.6858775525371765,5.692866666666667,5.681666666666666
2023-11-08 10:30:00,1699467901.0,9.5,9.5,14.333333333333334,46.16666666666666,14.666666666666666,48.0,36.6342625,-120.38236983333331,5.4925160326384095,5.665329362678675,7.424251982944067,6.748433333333335,6.725833333333334
2023-11-08 11:30:00,1699471501.0,8.833333333333334,8.833333333333334,15.833333333333334,42.5,16.0,44.5,36.63429133333333,-120.38236516666666,5.596742455920978,5.852671450007005,7.392015857149136,6.715166666666668,6.690833333333334
2023-11-08 12:30:00,1699475400.857143,7.428571428571429,7.428571428571429,17.0,39.0,17.571428571428573,41.142857142857146,36.63426914285714,-120.382382,5.442630537919323,5.847694197229483,6.852773895985863,6.280771428571429,6.257857142857143
2023-11-08 13:30:00,1699479000.4285717,5.857142857142857,5.857142857142857,18.428571428571427,33.857142857142854,19.0,34.285714285714285,36.63428642857143,-120.38237642857143,5.378947822327273,5.958239118199403,6.253049847622967,5.900657142857143,5.877857142857144
2023-11-08 14:30:00,1699482900.0,4.666666666666667,4.666666666666667,19.0,31.83333333333333,19.83333333333333,32.666666666666664,36.634252,-120.38234466666668,5.139966984086907,5.864894498745064,5.797898470668063,5.451300000000001,5.430833333333334
2023-11-08 15:30:00,1699486500.0,5.166666666666667,5.166666666666667,18.83333333333333,33.0,19.666666666666668,34.166666666666664,36.63427566666667,-120.382357,5.2169445879761485,5.8741473546380405,5.970884187375255,5.612733333333334,5.591666666666667
2023-11-08 16:30:00,1699490100.0,6.333333333333333,6.333333333333333,17.333333333333332,37.833333333333336,17.666666666666668,41.5,36.634266333333336,-120.38237383333336,5.20739574458362,5.696058123202688,6.2897802886173,5.807433333333333,5.7875
2023-11-08 17:30:00,1699493700.0,8.833333333333334,8.833333333333334,14.0,47.5,13.833333333333334,54.333333333333336,36.63427333333333,-120.3823485,5.223251151535384,5.379746961409452,6.973838332895264,6.284166666666668,6.265833333333333
2023-11-08 18:30:00,1699497000.4,11.0,11.0,11.8,54.8,11.4,62.6,36.6342718,-120.3823762,5.259679883665989,5.20755212206412,7.499356093378208,6.790240000000001,6.772
2023-11-08 19:30:00,1699500301.0,10.333333333333334,10.333333333333334,10.5,58.0,10.166666666666666,65.83333333333333,36.6342385,-120.38237516666668,4.87875317687403,4.745411245051812,6.9351599159988,6.165066666666667,6.153333333333333
2023-11-08 20:30:00,1699503901.0,8.166666666666666,8.166666666666666,9.333333333333334,60.16666666666666,8.833333333333334,67.5,36.6342575,-120.38239033333332,4.304197492486297,4.0222023859857785,5.938421524936611,4.842966666666667,4.8425
2023-11-08 21:30:00,1699507501.0,8.333333333333334,8.333333333333334,8.5,60.333333333333336,7.5,71.16666666666667,36.63428483333333,-120.38238133333334,4.302322415162307,4.046305537443327,5.903372013788312,4.915933333333333,4.915
2023-11-08 22:30:00,1699511101.0,8.833333333333334,8.833333333333334,8.166666666666666,62.5,7.0,72.83333333333333,36.63424683333333,-120.38235083333332,4.296097277640756,3.9609734956167952,5.961478416321361,4.991166666666667,4.990833333333334
2023-11-08 23:30:00,1699514701.0,7.833333333333333,7.833333333333333,8.0,62.0,7.0,72.0,36.63428,-120.38236883333332,4.146318383154569,3.769062138011737,5.5189395207657626,4.510266666666666,4.513333333333333
2023-11-09 00:30:00,1699518600.5,8.25,8.25,7.25,62.0,5.25,75.75,36.634279125,-120.38238525,4.199428570099223,3.8687303907054096,5.783699609189085,4.7286,4.7299999999999995
2023-11-09 01:30:00,1699522500.0,11.833333333333334,11.833333333333334,6.333333333333333,64.33333333333333,4.666666666666667,77.33333333333333,36.634277833333336,-120.382361,4.731042432797104,4.505179269192132,6.918038776350066,6.4051333333333345,6.3950000000000005
2023-11-09 02:30:00,1699526100.0,14.333333333333334,14.333333333333334,6.0,66.33333333333333,4.0,81.5,36.63425833333333,-120.38233316666668,5.026233519127081,4.914018989915143,7.590157769359374,7.542733333333334,7.525
2023-11-09 03:30:00,1699529700.0,12.333333333333334,12.333333333333334,6.0,66.33333333333333,3.6666666666666665,81.66666666666667,36.634288833333336,-120.38237383333336,4.712377859806455,4.435611376985517,7.1758856026927065,6.494733333333334,6.485
2023-11-09 04:30:00,1699533300.0,13.5,13.5,4.833333333333333,68.0,2.1666666666666665,85.66666666666667,36.6343,-120.38237016666666,4.759316492893642,4.557040988328614,7.158532520357744,6.9624,6.95
2023-11-09 05:30:00,1699536900.0,12.833333333333334,12.833333333333334,4.0,68.5,1.3333333333333333,86.5,36.634293166666666,-120.38234816666666,4.621222633985044,4.350279335158984,6.861919786615736,6.569966666666668,6.560833333333333
2023-11-09 06:30:00,1699540200.4,15.0,15.0,4.0,70.4,1.6,88.0,36.6342546,-120.382393,4.8207475138084,4.688842943499008,7.414532749334866,7.54152,7.526
2023-11-09 07:30:00,1699543501.0,13.5,13.5,4.5,66.0,2.5,81.5,36.63426583333333,-120.3823855,4.9235153598182935,4.746210783767635,7.3547478779060125,7.1348,7.12
2023-11-09 08:30:00,1699547101.0,11.0,11.0,9.5,58.5,8.5,65.66666666666667,36.63428433333333,-120.38234583333332,4.957335862497166,4.857588000501932,7.064425515066132,6.4713,6.4575000000000005
2023-11-09 09:30:00,1699550701.0,8.5,8.5,14.166666666666666,45.333333333333336,13.166666666666666,51.0,36.634285,-120.38238,5.270641622333876,5.504946304313454,7.087462178111531,6.296266666666668,6.2766666666666655
2023-11-09 10:30:00,1699554301.0,6.166666666666667,6.166666666666667,18.166666666666668,34.833333333333336,16.666666666666668,39.0,36.634254,-120.38234683333332,5.411846302268119,5.939945515283751,6.465374832696387,5.9787,5.955833333333333
2023-11-09 11:30:00,1699557901.0,7.666666666666667,7.666666666666667,20.0,30.666666666666668,18.33333333333333,35.333333333333336,36.634242,-120.3823535,6.317871457120866,6.69285496547893,7.403819735077723,7.123866666666667,7.09
2023-11-09 12:30:00,1699561725.375,6.875,6.875,21.25,28.125,19.5,31.5,36.634283125,-120.38236025,6.332926314558469,6.74388856706471,6.967624607216729,6.928125,6.894375
2023-11-09 13:30:00,1699565700.0,5.0,5.0,21.666666666666668,26.33333333333333,20.166666666666668,29.0,36.634283,-120.38235983333334,5.830375455370788,6.464846038357308,5.924175910379022,6.100066666666667,6.071666666666667
2023-11-09 14:30:00,1699569300.0,5.0,5.0,21.166666666666668,27.666666666666668,20.83333333333333,30.166666666666668,36.634196,-120.38240833333332,5.699001156732079,6.338732841397961,5.921565826861826,5.985133333333334,5.958333333333333
2023-11-09 15:30:00,1699572900.0,5.833333333333333,5.833333333333333,20.166666666666668,30.166666666666668,20.33333333333333,33.166666666666664,36.63430266666666,-120.38232666666666,5.712977153897107,6.301607102486528,6.2412232488506,6.2063,6.179166666666666
2023-11-09 16:30:00,1699576500.0,5.166666666666667,5.166666666666667,18.166666666666668,33.333333333333336,18.5,36.0,36.6342975,-120.38239183333332,5.171169511915465,5.842619055398203,5.971448332106251,5.584,5.563333333333333
2023-11-09 17:30:00,1699579800.2,5.6,5.6,16.6,35.6,17.2,38.0,36.6342972,-120.3823546,5.110558507981747,5.731881603368732,6.171204736532831,5.61568,5.596
2023-11-09 18:30:00,1699583100.8333333,7.666666666666667,7.666666666666667,14.666666666666666,41.66666666666666,14.166666666666666,48.16666666666666,36.6343015,-120.38236366666666,5.281053848646053,5.652421090564316,6.741022911859037,6.175666666666668,6.155000000000001
2023-11-09 19:30:00,1699586701.0,13.0,13.0,12.333333333333334,52.16666666666666,12.0,60.16666666666666,36.63427466666667,-120.38237366666664,5.92363547008314,5.935033298988458,8.58248149713793,8.065233333333335,8.035833333333333
2023-11-09 20:30:00,1699590301.0,11.833333333333334,11.833333333333334,10.333333333333334,57.16666666666666,10.333333333333334,65.33333333333333,36.6342925,-120.38236083333334,5.2467540094491465,5.183037702848624,7.457933378645884,7.022900000000002,7.004166666666668
2023-11-09 21:30:00,1699593901.0,9.333333333333334,9.333333333333334,9.833333333333334,57.333333333333336,9.166666666666666,66.16666666666667,36.63425833333333,-120.38238766666666,4.684363626393091,4.569264037066672,6.450506180495619,5.698533333333334,5.6899999999999995
2023-11-09 22:30:00,1699597501.0,9.0,9.0,9.0,60.333333333333336,7.5,72.16666666666667,36.63426,-120.38235733333332,4.453809755764106,4.205774741753203,6.230078618050282,5.265266666666666,5.261666666666666
2023-11-09 23:30:00,1699601400.625,10.375,10.375,8.0,64.25,6.25,79.0,36.634262,-120.382402375,4.5037023917076215,4.164222459574239,6.489251169974843,5.64815,5.64375
2023-11-10 00:30:00,1699605300.0,10.833333333333334,10.833333333333334,7.0,65.33333333333333,5.666666666666667,78.66666666666667,36.634266,-120.3823955,4.49943458352154,4.171390565007808,6.393650015312755,5.794933333333335,5.79
2023-11-10 01:30:00,1699608900.0,10.666666666666666,10.666666666666666,7.0,65.33333333333333,5.666666666666667,76.83333333333333,36.63428866666667,-120.38239033333332,4.495791242440747,4.131523263930339,6.499302126423865,5.7076,5.703333333333333
2023-11-10 02:30:00,1699612500.0,10.833333333333334,10.833333333333334,7.0,64.0,5.0,76.16666666666667,36.63428583333334,-120.3823635,4.571215115574551,4.297503761967155,6.472357995834407,5.909866666666668,5.903333333333333
2023-11-10 03:30:00,1699616100.0,10.0,10.0,6.333333333333333,63.0,4.333333333333333,76.83333333333333,36.63427466666666,-120.38239033333332,4.457866013129416,4.192752154299321,6.249109331222931,5.5594,5.555
2023-11-10 04:30:00,1699619700.0,11.166666666666666,11.166666666666666,5.166666666666667,62.66666666666666,2.6666666666666665,78.66666666666667,36.63425816666666,-120.382379,4.697811629153451,4.503351561081441,6.908869938151653,6.199466666666667,6.19
2023-11-10 05:30:00,1699623000.2,9.4,9.4,5.6,63.8,3.8,75.2,36.6342566,-120.3823472,4.31200298776915,3.973561952244825,6.030608206887865,5.17604,5.175000000000001
2023-11-10 06:30:00,1699626301.0,10.0,10.0,5.166666666666667,64.5,2.5,80.5,36.63426716666667,-120.382375,4.368756427234747,4.050874807720056,6.169745619696224,5.4301,5.427499999999999
2023-11-10 07:30:00,1699629901.0,10.333333333333334,10.333333333333334,6.0,63.833333333333336,3.6666666666666665,77.66666666666667,36.63423516666666,-120.382403,4.477965991116314,4.193666008354667,6.448487292990617,5.662233333333334,5.6575
2023-11-10 08:30:00,1699633501.0,10.0,10.0,9.833333333333334,55.833333333333336,8.333333333333334,66.16666666666667,36.63428266666666,-120.382365,4.916212536528483,4.870610587955813,6.975158869174671,6.1771666666666665,6.164166666666667
2023-11-10 09:30:00,1699637101.0,7.833333333333333,7.833333333333333,13.333333333333334,46.333333333333336,13.0,50.333333333333336,36.6343075,-120.38238783333334,5.0037308406583145,5.250892202284068,6.641184409835358,5.860733333333333,5.844999999999999
2023-11-10 10:30:00,1699640701.0,12.833333333333334,12.833333333333334,16.666666666666668,38.333333333333336,16.166666666666668,41.5,36.63426,-120.38234833333333,7.183766003926328,7.203590416364216,9.68910411997134,9.170333333333334,9.125
2023-11-10 11:30:00,1699644525.375,15.875,15.875,19.625,32.5,18.125,36.25,36.634267875,-120.382343375,8.937986854370545,8.482913897725167,11.69271706333181,11.267,11.2025
2023-11-10 12:30:00,1699648500.0,16.166666666666668,16.166666666666668,20.166666666666668,29.83333333333333,19.666666666666668,32.333333333333336,36.6342755,-120.38237883333332,9.433045599047915,8.804908068529434,11.971366350726678,11.649700000000001,11.580833333333334
2023-11-10 13:30:00,1699652100.0,13.666666666666666,13.666666666666666,20.83333333333333,28.166666666666668,20.666666666666668,30.0,36.63429333333333,-120.38237616666667,8.786641998395869,8.364540048566584,10.779752916500303,10.483366666666667,10.4225
2023-11-10 14:30:00,1699655700.0,12.166666666666666,12.166666666666666,21.0,27.33333333333333,21.0,29.166666666666668,36.634344166666665,-120.38233833333334,8.371643479732473,8.084555086968958,9.919766366698624,9.7692,9.713333333333333
2023-11-10 15:30:00,1699659300.0,9.833333333333334,9.833333333333334,20.83333333333333,27.33333333333333,21.0,28.5,36.634273666666665,-120.38237633333334,7.511488560068839,7.526412871884395,8.645531249054063,8.546533333333334,8.5
2023-11-10 16:30:00,1699662600.8,8.2,8.2,19.0,29.0,19.4,30.2,36.6342676,-120.3823792,6.664785958103813,6.978071825126015,7.719680299368973,7.547000000000001,7.508999999999999
2023-11-10 17:30:00,1699665901.0,9.833333333333334,9.833333333333334,16.833333333333332,33.833333333333336,17.0,36.333333333333336,36.6343085,-120.38235866666666,6.708155990280725,6.911611036707575,8.460277721242136,7.986233333333335,7.9475
2023-11-10 18:30:00,1699669501.0,10.666666666666666,10.666666666666666,13.333333333333334,40.16666666666666,13.166666666666666,45.66666666666666,36.63428366666667,-120.38235833333331,6.299842558368786,6.51190985653802,8.539209342400662,7.876966666666668,7.842500000000001
2023-11-10 19:30:00,1699673101.0,10.666666666666666,10.666666666666666,11.5,47.16666666666666,10.833333333333334,55.333333333333336,36.634251166666665,-120.382394,5.70672131048552,5.849815572501447,8.032937964594119,7.273566666666667,7.2475000000000005
2023-11-10 20:30:00,1699676701.0,12.0,12.0,10.166666666666666,55.333333333333336,9.0,66.83333333333333,36.63429716666667,-120.3824005,5.42737527072771,5.396310649745194,7.847933743600719,7.268266666666666,7.246666666666666
2023-11-10 21:30:00,1699680600.857143,12.285714285714286,12.285714285714286,9.142857142857142,58.42857142857143,8.142857142857142,67.85714285714286,36.63427985714286,-120.38238971428572,5.248928090000471,5.171891815793799,7.730816585061904,7.15117142857143,7.132142857142857
2023-11-10 22:30:00,1699684500.0,11.5,11.5,8.833333333333334,56.66666666666666,7.833333333333333,65.0,36.634272333333335,-120.38236633333334,5.1870954590414255,5.150595549553442,7.573439310671866,6.891333333333334,6.873333333333334
2023-11-10 23:30:00,1699688100.0,13.333333333333334,13.333333333333334,8.5,56.66666666666666,7.333333333333333,67.33333333333333,36.634292,-120.3823625,5.567394754442562,5.589135861405599,8.254257984147289,7.852000000000001,7.826666666666667
2023-11-11 00:30:00,1699691700.0,17.0,17.0,8.0,59.333333333333336,6.833333333333333,70.5,36.63427033333333,-120.382361,6.122255693077003,6.213990091191216,9.548200585986155,9.543466666666667,9.506666666666666
2023-11-11 01:30:00,1699695300.0,21.666666666666668,21.666666666666668,8.0,61.66666666666666,6.833333333333333,72.66666666666667,36.634275333333335,-120.382374,6.79658553541036,7.109576426681487,11.142638294279799,11.78766666666667,11.735000000000001
2023-11-11 02:30:00,1699698900.0,22.83333333333333,22.83333333333333,7.666666666666667,60.5,5.666666666666667,73.66666666666667,36.63427566666667,-120.38240566666668,7.120431430434831,7.498996581563196,11.727183139375558,12.499566666666665,12.44083333333333
2023-11-11 03:30:00,1699702200.4,25.0,25.0,6.2,59.4,4.2,73.4,36.634273,-120.3823654,7.650270949452221,8.121314883061753,12.785280286243133,13.72972,13.661
2023-11-11 04:30:00,1699705501.0,24.5,24.33333333333333,6.0,60.16666666666666,3.5,74.66666666666667,36.63428316666667,-120.3823545,7.443233005452049,7.929197891577723,12.46923427274688,13.3143,13.335833333333333
2023-11-11 05:30:00,1699709101.0,21.5,21.5,6.0,62.333333333333336,3.8333333333333335,76.83333333333333,36.63423466666666,-120.382365,6.632120228129216,7.006652527124343,10.908857661644,11.642866666666666,11.591666666666665
2023-11-11 06:30:00,1699712701.0,21.166666666666668,21.166666666666668,6.0,61.333333333333336,3.5,75.16666666666667,36.63429666666666,-120.38242583333331,6.682731598522528,7.021502822688916,10.891839089820387,11.554400000000001,11.503333333333334
2023-11-11 07:30:00,1699716301.0,23.33333333333333,23.33333333333333,6.5,58.833333333333336,4.166666666666667,71.16666666666667,36.6342805,-120.38227733333332,7.370647812553569,7.776239980994786,11.967328769439348,12.905233333333332,12.842499999999998
2023-11-11 08:30:00,1699720122.857143,25.285714285714285,25.285714285714285,10.857142857142858,51.0,9.714285714285714,59.142857142857146,36.63430628571428,-120.38237442857144,8.958634724798442,8.984171968609873,14.007830781808078,14.603514285714285,14.52357142857143
2023-11-11 09:30:00,1699724100.0,25.0,25.0,16.0,39.16666666666666,15.166666666666666,43.333333333333336,36.634308,-120.382379,10.80913457595633,10.03508264691985,15.660428006815758,15.473833333333335,15.380833333333335
2023-11-11 10:30:00,1699727700.0,26.5,26.5,19.83333333333333,31.83333333333333,18.666666666666668,35.5,36.6342805,-120.38238283333334,12.69999959699476,11.08751093989348,17.207396344334942,16.89196666666667,16.784166666666668
2023-11-11 11:30:00,1699731000.0,26.8,26.6,21.4,29.2,20.0,33.6,36.6342742,-120.3823438,13.417598529654578,11.408345645827634,17.82050898894358,17.17136,17.164
2023-11-11 12:30:00,1699734301.0,20.5,20.5,22.0,28.33333333333333,21.0,32.0,36.634277833333336,-120.38237,11.331284340646492,9.983335243122887,14.429226364679717,14.049666666666667,13.961666666666666
2023-11-11 13:30:00,1699737901.0,17.5,17.5,22.166666666666668,27.33333333333333,21.666666666666668,30.33333333333333,36.6342775,-120.38240316666668,10.41930244450202,9.36030872144796,12.86545514177768,12.563866666666668,12.486666666666666
2023-11-11 14:30:00,1699741501.0,18.83333333333333,18.83333333333333,22.166666666666668,27.166666666666668,22.0,29.666666666666668,36.63425516666667,-120.382369,10.949354016784936,9.695011279687629,13.688078219374809,13.276899999999998,13.194166666666664
2023-11-11 15:30:00,1699745101.0,16.0,16.0,22.0,27.0,22.0,28.5,36.6342895,-120.38236233333332,9.91777074307186,9.033031310990577,12.087846474671505,11.8066,11.735
2023-11-11 16:30:00,1699749200.6666667,15.333333333333334,15.333333333333334,20.444444444444443,29.33333333333333,20.77777777777778,31.55555555555556,36.63428666666667,-120.3823647777778,9.26802669474041,8.652864012001844,11.574419121484059,11.256133333333334,11.190000000000001
2023-11-11 17:30:00,1699752900.0,16.166666666666668,16.166666666666668,17.5,34.666666666666664,17.5,39.16666666666666,36.634277,-120.38236233333332,8.761692011417272,8.347747729551799,11.712147247501367,11.233066666666668,11.170000000000002
2023-11-11 18:30:00,1699756500.0,19.666666666666668,19.666666666666668,14.333333333333334,39.16666666666666,13.833333333333334,45.0,36.63421983333333,-120.3823765,9.22272259990704,8.759329012440848,13.011540730973506,12.679166666666669,12.607500000000002
2023-11-11 19:30:00,1699760100.0,19.83333333333333,19.83333333333333,11.833333333333334,45.333333333333336,11.333333333333334,53.333333333333336,36.634252,-120.38237633333334,8.371164245100223,8.215922777581333,12.360738657469504,12.234933333333332,12.169999999999998
2023-11-11 20:30:00,1699763700.0,19.5,19.5,10.5,48.16666666666666,9.666666666666666,57.5,36.63429383333333,-120.38236883333332,7.91474241361586,7.868197631887783,11.855180833635522,11.816033333333333,11.755833333333335
2023-11-11 21:30:00,1699767300.0,19.5,19.5,9.833333333333334,50.5,8.666666666666666,59.833333333333336,36.63424316666666,-120.38237783333334,7.622325472993856,7.647499537208925,11.63667507857966,11.6149,11.557500000000001
2023-11-11 22:30:00,1699770600.8,19.4,19.4,9.0,51.6,7.8,63.0,36.6342962,-120.3823884,7.426012562023928,7.519535769070981,11.406442351786499,11.46768,11.411999999999999
2023-11-11 23:30:00,1699773901.0,17.5,17.5,9.0,55.16666666666666,7.833333333333333,64.33333333333333,36.63427933333333,-120.3823585,6.610354203882501,6.727695734921585,10.137375331378529,10.164633333333335,10.120833333333334
2023-11-12 00:30:00,1699777501.0,20.666666666666668,20.666666666666668,7.333333333333333,52.16666666666666,5.5,63.833333333333336,36.6342595,-120.38237016666666,7.663305093956835,7.768929148552023,12.04960189907409,12.082566666666668,12.0225
