date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-11-19 20:30:00,1700454301.0,0.166666667,0.0,0.333333333,11.0,50.33333333,11.5,52.83333333,36.6342785,-120.3824018,2.0,1.0560808474823637,9.943919152517637,8.388888905111111,2.754800030791266,0.7697549398509689,0.0034552824454903205,2.769754939850969,0.499166666665,2.9721130134815805,1.5183333337899994
2023-11-19 21:30:00,1700457901.0,0.5,0.0,0.833333333,11.0,47.5,11.0,49.16666667,36.6342735,-120.38238,0.9,0.252351098996201,10.7476489010038,23.75,2.818429427481571,2.093169672256954,0.4783451716330644,2.993169672256954,0.4975,3.2139954147597303,1.9324999999999992
2023-11-19 22:30:00,1700461501.0,0.333333333,0.0,1.0,10.83333333,48.0,10.66666667,51.33333333,36.63425767,-120.382407,0.7,0.24416675714353925,10.589166572856461,15.999999984,2.7834030109690424,2.2203141270095648,0.5239692791405506,2.920314127009565,0.498333333335,3.234754846464244,1.8033333331599999
2023-11-19 23:30:00,1700465101.0,0.166666667,0.0,0.333333333,9.5,50.33333333,8.666666667,56.83333333,36.634297,-120.3823752,0.0,-0.32914353562166865,9.829143535621668,8.388888905111111,2.7325761587071655,2.769754939850969,0.7211288545451723,2.769754939850969,0.499166666665,2.989219515750606,1.5183333337899994
2023-11-20 00:30:00,1700469076.0,0.5,0.0,0.75,8.5,53.875,8.125,59.375,36.63430188,-120.3823643,1.6,-0.32080198610124755,8.820801986101248,26.9375,2.77971419360039,1.1229729158601902,0.13020288573166916,2.7229729158601903,0.4975,2.9935885220855125,1.3906249999999991
2023-11-20 01:30:00,1700472900.0,1.0,0.666666667,1.0,8.833333333,53.66666667,8.5,58.5,36.63425583,-120.3823677,2.6,-0.06388757459443,8.89722090759443,53.66666667,2.9540181671743735,0.28679380312299374,-0.1698489396449541,2.886793803122994,0.495,3.1912815040648255,1.6683333330499996
2023-11-20 02:30:00,1700476500.0,1.0,1.0,1.333333333,7.833333333,55.83333333,6.833333333,62.0,36.63426283,-120.382361,3.3,-0.4517748051482979,8.285108138148297,55.83333333,2.9904440760200632,-0.5050377739319094,-0.4539872378481126,2.7949622260680904,0.495,3.2574649612729623,1.4841666669500002
2023-11-20 03:30:00,1700480100.0,1.0,0.833333333,1.0,7.833333333,54.33333333,7.5,59.83333333,36.63429017,-120.3823598,2.4,-0.8255647788723645,8.658898111872364,54.33333333,2.964700700600134,0.4585379334555646,-0.10822082789348937,2.8585379334555645,0.495,3.203000848916785,1.6116666669499997
2023-11-20 04:30:00,1700483700.0,1.0,1.0,1.833333333,7.0,56.16666667,6.0,63.16666667,36.63431567,-120.3823687,1.9,-1.149749030341434,8.149749030341434,56.16666667,2.980751125159369,0.880834290810538,0.04331463974032442,2.780834290810538,0.495,3.3834181215879005,1.4558333330499993
2023-11-20 05:30:00,1700487300.0,1.833333333,1.333333333,2.0,6.166666667,58.0,5.166666667,65.0,36.63428617,-120.382393,2.9,-1.4927793506695248,7.659446017669525,106.333333314,3.128706606438172,0.06144886189387444,-0.2507109941082016,2.9614488618938744,0.490833333335,3.418814687129357,1.7333333331599992
2023-11-20 06:30:00,1700490600.0,1.2,0.8,1.4,6.0,58.8,4.4,68.0,36.6342764,-120.382318,1.4,-1.4627605325032553,7.462760532503255,70.55999999999999,2.9737974073054882,1.3312199758672483,0.20492959144893025,2.731219975867248,0.494,3.1310490219541176,1.3359999999999994
2023-11-20 07:30:00,1700493901.0,2.5,2.0,2.5,6.666666667,58.33333333,6.0,64.66666667,36.63430217,-120.3823495,1.5,-0.9446287962300487,7.611295463230049,145.833333325,3.311748867800805,1.653975497889769,0.32074614565133025,3.153975497889769,0.4875,3.6477005238919187,2.051666666949999
2023-11-20 08:30:00,1700497501.0,1.0,0.666666667,1.166666667,10.0,52.0,9.666666667,55.16666667,36.63429083,-120.3823495,1.5,0.5834782478812293,9.41652175211877,52.0,2.9719874044964447,1.4574334781392446,0.25021963896030774,2.9574334781392446,0.495,3.288677181977306,1.81
2023-11-20 09:30:00,1700501101.0,1.666666667,1.0,1.666666667,11.66666667,46.66666667,11.33333333,50.66666667,36.63428817,-120.3823842,0.2,0.6180422757567678,11.048624394243232,77.77777779888889,3.198758075450881,3.190135008427481,0.8719766872725797,3.3901350084274813,0.491666666665,3.69215498535553,2.60999999989
2023-11-20 10:30:00,1700504701.0,2.0,1.0,2.0,13.33333333,42.5,12.5,47.0,36.63426133,-120.3823812,-0.1,0.836540924793406,12.496792405206595,85.0,3.3606029213291215,3.770061481016002,1.0800756388414656,3.6700614810160017,0.49,3.9301750695507938,3.1374999999999997
2023-11-20 12:30:00,1700512500.0,2.0,1.0,2.333333333,16.33333333,35.5,14.83333333,41.0,36.634263,-120.3823955,4.0,1.0196804491422142,15.313652880857784,71.0,3.5998104295647027,-0.03325188450912098,-0.2846931055839735,3.966748115490879,0.49,4.180135733590353,3.7325
2023-11-20 13:30:00,1700516100.0,2.5,1.666666667,3.0,18.0,33.83333333,16.0,39.66666667,36.63429517,-120.3823433,5.9,1.8195350643609671,16.180464935639034,84.58333332500001,3.922732106235566,-1.7076212814481595,-0.8855184386417886,4.192378718551841,0.4875,4.5385638816060485,4.13416666695
2023-11-20 14:30:00,1700519700.0,2.166666667,1.333333333,2.333333333,18.0,32.33333333,16.33333333,38.16666667,36.63428233,-120.38236,5.7,1.1860695621310804,16.81393043786892,70.05555555911111,3.845092081326471,-1.5473728593204994,-0.8280154098759408,4.152627140679501,0.48916666666499997,4.297636254813913,4.08833333379
2023-11-20 15:30:00,1700523300.0,2.333333333,1.5,3.0,18.0,32.66666667,16.66666667,38.0,36.63426667,-120.3823688,4.0,1.3290561262436353,16.670943873756364,76.22222221911112,3.90085872361027,0.19016284789686466,-0.20452368105122434,4.190162847896865,0.488333333335,4.51602040078923,4.14666666621
2023-11-20 16:30:00,1700526900.0,2.333333333,1.333333333,2.5,16.16666667,35.5,15.33333333,40.5,36.63427917,-120.3823712,5.9,0.8721018332057641,15.294564836794237,82.8333333215,3.729020076085942,-1.8299245992493072,-0.9294053681247848,4.070075400750693,0.488333333335,4.3208166729358215,3.90583333316
2023-11-20 17:30:00,1700530200.0,2.2,1.4,2.6,14.2,39.2,13.8,44.0,36.6342994,-120.3823544,5.4,0.4956968068410216,13.704303193158978,86.24000000000001,3.5540552715052183,-1.5280755915136717,-0.8210908403165957,3.8719244084863287,0.489,4.269942099182007,3.522
2023-11-20 18:30:00,1700533501.0,2.166666667,1.5,2.666666667,12.0,41.83333333,11.16666667,48.16666667,36.63431917,-120.3823905,3.5,-0.5876147133093671,12.587614713309367,90.63888889561112,3.456942985857072,0.24998099389216666,-0.18305872979481003,3.7499809938921667,0.48916666666499997,4.247061446234415,3.2808333337899995
2023-11-20 19:30:00,1700537101.0,2.0,1.0,2.166666667,9.0,45.83333333,7.0,55.33333333,36.634287,-120.382384,4.3,-2.0681260390065628,11.068126039006563,91.66666666,3.229789964270144,-0.771217868592661,-0.5495024475266191,3.528782131407339,0.49,3.9100249578000357,2.8541666669499994
2023-11-20 20:30:00,1700540701.0,1.833333333,1.0,2.0,7.833333333,49.83333333,6.333333333,59.33333333,36.6342265,-120.38237,3.3,-2.004597694149581,9.83793102714958,91.36111108838888,3.1377784701368867,0.007583268922511266,-0.2700399503687145,3.307583268922511,0.490833333335,3.709579940624799,2.4275000001099993
2023-11-20 21:30:00,1700544301.0,2.833333333,2.0,3.166666667,7.333333333,53.83333333,5.333333333,66.66666667,36.63425567,-120.3823752,6.6,-1.4178332734774317,8.751166606477431,152.5277777503889,3.39851062102571,-3.1519700946879956,-1.4038039247196734,3.448029905312004,0.485833333335,4.046694236951278,2.60750000011
2023-11-20 22:30:00,1700547901.0,2.333333333,1.5,2.833333333,6.166666667,55.0,4.0,68.66666667,36.63427983,-120.3823497,4.0,-2.2144531526670854,8.381119819667086,128.333333315,3.229483064912648,-0.7564087952864664,-0.5441884072570479,3.2435912047135336,0.488333333335,3.816780591956025,2.2483333331599993
2023-11-20 23:30:00,1700551725.0,2.25,1.5,2.375,6.25,57.25,4.75,67.0,36.63425938,-120.38237,2.7,-1.5918606878824269,7.841860687882427,128.8125,3.2083323654655684,0.42239582239486495,-0.12118994686756723,3.122395822394865,0.48875,3.58490799499594,2.01375
2023-11-21 00:30:00,1700555700.0,4.666666667,3.333333333,5.166666667,6.0,61.16666667,4.333333333,74.16666667,36.63429333,-120.3823392,4.1,-0.9236178462202899,6.9236178462202895,285.4444444803889,3.7164581121155296,-0.3944845947164959,-0.41431669033086155,3.7055154052835038,0.476666666665,4.421721669500105,2.93749999989
2023-11-21 01:30:00,1700559300.0,5.0,3.5,5.666666667,5.166666667,64.16666667,3.0,79.0,36.63427033,-120.382379,5.2,-1.058186739827982,6.224853406827982,320.83333335,3.719610688415072,-1.5183087242316295,-0.8175861290513324,3.6816912757683706,0.475,4.392483506784059,2.85583333305
2023-11-21 02:30:00,1700562900.0,4.166666667,3.333333333,5.0,4.166666667,62.16666667,1.666666667,75.33333333,36.634274,-120.3823727,2.9,-2.4377253483028043,6.604392015302805,259.0277778123889,3.6323304306428525,0.6081406723138101,-0.054537861897342894,3.50814067231381,0.479166666665,4.336387628269086,2.5924999998900002
2023-11-21 03:30:00,1700566500.0,3.666666667,2.5,4.0,4.0,63.83333333,1.833333333,78.33333333,36.63428233,-120.3824007,0.8,-2.237786168699404,6.2377861686994045,234.0555555646111,3.4485685978096674,2.482510069676686,0.6180548285225289,3.282510069676686,0.481666666665,3.8396638585766176,2.1908333337899992
2023-11-21 04:30:00,1700570100.0,3.0,2.0,3.333333333,3.5,60.16666667,0.833333333,75.33333333,36.63430967,-120.3823332,0.8,-3.508377526936229,7.008377526936229,180.50000001,3.326274579826661,2.431262783289454,0.5996654169815587,3.231262783289454,0.485,3.7989283878723823,2.15583333305
2023-11-21 05:30:00,1700573700.0,2.666666667,1.666666667,3.166666667,3.0,60.16666667,-0.166666667,75.33333333,36.63429883,-120.382369,0.9,-3.9803907873762534,6.980390787376253,160.44444447338887,3.235671762398229,2.22793549802964,0.5267041074226879,3.12793549802964,0.48666666666499997,3.7033407268445764,1.98249999989
2023-11-21 06:30:00,1700577001.0,3.8,2.6,4.4,2.8,61.0,-0.4,76.2,36.6342438,-120.3824082,1.8,-3.9857281943184435,6.785728194318443,231.79999999999998,3.4867979153946616,1.6439284308647866,0.31714088841085825,3.4439284308647866,0.48100000000000004,4.137014512734196,2.5009999999999994
2023-11-21 07:30:00,1700580301.0,4.166666667,3.0,4.833333333,3.5,58.5,0.666666667,71.5,36.63426133,-120.382379,1.9,-3.8842892397135245,7.3842892397135245,243.75000001950002,3.6214592931358274,1.7635479571800254,0.3600647747826229,3.6635479571800253,0.479166666665,4.460680628758718,2.90416666684
2023-11-21 08:30:00,1700583901.0,6.666666667,4.666666667,7.333333333,7.666666667,54.0,5.5,64.83333333,36.634283,-120.3823713,3.3,-1.0651297627651377,8.731796429765138,360.00000001800004,4.351488351966249,1.3292297195660057,0.2042154142743769,4.6292297195660055,0.466666666665,5.6858501980291845,4.586666666839999
2023-11-21 09:30:00,1700587501.0,12.16666667,8.0,13.83333333,12.0,48.66666667,11.33333333,54.83333333,36.63426617,-120.382328,5.8,1.5078991509148263,10.492100849085174,592.1111113138888,5.591679942522534,0.0420400432611574,-0.25767559220739006,5.842040043261157,0.43916666665000004,8.53972825644545,7.90000000145
2023-11-21 10:30:00,1700591101.0,6.833333333,4.666666667,7.5,15.33333333,43.0,14.66666667,48.16666667,36.63427483,-120.3823293,5.0,2.8107089538344496,12.52262437616555,293.83333331899996,4.93764364721035,0.14711521621572832,-0.21997075485074064,5.147115216215728,0.465833333335,6.329482661801644,5.608333333159999
2023-11-21 11:30:00,1700595001.0,8.285714286,5.285714286,9.571428571,18.0,37.28571429,17.14285714,42.0,36.634291,-120.3823407,4.7,3.187941077262018,14.812058922737982,308.9387755563673,5.736328854371858,1.1395201305938487,0.13614063508477176,5.839520130593849,0.45857142857,7.392052260646051,6.84928571407
2023-11-21 12:30:00,1700598900.0,8.333333333,5.166666667,10.33333333,20.0,33.0,19.0,37.33333333,36.63424483,-120.3823522,7.0,3.2247143376842144,16.775285662315785,274.999999989,6.08122048560879,-0.9640739504003113,-0.6187063040926416,6.035926049599689,0.458333333335,7.766913431501575,7.23833333316
2023-11-21 13:30:00,1700602500.0,7.833333333,4.5,9.5,22.0,29.16666667,20.0,34.0,36.63424617,-120.3823727,10.1,3.2153144079389375,18.784685592061063,228.47222223861112,6.20198241155619,-4.0565936263738696,-1.728416125414889,6.04340637362613,0.460833333335,7.494604743777638,7.3041666662099995
2023-11-21 14:30:00,1700606100.0,8.833333333,5.666666667,10.66666667,21.33333333,30.5,21.0,34.66666667,36.63428133,-120.3824552,9.5,3.2715270915312873,18.061806238468712,269.4166666565,6.526729763934724,-3.2031235100431434,-1.4221596518811872,6.296876489956857,0.455833333335,8.09660996369204,7.71083333316
2023-11-21 15:30:00,1700609700.0,9.333333333,5.833333333,11.0,19.83333333,33.33333333,20.0,36.83333333,36.63426733,-120.3823928,10.2,3.2209066388266923,16.612426691173305,311.11111106888893,6.415715974696481,-3.8682200291446023,-1.6608207492084914,6.331779970855397,0.45333333333500003,8.164177200071634,7.7300000001099995
2023-11-21 16:30:00,1700613300.0,12.16666667,7.666666667,14.16666667,17.83333333,36.83333333,18.16666667,40.33333333,36.63427783,-120.382365,12.1,2.867092113635615,14.966241216364384,448.1388889711111,7.293890048564327,-3.9606832772034153,-1.693999963969645,8.139316722796584,0.43916666665000004,9.444511150996439,8.90583333535
2023-11-21 17:30:00,1700616600.0,10.2,6.4,12.0,15.6,39.2,15.8,44.4,36.634273,-120.3823912,9.9,1.7501823553004126,13.849817644699588,399.84,6.1675915709389155,-2.858318947590412,-1.2984310908753274,7.041681052409588,0.449,8.330770788781038,7.681999999999999
2023-11-21 18:30:00,1700619901.0,14.16666667,9.333333333,16.0,13.66666667,46.5,13.33333333,53.83333333,36.63423267,-120.3824005,12.1,2.3973681556685347,11.269298514331465,658.750000155,6.569848630742686,-5.188334883083011,-2.1345265206124053,6.911665116916988,0.42916666665000003,9.624894358336377,9.1241666684
2023-11-21 19:30:00,1700623501.0,18.83333333,12.83333333,20.83333333,12.0,53.66666667,11.33333333,61.83333333,36.63426417,-120.3823497,10.2,2.881771752854089,9.118228247145911,1010.722222106111,7.014071248088064,-3.165317082737266,-1.4085933150147192,7.034682917262733,0.40583333335,10.943147960841541,10.94166666465
2023-11-21 20:30:00,1700627101.0,21.0,14.33333333,23.5,11.0,56.66666667,10.33333333,64.5,36.63431867,-120.3823648,8.2,2.716852905479315,8.283147094520686,1190.00000007,7.212199878040588,-1.044645225711725,-0.6476182415733261,7.155354774288274,0.395,11.571657073117175,11.81333333305
2023-11-21 21:30:00,1700630701.0,28.0,18.5,31.5,11.0,58.16666667,10.33333333,66.83333333,36.63427233,-120.3823508,14.7,3.085997922983747,7.914002077016253,1628.66666676,9.142978609857009,-5.564359990802995,-2.2694581617406895,9.135640009197004,0.36,14.232344054423518,15.32583333305
2023-11-21 22:30:00,1700634301.0,28.16666667,18.83333333,31.33333333,11.0,58.0,10.66666667,65.66666667,36.63428833,-120.3823713,11.7,3.045400676987572,7.9545993230124274,1633.66666686,9.173352952937906,-2.4779209004528777,-1.1619302782208587,9.222079099547122,0.35916666665,14.274319485004238,15.426666668400003
2023-11-21 23:30:00,1700638200.0,23.14285714,15.42857143,25.85714286,9.571428571,58.14285714,8.714285714,70.14285714,36.63426686,-120.3823961,8.9,1.739055155293317,7.832373415706684,1345.5918365024488,7.672532975817928,-1.3358731505926658,-0.7521215341455675,7.564126849407335,0.38428571429999997,12.20762663172711,12.802142855900001
2023-11-22 00:30:00,1700642100.0,25.33333333,16.83333333,27.83333333,8.833333333,62.66666667,7.5,74.66666667,36.63428233,-120.3823572,9.0,2.0931651970344607,6.74016813596554,1587.5555554311109,7.569933886713208,-1.6033015149056347,-0.8480846688941993,7.396698485094365,0.37333333334999996,12.279654507364121,13.556666664649999
2023-11-22 01:30:00,1700645700.0,24.0,16.16666667,27.0,7.666666667,64.0,6.5,77.5,36.63428883,-120.3823408,10.6,1.2811587343483946,6.385507932651606,1536.0,6.937449324432496,-3.894814222147531,-1.6703637239532516,6.705185777852469,0.38,11.772364075097624,12.75
2023-11-22 02:30:00,1700649300.0,19.5,13.16666667,21.66666667,7.0,64.33333333,5.0,77.0,36.63428417,-120.3823853,8.4,0.7200479680174592,6.279952031982541,1254.499999935,5.688537284067535,-3.2197693754591343,-1.4281328007280796,5.180230624540866,0.4025,9.909595444627863,10.38166666695
2023-11-22 03:30:00,1700652900.0,11.16666667,7.333333333,12.5,6.166666667,61.83333333,4.5,74.16666667,36.63427417,-120.3823752,4.8,-0.6173665976952569,6.784033264695257,690.4722223911111,3.781772672859301,-1.8385831845191847,-0.9325123870347661,2.961416815480815,0.44416666665,6.923666636008667,6.260833335349999
2023-11-22 04:30:00,1700656200.0,14.4,9.8,15.8,6.8,64.6,4.8,78.6,36.6342926,-120.3823454,8.2,0.5872991603723847,6.212700839627615,930.2399999999999,4.30084169918841,-4.7264812108910075,-1.96879643325771,3.473518789108992,0.428,7.875679388759382,7.707000000000001
2023-11-22 05:30:00,1700659501.0,12.0,7.666666667,13.16666667,6.0,62.66666667,4.5,76.0,36.63426267,-120.3823713,7.0,-0.5914107275853767,6.591410727585377,752.00000004,3.9725352908200673,-3.9299478393153393,-1.6829709582200534,3.0700521606846607,0.44,7.067881204767055,6.62333333305
2023-11-22 06:30:00,1700663101.0,8.166666667,5.0,9.5,6.5,61.66666667,4.833333333,73.0,36.63425817,-120.382375,6.7,-0.33908374305090727,6.8390837430509075,503.61111115888883,4.316429276493635,-1.930740000866006,-0.965581642825245,4.769259999133994,0.459166666665,5.777672385753066,4.714999999889999
2023-11-22 07:30:00,1700666701.0,12.66666667,8.0,14.33333333,6.166666667,58.33333333,3.833333333,72.0,36.6343195,-120.3823623,6.8,-1.4146505275264685,7.581317194526469,738.8888890411112,4.641993792051629,-2.672359272294856,-1.231701918657398,4.127640727705144,0.43666666665000003,7.849233296509455,7.33833333535
2023-11-22 08:30:00,1700670301.0,10.66666667,7.333333333,12.16666667,9.5,54.16666667,8.333333333,62.5,36.63432133,-120.3823638,4.0,0.6850800116865637,8.814919988313436,577.7777779938889,4.385035814861865,0.2875440164045182,-0.16957973552215996,4.287544016404518,0.44666666665,7.483730658451208,6.65250000145
2023-11-22 09:30:00,1700673901.0,16.83333333,11.0,18.83333333,13.66666667,46.16666667,12.33333333,54.0,36.63429433,-120.3823165,14.4,2.2961762248687694,11.37049044513123,777.138888791111,7.560105044511573,-6.558293601689796,-2.6261181042182224,7.841706398310205,0.41583333335,10.851940296552801,10.53916666465
2023-11-22 10:30:00,1700677501.0,17.66666667,11.83333333,20.0,16.33333333,41.66666667,15.16666667,49.0,36.63425017,-120.382341,12.3,3.268789518625729,13.06454381137427,736.1111113088889,8.51734889173464,-3.314265946260557,-1.4620416464871933,8.985734053739444,0.41166666665,11.801312307015941,11.355000001450001
2023-11-22 11:30:00,1700681250.0,15.75,11.0,17.75,18.875,38.0,17.5,45.0,36.6342165,-120.3823598,9.2,4.237077509226425,14.637922490773576,598.5,8.323920260533669,-0.12438914582524063,-0.31739650752403437,9.075610854174759,0.42125,11.211798618207634,10.669999999999998
2023-11-22 12:30:00,1700685300.0,13.5,9.0,15.16666667,20.66666667,34.16666667,19.33333333,40.0,36.63423283,-120.38237,13.1,4.3045022133836,16.3621644566164,461.250000045,8.182899229615565,-4.010322494187095,-1.7118123410540995,9.089677505812904,0.4325,10.231198673317547,9.82583333305
2023-11-22 13:30:00,1700688900.0,11.0,7.5,13.0,21.0,32.0,20.0,36.83333333,36.63416733,-120.3823458,9.3,3.6628034307294435,17.337196569270557,352.0,7.468211408360654,-0.6009405553846001,-0.48840068371783646,8.6990594446154,0.445,9.236319211726208,8.71
2023-11-22 14:30:00,1700692500.0,10.66666667,7.0,12.33333333,21.0,31.16666667,20.5,35.16666667,36.63431467,-120.3823878,8.4,3.288236434259302,17.711763565740696,332.44444458388887,7.514287909552738,0.35267333467612083,-0.1462089402759609,8.752673334676121,0.44666666665,8.97949989979359,8.60750000145
2023-11-22 15:30:00,1700696100.0,11.0,7.333333333,12.5,20.0,32.83333333,20.16666667,35.5,36.63430133,-120.3823738,10.0,3.1530063878728765,16.84699361212712,361.16666663,7.355565468642766,-1.4627206025009443,-0.7976390661069459,8.537279397499056,0.445,9.044916364760015,8.63916666695
2023-11-22 16:30:00,1700699700.0,11.83333333,8.333333333,13.33333333,17.83333333,35.0,18.33333333,37.66666667,36.63427083,-120.3823535,7.8,2.148030006701284,15.685303323298715,414.16666655,7.22676474474312,0.5870666669284796,-0.06209999025901191,8.38706666692848,0.44083333334999997,9.432657668806478,8.8883333316
2023-11-22 17:30:00,1700703001.0,11.4,8.2,12.8,15.8,37.8,16.0,41.6,36.6342834,-120.3823422,11.8,1.4205985387139564,14.379401461286044,430.91999999999996,6.590970410359475,-4.0971302980535675,-1.7429621743975894,7.702869701946433,0.44299999999999995,9.060262748005545,8.425
2023-11-22 18:30:00,1700706301.0,15.5,11.33333333,16.83333333,14.5,42.33333333,14.33333333,48.0,36.6343155,-120.3824097,11.7,1.8369914255859168,12.663008574414084,656.166666615,7.3839231705793065,-3.5467700121510948,-1.5454726582348746,8.153229987848905,0.4225,10.665495045412296,10.17166666695
2023-11-22 19:30:00,1700710200.0,11.71428571,8.714285714,12.57142857,13.71428571,45.71428571,13.42857143,51.71428571,36.63432,-120.382431,9.5,2.2012504348620294,11.513035275137971,535.5102038355102,5.599038518564155,-3.23159328884212,-1.432375655804962,6.26840671115788,0.44142857145000003,8.532666071095358,7.915714283850001
2023-11-22 20:30:00,1700714100.0,11.66666667,8.333333333,13.0,13.16666667,45.5,12.66666667,51.66666667,36.63434483,-120.3823562,6.8,1.6358561552525333,11.530810514747467,530.833333485,5.673522869294175,-0.5054450117964846,-0.45413336977459456,6.294554988203515,0.44166666665,8.602309408607146,7.909166668399999
2023-11-22 21:30:00,1700717401.0,11.6,8.4,12.6,12.0,46.4,11.4,53.4,36.6342844,-120.382367,8.0,0.8434284635450312,11.156571536454969,538.24,5.4969785299004466,-1.9018006960901452,-0.9551971557089582,6.098199303909855,0.442,8.444850668492142,7.798
2023-11-22 22:30:00,1700720701.0,16.16666667,11.16666667,17.66666667,11.33333333,49.5,10.83333333,56.83333333,36.63426583,-120.3823942,8.7,1.1310964375585026,10.202236892441498,800.2500001650001,6.697836283603065,-1.7217461062077737,-0.8905869453620457,6.978253893792226,0.41916666665,10.210289591775227,9.909166668400001
2023-11-22 23:30:00,1700724301.0,18.5,12.83333333,20.16666667,11.0,51.33333333,10.16666667,59.0,36.6342895,-120.3823698,10.3,1.3301955524744906,9.66980444752551,949.666666605,7.176737707876189,-2.9204991047609488,-1.3207436186304768,7.379500895239052,0.4075,11.048491669901681,10.966666666950001
2023-11-23 00:30:00,1700727901.0,14.33333333,10.5,15.5,11.0,51.5,10.0,59.83333333,36.63426717,-120.3823597,8.4,1.3754206745488349,9.624579325451165,738.1666664950001,5.7144900381374075,-2.4049320927584743,-1.1357392090501892,5.995067907241526,0.42833333335,9.246496990142367,8.7858333316
2023-11-23 01:30:00,1700731501.0,14.66666667,11.0,15.66666667,11.0,52.83333333,10.5,60.16666667,36.63427083,-120.3823713,8.2,1.7326262239468408,9.267373776053159,774.8888890161111,5.595121243869194,-2.3556140082322905,-1.1180420661046788,5.844385991767709,0.42666666665,9.25235986730397,8.845833335350001
2023-11-23 02:30:00,1700735401.0,14.0,10.42857143,15.71428571,10.0,54.85714286,8.714285714,64.71428571,36.63428929,-120.3823844,7.5,1.327323068371816,8.672676931628184,768.00000004,5.154097243336837,-2.2648407285015857,-1.0854692741469096,5.235159271498414,0.43,8.95497935365379,8.3271428569
2023-11-23 03:30:00,1700739300.0,15.5,10.83333333,17.16666667,9.666666667,53.5,8.666666667,62.5,36.63426067,-120.3823713,4.0,0.6683779960342316,8.998288670965767,829.25,5.909980660185781,1.985377347171367,0.4396653201385126,5.985377347171367,0.4225,9.58779847858904,9.2225
2023-11-23 04:30:00,1700742900.0,13.0,9.333333333,14.0,9.0,51.33333333,7.666666667,61.83333333,36.63427733,-120.3823623,1.8,-0.5210463122251885,9.521046312225188,667.33333329,5.332479772583723,3.7947592859738632,1.0889381197950305,5.594759285973863,0.435,8.64034369487684,8.106666666949998
2023-11-23 05:30:00,1700746500.0,15.0,10.33333333,16.16666667,8.833333333,53.66666667,7.5,64.33333333,36.6342135,-120.3823267,5.5,-0.06388757459443,8.89722090759443,805.0000000499999,5.756252116652256,0.29077209976562823,-0.16842138046375826,5.790772099765628,0.425,9.215987670767452,8.948333333050002
2023-11-23 06:30:00,1700750100.0,17.83333333,12.66666667,19.66666667,7.166666667,57.5,5.5,70.5,36.63426183,-120.3823573,5.4,-0.6722640508645906,7.838930717864591,1025.4166664749998,6.004912129909231,0.5659962237860672,-0.06966084035688111,5.9659962237860675,0.41083333335,10.171441000438945,10.0958333316
2023-11-23 07:30:00,1700753710.0,13.0,9.833333333,13.83333333,7.666666667,58.33333333,6.0,68.66666667,36.63433317,-120.3823587,3.6,-0.004757324863456579,7.671423991863457,758.33333329,4.408629828117057,0.6358068847607661,-0.0446102071407051,4.235806884760766,0.435,8.019189453490903,7.511666666949999
2023-11-23 08:30:00,1700757300.0,11.83333333,8.333333333,13.0,11.5,47.5,10.66666667,53.33333333,36.63429633,-120.3823687,4.1,0.7109137163975058,10.789086283602494,562.083333175,5.486569626964627,1.8603659504765213,0.39480663232893254,5.960365950476521,0.44083333334999997,8.466228962793156,7.8258333316
2023-11-23 09:30:00,1700760900.0,15.33333333,9.833333333,17.83333333,14.83333333,42.83333333,14.5,47.66666667,36.6342845,-120.3823522,5.6,2.3033282270058186,12.530005102994181,656.7777775838889,7.56169152607916,2.4020788790405216,0.5891931585764855,8.002078879040521,0.42333333335,10.606920226503576,10.04249999855
2023-11-23 10:30:00,1700764201.0,22.4,14.4,26.2,16.6,40.8,17.0,44.4,36.6342652,-120.3823592,13.7,3.2111677571507893,13.388832242849212,913.9199999999998,10.537217354162744,-3.010055251471659,-1.352879658487156,10.68994474852834,0.38799999999999996,14.369724556029027,13.89
2023-11-23 11:30:00,1700767501.0,14.5,9.666666667,16.66666667,17.66666667,37.5,18.0,40.0,36.63425833,-120.3823508,9.7,2.972320598224743,14.694346071775259,543.75,7.999242445445679,-0.9329442101819758,-0.6075358081621276,8.767055789818023,0.4275,10.636270662694393,10.0625
2023-11-23 12:30:00,1700771101.0,11.66666667,7.833333333,13.16666667,18.66666667,33.66666667,19.33333333,35.16666667,36.63425883,-120.382393,10.9,2.3365740633852403,16.330092606614762,392.77777792888884,7.456833437149319,-2.308168334202419,-1.1010168129238314,8.591831665797582,0.44166666665,9.35872728620274,8.91500000145
2023-11-23 13:30:00,1700774701.0,7.833333333,5.833333333,8.833333333,19.16666667,30.33333333,20.0,30.83333333,36.634217,-120.3823598,6.4,1.3132130489478617,17.85345362105214,237.61111107488887,6.223571820827586,-0.40604139850379006,-0.4184636966589028,5.99395860149621,0.460833333335,7.557182323245955,7.205000000109999
2023-11-23 14:30:00,1700778301.0,7.0,5.166666667,7.666666667,19.16666667,32.33333333,20.66666667,33.5,36.634266,-120.3823702,5.2,2.207032795938269,16.959633874061733,226.33333331,5.746495414904297,0.45087277834171946,-0.11097136751911506,5.65087277834172,0.465,6.94393495567414,6.60166666695
