date_time,unixtime,m_PM25_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-10-09 23:30:00,1696917901.0,5.5,17.0,60.0,18.0,67.5,36.785469,-119.7732045,4.826949847174823,4.117883004068846,4.598167588308747,3.4600000000000004,3.4699999999999998
2023-10-10 08:30:00,1696952400.0,26.6,16.6,66.2,17.0,74.6,36.7854014,-119.7731342,10.741591648803894,12.74607382645382,11.984735123399457,13.98196,13.915
2023-10-10 09:30:00,1696955400.6,24.6,19.4,55.4,18.6,68.4,36.7854158,-119.7731232,11.29591337057197,12.506930417893368,12.63849570923854,13.76012,13.793000000000003
2023-10-10 10:30:00,1696958701.0,17.833333333333332,21.166666666666668,50.0,20.166666666666668,63.333333333333336,36.78536416666667,-119.77311316666668,9.424561145483809,9.933239767922569,10.452011839624632,10.784666666666666,10.733333333333334
2023-10-10 11:30:00,1696962301.0,2.333333333333333,23.33333333333333,47.16666666666666,22.5,59.0,36.7853595,-119.77310683333332,3.534823926890521,3.4974630327908827,3.883215144604515,2.9069000000000007,2.9141666666666666
2023-10-10 12:30:00,1696965901.0,3.5,25.33333333333333,42.5,23.666666666666668,55.0,36.78537516666667,-119.77309033333334,4.180637484880133,4.258403849043609,4.541438692861208,3.9205,3.9174999999999995
2023-10-10 13:30:00,1696969501.0,2.5,27.166666666666668,38.66666666666666,25.166666666666668,50.833333333333336,36.785377833333335,-119.77313216666666,3.926077465271858,4.050054931250175,4.271730290573265,3.726933333333334,3.7233333333333336
2023-10-10 14:30:00,1696973467.2222223,3.2222222222222223,28.0,36.333333333333336,26.33333333333333,47.11111111111112,36.78541688888889,-119.77313488888888,4.264082060096659,4.489632250399914,4.68922343075141,4.306511111111111,4.297222222222222
2023-10-10 15:30:00,1696977300.0,3.5,27.33333333333333,36.66666666666666,26.5,45.66666666666666,36.7854155,-119.77313233333332,4.330663315695121,4.58895730361407,4.862388703003085,4.423333333333334,4.413333333333334
2023-10-10 16:30:00,1696980900.0,3.1666666666666665,26.33333333333333,37.333333333333336,26.166666666666668,44.5,36.785372333333335,-119.77315533333332,4.193963775126271,4.4093231794927705,4.577456475750838,4.1912,4.183333333333333
2023-10-10 17:30:00,1696984500.0,7.333333333333333,24.666666666666668,39.333333333333336,25.33333333333333,44.66666666666666,36.7854055,-119.77313483333334,6.141214908104297,6.069197897198466,6.587416816962542,6.202133333333333,6.18
2023-10-10 18:30:00,1696988100.0,7.833333333333333,22.5,41.833333333333336,23.666666666666668,46.0,36.785432166666666,-119.77312483333333,6.288402113542833,6.140317010638137,6.717555182295781,6.248633333333333,6.227499999999999
2023-10-10 19:30:00,1696991400.0,5.4,21.0,45.0,22.4,48.8,36.7852912,-119.7731398,4.957220969732475,4.925320625598911,5.464178101287097,4.7006,4.693
2023-10-10 20:30:00,1696993201.0,5.0,20.0,46.0,22.0,50.0,36.785358,-119.773117,4.620142273522087,4.6984264153537945,5.035828980974207,4.4048,4.4
2023-10-11 08:30:00,1697039160.6,7.0,15.4,64.4,15.8,69.4,36.7853754,-119.773123,4.809347696703406,4.506905894531016,5.060861811994371,3.86672,3.875999999999999
2023-10-11 09:30:00,1697042100.0,6.333333333333333,17.0,56.0,17.0,64.0,36.785426,-119.773154,4.688882044857731,4.699189696200273,5.137934125751968,4.241466666666668,4.243333333333332
2023-10-11 10:30:00,1697045700.0,4.833333333333333,19.0,48.16666666666666,18.33333333333333,56.333333333333336,36.78539466666667,-119.77311583333334,4.411272258017094,4.504721124713859,5.049659964498855,4.130700000000001,4.129166666666666
2023-10-11 11:30:00,1697049300.0,3.8333333333333335,20.5,42.333333333333336,19.83333333333333,49.5,36.78537683333334,-119.7731565,4.082779372008303,4.40970481991601,4.807853517901185,4.109533333333333,4.1049999999999995
2023-10-11 12:30:00,1697052900.0,3.5,22.0,37.16666666666666,21.33333333333333,43.333333333333336,36.78540616666667,-119.77314383333334,4.102996626358548,4.5606241503651725,4.76426365377277,4.380233333333335,4.370833333333334
2023-10-11 13:30:00,1697056200.2,2.8,23.2,33.8,22.2,39.4,36.7853906,-119.7731142,3.934401203764855,4.453501884016594,4.66199975572092,4.30364,4.293
2023-10-11 14:30:00,1697059501.0,2.1666666666666665,24.0,32.333333333333336,22.83333333333333,38.0,36.785404666666665,-119.77308283333332,3.553048622426939,4.267084952613429,4.244458874215549,4.098199999999999,4.088333333333333
2023-10-11 15:30:00,1697063101.0,2.5,23.666666666666668,31.5,23.166666666666668,35.666666666666664,36.78540483333333,-119.773103,3.695374143117532,4.456163461151025,4.423793724908338,4.3447,4.3325
2023-10-11 16:30:00,1697066701.0,3.0,23.0,30.83333333333333,23.166666666666668,33.166666666666664,36.78537766666667,-119.77309283333334,3.94359765138071,4.706725878500375,4.614841469605169,4.664166666666667,4.649166666666667
2023-10-11 17:30:00,1697070301.0,2.0,22.166666666666668,30.5,22.666666666666668,32.333333333333336,36.78535083333333,-119.77312466666666,3.4613755550367373,4.300044887964665,4.213708655010978,4.168900000000001,4.1575
2023-10-11 18:30:00,1697074200.7142856,2.2857142857142856,20.142857142857142,33.57142857142857,21.142857142857142,35.285714285714285,36.78538685714285,-119.77312042857145,3.61755832149857,4.247589734969531,4.339808612922685,4.053857142857143,4.045
2023-10-11 19:30:00,1697078100.0,2.6666666666666665,18.666666666666668,35.5,19.83333333333333,37.16666666666666,36.785369333333335,-119.77319966666666,3.7616868200468767,4.300426528387904,4.475240209550269,4.087233333333334,4.079166666666667
2023-10-11 20:30:00,1697081700.0,2.1666666666666665,18.0,37.5,19.0,39.0,36.785329833333336,-119.77317916666668,3.513935833896858,3.974309035708164,4.1901215336140805,3.6528333333333336,3.649166666666666
2023-10-11 21:30:00,1697084400.0,2.0,17.333333333333332,39.333333333333336,18.0,41.333333333333336,36.785442,-119.773158,3.400592321970818,3.7994925139008258,4.14782195472759,3.4074666666666666,3.4066666666666663
2023-10-12 08:30:00,1697125500.0,11.75,14.25,58.0,14.25,60.0,36.78535725,-119.77316075,6.901027346577427,6.891026613116353,7.364616385500273,6.9074,6.89
2023-10-12 09:30:00,1697128500.0,9.166666666666666,18.33333333333333,44.0,17.0,51.5,36.785345,-119.77312983333331,6.548978128703838,6.584966359050663,7.32867340484155,6.760533333333333,6.736666666666666
2023-10-12 10:30:00,1697132100.1666667,7.833333333333333,21.5,35.833333333333336,19.166666666666668,44.333333333333336,36.78538533333333,-119.77317183333332,6.253273888948251,6.480314849624896,7.0590360753607175,6.765833333333333,6.737499999999999
2023-10-12 11:30:00,1697135401.0,9.4,23.2,32.6,20.6,41.0,36.7853448,-119.7731154,7.096222860549814,7.330261863644775,8.00014686539272,7.86548,7.827
2023-10-12 12:30:00,1697138701.0,7.0,25.5,29.5,22.0,38.16666666666666,36.785325,-119.77309933333332,6.065816345189883,6.484559991303996,6.796355898419312,6.8751,6.842499999999999
2023-10-12 13:30:00,1697142301.0,6.166666666666667,26.5,28.166666666666668,23.0,36.16666666666666,36.78537633333333,-119.7730955,5.640464975472771,6.20547360049413,6.3626510040865725,6.553366666666667,6.5225
2023-10-12 14:30:00,1697145901.0,4.5,27.666666666666668,27.0,24.83333333333333,33.5,36.785394833333335,-119.77309033333334,4.957497224428712,5.5623013591277095,5.664945352845071,5.7806,5.754999999999999
2023-10-12 15:30:00,1697149501.0,3.8333333333333335,28.0,25.83333333333333,25.83333333333333,31.166666666666668,36.785398666666666,-119.773075,4.468805659202843,5.344698877129597,5.030121964989148,5.531833333333334,5.5075
2023-10-12 16:30:00,1697152971.7142856,4.0,27.428571428571427,26.0,25.857142857142858,30.142857142857142,36.78529242857143,-119.77308328571428,4.669816135749563,5.406182785941349,5.170288263249585,5.6048,5.58
2023-10-13 16:30:00,1697241600.0,4.0,28.0,23.0,28.0,25.0,36.785412,-119.773186,4.841624223056254,5.5761817054347285,5.445340871371831,5.8634,5.835
2023-10-13 17:30:00,1697243700.0,4.166666666666667,27.166666666666668,24.0,27.83333333333333,25.0,36.785315833333335,-119.7731705,4.8627964725028185,5.590443692164986,5.359329098573248,5.864533333333334,5.836666666666667
2023-10-13 18:30:00,1697247300.0,9.666666666666666,23.666666666666668,29.5,25.0,31.666666666666668,36.785379,-119.773122,7.544545473494581,7.619412682952817,8.364735363418076,8.010433333333333,8.229166666666666
2023-10-13 19:30:00,1697250000.0,22.33333333333333,21.33333333333333,35.666666666666664,22.33333333333333,39.333333333333336,36.785343000000005,-119.77311966666666,13.510113366671924,12.660520744881651,14.516447625019227,14.02886666666667,14.291666666666664
2023-10-14 08:30:00,1697298301.0,25.5,14.0,57.0,16.5,53.5,36.78533,-119.77314,12.049017627677522,12.799277110928376,13.765246914134094,14.198599999999999,14.125
2023-10-14 09:30:00,1697300701.0,22.33333333333333,16.833333333333332,46.66666666666666,16.833333333333332,51.333333333333336,36.785369,-119.77309033333334,12.288528460804311,12.03719137340593,13.12653295584291,13.429999999999998,13.356666666666666
2023-10-14 10:30:00,1697304301.0,23.5,19.666666666666668,38.833333333333336,19.5,42.833333333333336,36.78540283333333,-119.77312066666668,13.404808750213078,12.977575493568336,14.628143358046106,14.716566666666667,14.629166666666666
2023-10-14 11:30:00,1697307901.0,21.33333333333333,19.0,23.0,23.33333333333333,33.666666666666664,36.78545833333333,-119.77309933333332,13.629295758897358,12.952724201152058,15.283093542520987,14.946066666666665,14.848333333333333
2023-10-14 12:30:00,1697311725.375,20.75,23.875,20.375,25.875,30.0,36.785340375,-119.773120125,13.150076714813514,12.853224229410587,14.801680650199941,14.735675,14.768125000000001
2023-10-14 13:30:00,1697315700.0,15.5,29.83333333333333,22.33333333333333,27.83333333333333,25.5,36.7853845,-119.77318833333334,10.606685995133626,10.50801147583546,11.630878015922846,11.946866666666667,11.871666666666666
2023-10-14 14:30:00,1697319300.0,5.666666666666667,30.5,21.166666666666668,29.0,23.5,36.78535183333333,-119.77315383333332,5.694399791589454,6.389352866294528,6.235418012383012,6.894766666666667,6.8575
2023-10-14 15:30:00,1697322900.0,4.0,30.166666666666668,21.166666666666668,29.5,22.666666666666668,36.78535433333334,-119.77313733333334,4.795691333704269,5.680069934014016,5.1339135284591615,6.021433333333333,5.990833333333333
2023-10-14 16:30:00,1697326500.0,5.0,22.5,16.666666666666668,29.0,23.5,36.78538066666667,-119.77313866666668,5.333248182887647,6.360638072622392,5.853316526323495,6.933333333333334,6.893333333333333
2023-10-14 17:30:00,1697329800.0,8.6,28.4,22.6,28.4,24.6,36.7852922,-119.7731354,7.292014016078165,7.55646912112806,7.979218504013893,8.203479999999999,8.261
2023-10-14 18:30:00,1697331601.0,7.0,27.0,24.0,28.0,25.0,36.785381,-119.773163,6.364780213643765,6.796224677041858,7.092896490567352,7.3492,7.3100000000000005
2023-10-15 08:30:00,1697384701.0,24.0,15.0,62.5,16.5,62.0,36.785345,-119.773136,11.38864635976343,11.849257786138052,11.735246036916411,12.938500000000001,12.877500000000001
2023-10-15 09:30:00,1697387101.0,19.0,19.5,44.0,20.0,46.66666666666666,36.78535016666667,-119.77309416666668,11.12204299161617,10.769735659505688,11.949049920285406,11.9132,11.850000000000001
2023-10-15 10:30:00,1697390701.0,20.0,24.166666666666668,33.5,23.166666666666668,38.66666666666666,36.78541933333333,-119.7731235,11.963556885203284,11.79030163710082,13.393819454836942,13.3423,13.2625
2023-10-15 11:30:00,1697394301.0,18.5,27.33333333333333,27.666666666666668,25.166666666666668,33.166666666666664,36.785392,-119.77311066666664,11.986248135583091,11.48250045261882,13.080130092087824,13.059133333333333,12.978333333333335
2023-10-15 12:30:00,1697397901.0,16.333333333333332,30.166666666666668,24.166666666666668,27.5,29.33333333333333,36.785403,-119.77313766666668,11.188736967294666,10.75876471339643,12.038499089992193,12.225499999999998,12.149166666666666
2023-10-15 13:30:00,1697401867.2222223,12.0,31.88888888888889,21.55555555555556,29.22222222222222,25.33333333333333,36.78535433333334,-119.77310333333334,9.193928781643567,9.06259111198911,9.763994153498558,10.17991111111111,10.117777777777778
2023-10-15 14:30:00,1697405700.0,11.166666666666666,32.0,20.0,30.666666666666668,23.0,36.78535083333333,-119.77317816666668,8.852428653371192,8.796097233734312,9.269145998314924,9.877333333333333,9.816666666666666
2023-10-15 15:30:00,1697409300.0,9.833333333333334,32.333333333333336,19.83333333333333,31.666666666666668,21.166666666666668,36.785387666666665,-119.77313116666666,8.104091736551167,8.238115272326201,8.540091164405602,9.193033333333336,9.137500000000001
2023-10-15 16:30:00,1697412900.0,9.833333333333334,31.666666666666668,20.166666666666668,31.83333333333333,21.0,36.785343833333336,-119.77315266666666,8.16471058425575,8.219226503493603,8.626596151440024,9.1643,9.109166666666667
2023-10-15 17:30:00,1697416500.0,11.0,29.666666666666668,22.0,30.33333333333333,22.83333333333333,36.78539766666667,-119.7731005,8.651456688484528,8.611836327510675,9.1387133782561,9.6176,9.56
2023-10-15 18:30:00,1697420100.0,8.0,26.0,29.166666666666668,27.33333333333333,31.666666666666668,36.7854145,-119.7730915,6.787532978685869,6.9290185195049006,7.400169639119344,7.427833333333334,7.390833333333333
2023-10-15 19:30:00,1697422500.0,11.0,24.0,33.5,25.5,36.0,36.7854195,-119.77306,8.14439492928835,7.960173802786054,8.781207752632506,8.6263,8.5825
2023-10-16 08:30:00,1697471401.0,31.0,16.0,57.0,18.0,57.0,36.785435,-119.773087,14.045111396798667,15.139910787454069,15.064451161912745,16.5566,16.985
2023-10-16 09:30:00,1697473501.0,25.83333333333333,20.33333333333333,43.5,19.83333333333333,48.0,36.78536883333333,-119.7731335,14.089045255866903,13.706128835104684,15.24400316249703,15.536966666666665,15.445833333333333
2023-10-16 10:30:00,1697477101.0,20.83333333333333,24.166666666666668,33.333333333333336,22.666666666666668,39.16666666666666,36.78535633333333,-119.77314,12.863646260796944,12.154387487657374,13.840307199160836,13.793333333333331,13.709999999999997
2023-10-16 11:30:00,1697480701.0,18.5,27.83333333333333,27.5,25.166666666666668,33.833333333333336,36.78536783333333,-119.77316033333334,12.146181876560613,11.49194483703512,13.095817425593795,13.073500000000001,12.9925
2023-10-16 12:30:00,1697484450.25,17.625,29.25,26.875,26.75,34.125,36.78534325,-119.773138875,11.846984302752894,11.154987739148972,12.753493862305897,12.668875,12.590625
2023-10-16 13:30:00,1697488500.0,19.33333333333333,30.5,26.33333333333333,29.0,32.166666666666664,36.7853855,-119.77312083333334,12.628498858627305,11.912696994089464,13.73660530901093,13.610733333333332,13.524999999999999
2023-10-16 14:30:00,1697492100.0,11.5,31.0,25.83333333333333,29.166666666666668,31.33333333333333,36.785305,-119.77317433333332,8.513905254740521,8.607400365619956,9.20414691152545,9.549166666666666,9.494166666666667
2023-10-16 15:30:00,1697495700.0,6.5,29.83333333333333,26.166666666666668,29.166666666666668,29.666666666666668,36.7853445,-119.77314366666668,5.9057578039406255,6.460662799945819,6.5298857031894215,6.900433333333334,6.865833333333333
2023-10-16 16:30:00,1697499300.0,6.666666666666667,27.83333333333333,28.83333333333333,29.0,31.0,36.7853845,-119.77315649999998,6.018201898323156,6.380480942513088,6.6779934082822034,6.757900000000001,6.725833333333334
2023-10-16 17:30:00,1697502600.2,5.8,26.8,30.4,28.2,32.6,36.7853074,-119.7731704,5.427965429403433,5.922876604214013,6.193209584840032,6.16872,6.1419999999999995
2023-10-16 18:30:00,1697505901.0,5.0,25.0,33.833333333333336,26.5,36.333333333333336,36.785358333333335,-119.77310966666666,5.1496082830527765,5.387866477743611,5.753076941916898,5.453566666666667,5.434166666666666
2023-10-16 19:30:00,1697509501.0,6.0,23.166666666666668,38.333333333333336,24.666666666666668,41.0,36.78541383333333,-119.77318933333332,5.442624496957312,5.55843785787185,6.157139844344079,5.589666666666666,5.571666666666666
2023-10-16 20:30:00,1697512201.0,5.333333333333333,22.0,40.66666666666666,24.0,43.0,36.785328,-119.77318033333334,4.920086810048404,5.142503303131461,5.516031217513316,5.039200000000001,5.026666666666667
2023-10-17 08:30:00,1697557800.0,9.333333333333334,16.0,76.33333333333333,17.333333333333332,82.0,36.78535566666667,-119.773122,5.663508257793525,4.823684075516738,4.8637146690859785,4.060733333333334,4.075
2023-10-17 09:30:00,1697560500.0,9.833333333333334,20.0,59.333333333333336,19.5,71.66666666666667,36.78532083333334,-119.77310566666668,6.552979982008083,5.999796165663373,6.3860822347743875,5.7881333333333345,5.78
2023-10-17 10:30:00,1697563800.6,17.8,23.8,44.6,22.2,54.8,36.7853846,-119.773117,10.503659172461065,10.225052164365042,11.12287981545564,11.232680000000002,11.175
2023-10-17 11:30:00,1697567101.0,15.833333333333334,26.166666666666668,37.5,24.166666666666668,47.66666666666666,36.785390666666665,-119.7730725,10.15205723198908,9.79042908040837,10.97501660236716,10.814166666666667,10.755833333333335
2023-10-17 12:30:00,1697570701.0,12.333333333333334,27.83333333333333,34.166666666666664,25.0,45.16666666666666,36.78535083333333,-119.77310166666666,8.718075745297197,8.489822610945268,9.408899898154381,9.267500000000002,9.219166666666666
2023-10-17 13:30:00,1697574301.0,9.5,29.33333333333333,30.83333333333333,26.666666666666668,39.66666666666666,36.78537383333333,-119.77309933333332,7.461492364398666,7.472929314394374,8.034965971499528,8.070166666666667,8.029166666666667
2023-10-17 14:30:00,1697577901.0,7.333333333333333,30.83333333333333,27.33333333333333,28.666666666666668,34.333333333333336,36.78534966666667,-119.773121,6.488401378395349,6.749193575171984,7.041461685118793,7.236533333333334,7.2
2023-10-17 15:30:00,1697581501.0,16.333333333333332,30.33333333333333,28.166666666666668,28.5,35.166666666666664,36.785373166666666,-119.77314366666668,11.071580115967263,10.532099487405258,11.919587000531573,11.8807,11.809166666666666
2023-10-17 16:30:00,1697585200.3333333,24.0,29.0,29.33333333333333,28.666666666666668,33.666666666666664,36.785373444444446,-119.7731448888889,14.805720544779357,13.728690284981525,15.860544723639773,15.797466666666669,15.696666666666669
2023-10-17 17:30:00,1697589300.0,24.666666666666668,27.33333333333333,31.5,27.666666666666668,35.666666666666664,36.78539783333333,-119.77310433333334,14.914902821572571,13.889626460481844,16.150318308422214,15.960033333333335,15.859166666666667
2023-10-17 18:30:00,1697592900.0,27.0,24.166666666666668,36.16666666666666,25.33333333333333,40.16666666666666,36.78538,-119.773126,15.278834084075978,14.618179802018194,16.584778097113762,16.780433333333335,16.675833333333333
2023-10-17 19:30:00,1697595900.0,29.75,22.5,41.75,23.75,45.75,36.7853355,-119.773157,15.90844541685151,15.472109762335029,17.095204856705088,17.47815,17.63125
2023-10-18 08:30:00,1697644201.0,29.0,17.0,62.0,20.0,59.0,36.785313,-119.773178,13.289549554115148,14.005439736228489,13.914432160850607,15.601600000000001,15.52
2023-10-18 09:30:00,1697646301.0,28.83333333333333,21.166666666666668,49.66666666666666,21.33333333333333,54.833333333333336,36.785364,-119.77303833333332,14.585178821736903,14.633395889806549,15.528621560309192,16.49006666666667,16.481666666666666
2023-10-18 10:30:00,1697649901.0,25.166666666666668,24.83333333333333,40.0,24.166666666666668,47.66666666666666,36.7853545,-119.773126,14.28312559531974,13.620747734934758,15.272499856392347,15.489333333333335,15.396666666666668
2023-10-18 11:30:00,1697653800.7142856,19.857142857142858,28.571428571428573,33.285714285714285,26.571428571428573,41.57142857142857,36.78543357142858,-119.77310828571429,12.523937765715704,11.741648737154875,13.322474537519476,13.285914285714286,13.206428571428571
2023-10-18 12:30:00,1697657700.0,16.833333333333332,30.83333333333333,28.83333333333333,28.33333333333333,36.66666666666666,36.785373,-119.77315766666668,11.421293784794276,10.707106829424216,12.090245056604383,12.085233333333333,12.0125
2023-10-18 13:30:00,1697661300.0,18.0,32.166666666666664,26.5,29.83333333333333,33.166666666666664,36.78537433333333,-119.77315783333334,12.043775785330157,11.33582626384876,12.797261338508086,12.8977,12.817499999999999
2023-10-18 14:30:00,1697664900.0,20.0,32.833333333333336,25.5,31.166666666666668,30.5,36.78536916666667,-119.77314883333334,13.203652336600396,12.243632089083167,13.995087717380535,14.0319,13.942499999999999
2023-10-18 15:30:00,1697668200.4,22.8,32.8,24.8,31.8,28.6,36.7853282,-119.7731444,14.68705587099973,13.474893829862884,15.6092562402672,15.55944,15.458000000000002
2023-10-18 16:30:00,1697671501.0,21.83333333333333,32.166666666666664,24.666666666666668,32.0,27.83333333333333,36.785441166666665,-119.77312716666664,14.1081500954417,13.071065236673224,15.024688515524488,15.0644,14.966666666666665
2023-10-18 17:30:00,1697675101.0,20.33333333333333,30.5,26.83333333333333,31.33333333333333,29.166666666666668,36.785396,-119.7730995,13.237696198777368,12.309933600208876,14.062240654222684,14.09163333333333,14.002499999999998
2023-10-18 18:30:00,1697678401.0,19.6,27.6,32.8,28.6,36.2,36.7854348,-119.7731416,12.478549477801078,11.659740147901957,13.327155233235526,13.19304,13.114
2023-10-19 08:30:00,1697730601.0,93.0,17.0,71.0,20.0,68.0,36.785404,-119.77317,30.09721973039824,40.73190757732003,33.43041169272371,47.57580000000001,48.035000000000004
2023-10-19 09:30:00,1697732701.0,97.33333333333331,21.5,54.0,22.166666666666668,60.5,36.785412,-119.77307266666666,38.19661654253369,43.53937041171184,42.838486145822976,51.3992,51.73333333333332
2023-10-19 10:30:00,1697736301.0,77.5,25.83333333333333,41.66666666666666,25.0,50.333333333333336,36.78543416666667,-119.77311183333336,35.84665490129979,35.797787964379864,39.48180569105091,43.68533333333333,42.46833333333334
2023-10-19 11:30:00,1697740000.3333333,60.0,29.444444444444443,33.333333333333336,28.0,41.11111111111112,36.78536611111111,-119.77312633333334,30.551170299878684,28.822536396249426,33.53720840176152,35.299166666666665,34.07666666666667
2023-10-19 12:30:00,1697744100.0,45.66666666666666,32.0,28.0,29.83333333333333,35.333333333333336,36.78540733333333,-119.77311833333331,25.09816873526814,23.024923479958574,27.25122949514048,27.418930555555548,27.076666666666664
2023-10-19 13:30:00,1697747700.0,41.333333333333336,33.5,26.166666666666668,31.5,31.666666666666668,36.78538383333333,-119.773098,23.799129508597343,21.28467608460853,25.49391712606571,25.009363888888892,24.97916666666667
2023-10-19 14:30:00,1697751300.0,36.66666666666666,34.0,24.5,32.5,29.0,36.78539333333333,-119.77311316666668,21.821216449903293,19.393127718386083,23.17497838822507,22.227000000000004,22.694166666666664
2023-10-19 15:30:00,1697754900.0,35.0,33.833333333333336,24.83333333333333,33.0,28.666666666666668,36.785456333333336,-119.773112,20.75028700561821,18.664956017272974,22.165167452746303,21.215766666666667,21.799166666666668
2023-10-19 16:30:00,1697758500.0,30.83333333333333,32.333333333333336,26.0,32.5,29.666666666666668,36.785376166666666,-119.77314016666668,18.53013502974356,16.8256379956576,19.696358700029663,18.792133333333336,19.53333333333333
2023-10-19 17:30:00,1697762100.0,27.666666666666668,30.5,28.5,31.666666666666668,31.5,36.78538566666666,-119.7730965,16.551770181435437,15.336334658080146,17.66903066218685,17.615966666666665,17.674166666666668
2023-10-19 18:30:00,1697764501.0,30.5,28.5,33.5,29.5,37.0,36.7853565,-119.7730485,17.15632981752905,16.25878411046805,18.712351392923367,18.5823,18.7225
2023-10-20 09:30:00,1697819101.0,46.16666666666666,22.666666666666668,47.333333333333336,24.166666666666668,49.66666666666666,36.785342,-119.7731045,21.53536154962071,22.142159767352062,23.41249498433901,27.089688888888894,25.69333333333333
2023-10-20 10:30:00,1697822701.0,43.333333333333336,27.666666666666668,37.333333333333336,27.33333333333333,43.0,36.785368,-119.77313983333332,22.30561488479995,21.50304184745313,24.342437504638426,26.052188888888875,25.07
2023-10-20 11:30:00,1697826600.857143,35.142857142857146,30.857142857142858,31.142857142857142,30.285714285714285,37.0,36.78535085714286,-119.77313214285714,19.74654949195974,18.368214287137132,21.35333024935992,21.370997959183676,21.33714285714286
2023-10-20 12:30:00,1697830067.0,34.0,33.22222222222222,28.0,31.77777777777778,33.55555555555556,36.78533222222222,-119.77315433333332,19.751063966183604,18.05994295399499,21.087364782033642,20.835250617283954,21.009999999999998
2023-10-20 13:30:00,1697834100.0,34.0,34.666666666666664,25.0,33.166666666666664,29.83333333333333,36.78536283333333,-119.7730625,20.14405739462825,18.22994187348837,21.423762748634918,20.56095555555555,21.265
2023-10-20 14:30:00,1697837700.0,29.5,34.833333333333336,24.0,34.166666666666664,27.5,36.78539783333333,-119.77308016666666,18.1232024205479,16.371544262828778,19.178593016399386,18.702533333333335,19.01
2023-10-20 15:30:00,1697841300.0,26.83333333333333,34.0,23.83333333333333,34.333333333333336,25.666666666666668,36.7853495,-119.77313733333334,16.896925815943003,15.246135955596255,17.81926957142217,17.6689,17.6375
2023-10-20 16:30:00,1697844900.0,20.666666666666668,33.333333333333336,22.83333333333333,34.333333333333336,24.166666666666668,36.78538383333333,-119.77314383333334,13.568967649696209,12.678455412656154,14.425685944107576,14.611100000000002,14.515833333333337
2023-10-20 17:30:00,1697848200.0,30.0,31.6,25.4,33.0,26.6,36.7853822,-119.7731644,18.104685996118384,16.504996313416022,19.42033417873882,17.28932,19.151
2023-10-21 09:30:00,1697905501.0,13.0,18.166666666666668,59.16666666666666,18.166666666666668,66.66666666666667,36.78535016666667,-119.77309016666668,7.305180309241244,7.356878121412647,7.586203636745151,7.461833333333335,7.440833333333334
2023-10-21 10:30:00,1697909101.0,12.666666666666666,21.666666666666668,47.66666666666666,20.33333333333333,59.66666666666666,36.78539516666667,-119.7730915,8.014726345726674,7.866684059681164,8.514629884031581,8.278466666666667,8.245000000000001
2023-10-21 11:30:00,1697913000.142857,14.714285714285714,24.428571428571427,40.57142857142857,22.285714285714285,52.57142857142857,36.78543271428571,-119.77311485714286,9.398443161702964,9.140149741633945,10.101949028389706,9.963028571428572,9.912857142857142
2023-10-21 12:30:00,1697916900.0,18.83333333333333,27.166666666666668,35.5,24.166666666666668,47.5,36.785425833333335,-119.77309683333333,11.528455992096342,11.180470971508877,12.537551534824711,12.558566666666664,12.485833333333332
2023-10-21 13:30:00,1697920500.0,16.666666666666668,28.5,32.666666666666664,26.5,42.833333333333336,36.785394,-119.7731335,10.982052275041395,10.418957694621293,11.801123120797342,11.667466666666668,11.600000000000001
2023-10-21 14:30:00,1697924100.0,15.833333333333334,29.0,31.83333333333333,27.0,40.16666666666666,36.78536,-119.77320483333334,10.367738464372447,10.111538150562527,11.201809444944141,11.302633333333334,11.2375
2023-10-21 15:30:00,1697927700.0,14.833333333333334,28.5,32.5,27.83333333333333,38.833333333333336,36.785388000000005,-119.7731285,9.921104608407912,9.648190853529028,10.685973493906454,10.721166666666669,10.660833333333333
2023-10-21 16:30:00,1697931000.2,17.6,27.4,34.0,27.4,39.6,36.78538,-119.773155,11.233740377443528,10.740601061367988,12.090079354167111,12.0416,11.972000000000001
2023-10-21 17:30:00,1697934301.0,21.0,24.83333333333333,38.333333333333336,25.5,43.333333333333336,36.785366,-119.77314633333332,12.392638265463535,11.941984248396462,13.404106586999072,13.449666666666667,13.371666666666666
2023-10-21 18:30:00,1697937301.0,17.25,22.75,42.5,24.25,47.25,36.7853375,-119.7731555,10.2900370821402,10.109988040357836,11.111928929510501,11.125499999999999,11.067499999999999
2023-10-22 09:30:00,1697991901.0,21.666666666666668,18.33333333333333,59.0,18.166666666666668,65.16666666666667,36.785343,-119.773075,10.380900311653546,11.054593753687612,10.886798295516602,11.9302,11.961666666666666
2023-10-22 10:30:00,1697995650.25,12.25,22.875,43.25,20.875,55.5,36.785388375,-119.773067625,8.108550596237745,7.939639513642955,8.71939629218715,8.440850000000001,8.403749999999999
2023-10-22 11:30:00,1697999700.0,4.5,22.666666666666668,45.833333333333336,20.5,61.333333333333336,36.785424,-119.77311083333332,4.706941446553154,4.495085920085939,4.990133231276718,4.157166666666667,4.154166666666666
2023-10-22 12:30:00,1698003300.0,1.5,22.166666666666668,51.5,21.166666666666668,66.0,36.785403,-119.77317316666668,3.338463290770328,2.897267571826856,3.450327571133558,2.0967,2.1125
