date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-11-20 01:30:00,1700472900.0,15.666666666666666,10.333333333333334,17.0,8.0,68.66666666666667,6.333333333333333,82.16666666666667,36.785404,-119.773135,4.3,2.585611704911734,5.414388295088266,1075.7777777777778,5.655127901296004,-0.7064920778483346,0.44338576788777484,0.2842809458670886,4.743385767887775,0.42166666666666663,7.776369103112937,8.02
2023-11-20 02:30:00,1700476200.0,23.6,15.0,25.2,7.2,70.0,6.0,83.4,36.7853784,-119.773137,11.2,2.089321790047392,5.110678209952608,1652.0,8.307427167002244,-0.3940884033548281,-3.5189907321921083,-0.6106240391570488,7.681009267807891,0.382,10.197442387554034,12.032000000000002
2023-11-20 03:30:00,1700480100.0,32.666666666666664,22.5,34.666666666666664,7.0,71.33333333333333,5.333333333333333,86.33333333333333,36.78542766666667,-119.773145,8.7,2.162113683059891,4.837886316940109,2330.2222222222217,12.152053113218026,-0.033866370773568,2.3682828324205083,0.7190200421326614,11.068282832420508,0.3366666666666667,13.272174798553184,16.633333333333333
2023-11-20 04:30:00,1700483700.0,30.0,20.166666666666668,32.0,6.5,72.0,5.0,87.5,36.78536983333333,-119.77313116666666,10.7,1.8114548722071862,4.688545127792814,2160.0,10.812076238149993,-0.1575425705698443,-0.7946807962608453,0.004662908553882929,9.905319203739154,0.35,12.197609501851707,15.190000000000001
2023-11-20 05:30:00,1700487300.0,24.83333333333333,17.166666666666668,26.666666666666668,6.0,72.66666666666667,4.0,88.33333333333333,36.785375,-119.77315133333332,10.4,1.4586770001998608,4.541322999800139,1804.5555555555554,8.978455375001731,-0.3867004426185189,-2.6495195676462515,-0.4142534823785239,7.750480432353749,0.37583333333333335,10.475654651696344,12.446666666666662
2023-11-20 06:30:00,1700490900.0,21.5,14.833333333333334,23.5,6.0,73.5,4.0,89.5,36.785375,-119.77312833333332,7.4,1.6180073582834908,4.38199264171651,1580.25,7.588090364638995,-0.5412956923638639,-1.10322410349794,-0.06502177278236651,6.29677589650206,0.3925,9.325573087367314,10.642499999999998
2023-11-20 07:30:00,1700494500.0,24.83333333333333,17.833333333333332,26.5,6.833333333333333,73.83333333333333,5.666666666666667,86.16666666666667,36.785398,-119.7730765,9.4,2.485935830349256,4.347397502984077,1833.5277777777774,9.078492541436372,-0.40623467072419256,-1.8332056514577264,-0.22988852035965482,7.566794348542274,0.37583333333333335,10.354337861740522,12.347499999999997
2023-11-20 08:30:00,1700497800.4,26.0,19.6,27.4,9.6,65.6,8.6,76.0,36.7853606,-119.7731492,12.5,3.466928895075764,6.133071104924236,1705.6,11.071999382148041,-0.21915405199398477,-3.174031650535797,-0.5327148344670457,9.325968349464203,0.37,12.149195683308779,13.654
2023-11-20 09:30:00,1700501101.0,16.833333333333332,12.833333333333334,17.5,13.0,54.0,11.5,63.833333333333336,36.78540116666667,-119.773112,8.8,3.8996048630530984,9.1003951369469,908.9999999999999,8.111067799789392,-0.41169414413541133,-1.2845426833155855,-0.1059726771078481,7.515457316684415,0.41583333333333333,9.963010474270689,9.873333333333333
2023-11-20 10:30:00,1700504701.0,13.0,9.666666666666666,13.5,15.5,45.66666666666666,13.333333333333334,57.16666666666666,36.78536166666667,-119.77310416666668,5.5,3.815113882874554,11.684886117125446,593.6666666666665,6.53183310069653,-0.43390250750094184,1.8066255536678009,0.5921694264426187,7.306625553667801,0.435,9.002619018445273,8.588333333333335
2023-11-20 11:30:00,1700508301.0,9.666666666666666,7.333333333333333,10.333333333333334,17.666666666666668,39.66666666666666,15.333333333333334,50.333333333333336,36.785365500000005,-119.77313483333334,3.7,3.7689929029628675,13.8976737637038,383.44444444444434,7.56726570267789,-0.4362617969683169,3.584440461915242,0.9936899340997758,7.284440461915242,0.45166666666666666,7.93845945368074,7.365
2023-11-20 12:30:00,1700511901.0,10.333333333333334,7.833333333333333,11.0,20.0,34.833333333333336,17.0,44.5,36.78541883333333,-119.77311316666668,4.4,3.993041830843647,16.006958169156352,359.9444444444445,5.263108639112487,-0.3650270302555764,3.5542818939852836,0.986878604388638,7.954281893985284,0.44833333333333336,8.534598378038874,8.1225
2023-11-20 13:30:00,1700515800.7142856,7.142857142857143,5.285714285714286,7.571428571428571,21.428571428571427,29.857142857142858,18.714285714285715,37.285714285714285,36.78537071428571,-119.773102,5.1,3.0524694807379866,18.37610194783344,213.265306122449,6.4347832225305766,-0.5400200036982268,1.208771571677243,0.45714376474966884,6.308771571677243,0.4642857142857143,7.010725290450285,6.886428571428571
2023-11-20 14:30:00,1700519700.0,4.0,2.6666666666666665,4.333333333333333,21.33333333333333,27.83333333333333,19.0,33.833333333333336,36.785363,-119.77311816666668,4.3,1.9817037130302722,19.351629620303058,111.33333333333331,4.752406058466108,-0.7056983288259963,0.45084962305798104,0.28596666180023655,4.750849623057981,0.48,5.320408233167838,5.424166666666666
2023-11-20 15:30:00,1700523300.0,2.833333333333333,2.0,3.6666666666666665,19.83333333333333,28.166666666666668,18.666666666666668,32.333333333333336,36.78538016666667,-119.7731705,4.6,0.8579771847996914,18.97535614853364,79.80555555555556,4.208261400489552,-0.771081203712541,-0.4639647515502876,0.0793553152529881,4.136035248449712,0.48583333333333334,4.887231465776323,4.789166666666667
2023-11-20 16:30:00,1700526900.0,3.5,2.333333333333333,4.333333333333333,17.5,32.166666666666664,16.666666666666668,37.66666666666666,36.78540983333333,-119.77316383333334,3.1,0.6766080596757552,16.823391940324246,112.58333333333333,4.4064037257037,-0.7487145839473907,1.246355142869676,0.4656320356685076,4.346355142869676,0.4825,5.176929445038254,4.795833333333333
2023-11-20 17:30:00,1700530500.0,7.166666666666667,5.0,7.666666666666667,14.666666666666666,41.5,14.166666666666666,49.0,36.785404166666666,-119.77314016666666,5.2,1.709162026820587,12.957504639846078,297.4166666666667,6.0463265149756165,-0.5803723101796916,0.7293269829152305,0.3488609318292428,5.929326982915231,0.4641666666666666,6.551494052630088,5.909166666666667
2023-11-20 18:30:00,1700533800.4,17.2,12.2,18.2,12.8,47.0,12.4,55.2,36.785412,-119.773129,14.0,1.754603166655639,11.045396833344363,808.4,8.465532689303718,-0.27901813023768335,-5.236951159516799,-0.9986263782724932,8.7630488404832,0.414,10.833092519767854,10.658999999999999
2023-11-20 19:30:00,1700537101.0,22.83333333333333,15.333333333333334,24.5,11.833333333333334,53.0,11.333333333333334,61.833333333333336,36.78540283333333,-119.77312216666668,12.1,2.5505612876596184,9.282772045673715,1210.1666666666665,10.336869669611502,-0.1417945066390787,-2.046597126130317,-0.2780831062205147,10.053402873869683,0.38583333333333336,12.538954639329987,13.078333333333331
2023-11-20 20:30:00,1700540701.0,34.166666666666664,23.83333333333333,36.333333333333336,10.833333333333334,56.5,10.0,66.66666666666667,36.7853985,-119.7731525,29.4,2.5193752483525538,8.31395808498078,1930.4166666666665,15.370204928867595,0.27778638992143767,-15.401154730639721,-3.294217532827004,13.998845269360277,0.3291666666666667,16.78136682847354,18.674166666666665
2023-11-20 21:30:00,1700544301.0,38.5,26.5,40.833333333333336,10.0,60.5,9.0,71.0,36.785372333333335,-119.773126,22.4,2.7007595084198304,7.29924049158017,2329.25,16.464741365302743,0.3936467921299507,-7.311685342068241,-1.467206272820079,15.088314657931758,0.3075,17.624932049413417,20.5875
2023-11-20 22:30:00,1700547901.0,44.833333333333336,30.83333333333333,47.333333333333336,9.166666666666666,63.0,8.0,75.33333333333333,36.78533183333334,-119.773145,23.5,2.4835707902655155,6.6830958764011505,2824.5,18.6671368882607,0.6190079682762486,-6.292548017290194,-1.2370335286728102,17.207451982709806,0.2758333333333333,19.436024007960206,23.668333333333337
2023-11-20 23:30:00,1700551800.7142856,47.85714285714285,32.57142857142857,51.0,8.285714285714286,65.85714285714286,7.0,79.0,36.78538028571428,-119.77308428571428,22.3,2.2704829760776586,6.015231309636627,3151.7346938775504,19.143874258778595,0.6987516363608316,-4.342694886673545,-0.79665809069548,17.957305113326456,0.2607142857142858,19.905166083999458,24.99785714285714
2023-11-21 00:30:00,1700555700.0,43.66666666666666,30.0,46.833333333333336,8.0,67.5,6.333333333333333,81.33333333333333,36.78542066666667,-119.77309683333333,19.7,2.3443471558486824,5.655652844151318,2947.4999999999995,17.202413356594572,0.4944368794841968,-3.6639265500154004,-0.6433578760036985,16.0360734499846,0.28166666666666673,18.092000033149155,22.679166666666664
2023-11-21 01:30:00,1700559300.0,38.5,26.5,41.0,7.333333333333333,68.33333333333333,6.0,81.33333333333333,36.78539883333334,-119.7731525,18.0,1.879142125125118,5.454191208208215,2630.833333333333,14.992039080504664,0.2624884034204267,-4.145006190516725,-0.7520099862889215,13.854993809483275,0.3075,15.968725313088358,19.921666666666667
2023-11-21 02:30:00,1700562900.0,30.666666666666668,22.0,33.0,7.0,69.0,6.0,82.16666666666667,36.78540916666667,-119.773108,12.4,1.695921578718747,5.304078421281253,2116.0,12.136524025484464,-0.07918325236413885,-1.75784511411978,-0.21286830016188554,10.64215488588022,0.3466666666666666,13.292068239856977,15.791666666666668
2023-11-21 03:30:00,1700566200.4,23.4,16.2,24.8,7.0,69.4,6.0,81.6,36.7854178,-119.7731188,10.5,1.7768221005976235,5.223177899402376,1623.96,8.872436277897183,-0.39248076268067367,-2.8038736147911045,-0.44911443167140275,7.6961263852088955,0.38299999999999995,10.39970033633937,11.979
2023-11-21 04:30:00,1700569501.0,19.83333333333333,13.333333333333334,20.83333333333333,7.0,70.0,5.5,82.5,36.785384,-119.7731425,9.6,1.8974019238793685,5.102598076120632,1388.333333333333,7.223264705675698,-0.5530141228817747,-3.413415947199545,-0.5867799139506753,6.1865840528004545,0.4008333333333334,8.946995474940751,10.07333333333333
2023-11-21 05:30:00,1700573101.0,17.833333333333332,12.166666666666666,19.0,6.666666666666667,70.33333333333333,5.166666666666667,85.0,36.7853805,-119.7731565,7.1,1.6439416058094523,5.022725060857215,1254.2777777777776,6.496154423232226,-0.6429806687138854,-1.7593977995946322,-0.2132189750590317,5.3406022004053675,0.4108333333333334,8.321994433199105,9.004999999999999
2023-11-21 06:30:00,1700575801.0,24.0,17.0,26.0,6.0,71.66666666666667,5.0,86.33333333333333,36.785457666666666,-119.77315,10.4,1.2653300010200208,4.734669998979979,1720.0,8.972072482988764,-0.4051173759454072,-2.822699400518715,-0.45336624607982545,7.577300599481285,0.38,10.478807579342025,12.098333333333333
2023-11-21 07:30:00,1700581801.0,74.0,50.0,80.0,5.0,82.0,6.0,85.0,36.785233,-119.77314,16.4,2.1804058190089433,2.8195941809910567,6068.0,23.851687848838957,1.5314986201665854,9.38786956837491,2.3043976968528175,25.78786956837491,0.13,23.504009224482544,37.220000000000006
2023-11-21 08:30:00,1700583901.0,49.16666666666666,34.166666666666664,51.66666666666666,9.5,67.16666666666667,9.166666666666666,72.16666666666667,36.7853535,-119.77312866666666,15.2,3.7069242607105224,5.793075739289478,3302.361111111111,19.631922432020666,0.7320777664696647,3.070680502165356,0.8776569551345755,18.270680502165355,0.2541666666666667,19.952833640366848,25.567499999999995
2023-11-21 09:30:00,1700587501.0,33.833333333333336,24.0,35.5,14.833333333333334,49.5,13.333333333333334,57.833333333333336,36.78540083333333,-119.77310033333332,12.2,4.354282313962719,10.479051019370615,1674.7500000000002,16.371348602721568,0.3809275355884943,2.7687117532019307,0.8094571415218551,14.96871175320193,0.3308333333333333,17.87668104891994,19.095833333333335
2023-11-21 10:30:00,1700591101.0,21.666666666666668,15.5,23.0,18.166666666666668,38.333333333333336,16.333333333333332,45.833333333333336,36.78541366666666,-119.77306366666666,8.2,3.729758516314684,14.436908150351984,830.5555555555557,11.258769747551929,0.05455386630493976,3.6997242894758777,1.0197268520894207,11.899724289475877,0.39166666666666666,13.92405712076931,13.718333333333334
2023-11-21 11:30:00,1700594701.0,19.83333333333333,14.166666666666666,21.0,20.5,33.666666666666664,18.666666666666668,41.333333333333336,36.78544416666667,-119.773125,10.8,3.947613020462902,16.552386979537097,667.7222222222221,10.384158364404694,0.05533755240920985,1.1070935200721461,0.4341797189940199,11.907093520072147,0.4008333333333334,13.447707809631074,13.161666666666665
2023-11-21 12:30:00,1700598525.375,11.0,8.125,11.625,22.5,28.0,20.5,33.75,36.785281125,-119.7731075,6.4,3.06798950276508,19.43201049723492,308.0,5.359779469430719,-0.22248381970265704,2.8946575657926292,0.8379020748915285,9.29465756579263,0.445,9.167420984460616,9.05
2023-11-21 13:30:00,1700602500.0,5.666666666666667,4.0,6.666666666666667,23.0,24.5,21.33333333333333,28.0,36.7853335,-119.77310683333332,2.8,1.616060371269325,21.383939628730676,138.83333333333334,5.719321500207257,-0.6020703425085175,2.925294012513948,0.8448213337993536,5.725294012513948,0.4716666666666666,6.438300819248427,6.574166666666667
2023-11-21 14:30:00,1700606100.0,5.5,3.6666666666666665,6.0,24.0,21.5,22.83333333333333,23.83333333333333,36.785368,-119.77313983333332,2.7,0.6362489687622797,23.36375103123772,118.25,5.617015155090136,-0.6005052819141147,3.0400107369198652,0.8707301712191258,5.740010736919865,0.4725,6.18134203838457,6.7425
2023-11-21 15:30:00,1700609700.0,4.333333333333333,3.1666666666666665,5.166666666666667,22.33333333333333,22.83333333333333,21.5,25.166666666666668,36.78536233333333,-119.77315266666666,0.6,0.07551595725312221,22.257817376080208,98.94444444444441,5.1168418559728455,-0.6694665145685045,4.491548013306144,1.1985606902423056,5.091548013306143,0.47833333333333333,5.71100173592799,6.022500000000001
2023-11-21 16:30:00,1700613300.0,7.333333333333333,4.833333333333333,8.166666666666666,19.33333333333333,29.166666666666668,19.166666666666668,33.0,36.785320500000005,-119.77318433333332,4.2,0.9115040763072424,18.421829257026086,213.88888888888889,6.377211307251263,-0.5270692183338008,2.2305516099262794,0.6879133672366565,6.43055160992628,0.4633333333333334,7.1840155242672825,7.0441666666666665
2023-11-21 17:30:00,1700616600.8,11.6,7.8,12.6,17.2,36.0,17.2,41.6,36.7853764,-119.7731428,8.6,1.9828944168645573,15.217105583135442,417.59999999999997,5.680226648366352,-0.33111721108670183,-0.3268541175228066,0.11032182989099364,8.273145882477193,0.442,9.063765532572743,8.682
2023-11-21 18:30:00,1700619901.0,23.83333333333333,15.166666666666666,25.666666666666668,15.833333333333334,40.16666666666666,16.0,45.66666666666666,36.785342666666665,-119.7731105,15.6,2.3012366930505737,13.53209664028276,957.3055555555551,11.588552757456121,0.11527467142429272,-3.1293001471224553,-0.5226121989927498,12.470699852877544,0.38083333333333336,14.578614025997895,14.689166666666665
2023-11-21 19:30:00,1700623501.0,23.666666666666668,15.333333333333334,25.83333333333333,14.333333333333334,45.833333333333336,14.0,53.66666666666666,36.78535866666667,-119.773192,17.5,2.802693383652936,11.530639949680397,1084.7222222222224,11.16390267600736,0.01336202342752653,-5.987614706577517,-1.1681641671037652,11.512385293422483,0.38166666666666665,13.89502888553534,14.120833333333334
2023-11-21 20:30:00,1700627101.0,42.66666666666666,27.33333333333333,46.0,13.0,51.5,12.333333333333334,60.833333333333336,36.78539516666667,-119.773127,20.8,3.2262412779095997,9.7737587220904,2197.333333333333,19.145242900256655,0.7201421960324783,-2.641553171968205,-0.4124542673860024,18.158446828031796,0.28666666666666674,21.18284617878348,23.519166666666663
2023-11-21 21:30:00,1700630701.0,63.66666666666666,40.0,69.83333333333333,12.333333333333334,54.66666666666666,11.833333333333334,64.33333333333333,36.78542333333333,-119.7731245,31.9,3.453438074489194,8.87989525884414,3480.4444444444434,27.428127646168882,1.5531667666657927,-5.908378486456769,-1.1502686217463016,25.99162151354323,0.18166666666666673,29.36840404871387,34.169999999999995
2023-11-21 22:30:00,1700634600.7142856,49.142857142857146,31.571428571428573,53.285714285714285,11.285714285714286,59.285714285714285,10.285714285714286,71.28571428571429,36.78538785714285,-119.77309214285717,19.6,3.6247185119085734,7.660995773805713,2913.469387755102,20.387853603836245,0.8630288832572894,-0.09794768814069243,0.16202047709274234,19.50205231185931,0.2542857142857143,22.0339854721908,26.225
2023-11-21 23:30:00,1700638500.0,54.5,34.666666666666664,58.833333333333336,10.0,63.0,9.0,77.0,36.78542266666667,-119.77309683333334,24.6,3.2732696497525597,6.72673035024744,3433.5,21.551626577275805,1.0268704343188542,-3.5572974655012075,-0.6192756366510305,21.042702534498794,0.2275,22.956558761741405,28.695
2023-11-22 00:30:00,1700642100.0,65.33333333333333,42.16666666666666,71.0,9.666666666666666,65.5,7.833333333333333,80.5,36.785449166666666,-119.77311466666669,24.0,3.5087352686476985,6.157931398018968,4279.333333333333,25.37166989587697,1.4420986205194684,0.9472151161441289,0.39807109058124773,24.94721511614413,0.17333333333333337,26.41103659731172,34.11583333333333
2023-11-22 01:30:00,1700645700.0,74.0,47.66666666666666,80.66666666666667,9.0,68.5,7.166666666666667,84.0,36.785365500000005,-119.77312733333332,26.3,3.5083620229800303,5.49163797701997,5069.0,27.69557284244597,1.7575375453893827,1.6133799667648496,0.5485248007868084,27.91337996676485,0.13,28.50577963432434,38.36750000000001
2023-11-22 02:30:00,1700649300.0,73.0,46.833333333333336,79.66666666666667,8.0,69.66666666666667,6.5,86.16666666666667,36.785411,-119.7731475,26.6,2.789538633489344,5.210461366510656,5085.666666666667,26.843652744006263,1.6958106483827493,0.7329438258717502,0.34967779786702946,27.33294382587175,0.135,27.703011539884486,37.748333333333335
2023-11-22 03:30:00,1700652900.0,68.0,43.5,74.33333333333333,7.833333333333333,70.83333333333333,5.833333333333333,87.33333333333333,36.78545133333333,-119.77315516666664,19.8,2.8640745123988736,4.96925882093446,4816.666666666666,24.542108990863824,1.4653130757722792,5.365507456652175,1.3959449273392892,25.165507456652175,0.16,25.546565924218136,35.049166666666665
2023-11-22 04:30:00,1700656201.0,73.0,47.6,79.0,7.0,71.2,5.2,88.8,36.785421,-119.7731414,22.3,2.135840598440658,4.864159401559342,5197.6,26.63921178666873,1.6701370914438638,4.79152783000524,1.2663113023724848,27.09152783000524,0.135,27.078304690313388,37.618
2023-11-22 05:30:00,1700659501.0,75.33333333333333,48.0,81.16666666666667,7.0,71.83333333333333,5.0,88.16666666666667,36.78538566666666,-119.7730675,22.8,2.260252032472266,4.739747967527734,5411.444444444443,26.805582728757898,1.7579823569554027,5.117562660555169,1.3399464541922952,27.91756266055517,0.12333333333333335,27.341211521453545,38.777499999999996
2023-11-22 06:30:00,1700663101.0,77.5,49.833333333333336,84.33333333333333,7.0,71.66666666666667,5.0,88.83333333333333,36.78537216666667,-119.77313083333333,23.9,2.227606640890148,4.772393359109852,5554.166666666667,27.84165857540237,1.8521904102559104,4.903428653347937,1.2915841669363812,28.803428653347936,0.1125,28.43255150991152,39.91833333333334
2023-11-22 07:30:00,1700666701.0,65.66666666666667,42.66666666666666,71.0,7.333333333333333,70.33333333333333,5.5,84.5,36.785347,-119.7731145,20.9,2.2840327310556163,5.049300602277716,4618.555555555556,24.127666593940425,1.3752353270486637,3.418479930809511,0.9562076538064271,24.31847993080951,0.17166666666666663,24.825536645890274,33.87833333333334
2023-11-22 08:30:00,1700670301.0,67.5,45.833333333333336,71.66666666666667,9.333333333333334,63.5,8.333333333333334,75.0,36.78538366666667,-119.773127,24.9,2.7530306191549987,6.580302714178336,4286.25,27.820285440753445,1.5670033179860354,1.2217306692120786,0.4600705842947334,26.121730669212077,0.1625,27.862670859237383,35.4125
2023-11-22 09:30:00,1700674275.75,54.625,37.875,57.125,13.625,48.625,12.25,57.0,36.785441875,-119.77313625,20.3,2.9894849646230397,10.63551503537696,2656.140625,26.438154099720123,1.2728341142335269,3.0555712528825474,0.8742445225949405,23.355571252882548,0.226875,27.16827332320731,29.981875000000002
2023-11-22 10:30:00,1700678100.0,44.0,30.5,46.66666666666666,18.0,37.333333333333336,15.833333333333334,45.66666666666666,36.785422,-119.77309533333334,19.5,3.2060179428162527,14.793982057183747,1642.6666666666667,23.109459057599338,1.013600429183606,1.4179207789942652,0.5043802321166837,20.917920778994265,0.28,25.133898198917827,25.41666666666667
2023-11-22 11:30:00,1700681700.0,43.833333333333336,30.0,46.66666666666666,21.0,31.83333333333333,18.166666666666668,40.16666666666666,36.785378,-119.77317666666666,15.2,3.588586194885264,17.411413805114737,1395.361111111111,23.54167567714871,1.09865825019829,6.5177444503062,1.6561783073649945,21.7177444503062,0.2808333333333333,26.163897346688728,25.797500000000003
2023-11-22 12:30:00,1700685300.0,33.166666666666664,21.666666666666668,35.666666666666664,22.166666666666668,28.5,19.666666666666668,36.0,36.78536366666667,-119.773178,13.0,3.031709768308713,19.134956898357956,945.2499999999999,17.377370120491044,0.7044151955566499,5.010561223754088,1.3157801188639633,18.010561223754088,0.3341666666666667,20.977316202331366,20.534166666666668
2023-11-22 13:30:00,1700688900.0,23.5,14.166666666666666,25.83333333333333,23.0,26.83333333333333,20.166666666666668,33.833333333333336,36.78535083333333,-119.77315266666666,13.1,2.8946732315237704,20.10532676847623,630.5833333333333,11.477193337679646,0.32445876966500686,1.3377193631243518,0.486266696750589,14.437719363124351,0.3825,15.877958199112664,15.649166666666666
2023-11-22 14:30:00,1700692200.2,22.0,12.8,24.6,23.0,27.0,21.2,32.8,36.7853882,-119.7731278,9.5,2.982187477354168,20.017812522645833,594.0,10.464952105334373,0.2583791622984718,4.3163534083859965,1.158992889128703,13.816353408385996,0.39,15.076522768187298,14.855
2023-11-22 15:30:00,1700695501.0,18.166666666666668,10.666666666666666,20.33333333333333,21.5,28.83333333333333,20.5,34.166666666666664,36.785376,-119.77311716666668,8.7,2.6214556179973454,18.878544382002655,523.8055555555555,8.52951151759945,0.06594395401206947,3.3068286292979465,0.930991143889937,12.006828629297946,0.4091666666666666,12.891495915228735,12.705833333333334
2023-11-22 16:30:00,1700699101.0,16.166666666666668,9.666666666666666,18.166666666666668,19.33333333333333,32.833333333333336,18.83333333333333,38.5,36.785403,-119.77310183333331,8.5,2.5688823170977013,16.764451016235626,530.8055555555557,7.608236973654819,-0.0854158801521593,2.0835476563525006,0.6547124407550919,10.5835476563525,0.41916666666666663,11.58620723274275,11.325833333333335
2023-11-22 17:30:00,1700702701.0,19.166666666666668,12.0,21.83333333333333,16.666666666666668,39.333333333333336,15.833333333333334,46.333333333333336,36.78536416666667,-119.77311333333334,12.9,2.7534032459510875,13.91326342071558,753.888888888889,9.190331982679547,-0.0676714300380357,-2.1495960679237225,-0.3013454757760759,10.750403932076278,0.4041666666666666,12.68936203554184,12.333333333333332
2023-11-22 18:30:00,1700706301.0,31.666666666666668,20.166666666666668,33.833333333333336,15.166666666666666,43.333333333333336,15.333333333333334,49.66666666666666,36.7854125,-119.77310433333332,17.5,2.7687378432851295,12.397928823381537,1372.2222222222224,15.154415652071927,0.3927624348616443,-2.42000121318568,-0.3624166315499462,15.07999878681432,0.3416666666666666,17.755833216598965,18.493333333333336
2023-11-22 19:30:00,1700710200.5714283,53.0,34.142857142857146,57.0,15.0,46.57142857142857,14.714285714285714,54.0,36.785427142857145,-119.77311828571428,28.2,3.6377782121028073,11.362221787897193,2468.285714285714,24.984596737014897,1.2386552553126178,-5.1658225954110115,-0.9825619516349451,23.034177404588988,0.235,26.963278663780727,29.311428571428575
2023-11-22 20:30:00,1700714100.0,63.5,40.5,68.5,14.166666666666666,49.5,13.833333333333334,59.333333333333336,36.78545983333333,-119.773107,28.4,3.7406161213822937,10.426050545284372,3143.25,29.026139104354485,1.6326433796502846,-1.6610365533766824,-0.191004031685565,26.738963446623316,0.1825,30.769027898579175,34.5225
2023-11-22 21:30:00,1700717700.0,74.83333333333333,48.16666666666666,80.16666666666667,14.0,52.16666666666666,12.833333333333334,62.833333333333336,36.7854195,-119.773098,31.6,4.334954744471815,9.665045255528184,3903.8055555555547,33.546419091347694,2.0661772962862823,-0.7843898123064648,0.0069871331300666644,30.815610187693537,0.12583333333333335,34.66875796553587,40.18916666666667
2023-11-22 22:30:00,1700721300.0,88.33333333333333,56.833333333333336,96.0,13.0,55.5,12.0,68.5,36.78539983333334,-119.77310566666668,36.3,4.29049729032912,8.709502709670879,4902.5,38.3314199735439,2.5799662461473063,-0.6530814240230995,0.03664320726837723,35.6469185759769,0.058333333333333355,39.31152725430919,46.92583333333333
2023-11-22 23:30:00,1700724900.0,89.83333333333333,58.66666666666666,96.16666666666669,12.333333333333334,58.0,11.0,71.5,36.7853745,-119.77311716666668,34.0,4.296361599421354,8.03697173391198,5210.333333333333,38.34754377762777,2.601396189272301,1.8484306248604483,0.6016111255362901,35.84843062486045,0.050833333333333355,38.57152428852922,47.49333333333333
2023-11-23 00:30:00,1700728200.2,95.6,62.4,103.0,12.0,60.0,11.0,73.6,36.7853942,-119.773082,37.0,4.467833886387132,7.532166113612868,5736.0,39.94556055170993,2.8112199984200097,0.8214655246400113,0.36967047385552393,37.82146552464001,0.02200000000000003,40.091632365928795,50.321999999999996
2023-11-23 01:30:00,1700731501.0,93.5,60.66666666666666,100.16666666666669,12.0,61.333333333333336,10.5,75.83333333333333,36.78537333333333,-119.77313366666668,38.1,4.782746555826781,7.217253444173219,5734.666666666667,38.339742421982514,2.7002905616072255,-1.3216365481587928,-0.11435034756933216,36.77836345184121,0.0325,38.424820894920096,49.116666666666674
2023-11-23 02:30:00,1700735101.0,94.5,61.833333333333336,101.5,11.0,63.5,10.0,78.5,36.78539583333333,-119.77314133333334,38.5,4.333672890764081,6.666327109235919,6000.75,38.045585028404155,2.7062053783119344,-1.6660177895841883,-0.19212904671469963,36.83398221041581,0.0275,37.94101252532482,49.4525
2023-11-23 03:30:00,1700738701.0,90.0,58.66666666666666,96.16666666666669,11.0,64.66666666666667,9.0,80.16666666666667,36.78544433333334,-119.77317966666668,34.7,4.594187381544755,6.405812618455245,5820.0,35.63943474443354,2.4968041401519434,0.16492086973703834,0.2213894903215823,34.86492086973704,0.05,35.54469430324091,47.013333333333335
2023-11-23 04:30:00,1700742301.0,96.83333333333331,63.333333333333336,103.83333333333331,10.333333333333334,66.5,9.0,81.83333333333333,36.78535316666667,-119.7731145,32.8,4.359716271757945,5.973617061575389,6439.416666666665,37.64594463872779,2.754424066809105,4.487396699519593,1.1976231136637274,37.28739669951959,0.01583333333333343,37.30491477562495,50.41083333333332
2023-11-23 05:30:00,1700745901.0,111.66666666666669,73.83333333333333,119.66666666666669,10.666666666666666,66.0,9.0,81.83333333333333,36.78536233333333,-119.773061,46.8,4.569377906290119,6.097288760376547,7370.000000000001,44.05334413314744,3.3886538008852907,-3.5487548464219216,-0.617346281275775,43.251245153578076,-0.05833333333333343,94.39589722050825,58.16666666666668
2023-11-23 06:30:00,1700748400.6666667,121.33333333333331,79.33333333333333,128.0,10.0,67.66666666666667,8.333333333333334,83.66666666666667,36.785282,-119.77308933333336,42.3,4.290165569942413,5.709834430057587,8210.22222222222,46.60458876930401,3.7686102267769326,4.524087014207801,1.2059096420933,46.8240870142078,-0.10666666666666658,105.31597308061188,63.05166666666666
2023-11-23 08:30:00,1700757300.5,93.5,59.0,101.5,11.0,64.25,11.5,69.25,36.78540925,-119.77311325,31.5,4.501627229073833,6.498372770926167,6007.375,36.40343717637643,2.6514549913430416,4.819148242312522,1.272549388193383,36.31914824231252,0.0325,37.120237152102845,48.868750000000006
2023-11-23 09:30:00,1700760301.0,86.33333333333333,55.333333333333336,93.0,15.0,50.333333333333336,13.833333333333334,59.333333333333336,36.785424,-119.77312583333332,29.6,4.746885996468737,10.253114003531262,4345.444444444444,39.30447299835135,2.582089632813371,6.06688540440733,1.554351535550153,35.66688540440733,0.06833333333333336,40.44477157401613,46.324999999999996
