date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-09-29 19:30:00,1696041300.0,1.5,0.6666666666666666,1.8333333333333333,23.0,35.0,24.83333333333333,41.833333333333336,35.61322333333333,-119.68960066666666,,6.706825310513717,16.293174689486282,52.5,2.453369671190648,2.753835930365602,0.4925,3.830346198088229,3.5149999999999997
2023-09-29 20:30:00,1696044900.0,1.1666666666666667,0.3333333333333333,1.6666666666666667,21.5,39.0,23.166666666666668,46.66666666666666,35.613246833333335,-119.6895815,,6.954271568089503,14.545728431910497,45.5,2.1605676059269836,2.395283987743404,0.49416666666666664,3.635143663989431,3.001666666666666
2023-09-29 21:30:00,1696048500.0,0.1666666666666666,0.0,0.1666666666666666,20.166666666666668,44.333333333333336,21.5,53.333333333333336,35.61323816666667,-119.6896145,,7.630464329766417,12.536202336900251,7.388888888888887,1.6418352291650584,1.6062726546653352,0.49916666666666665,2.989543850656931,2.0283333333333324
2023-09-29 22:30:00,1696052100.0,0.0,0.0,0.0,19.33333333333333,47.833333333333336,21.0,56.66666666666666,35.613194166666666,-119.689616,,7.988003433998252,11.345329899335077,0.0,1.5360094828652655,1.3625016720268177,0.5,2.8529694958134026,1.644166666666666
2023-09-29 23:30:00,1696055700.0,0.0,0.0,0.0,19.0,48.833333333333336,20.5,57.5,35.61323049999999,-119.689612,,7.987031107668863,11.012968892331138,0.0,1.5191771418695348,1.3195049978085391,0.5,2.8286485773802905,1.5591666666666661
2023-09-30 00:30:00,1696059300.0,0.0,0.0,0.0,18.5,49.333333333333336,20.0,59.16666666666666,35.613222666666665,-119.689611,,7.67761284676338,10.822387153236619,0.0,1.5126648799816373,1.2980066606993996,0.5,2.820124951520155,1.5166666666666657
2023-09-30 01:30:00,1696062900.0,0.0,0.0,0.0,18.0,51.833333333333336,19.166666666666668,61.833333333333336,35.6132915,-119.68961566666668,,7.943366017429022,10.056633982570979,0.0,1.4655007438233332,1.1905149751537025,0.5,2.7496126013356736,1.3041666666666663
2023-09-30 02:30:00,1696066500.0,0.0,0.0,0.0,17.833333333333332,53.333333333333336,19.0,63.5,35.6132565,-119.68962216666668,,8.209244079566655,9.624089253766677,0.0,1.4351028274795086,1.126019963826284,0.5,2.7032948653508537,1.1766666666666659
2023-09-30 03:30:00,1696070100.0,0.0,0.0,0.0,17.0,55.833333333333336,18.0,66.83333333333333,35.613240999999995,-119.68959533333332,,8.109292560160318,8.890707439839682,0.0,1.3854129132892976,1.018528278280587,0.5,2.6279577910439746,0.9641666666666664
2023-09-30 04:30:00,1696073700.0,0.1666666666666666,0.0,0.1666666666666666,16.166666666666668,55.333333333333336,17.166666666666668,65.16666666666667,35.61320633333333,-119.68965166666668,,7.200215675337858,8.96645099132881,9.22222222222222,1.4418110366569352,1.1333092382642675,0.49916666666666665,2.7006731337882695,1.0933333333333328
2023-09-30 05:30:00,1696077300.0,0.1666666666666666,0.0,0.5,16.0,52.333333333333336,17.0,60.833333333333336,35.61325266666666,-119.68962483333333,,6.233170516261314,9.766829483738686,8.72222222222222,1.5098762589433816,1.2622992609191042,0.49916666666666665,2.893229822144024,1.3483333333333327
2023-09-30 06:30:00,1696080900.0,1.0,0.0,1.0,16.0,50.833333333333336,17.0,59.5,35.613219666666666,-119.68960566666668,,5.811783532737541,10.188216467262459,50.833333333333336,1.7635352525714452,1.7932073866192293,0.495,3.1071529864031344,1.9091666666666662
2023-09-30 07:30:00,1696084500.0,1.0,0.1666666666666666,1.0,16.333333333333332,51.833333333333336,17.166666666666668,61.833333333333336,35.61323866666667,-119.68962466666666,,6.402226551615808,9.931106781717524,51.833333333333336,1.7990986565707598,1.7502107124009507,0.495,3.095509718599142,1.8241666666666663
2023-09-30 08:30:00,1696088100.0,0.8333333333333334,0.3333333333333333,1.1666666666666667,17.166666666666668,51.833333333333336,18.0,61.833333333333336,35.61325883333333,-119.68963483333332,,7.1728910077424555,9.993775658924212,43.19444444444445,1.8134008053042603,1.6569280895264094,0.49583333333333335,3.152877388911403,1.7374999999999998
2023-09-30 09:30:00,1696091700.0,0.6666666666666666,0.0,0.6666666666666666,18.83333333333333,46.5,19.33333333333333,56.0,35.61325383333333,-119.68961716666666,,7.116331776233038,11.717001557100291,31.0,1.7538822850658224,1.7929610624826884,0.49666666666666665,3.1116254369251015,2.1041666666666665
2023-09-30 10:30:00,1696095300.0,0.0,0.0,0.0,21.83333333333333,40.16666666666666,21.0,52.66666666666666,35.61324233333333,-119.689621,,7.684021184655364,14.149312148677964,0.0,1.6450922771088519,1.692142841033623,0.5,3.0012925694245913,2.295833333333334
2023-09-30 11:30:00,1696098900.0,0.0,0.0,0.0,22.0,41.333333333333336,21.0,56.833333333333336,35.61320716666667,-119.689612,,8.25499279653876,13.74500720346124,0.0,1.6267458952917537,1.6419800544456304,0.5,2.975384891374526,2.1966666666666663
2023-09-30 12:30:00,1696102500.0,0.1666666666666666,0.0,0.1666666666666666,22.166666666666668,41.5,21.0,56.66666666666666,35.613245,-119.68958266666668,,8.464265597301697,13.70240106936497,6.916666666666664,1.6741064705066777,1.7280965649504587,0.49916666666666665,3.0271784540853037,2.269166666666666
2023-09-30 13:30:00,1696106100.0,0.8333333333333334,0.0,1.0,24.0,35.833333333333336,22.33333333333333,49.66666666666666,35.613279166666665,-119.68961466666669,,7.933652892121481,16.06634710787852,29.861111111111114,1.9576178571158231,2.3448748770188708,0.49583333333333335,3.3902326224449055,3.0974999999999993
2023-09-30 14:30:00,1696109700.0,1.0,0.5,1.3333333333333333,25.33333333333333,30.83333333333333,24.83333333333333,40.833333333333336,35.6132455,-119.6895905,,6.898724393657438,18.43460893967589,30.83333333333333,2.2523425073988728,2.6531408709848066,0.495,3.62137991313722,3.609166666666667
2023-09-30 15:30:00,1696113300.0,4.0,1.8333333333333333,4.5,25.666666666666668,26.666666666666668,25.166666666666668,34.833333333333336,35.613214666666664,-119.6895815,,5.082271087700369,20.584395578966298,106.66666666666667,3.9015117550138827,4.511380891969379,0.48,5.145809763057459,5.523333333333333
2023-09-30 16:30:00,1696116900.0,2.0,1.0,2.5,23.666666666666668,28.83333333333333,24.0,36.833333333333336,35.613211,-119.68959933333332,,4.4889100392746295,19.17775662739204,57.66666666666666,2.840122910631843,3.2988299566686123,0.49,4.202325285650275,4.299166666666666
2023-09-30 17:30:00,1696120500.0,1.5,0.8333333333333334,1.5,21.33333333333333,33.0,22.5,40.5,35.613217166666665,-119.68961966666666,,4.3930758066365385,16.94025752669679,49.5,2.5644403732677072,2.83982927880216,0.4925,3.8360733641151983,3.6849999999999996
2023-09-30 18:30:00,1696124100.0,2.0,1.0,2.0,19.33333333333333,35.5,20.166666666666668,42.833333333333336,35.61321383333333,-119.6896375,,3.6741833175548715,15.659150015778458,71.0,2.7703553000789722,3.0121854618800867,0.49,4.040680804198331,3.7325
2023-09-30 19:30:00,1696127700.0,3.1666666666666665,1.8333333333333333,3.333333333333333,17.5,40.66666666666666,18.33333333333333,49.333333333333336,35.61324883333334,-119.6896195,,3.9739604786645097,13.526039521335491,128.77777777777774,3.345955816403842,3.443014338540769,0.48416666666666663,4.524532769399373,3.9000000000000004
2023-09-30 20:30:00,1696131300.0,3.5,2.1666666666666665,4.0,16.333333333333332,43.0,17.0,51.333333333333336,35.61323616666667,-119.689607,,3.715982521709604,12.617350811623728,150.5,3.5097832596810026,3.529254011113867,0.4825,4.711615516316498,3.875
2023-09-30 21:30:00,1696134900.0,3.333333333333333,2.1666666666666665,3.5,16.0,44.66666666666666,17.0,53.0,35.613245166666665,-119.6896375,,3.954986886968487,12.045013113031512,148.88888888888886,3.408441564968579,3.364310264542195,0.48333333333333334,4.503539499483335,3.6466666666666674
2023-09-30 22:30:00,1696138500.0,3.8333333333333335,2.0,3.8333333333333335,16.0,47.16666666666666,17.0,55.5,35.61320766666667,-119.6896185,,4.73351490753848,11.266485092461519,180.80555555555551,3.4034704937344507,3.536666447620122,0.48083333333333333,4.483972234586481,3.694166666666667
2023-09-30 23:30:00,1696142100.0,4.0,2.1666666666666665,4.166666666666667,16.0,47.66666666666666,17.0,56.0,35.61326483333334,-119.68959316666668,,4.884826301342392,11.115173698657607,190.66666666666663,3.4946905550058274,3.608450733385524,0.48,4.586217666430976,3.738333333333334
2023-10-01 00:30:00,1696145700.0,4.333333333333333,3.0,4.666666666666667,16.0,47.5,17.0,56.5,35.613311833333334,-119.68962466666666,,4.834545759702058,11.165454240297942,205.83333333333331,3.9078407451757604,3.8021820915043194,0.47833333333333333,4.886966536996607,3.925833333333333
2023-10-01 01:30:00,1696149300.0,4.833333333333333,3.0,5.0,16.0,48.16666666666666,16.666666666666668,58.0,35.61320683333333,-119.68961933333333,,5.034740740416497,10.965259259583503,232.8055555555555,4.020811653669083,4.0533655106490905,0.47583333333333333,4.968029336396119,4.129166666666666
2023-10-01 02:30:00,1696152900.0,5.0,3.0,5.333333333333333,16.0,49.0,16.666666666666668,58.16666666666666,35.61325,-119.68960833333334,,5.281567596201733,10.718432403798268,245.0,4.032160063833284,4.110817571675066,0.475,5.020561679240695,4.145
2023-10-01 03:30:00,1696156500.0,5.0,3.0,5.166666666666667,16.0,49.16666666666666,16.0,59.0,35.613217166666665,-119.68961216666666,,5.330487175320708,10.669512824679291,245.8333333333333,4.025149027486258,4.103651459305354,0.475,4.96770363340466,4.130833333333333
2023-10-01 04:30:00,1696160100.0,5.166666666666667,3.1666666666666665,5.833333333333333,15.333333333333334,50.333333333333336,16.0,59.833333333333336,35.6132385,-119.689626,,5.054247998513893,10.279085334819442,260.0555555555556,4.0871502080538145,4.146771295591902,0.4741666666666666,5.124114339998061,4.118333333333332
2023-10-01 05:30:00,1696163700.0,5.0,3.333333333333333,5.666666666666667,15.0,51.0,16.0,61.0,35.613237500000004,-119.6895765,,4.9357433414984095,10.064256658501591,255.0,4.078682009407646,4.024824223238509,0.475,5.069047661513615,3.975
2023-10-01 06:30:00,1696167300.0,5.833333333333333,3.6666666666666665,6.333333333333333,15.0,51.5,15.166666666666666,62.66666666666666,35.613206166666664,-119.68959666666666,,5.0759591503630395,9.92404084963696,300.41666666666663,4.401367428826974,4.469739000502075,0.4708333333333334,5.304680929647558,4.365833333333333
2023-10-01 07:30:00,1696170900.0,6.166666666666667,3.1666666666666665,7.0,15.166666666666666,51.833333333333336,15.333333333333334,62.66666666666666,35.6132515,-119.68961183333332,,5.322977909959231,9.843688756707435,319.6388888888889,4.283655775730583,4.641972021511732,0.4691666666666666,5.384975735522943,4.510833333333333
2023-10-01 08:30:00,1696174500.0,7.666666666666667,4.833333333333333,8.166666666666666,17.5,51.0,16.833333333333332,65.83333333333333,35.613276166666665,-119.68962733333336,,7.243719368233454,10.256280631766547,391.0,5.334193511037576,5.517346189231171,0.46166666666666667,6.0598943324662855,5.361666666666666
2023-10-01 09:30:00,1696178100.0,7.166666666666667,4.5,7.5,19.83333333333333,44.0,18.33333333333333,59.66666666666666,35.61321916666667,-119.68958666666668,,7.217640304130914,12.615693029202415,315.33333333333337,5.41441132301488,5.5384750401354985,0.4641666666666666,6.205270597181919,5.696666666666667
2023-10-01 10:30:00,1696181700.0,5.833333333333333,3.6666666666666665,6.0,22.0,36.833333333333336,19.5,52.833333333333336,35.613248666666664,-119.68960183333331,,6.56614189747152,15.433858102528479,214.86111111111111,4.978600903070576,5.100356889036832,0.4708333333333334,5.874964014602625,5.612499999999999
2023-10-01 11:30:00,1696185300.0,4.333333333333333,3.0,4.833333333333333,25.0,30.0,22.166666666666668,44.5,35.613262666666664,-119.68960316666666,,6.211325506869395,18.788674493130607,130.0,4.398170094175089,4.5546238903242,0.47833333333333333,5.438441087520335,5.413333333333333
2023-10-01 12:30:00,1696188900.0,4.5,3.0,4.833333333333333,26.33333333333333,26.83333333333333,22.666666666666668,42.66666666666666,35.61323933333333,-119.68954716666669,,5.740673607639969,20.59265972569336,120.74999999999997,4.51578971908677,4.784062648223291,0.4775,5.492090466503485,5.769166666666667
2023-10-01 13:30:00,1696192500.0,4.333333333333333,3.0,4.666666666666667,27.166666666666668,25.666666666666668,23.666666666666668,39.5,35.613245166666665,-119.68957533333332,,5.80667631921167,21.359990347454996,111.22222222222221,4.466242244731341,4.7409428119367405,0.47833333333333333,5.418230847533154,5.781666666666666
2023-10-01 14:30:00,1696196100.0,4.5,3.1666666666666665,5.166666666666667,25.166666666666668,27.666666666666668,23.166666666666668,40.333333333333336,35.61322233333333,-119.68956116666668,,5.1845855254646205,19.98208114120205,124.5,4.573848330096537,4.748232086374724,0.4775,5.620664513805156,5.698333333333332
2023-10-01 15:30:00,1696199700.0,4.166666666666667,3.0,4.166666666666667,24.83333333333333,28.166666666666668,24.0,38.5,35.61323566666667,-119.6896005,,5.156491582676834,19.676841750656493,117.36111111111113,4.381519489347393,4.540168503516503,0.47916666666666663,5.278275669401349,5.4825
2023-10-01 16:30:00,1696203300.0,5.0,3.6666666666666665,5.0,23.666666666666668,31.0,24.0,40.16666666666666,35.613228,-119.6896045,,5.530261747106571,18.136404919560096,155.0,4.873626538581639,4.884757707604086,0.475,5.687317134907337,5.675
2023-10-01 17:30:00,1696206900.0,7.833333333333333,5.5,8.333333333333334,22.0,34.833333333333336,23.0,43.0,35.61334216666666,-119.68959033333331,,5.756287519334647,16.24371248066535,272.86111111111114,6.4157079972636275,6.305741711967886,0.4608333333333334,7.112513555188638,6.8225
2023-10-01 18:30:00,1696210500.0,6.166666666666667,4.5,6.666666666666667,20.5,38.5,21.5,46.66666666666666,35.613228,-119.68963366666668,,5.8741130812036735,14.625886918796326,237.41666666666669,5.34750279946266,5.215261011088784,0.4691666666666666,6.177987352628506,5.644166666666667
2023-10-01 19:30:00,1696214100.0,8.166666666666666,5.666666666666667,8.333333333333334,19.166666666666668,43.5,20.5,52.16666666666666,35.613241333333335,-119.6895865,,6.447057202984968,12.7196094636817,355.25,6.180653844879097,6.119669114491885,0.45916666666666667,6.736250830037822,6.259166666666665
2023-10-01 20:30:00,1696217700.0,10.166666666666666,7.166666666666667,10.5,18.666666666666668,45.66666666666666,19.5,55.333333333333336,35.61324366666667,-119.68959933333332,,6.700498022371329,11.966168644295339,464.27777777777766,6.351235273933445,6.459016878644542,0.44916666666666666,7.561722271192735,7.115
2023-10-01 21:30:00,1696221300.0,65.66666666666667,43.5,68.0,17.333333333333332,49.16666666666666,18.33333333333333,59.5,35.61322716666667,-119.68960166666666,,6.556018920033432,10.777314413299901,3228.611111111111,22.988291072205875,23.200081952823083,0.17166666666666663,31.322928172342984,35.6775
2023-10-01 22:30:00,1696224900.0,15.166666666666666,10.666666666666666,15.833333333333334,17.0,50.66666666666666,18.0,59.333333333333336,35.6132395,-119.68960566666668,,6.686702857591747,10.313297142408253,768.4444444444442,7.3728177423978325,7.469945976380581,0.42416666666666664,9.410682365115159,9.290000000000001
2023-10-01 23:30:00,1696228500.0,5.166666666666667,3.5,5.666666666666667,17.0,47.0,18.0,54.833333333333336,35.613231500000005,-119.68961966666666,,5.597164615270423,11.402835384729578,242.83333333333334,4.34391205440843,4.290093542986166,0.4741666666666666,5.295641539087083,4.401666666666667
2023-10-02 00:30:00,1696232100.0,3.5,2.0,4.0,16.166666666666668,44.5,17.666666666666668,51.833333333333336,35.61323166666667,-119.68960583333336,,4.053187462723728,12.11347920394294,155.75,3.3989295096393057,3.464758999786449,0.4825,4.623091469006733,3.7474999999999996
2023-10-02 01:30:00,1696235700.0,4.0,2.333333333333333,4.333333333333333,17.0,44.833333333333336,18.0,52.16666666666666,35.6132895,-119.68961333333334,,4.9174934383957005,12.0825065616043,179.33333333333334,3.653416263678155,3.7302746436706467,0.48,4.77629447453881,3.979166666666666
2023-10-02 02:30:00,1696239300.0,4.666666666666667,3.0,5.0,16.5,47.5,17.333333333333332,56.833333333333336,35.613226833333336,-119.68961366666667,,5.2923461672845,11.2076538327155,221.66666666666669,3.9979942770806085,3.988747337253402,0.4766666666666666,4.98692081647725,4.099166666666666
2023-10-02 03:30:00,1696242900.0,5.833333333333333,4.0,6.166666666666667,16.0,51.333333333333336,16.666666666666668,61.333333333333336,35.61323183333334,-119.6896235,,5.9534527335159675,10.046547266484033,299.44444444444446,4.528669313568328,4.476905112871789,0.4708333333333334,5.316302233539197,4.379999999999999
2023-10-02 04:30:00,1696246500.0,6.666666666666667,4.166666666666667,7.166666666666667,15.0,53.66666666666666,15.333333333333334,65.66666666666667,35.613262166666665,-119.6895765,,5.669986522987731,9.330013477012269,357.7777777777777,4.697853907518199,4.842992654068512,0.4666666666666666,5.502046745790105,4.615
2023-10-02 05:30:00,1696250100.0,7.666666666666667,5.0,8.333333333333334,14.0,56.5,14.0,69.5,35.613269333333335,-119.68962216666668,,5.4808854208371125,8.519114579162888,433.1666666666667,5.109991092375765,5.280864481030637,0.46166666666666667,5.789824272444493,4.894166666666667
2023-10-02 06:30:00,1696253700.0,10.5,6.0,10.666666666666666,13.5,58.5,13.333333333333334,72.0,35.613233666666666,-119.68962733333332,,5.514425610845175,7.985574389154825,614.25,3.7250208946415815,5.199548668820094,0.4475,6.448566286317197,6.1975
2023-10-02 07:30:00,1696257300.0,14.333333333333334,7.666666666666667,15.666666666666666,13.666666666666666,58.66666666666666,14.333333333333334,70.16666666666667,35.613216333333334,-119.68962849999998,,5.711991679627782,7.954674987038884,840.8888888888888,4.414818660873504,6.363807598766401,0.42833333333333334,8.049436264795654,8.176666666666668
2023-10-02 08:30:00,1696260900.0,10.166666666666666,6.5,10.833333333333334,18.166666666666668,46.833333333333336,18.5,56.333333333333336,35.61324583333333,-119.6896185,,6.611848723021495,11.554817943645173,476.13888888888886,5.712526653744864,6.335176286897235,0.44916666666666666,7.455799574780848,7.015833333333332
2023-10-02 09:30:00,1696264500.0,8.5,5.833333333333333,8.666666666666666,22.666666666666668,35.166666666666664,21.5,46.66666666666666,35.613273166666666,-119.6895765,,6.482107987562018,16.18455867910465,298.91666666666663,6.743293384732835,6.6645399787266255,0.4575,7.30427140412354,7.140833333333333
2023-10-02 10:30:00,1696268100.0,8.833333333333334,6.5,9.166666666666666,25.5,29.166666666666668,22.666666666666668,42.0,35.6132825,-119.68961466666669,,6.23408683945806,19.265913160541942,257.6388888888889,7.357345865514199,7.109085269785382,0.45583333333333337,7.816962310368903,7.824166666666667
2023-10-02 11:30:00,1696271700.0,7.333333333333333,5.333333333333333,7.333333333333333,27.5,25.33333333333333,24.33333333333333,38.66666666666666,35.61323683333333,-119.6896055,,5.900006641782396,21.599993358217603,185.77777777777774,6.482411923756485,6.434362248417911,0.4633333333333334,6.989303967688952,7.370000000000001
2023-10-02 12:30:00,1696275300.0,7.166666666666667,5.166666666666667,7.5,27.166666666666668,25.166666666666668,24.666666666666668,37.16666666666666,35.61321683333333,-119.68958166666664,,5.522436106922684,21.644230559743985,180.36111111111111,6.3655552947263505,6.348245737913084,0.4641666666666666,6.989757472461855,7.297499999999999
2023-10-02 13:30:00,1696278900.0,6.833333333333333,5.0,7.0,27.5,24.166666666666668,25.33333333333333,34.833333333333336,35.61321133333333,-119.68957416666667,,5.219385752311679,22.28061424768832,165.13888888888889,6.199798509068392,6.204677166382279,0.4658333333333334,6.787187216237345,7.2091666666666665
2023-10-02 14:30:00,1696282500.0,6.333333333333333,5.0,6.666666666666667,27.166666666666668,24.5,26.0,34.666666666666664,35.613233,-119.689626,,5.135581751734048,22.03108491493262,155.16666666666666,6.003661978453889,5.910497073019229,0.4683333333333334,6.620568677690365,6.920833333333333
2023-10-02 15:30:00,1696286100.0,6.833333333333333,5.166666666666667,6.833333333333333,26.33333333333333,26.0,26.0,34.666666666666664,35.61325933333333,-119.689616,,5.285405236437054,21.047928096896275,177.66666666666666,6.224653492732129,6.125849930315434,0.4658333333333334,6.762033652654289,7.053333333333333
2023-10-02 16:30:00,1696289700.0,6.5,5.166666666666667,6.5,24.33333333333333,28.33333333333333,25.166666666666668,34.666666666666664,35.613243833333335,-119.68964883333332,,4.811799708841864,19.521533624491465,184.16666666666663,6.051345899180514,5.838959111390368,0.4675,6.60752956400492,6.681666666666667
2023-10-02 17:30:00,1696293300.0,7.333333333333333,5.333333333333333,7.333333333333333,23.166666666666668,30.33333333333333,25.0,35.833333333333336,35.61325183333333,-119.6896285,,4.783595984224632,18.383070682442035,222.4444444444444,6.356765628621012,6.219378877326517,0.4633333333333334,6.929675440721237,6.945
2023-10-02 18:30:00,1696296900.0,7.5,5.666666666666667,8.0,22.0,32.5,23.5,39.0,35.613218833333335,-119.6896135,,4.757794228764791,17.24220577123521,243.75,6.465808374159481,6.219502039394788,0.4625,7.119798008571124,6.8475
2023-10-02 19:30:00,1696300500.0,18.166666666666668,13.666666666666666,18.5,20.33333333333333,36.16666666666666,22.0,43.16666666666666,35.61323633333333,-119.68960316666666,,4.824930060247813,15.508403273085516,657.0277777777776,10.788216559387322,9.934112311231797,0.4091666666666666,12.264874245413964,12.0825
2023-10-02 20:30:00,1696304100.0,12.0,8.666666666666666,12.666666666666666,18.666666666666668,41.0,20.5,47.833333333333336,35.61323483333333,-119.68961333333334,,5.139821627768151,13.526845038898518,492.0,7.742179051650583,7.519659892311317,0.44,8.87770276820078,8.465
2023-10-02 21:30:00,1696307700.0,12.166666666666666,8.5,12.5,17.5,41.833333333333336,18.5,50.0,35.61325633333333,-119.6896145,,4.377753295990041,13.12224670400996,508.97222222222223,7.4591035580012015,7.482591476475488,0.43916666666666665,8.771158123383131,8.480833333333333
2023-10-02 22:30:00,1696311300.0,11.666666666666666,8.333333333333334,12.0,16.666666666666668,43.333333333333336,18.0,51.5,35.613246833333335,-119.68962233333332,,4.127813115496216,12.538853551170451,505.55555555555554,7.2090369982840965,7.169200409420786,0.44166666666666665,8.46526953906179,8.093333333333332
2023-10-02 23:30:00,1696314900.0,9.166666666666666,6.5,9.5,16.0,44.833333333333336,17.333333333333332,52.66666666666666,35.61324233333334,-119.6896005,,4.008072945853086,11.991927054146913,410.97222222222223,6.7377775343406485,6.622035952781428,0.45416666666666666,7.21348735495767,6.665833333333333
2023-10-03 00:30:00,1696318500.0,10.333333333333334,7.333333333333333,10.5,16.0,44.833333333333336,17.0,52.333333333333336,35.613244333333334,-119.6896045,,4.008072945853086,11.991927054146913,463.2777777777778,6.512667259099687,6.59886359387629,0.44833333333333336,7.698389493846559,7.2725
2023-10-03 01:30:00,1696322100.0,9.166666666666666,6.833333333333333,9.5,16.0,42.5,16.833333333333332,49.5,35.61325716666666,-119.68961183333332,,3.2484279917492818,12.751572008250719,389.5833333333333,6.998686464238113,6.722361525957412,0.45416666666666666,7.428701203174288,6.864166666666666
2023-10-03 02:30:00,1696325700.0,8.666666666666666,6.166666666666667,8.666666666666666,15.833333333333334,41.833333333333336,16.333333333333332,48.5,35.613252,-119.689588,,2.8742109947125623,12.959122338620771,362.55555555555554,6.634556924952964,6.471178106812641,0.45666666666666667,7.1007605848405,6.660833333333333
2023-10-03 03:30:00,1696329300.0,13.166666666666666,9.0,14.166666666666666,15.333333333333334,41.833333333333336,15.833333333333334,49.833333333333336,35.6132315,-119.689584,,2.4229594166838306,12.910373916649503,550.8055555555555,7.5962809989044295,7.790926374663243,0.43416666666666665,9.40920511256303,9.000833333333333
2023-10-03 04:30:00,1696332900.0,9.0,6.5,9.5,13.833333333333334,49.0,13.833333333333334,61.66666666666666,35.6132405,-119.689602,,3.289751971852508,10.543581361480825,441.0,6.457378019119463,6.349600520664058,0.455,6.936753503140814,6.225
2023-10-03 05:30:00,1696336500.0,9.5,6.833333333333333,10.166666666666666,13.0,48.833333333333336,13.5,58.16666666666666,35.613219,-119.68962216666668,,2.47531861292197,10.52468138707803,463.9166666666667,6.735265635701591,6.636614501657396,0.4525,7.216133995359062,6.4991666666666665
2023-10-03 06:30:00,1696340100.0,12.166666666666666,7.833333333333333,12.833333333333334,13.0,48.0,14.0,57.0,35.61325333333333,-119.68957,,2.233204660573048,10.766795339426952,584.0,6.100671233261572,6.82800549152544,0.43916666666666665,8.293180188892455,7.956666666666666
2023-10-03 07:30:00,1696343700.0,17.833333333333332,11.333333333333334,19.166666666666668,14.166666666666666,47.333333333333336,15.333333333333334,54.66666666666666,35.61320133333333,-119.689598,,3.1055367326432273,11.06112993402344,844.1111111111111,7.772525565138935,8.64600263368309,0.4108333333333334,10.921564122354457,10.96
2023-10-03 08:30:00,1696347240.0,11.0,7.6,11.6,18.8,38.6,18.4,47.4,35.6132446,-119.6896102,,4.394064981925539,14.405935018074462,424.6,7.518199015611065,7.466082782860877,0.445,8.497214827101129,8.149000000000001
2023-10-03 09:30:00,1696350900.0,15.833333333333334,11.166666666666666,16.333333333333332,22.83333333333333,29.83333333333333,21.166666666666668,40.0,35.613290166666665,-119.68957666666664,,4.257008468196916,18.576324865136414,472.36111111111103,10.43892172625904,9.886941713517169,0.42083333333333334,11.489713840903251,11.407500000000002
2023-10-03 10:30:00,1696354500.0,12.666666666666666,9.0,13.0,26.5,24.5,24.33333333333333,35.166666666666664,35.61324483333333,-119.68957266666666,,4.573052822287131,21.92694717771287,310.3333333333333,10.595880946879024,9.476676288672198,0.43666666666666665,10.013888845125473,10.214166666666667
2023-10-03 11:30:00,1696358100.0,9.166666666666666,6.666666666666667,9.333333333333334,29.33333333333333,22.0,26.666666666666668,32.333333333333336,35.613245,-119.68957766666666,,5.400693485189976,23.932639848143353,201.66666666666666,7.7747207402162015,7.603793347432129,0.45416666666666666,8.07404705911317,8.606666666666666
2023-10-03 12:30:00,1696361700.0,7.666666666666667,5.666666666666667,7.833333333333333,30.5,20.166666666666668,27.33333333333333,31.0,35.61327433333333,-119.68963233333334,,5.113082405230783,25.386917594769216,154.61111111111111,6.835459563819713,6.843076977628102,0.46166666666666667,7.231413918700589,7.9825
2023-10-03 13:30:00,1696365300.0,8.666666666666666,6.666666666666667,9.166666666666666,31.33333333333333,19.83333333333333,28.83333333333333,29.166666666666668,35.613276166666665,-119.68959183333334,,5.557920442286417,25.775412891046912,171.88888888888883,7.610193198015376,7.417104939614776,0.45666666666666667,7.915928025368585,8.530833333333334
2023-10-03 14:30:00,1696368900.0,9.0,6.833333333333333,9.0,30.5,20.0,29.0,28.166666666666668,35.613300333333335,-119.68964016666666,,4.993766215611958,25.50623378438804,180.0,7.814513930684062,7.596504072994145,0.455,7.9823260647401195,8.69
2023-10-03 15:30:00,1696372500.0,8.666666666666666,6.833333333333333,9.0,29.0,20.83333333333333,29.0,27.83333333333333,35.61325316666667,-119.6896095,,4.3419401428820334,24.658059857117966,180.55555555555551,7.678832402907137,7.374108265396497,0.45666666666666667,7.9530131736044565,8.445833333333333
2023-10-03 16:30:00,1696376100.0,8.333333333333334,6.333333333333333,8.333333333333334,26.83333333333333,22.5,28.166666666666668,27.5,35.61324883333334,-119.6895815,,3.637947314708982,23.195386018624347,187.5,7.338965711394864,7.115881895950284,0.45833333333333337,7.662657748292839,8.130833333333333
2023-10-03 17:30:00,1696379700.0,8.666666666666666,6.5,9.0,25.83333333333333,24.0,27.666666666666668,28.166666666666668,35.61322333333333,-119.68959166666669,,3.716679567196919,22.11665376613641,208.0,7.49441775153346,7.237952130371948,0.45666666666666667,7.913767572733731,8.176666666666666
2023-10-03 18:30:00,1696383300.0,8.0,6.0,8.666666666666666,24.166666666666668,26.83333333333333,26.166666666666668,31.33333333333333,35.61319666666667,-119.6895945,,3.891385864989642,20.275280801677027,214.66666666666663,6.9716842901282,6.742997728588659,0.46,7.591328490142318,7.589166666666667
