date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-11-30 21:30:00,1701408301.0,24.666666666666668,18.0,26.0,12.0,55.333333333333336,12.0,64.5,36.7853215,-119.77311583333334,9.6,3.314583854173527,8.685416145826473,1364.888888888889,11.67809785246833,1.1442102450846594,0.3977254798922335,10.744210245084659,0.37666666666666665,13.09518707693314,13.833333333333336
2023-11-30 22:30:00,1701411901.0,16.333333333333332,11.833333333333334,17.166666666666668,12.0,58.16666666666666,11.666666666666666,67.83333333333333,36.7853705,-119.77314883333334,9.9,4.024567220852654,7.975432779147346,950.0555555555553,7.883419836553283,-2.5532248887036184,-0.6299725027097096,7.346775111296382,0.41833333333333333,9.236294961186434,9.259166666666665
2023-11-30 23:30:00,1701415501.0,21.166666666666668,15.0,22.666666666666668,11.5,60.5,10.833333333333334,71.5,36.785335833333335,-119.77309283333334,8.1,4.115253925389965,7.384746074610035,1280.5833333333335,9.396007853463395,0.9341045705343145,0.33932684136158814,9.034104570534314,0.39416666666666667,10.94294587413523,11.574166666666667
2023-12-01 00:30:00,1701419101.0,13.333333333333334,9.666666666666666,14.333333333333334,11.0,62.333333333333336,10.833333333333334,72.66666666666667,36.78539733333333,-119.77320216666668,3.8,4.068890079240677,6.931109920759323,831.1111111111112,6.329175372886863,2.09962078087682,0.6632807755666833,5.89962078087682,0.43333333333333335,7.692090361858045,7.345
2023-12-01 01:30:00,1701422701.0,11.166666666666666,8.0,12.0,10.5,65.33333333333333,9.333333333333334,78.16666666666667,36.785356666666665,-119.77312483333333,3.2,4.265495335411135,6.234504664588865,729.5555555555554,5.124021331670637,1.655113126757465,0.5397303675514005,4.855113126757465,0.44416666666666665,6.5482314434979045,5.963333333333333
2023-12-01 02:30:00,1701426301.0,18.83333333333333,12.666666666666666,20.166666666666668,9.166666666666666,69.5,8.5,82.33333333333333,36.78532016666667,-119.773141,5.5,3.8740702814347516,5.2925963852319144,1308.9166666666663,7.08998200015027,1.9984167439700578,0.6351512260825549,7.498416743970058,0.4058333333333334,8.75854430695588,9.595833333333331
2023-12-01 03:30:00,1701429901.0,7.833333333333333,5.333333333333333,8.333333333333334,9.0,69.66666666666667,9.0,81.0,36.78537566666667,-119.77309416666668,5.0,3.748392143415179,5.251607856584821,545.7222222222223,4.80624096125845,-0.043873065596875094,0.06749904525037376,4.956126934403125,0.4608333333333334,4.885980165786584,3.8616666666666655
2023-12-01 04:30:00,1701432301.0,7.0,5.0,8.0,9.0,69.0,9.0,81.0,36.785379500000005,-119.773087,3.0,3.6116715907627963,5.388328409237204,483.0,4.516159858902221,1.6282327014155564,0.5322589832280039,4.628232701415556,0.465,4.83128036890206,3.485
2023-12-01 09:30:00,1701452700.0,11.0,7.75,11.0,13.0,55.25,12.0,63.5,36.78542025,-119.77307475,6.5,4.226002678333753,8.773997321666247,607.75,5.706787516057556,-0.9907547396660839,-0.1956856627952437,5.509245260333916,0.445,7.126071117186896,6.733750000000001
2023-12-01 10:30:00,1701455700.0,13.666666666666666,9.833333333333334,14.166666666666666,14.5,47.66666666666666,13.333333333333334,56.833333333333336,36.7853815,-119.7730625,7.7,3.510412492342174,10.989587507657827,651.4444444444443,7.406047106665699,-0.6281225333386518,-0.09489244441973678,7.071877466661348,0.43166666666666664,9.078625853540599,8.765
2023-12-01 11:30:00,1701459300.0,11.5,8.5,12.333333333333334,15.833333333333334,44.0,14.5,53.833333333333336,36.78544033333333,-119.7731335,5.2,3.589600778913426,12.243732554419907,506.0,6.818553052593976,1.302110664778822,0.44161372590601283,6.502110664778822,0.4425,8.528640868891594,7.95
2023-12-01 12:30:00,1701462900.0,10.5,7.333333333333333,10.833333333333334,17.0,41.5,15.5,50.333333333333336,36.785472,-119.77307916666666,3.4,3.8128660247456114,13.187133975254389,435.75,6.091940421079265,2.8966580517771185,0.8848163984306215,6.2966580517771185,0.4475,8.027687907592828,7.6425
2023-12-01 13:30:00,1701466500.0,11.166666666666666,8.0,12.0,17.666666666666668,38.5,16.166666666666668,46.16666666666666,36.785389333333335,-119.77309033333334,3.7,3.3449422514474696,14.321724415219197,429.91666666666663,6.601049731125444,3.065945057010701,0.9318695332292373,6.765945057010701,0.44416666666666665,8.712345144649152,8.244166666666667
2023-12-01 14:30:00,1701470100.0,12.333333333333334,8.833333333333334,13.166666666666666,17.5,37.16666666666666,16.333333333333332,44.5,36.78540233333333,-119.773071,5.8,2.697890697627847,14.802109302372152,458.3888888888888,7.145671060029377,1.508287065480336,0.4989202271410954,7.308287065480336,0.43833333333333335,9.37847794546877,8.964166666666667
2023-12-01 15:30:00,1701473700.0,13.166666666666666,9.333333333333334,13.666666666666666,16.5,38.5,16.0,44.66666666666666,36.78535333333333,-119.7730675,4.9,2.3026415263794853,14.197358473620515,506.91666666666663,7.432854268720744,2.63290592219173,0.8115067873965119,7.5329059221917305,0.43416666666666665,9.59193568434951,9.284166666666666
2023-12-01 16:30:00,1701477300.0,14.0,10.333333333333334,15.0,14.833333333333334,42.5,14.833333333333334,49.16666666666666,36.785434,-119.77306633333336,9.1,2.193528067316765,12.63980526601657,595.0,8.022206331364458,-1.5323715619916038,-0.34622745609424277,7.567628438008396,0.43,9.872743670403759,9.3775
2023-12-01 17:30:00,1701480900.0,20.0,14.333333333333334,21.0,13.166666666666666,47.66666666666666,12.833333333333334,55.5,36.78540866666666,-119.77310316666669,12.1,2.288138030303334,10.878528636363331,953.3333333333331,10.072106463801527,-2.599413126932056,-0.6428104721479103,9.500586873067943,0.4,12.0110214564505,12.058333333333334
2023-12-01 18:30:00,1701484500.0,27.83333333333333,20.166666666666668,29.0,11.5,53.16666666666666,11.5,61.0,36.7853985,-119.77310183333331,12.3,2.2851764641956187,9.214823535804381,1479.805555555555,13.10657776225116,-0.18714427473507733,0.02767697203785078,12.112855725264923,0.36083333333333334,14.676858861308665,15.664166666666667
2023-12-01 19:30:00,1701488100.0,40.333333333333336,29.33333333333333,42.0,11.166666666666666,53.833333333333336,11.333333333333334,60.833333333333336,36.78531066666667,-119.7731335,22.7,2.1503885365385282,9.016278130128137,2171.277777777778,18.354012551891778,-5.841112952577323,-1.5438373327877537,16.858887047422677,0.29833333333333334,19.889584636429092,22.1075
2023-12-01 20:30:00,1701491700.0,45.5,33.0,47.66666666666666,10.333333333333334,57.16666666666666,9.5,66.66666666666667,36.785307,-119.77313233333332,23.7,2.2162557545383637,8.11707757879497,2601.083333333333,20.067387654822653,-5.097167810311408,-1.3370586080208202,18.60283218968859,0.2725,21.329765489756994,24.510833333333334
2023-12-01 21:30:00,1701495300.0,57.0,41.333333333333336,60.0,9.5,60.333333333333336,8.333333333333334,71.66666666666667,36.785359166666666,-119.77311566666668,25.8,2.190395499789665,7.309604500210336,3439.0,24.3840801303374,-3.012644740332984,-0.757667739435347,22.787355259667017,0.215,25.177056283141816,30.221666666666668
2023-12-01 22:30:00,1701498900.0,73.66666666666667,53.0,77.83333333333333,8.666666666666666,63.16666666666666,7.333333333333333,76.0,36.78537733333334,-119.77305616666666,34.9,2.046750243180612,6.619916423486054,4653.277777777777,30.40006933664229,-5.923069059358383,-1.5666169415038393,28.976930940641616,0.13166666666666665,30.730234407605472,38.64750000000001
2023-12-02 00:30:00,1701506100.0,69.66666666666667,49.5,73.5,8.0,66.83333333333333,6.0,81.16666666666667,36.785346,-119.77316433333333,30.2,2.204819008441529,5.795180991558471,4656.055555555556,27.69680488344436,-3.0180982584506992,-0.759183538729956,27.1819017415493,0.15166666666666664,27.727694561697376,36.25583333333334
2023-12-02 01:30:00,1701509700.0,73.16666666666667,51.833333333333336,77.33333333333333,7.0,68.0,5.333333333333333,83.33333333333333,36.785372333333335,-119.7731195,34.0,1.49183817896169,5.5081618210383105,4975.333333333334,28.745311480814646,-5.558996393525344,-1.4654233490110413,28.441003606474656,0.13416666666666666,28.57849653770699,37.976666666666674
2023-12-02 02:30:00,1701513300.0,70.5,50.0,74.33333333333333,7.0,68.83333333333333,5.166666666666667,83.16666666666667,36.78542266666667,-119.77314366666668,29.0,1.6620903785651815,5.337909621434818,4852.75,27.618932584205577,-1.6409534869629923,-0.3764076813591551,27.359046513037008,0.1475,27.271734686292483,36.51916666666667
2023-12-02 03:30:00,1701516900.0,57.0,40.0,60.333333333333336,6.666666666666667,69.5,4.5,85.33333333333333,36.7853605,-119.7731345,19.9,1.4773643126060705,5.1893023540605965,3961.5,21.986877105956726,2.2345865878413775,0.7007943714835391,22.134586587841376,0.215,22.256118809243745,29.442500000000003
2023-12-02 04:30:00,1701519600.0,52.333333333333336,37.0,55.333333333333336,6.0,71.33333333333333,4.0,87.0,36.78539633333333,-119.773112,14.1,1.2003497069056612,4.799650293094339,3733.111111111111,20.178195407398984,6.1144575013871805,1.7792001761370146,20.21445750138718,0.2383333333333333,20.12110716581079,26.860000000000003
2023-12-02 09:30:00,1701538501.0,56.25,40.0,59.0,10.5,61.25,10.0,69.75,36.7853785,-119.773161,20.7,3.346897854986001,7.1531021450139995,3445.3125,23.288768970449816,1.734468068041565,0.5617869852110073,22.434468068041564,0.21875,24.405253009500676,29.75375
2023-12-02 10:30:00,1701541501.0,41.0,29.5,43.0,13.0,52.0,11.666666666666666,62.833333333333336,36.78538566666666,-119.77312233333332,15.8,3.3631936914578,9.6368063085422,2132.0,18.52431061121259,1.4450944035148154,0.481355897040009,17.245094403514816,0.295,20.590020477355942,22.61
2023-12-02 11:30:00,1701545101.0,34.833333333333336,24.83333333333333,36.333333333333336,15.666666666666666,43.66666666666666,13.833333333333334,53.833333333333336,36.7853985,-119.77310183333331,17.0,3.33044786829867,12.336218798367996,1521.0555555555554,16.425417494685178,-1.5262755321639876,-0.3445330713845633,15.473724467836012,0.3258333333333333,19.37981983052373,20.11166666666667
2023-12-02 12:30:00,1701548701.0,25.33333333333333,18.83333333333333,27.0,17.666666666666668,38.0,15.5,47.833333333333336,36.78533883333333,-119.77303833333332,11.2,3.159716248324008,14.50695041834266,962.6666666666665,13.278805270281742,1.0341900826274237,0.3671454981179505,12.234190082627423,0.37333333333333335,15.960125922132285,15.653333333333332
2023-12-02 13:30:00,1701552301.0,25.83333333333333,19.0,27.166666666666668,18.0,36.16666666666666,16.833333333333332,44.16666666666666,36.78532216666667,-119.77307383333334,11.2,2.757140509036352,15.242859490963648,934.3055555555551,13.40372234228559,1.356484033287808,0.4567267432009788,12.556484033287807,0.37083333333333335,16.327103965110528,16.069166666666664
2023-12-02 14:30:00,1701555901.0,22.83333333333333,16.5,23.83333333333333,18.0,35.333333333333336,16.833333333333332,43.5,36.7853845,-119.773093,9.6,2.428598131720593,15.571401868279407,806.7777777777777,11.847336853618161,1.865385342045867,0.5981752958949376,11.465385342045867,0.38583333333333336,14.798327662457142,14.579999999999998
2023-12-02 15:30:00,1701559501.0,17.166666666666668,12.166666666666666,17.833333333333332,17.333333333333332,37.16666666666666,16.0,45.0,36.78542016666666,-119.77310566666668,7.4,2.549612936970529,14.783720396362803,638.0277777777777,9.140386254420866,1.761775823001157,0.5693771453262998,9.161775823001157,0.4141666666666666,11.679553155409344,11.477500000000003
2023-12-02 16:30:00,1701563101.0,18.83333333333333,13.166666666666666,19.666666666666668,15.666666666666666,41.333333333333336,15.333333333333334,48.833333333333336,36.78543666666666,-119.773052,10.0,2.5542728168114888,13.112393849855177,778.4444444444443,9.600501079543363,-0.49580315532933916,-0.058114420487241414,9.50419684467066,0.4058333333333334,12.083612094547146,11.989999999999998
2023-12-02 17:30:00,1701566701.0,32.166666666666664,23.166666666666668,34.166666666666664,13.666666666666666,47.333333333333336,13.333333333333334,55.333333333333336,36.78541383333334,-119.77309816666668,14.1,2.6475657992129755,11.019100867453691,1522.5555555555554,15.271211123690254,0.09000251219771371,0.10470961318215095,14.190002512197713,0.3391666666666667,17.708525704967656,18.413333333333334
2023-12-02 18:30:00,1701570301.0,47.5,34.666666666666664,49.5,12.166666666666666,52.5,11.833333333333334,61.66666666666666,36.785394833333335,-119.77307,26.5,2.726238932627363,9.440427734039304,2493.75,21.584438429173268,-6.797888348564602,-1.8097719898352371,19.7021116514354,0.2625,23.292926912568912,25.947499999999998
2023-12-02 19:30:00,1701573901.0,56.0,39.66666666666666,59.333333333333336,11.333333333333334,55.0,11.0,64.83333333333333,36.78539283333333,-119.77312716666668,28.2,2.6072828297304924,8.726050503602842,3080.0,23.908478546121344,-5.416332491134035,-1.425770076033281,22.783667508865964,0.22,26.286391588124843,30.155
2023-12-02 20:30:00,1701577501.0,66.0,47.16666666666666,70.0,10.833333333333334,58.0,10.0,69.0,36.785373,-119.773126,33.0,2.889001668556303,7.944331664777031,3828.0,27.832411195926994,-6.595161548735458,-1.7534243013254733,26.404838451264542,0.17,29.563899309019966,35.1
2023-12-02 21:30:00,1701581101.0,72.66666666666667,52.5,76.66666666666667,10.0,60.5,8.833333333333334,72.83333333333333,36.78536283333333,-119.773098,37.2,2.7007595084198304,7.29924049158017,4396.333333333334,30.592408136868734,-8.416653151054174,-2.2597058660574527,28.78334684894583,0.13666666666666663,31.347590132746753,38.35416666666667
2023-12-02 22:30:00,1701584701.0,95.0,68.0,100.0,9.5,62.16666666666666,8.333333333333334,74.83333333333333,36.78536366666667,-119.7731005,46.3,2.61162442168167,6.88837557831833,5905.833333333332,38.84113681867621,-9.070942036258543,-2.4415647339030864,37.229057963741454,0.025,39.24293917201404,49.825833333333335
2023-12-02 23:30:00,1701588301.0,95.0,68.0,100.16666666666669,10.0,61.333333333333336,9.0,73.16666666666667,36.785364,-119.77308899999998,43.7,2.893885613314648,7.106114386685352,5826.666666666667,38.993910429270265,-6.411599429728952,-1.7024034145325675,37.28840057027105,0.025,39.68263556013193,49.89666666666667
2023-12-03 00:30:00,1701591901.0,94.33333333333331,67.83333333333333,99.5,9.833333333333334,61.16666666666666,8.5,75.16666666666667,36.78538016666667,-119.77308916666668,43.4,2.6980532747302157,7.135280058603119,5770.055555555554,39.0132451991483,-6.35538453015004,-1.6867785457251392,37.04461546984996,0.02833333333333343,39.56510384311451,49.564166666666665
2023-12-03 01:30:00,1701595501.0,80.33333333333333,57.66666666666666,84.0,9.0,64.5,7.666666666666667,78.66666666666667,36.78541833333333,-119.773116,38.0,2.656975126154319,6.343024873845681,5181.5,32.71774079895327,-6.561481012535658,-1.7440628337532154,31.43851898746434,0.09833333333333336,32.48492987706075,42.00083333333333
2023-12-03 02:30:00,1701598201.0,71.66666666666667,51.0,75.33333333333333,9.0,65.0,7.0,78.33333333333333,36.785371,-119.77307166666668,28.2,2.7659134383934605,6.2340865616065395,4658.333333333334,28.831819199126507,-0.12058365890454326,0.04617742116938104,28.079416341095456,0.14166666666666664,29.077281369931804,37.451666666666675
2023-12-03 09:30:00,1701625200.0,43.2,31.4,45.4,11.6,58.6,11.0,65.8,36.7853648,-119.7730974,17.5,3.754721453848708,7.845278546151292,2531.5200000000004,18.967412606800657,0.11875791149948611,0.11270214443206822,17.618757911499486,0.284,20.082504629645975,23.193
2023-12-03 10:30:00,1701628500.0,36.333333333333336,26.666666666666668,38.16666666666666,13.666666666666666,51.0,12.666666666666666,60.16666666666666,36.78538066666667,-119.7730815,8.7,3.7041098875663336,9.962556779100332,1853.0000000000002,17.08669888819084,6.826730179261272,1.9771755746570427,15.526730179261271,0.3183333333333333,18.86452948330588,20.268333333333334
2023-12-03 11:30:00,1701632100.0,39.66666666666666,28.666666666666668,41.5,14.833333333333334,47.16666666666666,14.0,56.833333333333336,36.785307,-119.7730715,15.5,3.6658865230140134,11.167446810319321,1870.9444444444437,18.49248403217323,1.5779742779324941,0.5182897103257427,17.077974277932494,0.3016666666666667,21.022938836160687,22.327499999999997
2023-12-03 12:30:00,1701635700.0,35.166666666666664,25.33333333333333,36.66666666666666,16.0,45.0,15.0,54.66666666666666,36.78532016666667,-119.773112,15.8,4.0609847144582165,11.939015285541783,1582.5,16.658719660700115,-0.293396891747852,-0.0018558246709658472,15.506603108252149,0.3241666666666667,19.321136011463658,20.171666666666667
2023-12-03 13:30:00,1701639300.0,35.166666666666664,25.166666666666668,36.66666666666666,16.0,44.66666666666666,15.0,54.333333333333336,36.785413166666665,-119.77309566666666,14.0,3.954986886968487,12.045013113031512,1570.7777777777774,16.55151735805484,1.5303401508639904,0.5050498576927771,15.53034015086399,0.3241666666666667,19.355718055038885,20.2
2023-12-03 14:30:00,1701642900.0,31.0,22.166666666666668,32.5,16.0,46.0,15.0,55.833333333333336,36.78541883333333,-119.77312716666668,11.3,4.374862616547988,11.625137383452012,1426.0,14.676917703319429,2.537556844622813,0.7850046173475854,13.837556844622814,0.345,17.232249482291493,17.92
2023-12-03 15:30:00,1701646500.0,37.16666666666666,26.33333333333333,39.0,15.0,48.333333333333336,14.833333333333334,57.833333333333336,36.785403,-119.77318333333334,16.5,4.166734034315953,10.833265965684047,1796.3888888888885,16.896298787295823,-0.46380645268524034,-0.04922097257878176,16.03619354731476,0.3141666666666667,19.585745762898767,20.928333333333327
2023-12-03 16:30:00,1701649800.0,41.6,29.4,43.8,14.6,50.8,14.0,60.8,36.7853624,-119.7731508,17.5,4.510046465178016,10.089953534821984,2113.2799999999997,18.424059162392922,0.06063601647175432,0.0965472283608828,17.560636016471754,0.292,21.056687175309527,23.024
2023-12-04 11:30:00,1701719401.0,39.0,26.0,42.0,18.0,44.0,17.0,51.0,36.7854,-119.773178,16.9,5.555446429026573,12.444553570973426,1716.0,16.61504545406193,0.14782256101798197,0.12078063143572991,17.04782256101798,0.305,21.27636140212141,22.25
2023-12-04 12:30:00,1701721501.0,38.333333333333336,26.5,40.833333333333336,19.33333333333333,39.333333333333336,18.0,47.333333333333336,36.78534833333333,-119.7731475,15.1,5.140771613542295,14.192561719791033,1507.777777777778,17.4080064192097,2.0244875358567516,0.6423975736876687,17.12448753585675,0.30833333333333335,21.919271634708295,22.3
2023-12-04 13:30:00,1701725101.0,33.666666666666664,23.5,35.333333333333336,21.166666666666668,35.333333333333336,19.166666666666668,44.333333333333336,36.78538783333333,-119.77318316666668,11.7,5.226825709678145,15.939840956988522,1189.5555555555557,15.801130662009104,3.919756695109779,1.1691855283032233,15.619756695109778,0.3316666666666667,20.180674506469778,20.213333333333335
2023-12-04 14:30:00,1701728701.0,26.666666666666668,18.5,27.5,20.5,35.5,19.0,44.16666666666666,36.785379500000005,-119.77316533333334,10.1,4.705512420932767,15.794487579067233,946.6666666666667,12.792738869279768,2.8235251456702564,0.8644891885274597,12.923525145670256,0.36666666666666664,16.46828685441975,16.559166666666666
2023-12-04 15:30:00,1701732301.0,20.5,14.5,21.33333333333333,19.5,38.0,18.83333333333333,45.833333333333336,36.78533866666667,-119.773112,6.4,4.794115496850802,14.705884503149198,779.0,10.412717015556591,3.980701325106601,1.186125020419204,10.380701325106601,0.3975,13.215765355997132,13.14
2023-12-04 16:30:00,1701735901.0,16.333333333333332,12.333333333333334,17.166666666666668,17.833333333333332,43.333333333333336,17.333333333333332,52.16666666666666,36.78536883333334,-119.77313233333332,5.3,5.184348062809806,12.648985270523525,707.7777777777777,9.122917954328585,3.103073507523326,0.9421893447494643,8.403073507523326,0.41833333333333333,10.84284156610314,10.52
2023-12-04 17:30:00,1701739501.0,24.166666666666668,17.666666666666668,25.33333333333333,15.5,51.0,15.5,60.833333333333336,36.78538066666667,-119.77311066666664,8.0,5.397477989896031,10.102522010103968,1232.5,11.763133336070881,2.8610515827433396,0.8749196199694667,10.86105158274334,0.37916666666666665,13.446736145381408,13.94166666666667
2023-12-04 18:30:00,1701743101.0,36.333333333333336,26.166666666666668,38.0,14.0,56.66666666666666,14.166666666666666,66.66666666666667,36.785370666666665,-119.77311833333334,17.1,5.523387828239554,8.476612171760447,2058.8888888888887,16.092669024384087,-1.9767995451400342,-0.46975571965177887,15.123200454859967,0.3183333333333333,17.584451180973197,19.78666666666667
2023-12-04 19:30:00,1701746701.0,47.5,33.666666666666664,49.66666666666666,13.166666666666666,61.66666666666666,12.833333333333334,73.33333333333333,36.785411833333335,-119.77318183333334,19.6,5.9626697021662025,7.203996964500464,2929.166666666666,19.618492873757482,-0.5506570203902399,-0.07336099126433268,19.04934297960976,0.2625,20.805648680419957,25.168333333333333
2023-12-04 20:30:00,1701750301.0,49.0,33.833333333333336,52.0,12.0,66.5,11.333333333333334,79.83333333333333,36.78537,-119.77307133333332,19.7,5.9484995121556485,6.0515004878443515,3258.5,18.855196468949316,-0.41962348937616767,-0.03694036707385507,19.28037651062383,0.255,20.151784879456883,25.5375
2023-12-04 21:30:00,1701753901.0,68.16666666666667,47.0,72.5,11.0,69.5,10.5,83.5,36.78529283333334,-119.77314383333334,25.8,5.63102144202561,5.36897855797439,4737.583333333334,25.459134483236177,0.6167847517687939,0.2511281507057717,26.416784751768795,0.15916666666666665,26.112730412117152,35.249166666666675
2023-12-04 22:30:00,1701757501.0,61.333333333333336,42.16666666666666,65.66666666666667,10.5,69.5,9.666666666666666,83.66666666666667,36.785419,-119.77314883333334,20.2,5.151906063799997,5.348093936200003,4262.666666666667,22.85641599713674,3.59633512906694,1.0792908637789427,23.79633512906694,0.19333333333333333,23.80683253546694,31.695833333333333
2023-12-04 23:30:00,1701761101.0,61.5,42.333333333333336,65.16666666666667,9.666666666666666,70.0,8.333333333333334,85.66666666666667,36.7853515,-119.77311716666668,18.1,4.455818754965333,5.210847911701333,4305.0,22.892729822922263,5.724642970580927,1.670851660908823,23.82464297058093,0.1925,23.536700261362967,31.740000000000002
2023-12-05 00:30:00,1701764701.0,57.833333333333336,40.16666666666666,61.333333333333336,9.0,71.16666666666667,7.833333333333333,86.33333333333333,36.78541383333333,-119.77313733333334,18.8,4.051830229226865,4.948169770773135,4115.805555555556,21.66451734651002,3.535468401940932,1.0623730246792498,22.335468401940933,0.21083333333333332,21.975798738410212,29.734166666666667
2023-12-05 01:30:00,1701768301.0,58.5,39.5,62.0,8.5,71.33333333333333,7.0,87.16666666666667,36.785363,-119.7731425,14.3,3.6044807731676967,4.895519226832303,4173.0,20.983705559212986,8.279253502362021,2.380902816601509,22.579253502362022,0.2075,21.951507627875237,30.06666666666667
2023-12-05 02:30:00,1701771901.0,55.333333333333336,38.16666666666666,58.66666666666666,8.0,71.83333333333333,6.833333333333333,87.5,36.785328,-119.77307633333334,15.5,3.2226384256980385,4.7773615743019615,3974.777777777778,20.44027488991459,5.829293235240964,1.6999390855635699,21.329293235240964,0.22333333333333333,20.872085643325754,28.377500000000005
2023-12-05 03:30:00,1701774001.0,53.0,37.0,56.0,8.0,71.0,6.0,88.0,36.785316,-119.773155,19.3,3.057447811411304,4.942552188588696,3763.0,20.072042408316726,1.1938481657260311,0.4115222847198619,20.493848165726032,0.235,20.34514819415618,27.235000000000003
2023-12-05 09:30:00,1701798001.0,45.66666666666666,30.666666666666668,48.66666666666666,14.0,55.0,13.333333333333334,63.66666666666666,36.78532533333333,-119.77315,10.8,5.093294399638466,8.906705600361533,2511.666666666666,18.326969524757395,8.021036372097306,2.309131652471735,18.821036372097307,0.2716666666666667,21.696534877205313,24.781666666666663
2023-12-05 10:30:00,1701800701.0,49.16666666666666,32.666666666666664,51.833333333333336,17.666666666666668,45.333333333333336,15.666666666666666,58.0,36.78540116666667,-119.77313733333334,15.6,5.683757772078367,11.9829088945883,2228.8888888888887,20.307891001937485,5.251592121907509,1.5393677037172033,20.851592121907508,0.2541666666666667,25.401338198512768,27.42333333333333
2023-12-05 11:30:00,1701804301.0,44.333333333333336,29.5,46.833333333333336,20.0,40.66666666666666,17.333333333333332,54.833333333333336,36.7853585,-119.77309683333334,15.6,6.2200788010691985,13.7799211989308,1802.8888888888885,18.814327967570605,3.7304219609524782,1.116560149550311,19.330421960952478,0.2783333333333333,24.26129926030331,25.30666666666667
2023-12-05 12:30:00,1701807901.0,41.16666666666666,27.83333333333333,43.66666666666666,21.666666666666668,38.833333333333336,19.5,50.333333333333336,36.78536533333333,-119.77315283333331,14.3,7.040534190560256,14.626132476106413,1598.6388888888887,17.999486440100885,3.946620992114301,1.1766524297731837,18.246620992114302,0.2941666666666667,23.225324309585886,23.81583333333333
2023-12-05 13:30:00,1701811501.0,42.16666666666666,28.33333333333333,44.66666666666666,22.33333333333333,36.333333333333336,19.83333333333333,48.333333333333336,36.785347,-119.773192,13.7,6.662551476764092,15.670781856569237,1532.0555555555552,18.380130422437134,5.108129244293625,1.4994923564650668,18.808129244293625,0.28916666666666674,24.186893548640235,24.54833333333333
2023-12-05 14:30:00,1701815101.0,36.5,24.666666666666668,38.66666666666666,22.33333333333333,34.666666666666664,20.33333333333333,45.16666666666666,36.785373166666666,-119.77308533333331,15.7,5.980510746432748,16.35282258690058,1265.3333333333333,16.313922536688658,1.0537586726732542,0.37258456595410744,16.753758672673253,0.3175,21.675373429847237,21.743333333333336
2023-12-05 15:30:00,1701818701.0,34.0,22.83333333333333,36.0,22.166666666666668,34.333333333333336,20.33333333333333,44.16666666666666,36.7853665,-119.77307633333334,14.5,5.694029573838565,16.4726370928281,1167.3333333333335,15.21057434627253,1.3187946338088086,0.4462510165395183,15.818794633808809,0.33,20.431464749773617,20.471666666666668
2023-12-05 16:30:00,1701822301.0,36.333333333333336,24.166666666666668,38.333333333333336,19.5,39.66666666666666,19.0,49.0,36.78538916666667,-119.7731135,14.7,5.41151587160064,14.08848412839936,1441.222222222222,15.796151956748142,1.6337896280638837,0.5338035248086703,16.333789628063883,0.3183333333333333,20.6096932822732,21.23166666666667
2023-12-05 17:30:00,1701825901.0,46.66666666666666,31.83333333333333,49.16666666666666,16.666666666666668,47.66666666666666,16.333333333333332,56.66666666666666,36.785368,-119.77312966666666,18.6,5.495457807752065,11.171208858914603,2224.4444444444434,19.827989638986733,1.126731742148337,0.3928673494432601,19.72673174214834,0.2666666666666667,23.837203462485235,25.924999999999997
2023-12-05 18:30:00,1701829501.0,50.16666666666666,34.666666666666664,53.5,14.5,53.833333333333336,14.166666666666666,64.66666666666667,36.78533,-119.77310416666668,20.7,5.250090910050758,9.249909089949242,2700.6388888888887,20.919322132871855,-0.0702220321039313,0.0601753793189572,20.629777967896068,0.2491666666666667,24.05313193839558,27.22083333333333
2023-12-05 19:30:00,1701833101.0,54.5,37.66666666666666,57.833333333333336,13.166666666666666,58.66666666666666,12.833333333333334,69.83333333333333,36.785317,-119.77306649999998,26.1,5.24246130484184,7.924205361824826,3197.333333333333,22.014740148419882,-4.152660608750065,-1.074533881967524,21.947339391249937,0.2275,24.441373326924207,29.063333333333333
2023-12-05 20:30:00,1701836701.0,71.66666666666667,49.66666666666666,76.0,12.166666666666666,61.5,11.833333333333334,73.5,36.78535466666667,-119.77311183333336,29.1,4.979100682268574,7.187565984398092,4407.5,28.276312135363913,-0.7713447114802072,-0.13470088952128131,28.328655288519794,0.14166666666666664,30.303007936320682,37.749166666666675
2023-12-05 21:30:00,1701840301.0,78.33333333333333,54.16666666666666,83.83333333333333,12.0,63.66666666666666,11.0,75.16666666666667,36.78537633333334,-119.7731195,35.2,5.319559173525075,6.680440826474925,4987.222222222221,30.34922108773261,-4.469099271187087,-1.162487656201987,30.730900728812916,0.10833333333333335,32.20325478012192,41.031666666666666
2023-12-05 22:30:00,1701843901.0,67.66666666666667,46.833333333333336,71.66666666666667,11.5,63.0,10.5,75.33333333333333,36.785379166666665,-119.77310433333334,24.6,4.694379425098503,6.805620574901497,4263.0,26.4776190376449,2.087916866404445,0.6600276855579122,26.687916866404446,0.16166666666666665,28.190637559321623,35.541666666666664
