date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-12-16 02:30:00,1702722900.0,105.16666666666669,64.83333333333333,116.16666666666669,8.0,60.5,5.833333333333333,78.16666666666667,36.785362,-119.77314366666668,48.3,0.8140147552217841,7.185985244778216,6362.583333333335,42.47719977031292,-5.143164529326356,-0.9466368569277575,43.15683547067364,-0.025833333333333427,87.33489433348386,55.254166666666684
2023-12-16 03:30:00,1702726201.0,82.0,50.0,91.4,7.2,60.0,5.2,77.0,36.7854088,-119.7731352,34.6,-0.05543220027055542,7.255432200270556,4920.0,32.85273543299424,-1.2852355114028455,-0.1930440230797629,33.314764488597156,0.09,34.99095481857508,43.25
2023-12-16 04:30:00,1702729501.0,79.83333333333333,48.0,88.83333333333333,7.0,60.66666666666666,5.0,78.5,36.78536916666667,-119.77315383333332,31.1,-0.09175608262708526,7.091756082627085,4843.222222222221,31.593806435671404,1.185030792286483,0.28948817891456635,32.285030792286484,0.10083333333333336,33.7066322870659,42.06666666666667
2023-12-16 05:30:00,1702733101.0,81.33333333333333,48.833333333333336,90.83333333333331,6.666666666666667,62.5,3.6666666666666665,81.66666666666667,36.78539466666667,-119.77313733333334,27.5,0.003647306578762145,6.663019360087905,5083.333333333333,31.68492610804118,5.146494143434495,1.0633050063126572,32.646494143434495,0.09333333333333335,33.60579260551441,42.69083333333333
2023-12-16 06:30:00,1702736701.0,79.16666666666667,47.5,88.5,6.0,63.833333333333336,3.1666666666666665,83.16666666666667,36.78539466666667,-119.77312483333333,35.5,-0.33786771683671263,6.337867716836713,5053.472222222223,30.43687985609497,-3.9853307193984406,-0.720470108422304,31.51466928060156,0.10416666666666664,32.2546978207684,41.450833333333335
2023-12-16 07:30:00,1702740301.0,70.5,43.0,77.66666666666667,6.0,63.833333333333336,3.333333333333333,81.0,36.78540116666667,-119.77313466666664,26.8,-0.33786771683671263,6.337867716836713,4500.25,27.135725162414214,1.0040991614479928,0.25414569858824215,27.804099161447994,0.1475,28.80599843187951,36.94416666666667
2023-12-16 08:30:00,1702743901.0,37.66666666666666,24.166666666666668,41.0,8.0,53.5,6.833333333333333,62.16666666666666,36.785408,-119.77315516666664,13.5,-0.8821098168932513,8.882109816893252,2015.166666666666,15.8160017494401,1.8291600603653322,0.41530988227945664,15.329160060365332,0.3116666666666667,18.776157706560774,20.749166666666664
2023-12-16 09:30:00,1702747501.0,42.5,27.666666666666668,46.16666666666666,12.833333333333334,39.833333333333336,11.0,49.66666666666666,36.78537516666667,-119.77315533333336,19.1,-0.5096028075938211,13.342936140927154,1692.9166666666667,20.338150119096657,0.39138538667685197,0.1344605753725717,19.491385386676853,0.2875,23.903729518747788,24.424166666666668
2023-12-16 10:30:00,1702751101.0,64.66666666666667,41.66666666666666,70.66666666666667,15.833333333333334,34.0,13.166666666666666,44.833333333333336,36.78539833333333,-119.7731335,30.9,-0.020140825086897823,15.853474158420232,2198.666666666667,32.11903543357466,-1.0248202553412327,-0.14217552086497878,29.875179744658766,0.17666666666666664,36.571298651006565,36.44666666666667
2023-12-16 11:30:00,1702754701.0,72.83333333333333,45.833333333333336,79.5,17.833333333333332,29.666666666666668,15.333333333333334,39.66666666666666,36.785394,-119.77313233333332,30.7,-0.15182048209732502,17.985153815430657,2160.722222222222,36.87644453452704,3.3352710931790206,0.709507747516152,34.03527109317902,0.13583333333333336,42.03780077544232,41.06166666666667
2023-12-16 12:30:00,1702758301.0,62.16666666666666,38.0,68.5,20.0,25.5,18.166666666666668,34.0,36.7854015,-119.773145,29.8,-0.37443534719623756,20.374435347196236,1585.2499999999998,32.087162909057504,0.306485352677317,0.11787653328204688,30.106485352677318,0.1891666666666667,37.47966378254783,35.86916666666666
2023-12-16 13:30:00,1702761901.0,54.66666666666666,33.166666666666664,60.66666666666666,21.0,23.33333333333333,19.5,31.0,36.78537383333333,-119.77315266666666,24.3,-0.7473814286613957,21.747381428661395,1275.555555555555,28.608494626037277,2.9272113484533584,0.629798945726788,27.22721134845336,0.2266666666666667,33.91380758528357,32.15333333333333
2023-12-16 14:30:00,1702765501.0,48.5,28.5,54.16666666666666,21.666666666666668,21.666666666666668,20.666666666666668,27.83333333333333,36.78538266666666,-119.77315016666668,22.6,-1.2027978847593805,22.86946455142605,1050.8333333333335,25.47826694959534,2.242225910745937,0.4959965572566175,24.842225910745938,0.2575,30.70170222819514,29.088333333333335
2023-12-16 15:30:00,1702769101.0,40.66666666666666,23.0,45.66666666666666,21.5,21.33333333333333,20.83333333333333,27.83333333333333,36.785399000000005,-119.7731515,17.6,-1.5533116596723031,23.053311659672303,867.5555555555552,21.293052937788545,3.939486963233655,0.8275329231103576,21.539486963233657,0.2966666666666667,26.21060649252967,25.04333333333333
2023-12-16 16:30:00,1702772701.0,38.5,22.166666666666668,43.16666666666666,19.5,23.83333333333333,19.0,31.666666666666668,36.78539533333333,-119.77312333333332,20.1,-1.7230539534854687,21.22305395348547,917.5833333333331,19.98085232212747,0.12900255898673407,0.0832077353764455,20.229002558986735,0.3075,24.669297786277326,23.704166666666666
2023-12-16 17:30:00,1702776301.0,47.66666666666666,28.83333333333333,52.833333333333336,16.333333333333332,29.33333333333333,15.666666666666666,38.66666666666666,36.785363,-119.77313616666667,30.2,-1.6066531180157706,17.939986451349103,1398.2222222222217,24.053197488065717,-6.888608092640386,-1.287585006851868,23.311391907359614,0.2616666666666667,28.73759865488713,28.00333333333333
2023-12-16 18:30:00,1702779901.0,67.16666666666667,41.833333333333336,74.16666666666667,14.166666666666666,34.5,13.833333333333334,44.5,36.785373,-119.7731325,44.4,-1.2904252237416092,15.457091890408275,2317.25,32.87060557279459,-13.531031865092487,-2.585090204859819,30.86896813490751,0.16416666666666666,37.68345607004455,37.704166666666666
2023-12-16 19:30:00,1702783501.0,92.83333333333331,59.5,101.16666666666669,13.0,38.833333333333336,12.333333333333334,49.5,36.78536783333333,-119.77316783333332,54.2,-0.7091384645556749,13.709138464555675,3605.0277777777774,44.50164501253739,-13.005628325378666,-2.4824599230253916,41.19437167462134,0.035833333333333425,48.86238973693835,50.68249999999999
2023-12-16 21:30:00,1702790701.0,133.83333333333334,88.83333333333333,145.33333333333334,10.833333333333334,46.66666666666666,9.666666666666666,60.66666666666666,36.7853795,-119.77312116666668,71.6,-0.14469259218038683,10.978025925513721,6245.555555555555,61.75653109684089,-14.051348583711977,-2.686726846866778,57.54865141628802,-0.16916666666666672,117.41300233923296,71.33666666666666
2023-12-16 22:30:00,1702794301.0,120.16666666666669,79.83333333333333,130.83333333333334,10.0,48.0,9.0,61.5,36.785377,-119.77313116666666,64.9,-0.5212246979414974,10.521224697941497,5768.000000000001,54.933911946649374,-13.406814566190995,-2.5608260813217187,51.49318543380901,-0.10083333333333343,102.67815543584274,64.11666666666667
2023-12-16 23:30:00,1702797901.0,111.0,73.33333333333333,119.83333333333331,9.833333333333334,48.833333333333336,8.166666666666666,62.66666666666666,36.78538,-119.77313616666667,56.4,-0.43792123242743114,10.271254565760765,5420.5,50.30833988709059,-8.9590699965255,-1.6920209739923169,47.4409300034745,-0.055,93.13779273351678,59.27916666666667
2023-12-17 00:30:00,1702801501.0,114.16666666666669,75.83333333333333,123.66666666666669,8.833333333333334,51.0,7.166666666666667,66.0,36.78537166666667,-119.7731655,59.4,-0.7647241594124667,9.5980574927458,5822.500000000001,51.08989487473446,-10.935081051878313,-2.0780072801166813,48.464918948121685,-0.07083333333333343,96.50055065337149,60.74166666666668
2023-12-17 01:30:00,1702805101.0,66.0,43.16666666666666,72.16666666666667,8.833333333333334,47.333333333333336,7.333333333333333,58.5,36.7854175,-119.77315766666668,27.2,-1.7834353607964437,10.616768694129778,3124.0,29.946811159772352,1.2042133556214942,0.29323522615077513,28.404213355621494,0.17,33.100785776854146,36.00666666666667
2023-12-17 02:30:00,1702808701.0,58.5,37.66666666666666,63.66666666666666,8.5,47.66666666666666,6.666666666666667,62.333333333333336,36.785376166666666,-119.7731525,26.0,-1.9940770225292141,10.494077022529215,2788.4999999999995,26.271099956529532,-0.8579025230609929,-0.1095704609211204,25.142097476939007,0.2075,29.402687611664497,32.07833333333333
2023-12-17 03:30:00,1702812301.0,67.0,43.333333333333336,72.5,8.0,50.5,6.5,65.5,36.78537133333334,-119.77316266666666,30.6,-1.670027880553245,9.670027880553246,3383.5,29.537052124214853,-2.252576979303136,-0.3820007391590093,28.347423020696866,0.165,32.197572201265366,36.2575
2023-12-17 04:30:00,1702815901.0,67.83333333333333,43.333333333333336,74.33333333333333,8.0,51.0,6.666666666666667,65.66666666666667,36.785383,-119.77313866666668,32.3,-1.5358730128806148,9.535873012880614,3459.4999999999995,29.650619298861265,-3.672359765814683,-0.6593355808746099,28.627640234185314,0.16083333333333336,32.5414855452079,36.64833333333333
2023-12-17 05:30:00,1702819501.0,68.83333333333333,44.0,75.33333333333333,8.0,52.66666666666666,6.0,68.83333333333333,36.78539733333333,-119.77312083333334,30.1,-1.0969629432893646,9.096962943289364,3625.2222222222213,29.701779648305568,-1.2994449760641942,-0.19581964458338824,28.800555023935807,0.15583333333333335,32.36914874093221,37.026666666666664
2023-12-17 06:30:00,1702823101.0,82.33333333333333,52.16666666666666,90.33333333333331,8.0,53.0,6.166666666666667,69.0,36.78541383333333,-119.7731615,37.4,-1.0106623405427622,9.010662340542762,4363.666666666666,35.454657536540246,-2.8705640275668927,-0.5027159230876929,34.529435972433106,0.08833333333333336,38.003676852778476,44.01833333333333
2023-12-17 07:30:00,1702826701.0,82.0,52.16666666666666,89.5,8.0,54.0,6.0,70.5,36.78543466666667,-119.77312716666668,33.7,-0.7546184613512812,8.754618461351281,4428.0,35.086919647859524,0.5335849872976297,0.16223729171597998,34.23358498729763,0.09,37.358544233998146,43.76
2023-12-17 08:30:00,1702830301.0,75.16666666666667,48.5,82.0,9.166666666666666,52.0,7.666666666666667,66.0,36.7853985,-119.77315133333332,30.6,-0.18910000697282353,9.35576667363949,3908.666666666667,32.78645520039454,1.014216662147227,0.2561220117832161,31.61421666214723,0.12416666666666665,35.33709263432742,40.37666666666667
2023-12-17 09:30:00,1702833901.0,64.83333333333333,42.333333333333336,70.16666666666667,11.333333333333334,44.333333333333336,9.833333333333334,55.333333333333336,36.785431,-119.77318316666668,30.2,-0.39452948021088036,11.727862813544215,2874.277777777778,30.06165487011048,-1.835876218760479,-0.3006040349830017,28.36412378123952,0.17583333333333337,33.32220742045871,35.654999999999994
2023-12-17 10:30:00,1702837501.0,46.16666666666666,29.5,50.333333333333336,13.166666666666666,38.5,12.0,47.5,36.78543183333333,-119.77314116666666,19.7,-0.678185254799908,13.844851921466574,1777.4166666666663,22.180249026156226,1.5654243085940571,0.36379276736081023,21.265424308594056,0.2691666666666667,25.957036151735522,26.444166666666664
2023-12-17 11:30:00,1702841101.0,39.66666666666666,23.666666666666668,44.333333333333336,16.0,31.5,14.833333333333334,38.66666666666666,36.78544316666667,-119.77313883333332,16.7,-0.9235974213052551,16.923597421305256,1249.4999999999998,19.68507642832095,2.854453967712775,0.6155868022474958,19.554453967712774,0.3016666666666667,24.091965602869735,23.659166666666664
2023-12-17 12:30:00,1702844701.0,38.833333333333336,22.33333333333333,44.0,17.666666666666668,27.666666666666668,16.666666666666668,34.666666666666664,36.785431,-119.77310566666668,16.3,-1.253218554966089,18.919885221632757,1074.388888888889,19.61115863391649,3.4846925868357133,0.7386951603273796,19.784692586835714,0.30583333333333335,24.34331776913441,23.55166666666667
2023-12-17 13:30:00,1702848301.0,25.33333333333333,14.5,28.166666666666668,19.166666666666668,24.5,18.666666666666668,30.666666666666668,36.785404,-119.77312583333332,13.7,-1.6297299356422719,20.79639660230894,620.6666666666665,13.28842351059815,0.7896990960580812,0.21226562456310047,14.48969909605808,0.37333333333333335,17.169830327868738,16.800833333333333
2023-12-17 14:30:00,1702851901.0,45.833333333333336,24.666666666666668,52.333333333333336,20.5,24.0,19.666666666666668,30.33333333333333,36.78540683333333,-119.77314233333334,18.2,-0.7829112627609198,21.28291126276092,1100.0,23.16752531687078,5.143192945101493,1.062660163083219,23.343192945101492,0.2708333333333333,28.66544188999766,27.503333333333337
2023-12-17 15:30:00,1702855501.0,62.16666666666666,34.666666666666664,70.83333333333333,20.33333333333333,25.0,19.666666666666668,33.0,36.785382,-119.7731475,31.5,-0.3634792868895257,20.696812620222854,1554.1666666666665,31.307630866326264,-1.3169462724309753,-0.1992382796758905,30.183053727569025,0.1891666666666667,37.65773145664412,35.91166666666666
2023-12-17 16:30:00,1702859101.0,63.66666666666666,37.66666666666666,71.16666666666667,17.833333333333332,28.33333333333333,16.833333333333332,38.0,36.78537816666667,-119.77313116666666,31.4,-0.7838803534102864,18.617213686743618,1803.8888888888882,31.94357443499522,-1.085188045958077,-0.15396753004729807,30.31481195404192,0.18166666666666673,37.578658009375566,36.40833333333333
2023-12-17 17:30:00,1702862701.0,75.83333333333333,45.333333333333336,84.33333333333333,15.5,32.666666666666664,14.833333333333334,42.833333333333336,36.78541233333333,-119.77313883333332,45.7,-0.8632540940689455,16.363254094068946,2477.2222222222217,37.02697604236353,-10.839711038002676,-2.0593780729211204,34.86028896199733,0.12083333333333336,42.606575575613235,42.36666666666667
2023-12-17 18:30:00,1702866301.0,79.5,47.16666666666666,88.66666666666667,14.5,35.833333333333336,13.5,46.833333333333336,36.78542133333333,-119.77316016666668,40.7,-0.4759186680830574,14.975918668083057,2848.75,37.89224440931384,-4.754787490110822,-0.8707727981998291,35.94521250988918,0.1025,43.32386023728622,44.00416666666667
2023-12-17 19:30:00,1702869901.0,90.5,54.5,101.33333333333331,13.0,40.66666666666666,12.0,53.0,36.78538516666666,-119.77315266666666,53.2,-0.07469339259613798,13.074693392596139,3680.3333333333326,41.923853700003036,-13.285378680779331,-2.5371052682655284,39.91462131922067,0.0475,47.01980630602062,49.31333333333334
2023-12-17 20:30:00,1702873501.0,103.5,63.16666666666666,115.16666666666669,12.5,42.16666666666666,12.0,53.66666666666666,36.78539983333334,-119.7731185,56.9,-0.026346014901638386,12.52634601490164,4364.249999999999,47.68757958620839,-11.649228626724096,-2.217506086915199,45.2507713732759,-0.0175,85.43595262685089,55.94583333333333
2023-12-17 21:30:00,1702877101.0,104.83333333333331,63.5,116.83333333333331,13.0,43.5,12.0,56.0,36.7854255,-119.77314266666669,53.2,0.8576208310151504,12.14237916898485,4560.249999999999,47.730717139673544,-7.582554018360426,-1.4231377021635376,45.61744598163958,-0.024166666666666572,86.77337888321054,56.52583333333333
2023-12-17 22:30:00,1702880701.0,101.83333333333331,61.66666666666666,114.5,13.0,46.0,11.333333333333334,59.66666666666666,36.78544883333333,-119.77316666666668,55.7,1.636585475921565,11.363414524078435,4684.333333333332,45.5409312095273,-11.749824010987496,-2.2371559976177773,43.95017598901251,-0.009166666666666571,83.81001568969444,54.75333333333332
2023-12-17 23:30:00,1702884301.0,105.5,64.0,117.66666666666669,13.0,47.333333333333336,11.333333333333334,61.16666666666666,36.78540433333333,-119.77313716666669,57.4,2.036818826007573,10.963181173992428,4993.666666666667,46.77578724374245,-12.084149755159373,-2.3024618868159235,45.315850244840625,-0.0275,87.49151963923885,56.54666666666667
2023-12-18 00:30:00,1702887901.0,104.5,64.0,116.83333333333331,13.0,46.0,11.333333333333334,59.333333333333336,36.78540533333333,-119.77316033333334,48.4,1.636585475921565,11.363414524078435,4807.0,46.93224519996932,-3.308110128171002,-0.5881844748317747,45.091889871829,-0.0225,86.46541906129552,56.14000000000001
2023-12-18 01:30:00,1702891501.0,109.0,66.66666666666667,120.66666666666669,12.5,47.66666666666666,10.833333333333334,62.5,36.78539266666667,-119.77314783333334,53.1,1.6767983413376253,10.823201658662375,5195.666666666666,48.37310282961377,-6.336695867223881,-1.1797766215615548,46.76330413277612,-0.045,91.05809182501653,58.33833333333333
2023-12-18 02:30:00,1702895101.0,114.16666666666669,70.66666666666667,126.66666666666669,12.0,49.5,10.166666666666666,64.5,36.7853895,-119.7731425,54.1,1.7453106742741686,10.254689325725831,5651.250000000001,50.25249117087486,-5.405375927203195,-0.997856210491605,48.694624072796806,-0.07083333333333343,96.4500200985693,60.86916666666668
2023-12-18 03:30:00,1702898701.0,115.83333333333331,71.16666666666667,128.83333333333334,12.0,48.66666666666666,11.0,61.833333333333336,36.7853955,-119.77314233333334,56.3,1.5078991499580003,10.492100850042,5637.22222222222,51.15772237259638,-6.764190792290059,-1.2632818158094403,49.53580920770994,-0.07916666666666657,98.16270389859986,61.806666666666665
2023-12-18 04:30:00,1702902301.0,105.33333333333331,63.66666666666666,118.0,12.0,49.16666666666666,11.0,63.16666666666666,36.78537683333334,-119.77315883333334,49.5,1.650774032403014,10.349225967596986,5178.888888888887,46.02971031178159,-4.536257580771668,-0.828086016536833,44.96374241922833,-0.02666666666666657,87.3459069501422,56.30416666666666
2023-12-18 05:30:00,1702905901.0,87.0,51.833333333333336,97.83333333333331,12.666666666666666,48.0,12.0,59.5,36.78537,-119.773139,42.9,1.9272909159085245,10.73937575075814,4176.0,38.05820034820732,-5.606880983720984,-1.0372174236892688,37.293119016279014,0.065,42.188965386646416,46.870000000000005
2023-12-18 06:30:00,1702909501.0,102.5,61.16666666666666,115.83333333333331,13.0,46.5,12.0,60.16666666666666,36.7853985,-119.77314266666669,45.6,1.787862516465705,11.212137483534296,4766.25,45.43956794339903,-1.4409639151750682,-0.22346340315754865,44.15903608482493,-0.0125,84.47433970654531,55.057500000000005
2023-12-18 07:30:00,1702913101.0,102.33333333333331,60.66666666666666,115.0,13.0,48.0,12.0,62.16666666666666,36.785418166666666,-119.77316533333334,46.3,2.233204660573048,10.766795339426952,4911.999999999999,44.768052635539775,-2.4420261575262288,-0.4190070040291073,43.85797384247377,-0.011666666666666572,84.32028028724068,54.84333333333333
2023-12-18 08:30:00,1702916701.0,112.16666666666669,66.16666666666667,125.66666666666669,14.0,50.66666666666666,12.0,65.83333333333333,36.7853685,-119.773126,53.4,3.91861051984428,10.08138948015572,5683.111111111111,48.07833477543943,-5.740320880729534,-1.0632830536342133,47.659679119270464,-0.06083333333333343,94.41923765853845,59.73000000000001
2023-12-18 09:30:00,1702920301.0,105.33333333333331,61.0,119.33333333333331,14.166666666666666,51.333333333333336,13.333333333333334,63.833333333333336,36.78539233333333,-119.77315,58.2,4.259061878753575,9.90760478791309,5407.11111111111,44.58594387053643,-13.56805387196907,-2.5923219395411072,44.63194612803093,-0.02666666666666657,87.3793908274478,56.11999999999999
2023-12-18 10:30:00,1702923901.0,78.16666666666667,44.16666666666666,89.0,16.333333333333332,45.16666666666666,15.833333333333334,55.5,36.78539966666667,-119.77313733333334,36.0,4.417159106717013,11.91617422661632,3530.5277777777774,34.23627623235086,-2.0549207628309105,-0.34339134339071986,33.94507923716909,0.10916666666666665,39.141343839186874,42.517500000000005
2023-12-18 11:30:00,1702927501.0,90.16666666666669,51.66666666666666,102.33333333333331,16.0,46.833333333333336,15.0,60.333333333333336,36.78541616666666,-119.7731195,38.9,4.631850693822714,11.368149306177287,4222.805555555557,39.2447016965815,-0.07243620646242022,0.043859471218030285,38.82756379353758,0.049166666666666574,43.99387672851497,48.61583333333334
2023-12-18 12:30:00,1702931101.0,89.0,50.5,100.16666666666669,17.333333333333332,46.333333333333336,16.833333333333332,58.833333333333336,36.7854055,-119.77313616666667,42.6,5.695264961568453,11.638068371764879,4123.666666666667,38.7377727174306,-4.195367655302945,-0.7614979057212338,38.404632344697056,0.055,43.35764654233372,48.05166666666667
2023-12-18 13:30:00,1702934701.0,61.5,35.0,69.33333333333333,18.33333333333333,44.0,17.833333333333332,55.66666666666666,36.785391,-119.77313733333334,28.1,5.857746231008609,12.47558710232472,2706.0,27.171839985563256,-1.1119729890199395,-0.15919959654014154,26.988027010980062,0.1925,31.623634571508212,33.95
2023-12-18 14:30:00,1702938301.0,30.33333333333333,17.666666666666668,34.0,18.166666666666668,39.16666666666666,18.166666666666668,48.5,36.785389,-119.77315416666666,9.1,4.03605439605923,14.130612270607438,1188.055555555555,14.011917265563246,5.28440696284893,1.0902443595054307,14.38440696284893,0.3483333333333334,17.907889710907412,18.154166666666665
2023-12-18 15:30:00,1702941901.0,9.333333333333334,5.666666666666667,10.5,19.0,35.166666666666664,19.0,42.66666666666666,36.785392,-119.77315766666668,5.7,3.245675663592352,15.754324336407649,328.22222222222223,6.637218092676722,0.776942969136301,0.20977389239507757,6.476942969136301,0.45333333333333337,7.916959460151018,7.574166666666667
2023-12-18 16:30:00,1702945501.0,17.833333333333332,10.833333333333334,20.0,19.0,36.66666666666666,19.0,45.5,36.78539416666667,-119.77314,7.0,3.8389242402014188,15.161075759798582,653.8888888888887,8.585793170698295,2.4154650116052068,0.5298364087270014,9.415465011605207,0.4108333333333334,12.113552507754562,11.866666666666667
2023-12-18 17:30:00,1702949101.0,41.66666666666666,23.5,47.16666666666666,18.0,37.5,18.666666666666668,46.16666666666666,36.7853845,-119.77316516666669,18.3,3.26912669686431,14.73087330313569,1562.4999999999995,19.325577134059806,1.1919188811246606,0.29083367137003746,19.49191888112466,0.29166666666666674,23.794916950280737,24.18916666666666
2023-12-18 18:30:00,1702952701.0,46.5,26.0,52.333333333333336,17.333333333333332,40.5,17.0,51.5,36.78535083333333,-119.7731335,23.2,3.76569173060797,13.567641602725363,1883.25,20.97948064614224,-2.098134955620697,-0.35183263555955224,21.101865044379302,0.2675,25.380886242605,26.4475
2023-12-18 19:30:00,1702956301.0,50.66666666666666,30.0,57.16666666666666,16.333333333333332,45.0,16.0,57.333333333333336,36.78539916666667,-119.7732075,25.1,4.364290888532309,11.969042444801023,2279.9999999999995,22.46586847004025,-2.9033223877453125,-0.5091148136231014,22.19667761225469,0.2466666666666667,26.55454650689952,28.231666666666666
2023-12-18 20:30:00,1702959901.0,44.66666666666666,25.666666666666668,50.0,16.0,50.333333333333336,16.0,62.16666666666666,36.78538183333333,-119.77308783333332,22.4,5.668877416831365,10.331122583168636,2248.2222222222217,18.63019248059424,-3.5889079562605986,-0.6430344293087227,18.8110920437394,0.2766666666666667,22.270205719059017,24.65833333333333
2023-12-18 21:30:00,1702963501.0,40.16666666666666,22.83333333333333,44.833333333333336,15.833333333333334,58.66666666666666,15.666666666666666,72.5,36.7854055,-119.773177,16.1,7.745968941019803,8.087364392313532,2356.4444444444434,15.247116627310291,-0.49168971504185244,-0.03803587682057714,15.608310284958149,0.2991666666666667,18.40296639332086,21.609999999999996
2023-12-18 22:30:00,1702967101.0,31.83333333333333,18.166666666666668,35.666666666666664,15.0,68.5,14.666666666666666,85.0,36.785396,-119.77312866666666,11.8,9.246851960048005,5.753148039951995,2180.583333333333,10.438473571145863,-1.265390305046914,-0.18916753773579092,10.534609694953087,0.3408333333333334,13.331233473348103,16.44083333333333
2023-12-18 23:30:00,1702970701.0,26.166666666666668,15.333333333333334,29.5,15.0,71.66666666666667,14.333333333333334,87.83333333333333,36.78539216666667,-119.77313633333334,9.1,9.920537656778231,5.079462343221769,1875.277777777778,7.959640998812609,-1.4764653470127431,-0.23039811463096366,7.6235346529872565,0.36916666666666664,10.942119971756975,13.225
2023-12-19 00:30:00,1702974301.0,13.5,8.333333333333334,15.333333333333334,15.0,70.83333333333333,15.0,85.33333333333333,36.785406,-119.773164,5.3,9.745837816973923,5.254162183026077,956.2499999999999,3.368230459810371,-2.9719923322381856,-0.5225285332198456,2.3280076677618142,0.4325,6.816216822421913,6.709166666666667
2023-12-19 01:30:00,1702977901.0,8.333333333333334,5.166666666666667,9.0,15.0,68.66666666666667,15.0,84.0,36.78536866666667,-119.77314633333332,4.0,9.282987170118266,5.7170128298817335,572.2222222222223,4.686056999022693,0.8830490636640018,0.23050024378521053,4.883049063664002,0.45833333333333337,5.052558479018159,4.206666666666666
2023-12-19 02:30:00,1702981800.4285717,18.714285714285715,11.571428571428571,20.857142857142858,15.0,69.28571428571429,14.571428571428571,86.0,36.78541128571429,-119.7731662857143,4.9,9.41652978490106,5.58347021509894,1296.6326530612246,5.571948176737903,-0.10253658551853562,0.03797978036643293,4.797463414481465,0.40642857142857136,8.749947889547336,9.552142857142858
2023-12-19 03:30:00,1702985700.0,38.5,22.33333333333333,43.0,15.0,72.66666666666667,14.0,91.16666666666669,36.785387166666666,-119.77314383333334,15.0,10.127828225710035,4.872171774289965,2797.666666666667,12.393821930995504,-2.249175388769931,-0.3813362857080518,12.750824611230069,0.3075,14.777476735577828,19.55333333333333
2023-12-19 04:30:00,1702989300.0,30.5,18.166666666666668,34.0,15.0,74.33333333333333,14.0,92.0,36.7854005,-119.77314266666669,6.3,10.467787970552406,4.532212029447594,2267.1666666666665,9.289359339552307,2.7704550464749387,0.5991787800154365,9.070455046474938,0.3475,11.87517252249504,15.251666666666669
2023-12-19 05:30:00,1702992900.0,26.83333333333333,16.333333333333332,29.666666666666668,14.166666666666666,75.66666666666667,14.0,91.66666666666669,36.78538,-119.77311833333331,4.2,9.928886291719273,4.237780374947393,2030.3888888888887,7.8350457593615,3.096416124557723,0.6628507479068434,7.296416124557723,0.36583333333333334,10.452159721798939,13.231666666666664
2023-12-19 06:30:00,1702995300.0,24.0,14.0,26.5,14.0,76.0,14.0,91.0,36.78532,-119.77314,5.5,9.83330184804064,4.166698151959361,1824.0,6.575163535791172,0.5322995408040772,0.16198619760270422,6.032299540804077,0.38,9.38029230733752,11.73
2023-12-19 09:30:00,1703008800.0,8.0,5.0,9.0,15.0,82.0,17.0,83.0,36.785393,-119.77314,4.4,11.949946106485509,3.050053893514491,656.0,3.770231159907968,-0.12224644146024755,0.034129733845399475,4.277753558539753,0.46,3.95718381754892,2.8999999999999995
2023-12-19 10:30:00,1703010900.0,4.333333333333333,2.5,4.833333333333333,16.833333333333332,72.33333333333333,17.666666666666668,77.83333333333333,36.78536016666666,-119.773126,2.9,11.822589623438077,5.010743709895255,313.4444444444444,2.6423690472369863,0.05870987618893331,0.06947703639720805,2.958709876188933,0.47833333333333333,3.43022800302386,1.815
2023-12-19 11:30:00,1703014500.0,2.833333333333333,1.6666666666666667,3.333333333333333,18.5,64.0,19.0,73.66666666666667,36.78537816666667,-119.77315133333332,4.8,11.558536693258723,6.9414633067412765,181.33333333333331,2.448573058693337,-2.231351433814188,-0.37785462374302503,2.5686485661858116,0.48583333333333334,3.419071651040026,1.7433333333333327
2023-12-19 12:30:00,1703018100.0,2.6666666666666665,1.3333333333333333,2.833333333333333,18.83333333333333,61.833333333333336,19.0,72.0,36.7854055,-119.77313083333333,3.8,11.352713085388258,7.480620247945071,164.88888888888889,2.4498546047374283,-1.2323169216398058,-0.1827071117894061,2.567683078360194,0.48666666666666664,3.340098138607744,1.8408333333333324
2023-12-19 13:30:00,1703021700.0,1.1666666666666667,0.5,1.3333333333333333,19.0,58.833333333333336,19.5,68.5,36.78539916666667,-119.77312083333334,2.0,10.759470811546027,8.240529188453973,68.6388888888889,1.957554841236572,-0.004526014125346922,0.05712478378668991,1.995473985874653,0.49416666666666664,2.9434661137208105,1.315833333333333
2023-12-19 14:30:00,1703025300.0,0.0,0.0,0.0,19.666666666666668,55.5,19.33333333333333,68.0,36.7854075,-119.773131,-1.3,10.505964145805988,9.16070252086068,0.0,1.6465107064087476,2.884575178712464,0.6214705623298434,1.5845751787124638,0.5,2.6123359141833618,0.9924999999999997
2023-12-19 15:30:00,1703028900.0,0.0,0.0,0.0,17.833333333333332,61.66666666666666,18.0,74.16666666666667,36.78537433333333,-119.77316533333334,0.2,10.368416662362302,7.46491667097103,0.0,1.332146606886786,1.1739668052171666,0.2873269827571235,1.3739668052171665,0.5,2.4096294246084664,0.4683333333333337
